"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q661660","tt0102426","64-1992","Italy","Mediterraneo","Italian, English, Greek","Gabriele Salvatores","Won Academy Award","A",NA,NA,"Mediterraneo","movie",7.4,96,1991,16179,"No"
"Q1675338","tt0102571","64-1992","Czechoslovakia","The Elementary School","Czech","Jan Svěrák","Nominated","B",NA,NA,"Obecná skola","movie",7.8,100,1991,3168,"No"
"Q665146","tt0101640","64-1992","Hong Kong","Raise the Red Lantern","Mandarin","Zhang Yimou","Nominated","B",NA,NA,"Da hong denglong gaogao gua","movie",8.1,125,1991,34615,"No"
"Q550516","tt0101526","64-1992","Iceland","Children of Nature","Icelandic, English","Friðrik Þór Friðriksson","Nominated","B",NA,NA,"Börn náttúrunnar","movie",7.3,82,1991,1575,"No"
"Q1675241","tt0102619","64-1992","Sweden","The Ox","Swedish","Sven Nykvist","Nominated","B",NA,NA,"Oxen","movie",7.1,92,1991,975,"No"
"Q21055112","tt0099244","64-1992","Algeria","Cheb","French, Arabic","Rachid Bouchareb","Not nominated","E",NA,NA,"Cheb","movie",4.3,79,1991,106,"No"
"Q21647217","tt0103138","64-1992","Argentina","The Tombs","Spanish","Javier Torre","Not nominated","E",NA,NA,"Las tumbas","movie",6,90,1991,80,"No"
"Q1655316","tt0102087","64-1992","Austria","I Love Vienna","German, English, Italian, Polish, Persian, Arabic","Houchang Allahyari","Not nominated","E",NA,NA,"I Love Vienna","movie",6.4,104,1991,128,"No"
"Q1702748","tt0103105","64-1992","Belgium","Toto the Hero","French","Jaco Van Dormael","Not nominated","E",NA,NA,"Toto le héros","movie",7.5,91,1991,6185,"No"
"Q1962699","tt0101834","64-1992","Brazil","Exposure","Brazilian Portuguese, English, Spanish","Walter Salles","Not nominated","E",NA,NA,"A Grande Arte","movie",6,104,1991,756,"No"
"Q12283145","tt0300080","64-1992","Bulgaria","The Well","Bulgarian","Docho Bodzhakov","Not nominated","E",NA,NA,"Kladenetzat","movie",6.3,130,1991,11,"No"
"Q21646205","tt0125680","64-1992","Canada","A Bullet in the Head","Fictional Language","Attila Bertalan","Not nominated","E",NA,NA,"A Bullet in the Head","movie",6.7,89,1990,151,"No"
"Q7250197","tt0101923","64-1992","Chile","La Frontera","Spanish","Ricardo Larraín","Not nominated","E",NA,NA,"La Frontera","movie",7.4,120,1991,500,"No"
"Q16689746","tt0206313","64-1992","China","The Spring Festival","Mandarin","Huang Jianzhong","Not nominated","E",NA,NA,"Guo nian","movie",7.6,90,1991,281,"No"
"Q5159968","tt0101610","64-1992","Colombia","Confessing to Laura","Spanish","Jaime Osorio Gómez","Not nominated","E",NA,NA,"Confesión a Laura","movie",7,90,1990,258,"No"
"Q1603046","tt0102025","64-1992","Cuba","Hello Hemingway","Hello Hemingway","Fernando Perez","Not nominated","E",NA,NA,"Hello Hemingway","movie",6.9,90,1990,98,"No"
"Q10265027","tt0102986","64-1992","Denmark","The Great Day on the Beach","Danish","Stellan Olsson","Not nominated","E",NA,NA,"Den store badedag","movie",6.7,100,1991,689,"No"
"Q2301836","tt0103190","64-1992","France","Van Gogh","French","Maurice Pialat","Not nominated","E",NA,NA,"Van Gogh","movie",7.1,158,1991,3241,"No"
"Q21646196","tt0104247","64-1992","Hungary","Brats","Hungarian","János Rózsa","Not nominated","E",NA,NA,"Félálom","movie",7.5,86,1991,69,"No"
"Q5714757","tt0121352","64-1992","India","Henna","Hindi, Urdu","Randhir Kapoor","Not nominated","E",NA,NA,"Henna","movie",6.2,184,1991,747,"No"
"Q6939770","tt0104834","64-1992","Israel","Beyond the Sea","Hebrew","Jacob Goldwasser","Not nominated","E",NA,NA,"Me'ever Layam","movie",7.3,91,1991,59,"No"
"Q660874","tt0101991","64-1992","Japan","Rhapsody in August","Japanese","Akira Kurosawa","Not nominated","E",NA,NA,"Hachigatsu no rapusodî","movie",7.2,98,1991,7376,"No"
"Q646611","tt0100746","64-1992","Mexico","Homework","Spanish","Jaime Humberto Hermosillo","Not nominated","E",NA,NA,"La tarea","movie",6.3,85,1991,816,"No"
"Q2491641","tt0101805","64-1992","Netherlands","Eline Vere","Dutch","Harry Kümel","Not nominated","E",NA,NA,"Eline Vere","movie",6.3,132,1991,352,"No"
"Q655992","tt0104302","64-1992","Norway","Frida – Straight from the Heart","Norwegian","Berit Nesheim","Not nominated","E",NA,NA,"Frida - med hjertet i hånden","movie",5.8,113,1991,455,"No"
"Q21044223","tt0101293","64-1992","Peru","Alias 'La Gringa'","Spanish","Alberto Durant","Not nominated","E",NA,NA,"Alias 'La Gringa'","movie",6.6,92,1991,125,"No"
"Q1130211","tt0101765","64-1992","Poland","The Double Life of Véronique","Polish, French","Krzysztof Kieślowski","Not nominated","E",NA,NA,"La double vie de Véronique","movie",7.7,98,1991,51860,"No"
"Q7073322","tt0098252","64-1992","Portugal","O Sangue","Portuguese","Pedro Costa","Not nominated","E",NA,NA,"O Sangue","movie",7.3,95,1989,1130,"No"
"Q9098038","tt0101946","64-1992","Soviet Union","Get Thee Out","Russian","Dmitriy Astrakhan","Not nominated","E",NA,NA,"Izydi!","movie",6.9,83,1991,43,"No"
"Q650043","tt0103030","64-1992","Spain","High Heels","Spanish","Pedro Almodóvar","Not nominated","E",NA,NA,"Tacones lejanos","movie",7,112,1991,17079,"No"
"Q1192451","tt0099120","64-1992","Switzerland","Der Berg","Swiss German","Markus Imhoof","Not nominated","E",NA,NA,"Der Berg","movie",6.7,103,1990,65,"No"
"Q710745","tt0101985","64-1992","Taiwan","A Brighter Summer Day","Mandarin, Shanghainese, Taiwanese Hokkien","Edward Yang","Not nominated","E",NA,NA,"Guling jie shaonian sharen shijian","movie",8.2,237,1991,12119,"No"
"Q3621948","tt0103322","64-1992","United Kingdom","Lost in Siberia","Russian","Alexander Mitta","Not nominated","E",NA,NA,"Zateryannyy v Sibiri","movie",6.7,140,1991,347,"No"
"Q21072454","tt0095394","64-1992","Venezuela","Jericho","Spanish","Luis Alberto Lamata","Not nominated","E",NA,NA,"Jericó","movie",7.1,90,1991,179,"No"
"Q12756741","tt0180888","64-1992","Yugoslavia","The Original of the Forgery","Serbian","Dragan Kresoja","Not nominated","E",NA,NA,"Original falsifikata","movie",7.5,117,1991,256,"No"
"Q7773012","tt0104157","64-1992","Armenia","The Voice in the Wilderness","Armenian","Vigen Chaldranyan","Not on the final list","G",NA,NA,"Dzayn barbaro...","movie",4.4,132,1991,43,"No"
"Q3505840","tt0102236","64-1992","Croatia","Fragments: Chronicle of a Vanishing","Croatian","Zrinko Ogresta","Not on the final list","G",NA,NA,"Krhotine","movie",6.4,97,1991,202,"No"
"Q1130644","tt0104507","65-1993","France","Indochina","French, Vietnamese","Régis Wargnier","Won Academy Award","A",NA,NA,"Indochine","movie",7,160,1992,10680,"No"
"Q1675401","tt0104046","65-1993","Belgium","Daens","Flemish, Dutch, French, Latin, Spanish","Stijn Coninx","Nominated","B",NA,NA,"Daens","movie",7.6,138,1992,4326,"No"
"Q314120","tt0105328","65-1993","Germany","Schtonk!","German","Helmut Dietl","Nominated","B",NA,NA,"Schtonk","movie",7.2,115,1992,3947,"No"
"Q1169942","tt0103176","65-1993","Russia","Close to Eden","Mongolian, Russian, Mandarin","Nikita Mikhalkov","Nominated","B",NA,NA,"Urga","movie",7.6,119,1991,3809,"No"
"Q1675415","tt0104774","65-1993","Uruguay","A Place in the World","Spanish","Adolfo Aristarain","Nominated and Disqualified","C",NA,NA,"Un lugar en el mundo","movie",7.7,120,1992,2734,"No"
"Q8773893","tt0104662","65-1993","Argentina","The Dark Side of the Heart","Spanish","Eliseo Subiela","Not nominated","E",NA,NA,"El lado oscuro del corazón","movie",7.4,127,1992,4064,"No"
"Q673643","tt0103793","65-1993","Austria","Benny's Video","German","Michael Haneke","Not nominated","E",NA,NA,"Benny's Video","movie",7.1,110,1992,18062,"No"
"Q1879405","tt0104782","65-1993","Canada","Léolo","French","Jean-Claude Lauzon","Not nominated","E",NA,NA,"Léolo","movie",7.4,107,1992,7274,"No"
"Q644174","tt0105197","65-1993","China","The Story of Qiu Ju","Mandarin","Zhang Yimou","Not nominated","E",NA,NA,"Qiu Ju da guan si","movie",7.6,100,1992,6510,"No"
"Q3505792","tt0100698","65-1993","Croatia","Story from Croatia","Croatian","Krsto Papić","Not nominated","E",NA,NA,"Prica iz Hrvatske","movie",6.8,95,1991,444,"No"
"Q21028342","tt0103620","65-1993","Cuba","Adorable Lies","Spanish","Gerardo Chijona","Not nominated","E",NA,NA,"Adorables mentiras","movie",5.3,108,1992,42,"No"
"Q12001708","tt0105436","65-1993","Denmark","Sofie","Danish","Liv Ullmann","Not nominated","E",NA,NA,"Sofie","movie",6.7,151,1992,240,"No"
"Q12370921","tt0104978","65-1993","Estonia","Those Old Love Letters","Estonian","Mati Põldre","Not nominated","E",NA,NA,"Need vanad armastuskirjad","movie",7.2,127,1992,187,"No"
"Q291168","tt0105919","65-1993","Hungary","Sweet Emma, Dear Böbe","Hungarian","István Szabó","Not nominated","E",NA,NA,"Édes Emma, drága Böbe - vázlatok, aktok","movie",7.1,90,1992,633,"No"
"Q1767012","tt0105504","65-1993","Iceland","As in Heaven","Icelandic","Kristín Jóhannesdóttir","Not nominated","E",NA,NA,"Svo á jörðu sem á himni","movie",6.9,122,1992,65,"No"
"Q3536743","tt0105575","65-1993","India","Thevar Magan","Tamil","Bharathan","Not nominated","E",NA,NA,"Thevar Magan","movie",8.7,145,1992,7808,"No"
"Q6817848","tt0103810","65-1993","Indonesia","Mer's Lips","Indonesian","Arifin C. Noer","Not nominated","E",NA,NA,"Bibir Mer","movie",6.7,95,1992,162,"No"
"Q390371","tt0103945","65-1993","Israel","Life According to Agfa","Hebrew","Assi Dayan","Not nominated","E",NA,NA,"Ha-Chayim Al-Pi Agfa","movie",7.2,100,1992,641,"No"
"Q647997","tt0104663","65-1993","Italy","The Stolen Children","Italian","Gianni Amelio","Not nominated","E",NA,NA,"Il ladro di bambini","movie",7.6,114,1992,2825,"No"
"Q7754776","tt0105060","65-1993","Japan","The Oil-Hell Murder","Japanese","Hideo Gosha","Not nominated","E",NA,NA,"Onna goroshi abura no jigoku","movie",6.5,115,1992,194,"No"
"Q21646393","tt0104224","65-1993","Kazakhstan","The Fall of Otrar","Kazakh, Mandarin, Mongolian","Ardak Amirkulov","Not nominated","E",NA,NA,"Gibel Otrara","movie",7.3,176,1992,140,"No"
"Q2080565","tt0103971","65-1993","Latvia","The Child of Man","Latvian","Jānis Streičs","Not nominated","E",NA,NA,"Cilveka berns","movie",7.9,98,1992,502,"No"
"Q5196238","tt0103994","65-1993","Mexico","Like Water for Chocolate","Spanish, English","Alfonso Arau","Not nominated","E",NA,NA,"Como agua para chocolate","movie",7.1,105,1992,18591,"No"
"Q2615833","tt0105019","65-1993","Netherlands","The Northerners","Dutch","Alex van Warmerdam","Not nominated","E",NA,NA,"De noorderlingen","movie",7.3,108,1992,3315,"No"
"Q7773591","tt0104640","65-1993","Norway","The Warrior's Heart","Norwegian","Leidulv Risan","Not nominated","E",NA,NA,"Krigerens hjerte","movie",6.9,102,1992,103,"No"
"Q9378808","tt0105841","65-1993","Poland","All That Really Matters","Polish","Robert Gliński","Not nominated","E",NA,NA,"Wszystko, co najwazniejsze...","movie",6.6,98,1992,78,"No"
"Q2091696","tt0104099","65-1993","Portugal","Day of Despair","Portuguese","Manoel de Oliveira","Not nominated","E",NA,NA,"O Dia do Desespero","movie",6.7,75,1992,215,"No"
"Q3786967","tt0104445","65-1993","Romania","Luxury Hotel","Romanian","Dan Pița","Not nominated","E",NA,NA,"Hotel de lux","movie",6.9,105,1992,188,"No"
"Q745544","tt0104788","65-1993","Spain","The Fencing Master","Spanish","Pedro Olea","Not nominated","E",NA,NA,"El maestro de esgrima","movie",6.7,88,1992,762,"No"
"Q1767472","tt0105916","65-1993","Sweden","House of Angels","Swedish","Colin Nutley","Not nominated","E",NA,NA,"Änglagård","movie",6.4,127,1992,5136,"No"
"Q12137523","tt0105908","65-1993","Switzerland","Off Season","French","Daniel Schmid","Not nominated","E",NA,NA,"Hors saison","movie",6.2,95,1992,172,"No"
"Q11090355","tt0103699","65-1993","Taiwan","Peach Blossom Land","Mandarin","Stan Lai","Not nominated","E",NA,NA,"An lian tao hua yuan","movie",7.6,107,1992,427,"No"
"Q6054267","tt0105137","65-1993","Turkey","Piano Piano Kid","Turkish","Tunç Başaran","Not nominated","E",NA,NA,"Piano Piano Bacaksiz","movie",7.8,81,1991,1966,"No"
"Q1675466","tt0103791","66-1994","Spain","Belle Époque","Spanish","Fernando Trueba","Won Academy Award","A",NA,NA,"Belle Epoque","movie",7.1,109,1992,11191,"No"
"Q696413","tt0106332","66-1994","Hong Kong","Farewell My Concubine","Mandarin","Chen Kaige","Nominated","B",NA,NA,"Ba wang bie ji","movie",8.1,171,1992,32050,"No"
"Q182071","tt0107156","66-1994","Taiwan","The Wedding Banquet","Mandarin, English","Ang Lee","Nominated","B",NA,NA,"Xi yan","movie",7.6,106,1993,16732,"No"
"Q774626","tt0104403","66-1994","United Kingdom","Hedd Wyn","Welsh, English","Paul Turner","Nominated","B",NA,NA,"Hedd Wyn","movie",7.1,123,1992,443,"No"
"Q1193051","tt0107617","66-1994","Vietnam","The Scent of Green Papaya","Vietnamese","Tran Anh Hung","Nominated","B",NA,NA,"Mùi du du xanh","movie",7.3,104,1993,9622,"No"
"Q17016681","tt0106989","66-1994","Argentina","Gatica, el mono","Spanish","Leonardo Favio","Not nominated","E",NA,NA,"Gatica, el mono","movie",7.2,136,1993,595,"No"
"Q1661356","tt0107214","66-1994","Austria","Indien","German","Paul Harather","Not nominated","E",NA,NA,"Indien","movie",7.9,90,1993,3053,"No"
"Q3190278","tt0107291","66-1994","Belgium","Just Friends","Dutch, French","Marc-Henri Wajnberg","Not nominated","E",NA,NA,"Just Friends","movie",6.4,95,1993,75,"No"
"Q12293490","tt0106511","66-1994","Bulgaria","Canary Season","Bulgarian","Evgeni Mihailov","Not nominated","E",NA,NA,"Sezonat na kanarchetata","movie",7.5,128,1993,174,"No"
"Q3227149","tt0108094","66-1994","Canada","The Sex of the Stars","French","Paule Baillargeon","Not nominated","E",NA,NA,"Le sexe des étoiles","movie",6.3,104,1993,238,"No"
"Q5933802","tt0107274","66-1994","Chile","Johnny 100 Pesos","Spanish","Gustavo Graef Marino","Not nominated","E",NA,NA,"Johnny 100 Pesos","movie",6.6,90,1993,648,"No"
"Q21646263","tt0106617","66-1994","China","Country Teachers","Mandarin","He Qun","Not nominated","E",NA,NA,"Feng huang qin","movie",7.2,90,1993,116,"No"
"Q3506191","tt0107339","66-1994","Croatia","Countess Dora","Serbo-Croatian","Zvonimir Berković","Not nominated","E",NA,NA,"Kontesa Dora","movie",6.9,117,1993,101,"No"
"Q12336495","tt0108193","66-1994","Denmark","Black Harvest","Danish","Anders Refn","Not nominated","E",NA,NA,"Sort høst","movie",6.6,120,1993,198,"No"
"Q6646655","tt0107966","66-1994","Finland","Ripa Hits the Skids","Finnish","Christian Lindblad","Not nominated","E",NA,NA,"Ripa ruostuu","movie",6.2,80,1993,339,"No"
"Q1479633","tt0107002","66-1994","France","Germinal","French","Claude Berri","Not nominated","E",NA,NA,"Germinal","movie",7.1,160,1993,5625,"No"
"Q1714284","tt0107296","66-1994","Germany","Justiz","German","Hans W. Geißendörfer","Not nominated","E",NA,NA,"Justiz","movie",6.4,106,1993,218,"No"
"Q1290451","tt0108194","66-1994","Hungary","We Never Die","Hungarian","Róbert Koltai","Not nominated","E",NA,NA,"Sose halunk meg","movie",7.6,95,1993,1944,"No"
"Q16427792","tt0107100","66-1994","Iceland","The Sacred Mound","Icelandic","Hrafn Gunnlaugsson","Not nominated","E",NA,NA,"Hin helgu vé","movie",5.9,84,1993,173,"No"
"Q3413642","tt0108001","66-1994","India","Rudaali","Hindi","Kalpana Lajmi","Not nominated","E",NA,NA,"Rudaali","movie",7.4,128,1993,570,"No"
"Q7218983","tt0107690","66-1994","Israel","Revenge of Itzik Finkelstein","Hebrew","Enrique Rottenberg","Not nominated","E",NA,NA,"Nikmato Shel Itzik Finkelstein","movie",7.3,83,1993,42,"No"
"Q1052486","tt0107040","66-1994","Italy","The Great Pumpkin","Italian","Francesca Archibugi","Not nominated","E",NA,NA,"Il grande cocomero","movie",6.8,95,1993,552,"No"
"Q1543027","tt0107474","66-1994","Japan","Madadayo","Japanese","Akira Kurosawa","Not nominated","E",NA,NA,"Mâdadayo","movie",7.3,134,1993,6015,"No"
"Q1140945","tt0104029","66-1994","Mexico","Cronos","Spanish, English","Guillermo del Toro","Not nominated","E",5,"2023-09-05","Cronos","movie",6.7,94,1992,32555,"Yes"
"Q2357638","tt0107331","66-1994","Netherlands","Little Blond Death","Dutch","Jean van de Velde","Not nominated","E",NA,NA,"De kleine blonde dood","movie",6.7,95,1993,1098,"No"
"Q1767262","tt0108309","66-1994","Norway","The Telegraphist","Norwegian","Erik Gustavson","Not nominated","E",NA,NA,"Telegrafisten","movie",6.5,102,1993,667,"No"
"Q6105846","tt0107948","66-1994","Peru","Report on Death","Spanish","Danny Gavidia","Not nominated","E",NA,NA,"Reportaje a la muerte","movie",7.1,95,1993,58,"No"
"Q4473305","tt0108273","66-1994","Poland","Squadron","Polish","Juliusz Machulski","Not nominated","E",NA,NA,"Szwadron","movie",6.2,100,1992,237,"No"
"Q123259","tt0108471","66-1994","Portugal","Abraham's Valley","Portuguese","Manoel de Oliveira","Not nominated","E",NA,NA,"Vale Abraão","movie",7.3,187,1993,1509,"No"
"Q7727360","tt0107792","66-1994","Romania","The Conjugal Bed","Romanian","Mircea Daneliuc","Not nominated","E",NA,NA,"Patul conjugal","movie",6.8,102,1993,362,"No"
"Q12779150","tt0105775","66-1994","Slovakia","Everything I Like","Slovak","Martin Šulík","Not nominated","E",NA,NA,"Vsetko co mam rad","movie",7,90,1993,213,"No"
"Q9266602","tt0107334","66-1994","Slovenia","When I Close My Eyes","Slovene","Franci Slak","Not nominated","E",NA,NA,"Ko zaprem oci","movie",6.4,99,1993,86,"No"
"Q4395391","tt0107349","66-1994","Sweden","The Slingshot","Swedish","Åke Sandgren","Not nominated","E",NA,NA,"Kådisbellan","movie",6.5,102,1993,2146,"No"
"Q18604474","tt0107278","66-1994","Switzerland","The Diary of Lady M","French","Alain Tanner","Not nominated","E",NA,NA,"Le journal de Lady M","movie",5.2,113,1993,223,"No"
"Q6091358","tt0107533","66-1994","Turkey","The Blue Exile","Turkish","Erden Kıral","Not nominated","E",NA,NA,"Mavi Sürgün","movie",6.1,108,1993,189,"No"
"Q1127167","tt0111579","67-1995","Russia","Burnt by the Sun","Russian","Nikita Mikhalkov","Won Academy Award","A",8,"2022-08-09","Utomlennye solntsem","movie",7.8,135,1994,16079,"Yes"
"Q1341293","tt0109771","67-1995","Belgium","Farinelli","Italian, French","Gérard Corbiau","Nominated","B",NA,NA,"Farinelli","movie",6.8,111,1994,7165,"No"
"Q925448","tt0106966","67-1995","Cuba","Strawberry and Chocolate","Spanish","Tomás Gutiérrez Alea & Juan Carlos Tabío","Nominated","B",NA,NA,"Fresa y chocolate","movie",7.4,108,1993,5935,"No"
"Q911013","tt0110882","67-1995","Macedonia","Before the Rain","Macedonian, Albanian, English","Milcho Manchevski","Nominated","B",NA,NA,"Pred dozhdot","movie",7.9,113,1994,15636,"No"
"Q696905","tt0111797","67-1995","Taiwan","Eat Drink Man Woman","Mandarin","Ang Lee","Nominated","B",NA,NA,"Yin shi nan nu","movie",7.8,124,1994,22680,"No"
"Q21646119","tt0103739","67-1995","Algeria","Autumn: October in Algiers","French, Arabic","Malik Lakhdar-Hamina","Not nominated","E",NA,NA,"Automne... Octobre à Alger","movie",5.3,92,1993,26,"No"
"Q21646983","tt0111236","67-1995","Argentina","A Shadow You Soon Will Be","Spanish","Héctor Olivera","Not nominated","E",NA,NA,"Una sombra ya pronto serás","movie",6,105,1994,118,"No"
"Q1656237","tt0110101","67-1995","Austria","I Promise","German","Wolfgang Murnberger","Not nominated","E",NA,NA,"Ich gelobe","movie",6.9,115,1994,199,"No"
"Q3319194","tt0107588","67-1995","Belarus","Me Ivan, You Abraham","Yiddish, Polish, Belarusian, Russian, Romani","Yolande Zauberman","Not nominated","E",NA,NA,"Moi Ivan, toi Abraham","movie",6.7,105,1993,274,"No"
"Q21647100","tt0110430","67-1995","Bosnia and Herzegovina","The Awkward Age","Bosnian, Serbo-Croatian","Nenad Dizdarević","Not nominated","E",NA,NA,"Magarece godine","movie",7.2,97,1994,90,"No"
"Q2746382","tt0107662","67-1995","Cambodia","Rice People","Khmer","Rithy Panh","Not nominated","E",NA,NA,"Neak sre","movie",7.1,125,1994,309,"No"
