"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
21,1949,"021-1949","Top Ten Films",NA,"tt0041481","Home of the Brave",NA,NA,"Top Films",NA,"","Home of the Brave","Home of the Brave","Movie",7,88,1949,800,"No"
21,1949,"021-1949","Top Ten Films",NA,"tt0041513","Intruder in the Dust",NA,NA,"Top Films",NA,"","Intruder in the Dust","Intruder in the Dust","Movie",7.6,87,1949,2709,"No"
21,1949,"021-1949","Top Ten Films",NA,"tt0040335","Quartet",NA,NA,"Top Films",NA,"","Quartet","Quartet","Movie",7.3,120,1948,990,"No"
21,1949,"021-1949","Top Ten Films",NA,"tt0040338","The Fallen Idol",NA,NA,"Top Films",8,"2024-02-08","The Fallen Idol","The Fallen Idol","Movie",7.6,95,1949,9738,"Yes"
21,1949,"021-1949","Top Ten Films",NA,"tt0041452","The Heiress",NA,NA,"Top Films",9,"2023-05-23","The Heiress","The Heiress","Movie",8.1,115,1949,17447,"Yes"
21,1949,"021-1949","Top Ten Films",NA,"tt0040717","The Quiet One",NA,NA,"Top Films",NA,"","The Quiet One","The Quiet One","Movie",6.5,65,1948,309,"No"
22,1950,"022-1950","Best Actor",NA,"tt0041546","Kind Hearts and Coronets","nm0000027","Alec Guinness","Performance",7,"2023-05-22","Kind Hearts and Coronets","Kind Hearts and Coronets","Movie",8,106,1950,39894,"Yes"
22,1950,"022-1950","Best Actress",NA,"tt0043014","Sunset Blvd.","nm0841797","Gloria Swanson","Performance",8,"2021-07-09","Sunset Boulevard","Sunset Blvd.","Movie",8.4,110,1950,237918,"Yes"
22,1950,"022-1950","Best Director",NA,"tt0042208","The Asphalt Jungle","nm0001379","John Huston","Director",7,"2021-10-28","The Asphalt Jungle","The Asphalt Jungle","Movie",7.8,112,1950,30314,"Yes"
22,1950,"022-1950","Best Film",NA,"tt0043014","Sunset Blvd.",NA,NA,"Top Films",8,"2021-07-09","Sunset Boulevard","Sunset Blvd.","Movie",8.4,110,1950,237918,"Yes"
22,1950,"022-1950","Best Foreign Language Film",NA,"tt0043050","The Titan: Story of Michelangelo",NA,NA,"International",NA,"","The Titan: Story of Michelangelo","The Titan: Story of Michelangelo","Movie",6.5,70,1950,130,"No"
22,1950,"022-1950","Top Foreign Films",NA,"tt0041546","Kind Hearts and Coronets",NA,NA,"International",7,"2023-05-22","Kind Hearts and Coronets","Kind Hearts and Coronets","Movie",8,106,1950,39894,"Yes"
22,1950,"022-1950","Top Foreign Films",NA,"tt0040683","Paris mil neuf cent",NA,NA,"International",NA,"","Paris mil neuf cent","Paris mil neuf cent","Movie",7.1,74,1947,179,"No"
22,1950,"022-1950","Top Foreign Films",NA,"tt0041959","The Third Man",NA,NA,"International",8,"2022-01-01","The Third Man","The Third Man","Movie",8.1,93,1950,182888,"Yes"
22,1950,"022-1950","Top Foreign Films",NA,"tt0043050","The Titan: Story of Michelangelo",NA,NA,"International",NA,"","The Titan: Story of Michelangelo","The Titan: Story of Michelangelo","Movie",6.5,70,1950,130,"No"
22,1950,"022-1950","Top Foreign Films",NA,"tt0042040","Whisky Galore!",NA,NA,"International",NA,"","Whisky Galore!","Whisky Galore!","Movie",7.1,82,1949,6691,"No"
22,1950,"022-1950","Top Ten Films",NA,"tt0042192","All About Eve",NA,NA,"Top Films",9,"2023-07-14","All About Eve","All About Eve","Movie",8.2,138,1950,139555,"Yes"
22,1950,"022-1950","Top Ten Films",NA,"tt0042367","Cyrano de Bergerac",NA,NA,"Top Films",NA,"","Cyrano de Bergerac","Cyrano de Bergerac","Movie",7.4,113,1950,4607,"No"
22,1950,"022-1950","Top Ten Films",NA,"tt0042428","Edge of Doom",NA,NA,"Top Films",NA,"","Edge of Doom","Edge of Doom","Movie",6.4,99,1950,937,"No"
22,1950,"022-1950","Top Ten Films",NA,"tt0042792","No Way Out",NA,NA,"Top Films",NA,"","No Way Out","No Way Out","Movie",7.4,106,1950,6353,"No"
22,1950,"022-1950","Top Ten Films",NA,"tt0042832","Panic in the Streets",NA,NA,"Top Films",NA,"","Panic in the Streets","Panic in the Streets","Movie",7.2,96,1950,8945,"No"
22,1950,"022-1950","Top Ten Films",NA,"tt0042994","Stage Fright",NA,NA,"Top Films",7,"2023-07-06","Stage Fright","Stage Fright","Movie",7,110,1950,16341,"Yes"
22,1950,"022-1950","Top Ten Films",NA,"tt0043014","Sunset Blvd.",NA,NA,"Top Films",8,"2021-07-09","Sunset Boulevard","Sunset Blvd.","Movie",8.4,110,1950,237918,"Yes"
22,1950,"022-1950","Top Ten Films",NA,"tt0042208","The Asphalt Jungle",NA,NA,"Top Films",7,"2021-10-28","The Asphalt Jungle","The Asphalt Jungle","Movie",7.8,112,1950,30314,"Yes"
22,1950,"022-1950","Top Ten Films",NA,"tt0042727","The Men",NA,NA,"Top Films",8,"2024-04-16","The Men","The Men","Movie",7.1,87,1950,5207,"Yes"
22,1950,"022-1950","Top Ten Films",NA,"tt0041996","Twelve O'Clock High",NA,NA,"Top Films",7,"2023-12-28","Twelve O'Clock High","Twelve O'Clock High","Movie",7.7,132,1950,15894,"Yes"
23,1951,"023-1951","Best Actor",NA,"tt0043560","Fourteen Hours","nm0000865","Richard Basehart","Performance",NA,"","Fourteen Hours","Fourteen Hours","Movie",7.1,92,1951,2981,"No"
23,1951,"023-1951","Best Actress",NA,"tt0043338","Ace in the Hole","nm0012443","Jan Sterling","Performance",6,"2023-07-14","Ace in the Hole","Ace in the Hole","Movie",8.1,111,1951,39441,"Yes"
23,1951,"023-1951","Best Director",NA,"tt0042876","Rashomon","nm0000041","Akira Kurosawa","Director",7,"2022-07-30","Rashomon","Rashômon","Movie",8.2,88,1951,181684,"Yes"
23,1951,"023-1951","Best Film",NA,"tt0043924","A Place in the Sun",NA,NA,"Top Films",9,"2022-10-16","A Place in the Sun","A Place in the Sun","Movie",7.7,122,1951,24966,"Yes"
23,1951,"023-1951","Best Foreign Language Film",NA,"tt0042876","Rashomon",NA,NA,"International",7,"2022-07-30","Rashomon","Rashômon","Movie",8.2,88,1951,181684,"Yes"
23,1951,"023-1951","Best Screenplay",NA,"tt0044829","Lavender Hill Mob","nm0165021","T.E.B. Clarke","Writing",8,"2024-02-25","The Lavender Hill Mob","The Lavender Hill Mob","Movie",7.5,78,1951,15692,"Yes"
23,1951,"023-1951","Top Foreign Films",NA,"tt0042650","Kon-Tiki",NA,NA,"International",NA,"","Kon-Tiki","Kon-Tiki","Movie",7.9,77,1950,2825,"No"
23,1951,"023-1951","Top Foreign Films",NA,"tt0043809","Miracle in Milan",NA,NA,"International",NA,"","Miracle in Milan","Miracolo a Milano","Movie",7.6,97,1951,8614,"No"
23,1951,"023-1951","Top Foreign Films",NA,"tt0042876","Rashomon",NA,NA,"International",7,"2022-07-30","Rashomon","Rashômon","Movie",8.2,88,1951,181684,"Yes"
23,1951,"023-1951","Top Foreign Films",NA,"tt0043362","The Browning Version",NA,NA,"International",NA,"","The Browning Version","The Browning Version","Movie",8,90,1951,5483,"No"
23,1951,"023-1951","Top Foreign Films",NA,"tt0043972","The River",NA,NA,"International",NA,"","The River","The River","Movie",7.4,99,1951,6933,"No"
23,1951,"023-1951","Top Ten Films",NA,"tt0043924","A Place in the Sun",NA,NA,"Top Films",9,"2022-10-16","A Place in the Sun","A Place in the Sun","Movie",7.7,122,1951,24966,"Yes"
23,1951,"023-1951","Top Ten Films",NA,"tt0044081","A Streetcar Named Desire",NA,NA,"Top Films",9,"2021-07-09","A Streetcar Named Desire","A Streetcar Named Desire","Movie",7.9,122,1951,114832,"Yes"
23,1951,"023-1951","Top Ten Films",NA,"tt0043278","An American in Paris",NA,NA,"Top Films",6,"2021-07-09","An American in Paris","An American in Paris","Movie",7.1,114,1951,37086,"Yes"
23,1951,"023-1951","Top Ten Films",NA,"tt0043458","Death of a Salesman",NA,NA,"Top Films",NA,"","Death of a Salesman","Death of a Salesman","Movie",7.2,115,1951,1202,"No"
23,1951,"023-1951","Top Ten Films",NA,"tt0043459","Decision Before Dawn",NA,NA,"Top Films",NA,"","Decision Before Dawn","Decision Before Dawn","Movie",7.2,119,1951,3028,"No"
23,1951,"023-1951","Top Ten Films",NA,"tt0043465","Detective Story",NA,NA,"Top Films",9,"2023-10-07","Detective Story","Detective Story","Movie",7.5,103,1952,9567,"Yes"
23,1951,"023-1951","Top Ten Films",NA,"tt0043560","Fourteen Hours",NA,NA,"Top Films",NA,"","Fourteen Hours","Fourteen Hours","Movie",7.1,92,1951,2981,"No"
23,1951,"023-1951","Top Ten Films",NA,"tt0043949","Quo Vadis",NA,NA,"Top Films",NA,"","Quo Vadis","Quo Vadis","Movie",7.1,171,1951,16879,"No"
23,1951,"023-1951","Top Ten Films",NA,"tt0044079","Strangers on a Train",NA,NA,"Top Films",8,"2022-01-06","Strangers on a Train","Strangers on a Train","Movie",7.9,101,1951,141742,"Yes"
23,1951,"023-1951","Top Ten Films",NA,"tt0043961","The Red Badge of Courage",NA,NA,"Top Films",NA,"","The Red Badge of Courage","The Red Badge of Courage","Movie",7.1,69,1951,4889,"No"
24,1952,"024-1952","Best Actor",NA,"tt0044446","The Sound Barrier","nm0724732","Ralph Richardson","Performance",NA,"","The Sound Barrier","The Sound Barrier","Movie",6.7,109,1952,2363,"No"
24,1952,"024-1952","Best Actress",NA,"tt0044509","Come Back, Little Sheba","nm0095804","Shirley Booth","Performance",NA,"","Come Back, Little Sheba","Come Back, Little Sheba","Movie",7.5,99,1952,5418,"No"
24,1952,"024-1952","Best Director",NA,"tt0044446","The Sound Barrier","nm0000180","David Lean","Director",NA,"","The Sound Barrier","The Sound Barrier","Movie",6.7,109,1952,2363,"No"
24,1952,"024-1952","Best Film",NA,"tt0045061","The Quiet Man",NA,NA,"Top Films",8,"2023-09-13","The Quiet Man","The Quiet Man","Movie",7.7,129,1952,42661,"Yes"
24,1952,"024-1952","Best Foreign Language Film",NA,"tt0044446","The Sound Barrier",NA,NA,"International",NA,"","The Sound Barrier","The Sound Barrier","Movie",6.7,109,1952,2363,"No"
24,1952,"024-1952","Top Foreign Films",NA,"tt0042235","Beauty and the Devil",NA,NA,"International",NA,"","Beauty and the Devil","La beauté du diable","Movie",7.3,95,1950,1832,"No"
24,1952,"024-1952","Top Foreign Films",NA,"tt0043686","Forbidden Games",NA,NA,"International",NA,"","Forbidden Games","Jeux interdits","Movie",8,86,1952,13170,"No"
24,1952,"024-1952","Top Foreign Films",NA,"tt0043682","Ivory Hunter",NA,NA,"International",NA,"","Ivory Hunter","Where No Vultures Fly","Movie",6.2,107,1951,210,"No"
24,1952,"024-1952","Top Foreign Films",NA,"tt0044876","The Man in the White Suit",NA,NA,"International",NA,"","The Man in the White Suit","The Man in the White Suit","Movie",7.3,85,1951,10861,"No"
24,1952,"024-1952","Top Foreign Films",NA,"tt0044446","The Sound Barrier",NA,NA,"International",NA,"","The Sound Barrier","The Sound Barrier","Movie",6.7,109,1952,2363,"No"
24,1952,"024-1952","Top Ten Films",NA,"tt0044314","5 Fingers",NA,NA,"Top Films",NA,"","5 Fingers","5 Fingers","Movie",7.6,108,1952,5518,"No"
24,1952,"024-1952","Top Ten Films",NA,"tt0044324","Above and Beyond",NA,NA,"Top Films",NA,"","Above and Beyond","Above and Beyond","Movie",6.9,122,1952,1379,"No"
24,1952,"024-1952","Top Ten Films",NA,"tt0044706","High Noon",NA,NA,"Top Films",7,"2024-04-12","High Noon","High Noon","Movie",8,85,1952,110817,"Yes"
24,1952,"024-1952","Top Ten Films",NA,"tt0044837","Limelight",NA,NA,"Top Films",9,"2023-09-07","Limelight","Limelight","Movie",8,137,1952,22319,"Yes"
24,1952,"024-1952","Top Ten Films",NA,"tt0044941","My Son John",NA,NA,"Top Films",NA,"","My Son John","My Son John","Movie",5.6,122,1952,714,"No"
24,1952,"024-1952","Top Ten Films",NA,"tt0045152","Singin' in the Rain",NA,NA,"Top Films",6,"2021-11-04","Singin' in the Rain","Singin' in the Rain","Movie",8.3,103,1952,262359,"Yes"
24,1952,"024-1952","Top Ten Films",NA,"tt0044391","The Bad and the Beautiful",NA,NA,"Top Films",7,"2022-10-31","The Bad and the Beautiful","The Bad and the Beautiful","Movie",7.8,118,1953,16571,"Yes"
24,1952,"024-1952","Top Ten Films",NA,"tt0045061","The Quiet Man",NA,NA,"Top Films",8,"2023-09-13","The Quiet Man","The Quiet Man","Movie",7.7,129,1952,42661,"Yes"
24,1952,"024-1952","Top Ten Films",NA,"tt0045162","The Snows of Kilimanjaro",NA,NA,"Top Films",NA,"","The Snows of Kilimanjaro","The Snows of Kilimanjaro","Movie",6.1,114,1952,5933,"No"
24,1952,"024-1952","Top Ten Films",NA,"tt0045230","The Thief",NA,NA,"Top Films",NA,"","The Thief","The Thief","Movie",6.7,86,1952,1262,"No"
25,1953,"025-1953","Best Actor",NA,"tt0044601","Face to Face","nm0000051","James Mason","Performance",NA,"","Face to Face","Face to Face","Movie",6.1,89,1952,102,"No"
25,1953,"025-1953","Best Actor",NA,"tt0045943","Julius Caesar","nm0000051","James Mason","Performance",NA,"","Julius Caesar","Julius Caesar","Movie",7.2,120,1953,12978,"No"
25,1953,"025-1953","Best Actor",NA,"tt0045679","The Desert Rats","nm0000051","James Mason","Performance",6,"2024-05-16","The Desert Rats","The Desert Rats","Movie",6.7,88,1953,5328,"Yes"
25,1953,"025-1953","Best Actor",NA,"tt0046031","The Man Between","nm0000051","James Mason","Performance",NA,"","The Man Between","The Man Between","Movie",7,100,1953,2576,"No"
25,1953,"025-1953","Best Actress",NA,"tt0045471","The Actress","nm0001739","Jean Simmons","Performance",NA,"","The Actress","The Actress","Movie",6.4,90,1953,1515,"No"
25,1953,"025-1953","Best Actress",NA,"tt0046247","The Robe","nm0001739","Jean Simmons","Performance",NA,"","The Robe","The Robe","Movie",6.7,135,1953,11815,"No"
25,1953,"025-1953","Best Actress",NA,"tt0046564","Young Bess","nm0001739","Jean Simmons","Performance",NA,"","Young Bess","Young Bess","Movie",6.6,112,1953,1830,"No"
25,1953,"025-1953","Best Director",NA,"tt0046303","Shane","nm0828419","George Stevens","Director",NA,"","Shane","Shane","Movie",7.6,118,1953,44448,"No"
25,1953,"025-1953","Best Film",NA,"tt0045943","Julius Caesar",NA,NA,"Top Films",NA,"","Julius Caesar","Julius Caesar","Movie",7.2,120,1953,12978,"No"
25,1953,"025-1953","Best Foreign Language Film",NA,"tt0046222","A Queen Is Crowned",NA,NA,"International",NA,"","A Queen Is Crowned","A Queen Is Crowned","Movie",6.8,82,1953,180,"No"
25,1953,"025-1953","Top Foreign Films",NA,"tt0046222","A Queen Is Crowned",NA,NA,"International",NA,"","A Queen Is Crowned","A Queen Is Crowned","Movie",6.8,82,1953,180,"No"
25,1953,"025-1953","Top Foreign Films",NA,"tt0044926","Moulin Rouge",NA,NA,"International",NA,"","Moulin Rouge","Moulin Rouge","Movie",7,119,1952,6575,"No"
25,1953,"025-1953","Top Foreign Films",NA,"tt0045646","The Conquest of Everest",NA,NA,"International",7,"2022-05-08","The Conquest of Everest","The Conquest of Everest","Movie",7.3,78,1953,895,"Yes"
25,1953,"025-1953","Top Foreign Films",NA,"tt0042354","The Forbidden Christ",NA,NA,"International",NA,"","The Forbidden Christ","Il Cristo proibito","Movie",7.1,96,1951,275,"No"
25,1953,"025-1953","Top Foreign Films",NA,"tt0043918","The Little World of Don Camillo",NA,NA,"International",NA,"","The Little World of Don Camillo","Don Camillo","Movie",7.6,107,1952,4871,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0045793","From Here to Eternity",NA,NA,"Top Films",8,"2023-05-23","From Here to Eternity","From Here to Eternity","Movie",7.6,118,1953,51099,"Yes"
25,1953,"025-1953","Top Ten Films",NA,"tt0045943","Julius Caesar",NA,NA,"Top Films",NA,"","Julius Caesar","Julius Caesar","Movie",7.2,120,1953,12978,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046000","Lili",NA,NA,"Top Films",NA,"","Lili","Lili","Movie",7.3,81,1953,3974,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046004","Little Fugitive",NA,NA,"Top Films",NA,"","Little Fugitive","Little Fugitive","Movie",7.5,75,1953,3056,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046051","Martin Luther",NA,NA,"Top Films",NA,"","Martin Luther","Martin Luther","Movie",6.8,105,1953,678,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046085","Mogambo",NA,NA,"Top Films",NA,"","Mogambo","Mogambo","Movie",6.6,116,1953,9231,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046250","Roman Holiday",NA,NA,"Top Films",10,"2021-07-31","Roman Holiday","Roman Holiday","Movie",8,118,1953,148488,"Yes"
25,1953,"025-1953","Top Ten Films",NA,"tt0046303","Shane",NA,NA,"Top Films",NA,"","Shane","Shane","Movie",7.6,118,1953,44448,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046359","Stalag 17",NA,NA,"Top Films",NA,"","Stalag 17","Stalag 17","Movie",8,120,1953,59066,"No"
25,1953,"025-1953","Top Ten Films",NA,"tt0046247","The Robe",NA,NA,"Top Films",NA,"","The Robe","The Robe","Movie",6.7,135,1953,11815,"No"
26,1954,"026-1954","Best Actor",NA,"tt0046874","The Country Girl","nm0001078","Bing Crosby","Performance",NA,"","The Country Girl","The Country Girl","Movie",7.2,104,1954,6715,"No"
26,1954,"026-1954","Best Actress",NA,"tt0046912","Dial M for Murder","nm0000038","Grace Kelly","Performance",7,"2021-07-09","Dial M for Murder","Dial M for Murder","Movie",8.2,105,1954,190112,"Yes"
26,1954,"026-1954","Best Actress",NA,"tt0047396","Rear Window","nm0000038","Grace Kelly","Performance",9,"2021-07-09","Rear Window","Rear Window","Movie",8.5,112,1954,525670,"Yes"
26,1954,"026-1954","Best Actress",NA,"tt0046874","The Country Girl","nm0000038","Grace Kelly","Performance",NA,"","The Country Girl","The Country Girl","Movie",7.2,104,1954,6715,"No"
26,1954,"026-1954","Best Director",NA,"tt0047029","Romeo and Juliet","nm0144677","Renato Castellani","Director",NA,"","Romeo and Juliet","Romeo and Juliet","Movie",6,138,1954,639,"No"
26,1954,"026-1954","Best Film",NA,"tt0047296","On the Waterfront",NA,NA,"Top Films",9,"2022-08-06","On the Waterfront","On the Waterfront","Movie",8.1,108,1954,166058,"Yes"
26,1954,"026-1954","Best Foreign Language Film",NA,"tt0047029","Romeo and Juliet",NA,NA,"International",NA,"","Romeo and Juliet","Romeo and Juliet","Movie",6,138,1954,639,"No"
26,1954,"026-1954","Best Supporting Actor",NA,"tt0046912","Dial M for Murder","nm0002369","John Williams","Performance",7,"2021-07-09","Dial M for Murder","Dial M for Murder","Movie",8.2,105,1954,190112,"Yes"
26,1954,"026-1954","Best Supporting Actor",NA,"tt0047437","Sabrina","nm0002369","John Williams","Performance",7,"2021-07-09","Sabrina","Sabrina","Movie",7.6,113,1954,70866,"Yes"
26,1954,"026-1954","Best Supporting Actress",NA,"tt0046963","Executive Suite","nm0001225","Nina Foch","Performance",NA,"","Executive Suite","Executive Suite","Movie",7.4,104,1954,4644,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0044409","Beauties of the Night",NA,NA,"International",NA,"","Beauties of the Night","Les belles de nuit","Movie",6.9,87,1952,820,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0046159","Bread, Love and Dreams",NA,NA,"International",NA,"","Bread, Love and Dreams","Pane, amore e fantasia","Movie",6.9,90,1953,2209,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0042619","Diary of a Country Priest",NA,NA,"International",8,"2024-05-30","Diary of a Country Priest","Journal d'un curé de campagne","Movie",7.8,95,1954,12801,"Yes"
26,1954,"026-1954","Top Foreign Films",NA,"tt0045935","Gate of Hell",NA,NA,"International",NA,"","Gate of Hell","Jigokumon","Movie",7.1,89,1953,4323,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0045808","Genevieve",NA,NA,"International",NA,"","Genevieve","Genevieve","Movie",7.1,86,1953,3468,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0046487","Monsieur Hulot's Holiday",NA,NA,"International",NA,"","Monsieur Hulot's Holiday","Les vacances de Monsieur Hulot","Movie",7.3,83,1953,20373,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0047029","Romeo and Juliet",NA,NA,"International",NA,"","Romeo and Juliet","Romeo and Juliet","Movie",6,138,1954,639,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0046970","The Detective",NA,NA,"International",NA,"","The Detective","Father Brown","Movie",6.7,91,1954,1679,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0047066","The Heart of the Matter",NA,NA,"International",NA,"","The Heart of the Matter","The Heart of the Matter","Movie",6.6,100,1953,547,"No"
26,1954,"026-1954","Top Foreign Films",NA,"tt0046006","The Little Kidnappers",NA,NA,"International",NA,"","The Little Kidnappers","The Kidnappers","Movie",7.1,93,1953,553,"No"
26,1954,"026-1954","Top Ten Films",NA,"tt0046672","20,000 Leagues Under the Sea",NA,NA,"Top Films",8,"2021-07-09","20,000 Leagues Under the Sea","20,000 Leagues Under the Sea","Movie",7.2,127,1955,37495,"Yes"
26,1954,"026-1954","Top Ten Films",NA,"tt0047522","A Star Is Born",NA,NA,"Top Films",8,"2021-07-24","A Star Is Born","A Star Is Born","Movie",7.5,154,1954,19748,"Yes"
26,1954,"026-1954","Top Ten Films",NA,"tt0046414","Beat the Devil",NA,NA,"Top Films",NA,"","Beat the Devil","Beat the Devil","Movie",6.4,89,1953,10500,"No"
