"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"Leolo","tt0104782",1992,"107 min","Leolo","1992","Not Rated","02 Apr 1993","107 min","Comedy, Drama","Jean-Claude Lauzon","Jean-Claude Lauzon","Maxime Collin, Ginette Reno, Gilbert Sicotte","The story of a young Canadian boy who tries to escape mentally from his disturbed family thanks to his fantasy and imagination.","French","Canada, France","8 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BNTEyY2U1NTktMTIwOC00OGY4LWJmMzktYjNiZjhmZmNmOGYwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.5,6944,"tt0104782","movie",NA,"7.5/10",NA,"90%",NA,NA,"1990s","No",NA
"The Terrorist","tt0169302",1998,"95 min","The Terrorist","1998","Unrated","19 Oct 2000","95 min","Drama","Santosh Sivan","Santosh Sivan, Ravi Deshpande, Vijay Deveshwar","Ayesha Dharker, K. Krishna, Sonu Sisupal","A young female terrorist goes on a suicide assassination mission, but her resolve to complete it is put to the test.","Tamil","India","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNWQ4NDQyMzQtZDlkNC00MGJlLTlmZTYtMjE2ZDljOWE5MDY5XkEyXkFqcGdeQXVyOTk3NTc2MzE@._V1_SX300.jpg","68",7,1992,"tt0169302","movie",NA,"7.0/10","68/100","84%",NA,NA,"1990s","No",NA
"Safety Last!","tt0014429",1923,"74 min","Safety Last!","1923","Not Rated","01 Apr 1923","74 min","Action, Comedy, Thriller","Fred C. Newmeyer, Sam Taylor","Hal Roach, Sam Taylor, Tim Whelan","Harold Lloyd, Mildred Davis, Bill Strother","A boy leaves his small country town and heads to the big city to get a job. As soon as he makes it big his sweetheart will join him and marry him. His enthusiasm to get ahead leads to some interesting adventures.","None","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMjkyOTg2MzE1MV5BMl5BanBnXkFtZTgwMDUzODYwMjE@._V1_SX300.jpg","N/A",8.1,20034,"tt0014429","movie",NA,"8.1/10",NA,"97%",NA,NA,"1920s","No",NA
"Woodstock","tt0066580",1970,"184 min","Woodstock","1970","R","26 Mar 1970","184 min","Documentary, History, Music","Michael Wadleigh","N/A","Joan Baez, Richie Havens, Roger Daltrey","Oscar-winning musical chronicle that brilliantly captures the three-day rock concert and celebration of peace and love that became a capstone for the Sixties.","English","United States","Won 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZjBiMDMzYzktOGMzOC00NzczLWE3YmYtZTgwNGIwZDRkYTE4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95",8.2,16960,"tt0066580","movie",NA,"8.2/10","95/100","100%",NA,NA,"1970s","No",NA
"Rebel Without a Cause","tt0048545",1955,"111 min","Rebel Without a Cause","1955","PG-13","29 Oct 1955","111 min","Drama","Nicholas Ray","Stewart Stern, Irving Shulman, Nicholas Ray","James Dean, Natalie Wood, Sal Mineo","A rebellious young man with a troubled past comes to a new town, finding friends and enemies.","English","United States","Nominated for 3 Oscars. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMTg2ODcxOTU1OV5BMl5BanBnXkFtZTgwNzA3ODI1MDE@._V1_SX300.jpg","89",7.7,88359,"tt0048545","movie",NA,"7.7/10","89/100","92%",8,2021-07-09,"1950s","Yes",NA
"Howards End","tt0104454",1992,"142 min","Howards End","1992","PG","26 Feb 1993","142 min","Drama, Romance","James Ivory","E.M. Forster, Ruth Prawer Jhabvala","Anthony Hopkins, Emma Thompson, Vanessa Redgrave","A businessman thwarts his wife's bequest of an estate to another woman.","English, German","United Kingdom, Japan","Won 3 Oscars. 32 wins & 49 nominations total","https://m.media-amazon.com/images/M/MV5BMTk3MDY3NDc2NF5BMl5BanBnXkFtZTgwODcwNjgzOTE@._V1_SX300.jpg","88",7.4,31349,"tt0104454","movie",NA,"7.4/10","88/100","94%",NA,NA,"1990s","No",NA
"Faust","tt0016847",1926,"107 min","Faust","1926","Not Rated","06 Dec 1926","107 min","Drama, Fantasy, Horror","F.W. Murnau","Gerhart Hauptmann, Hans Kyser, Johann Wolfgang von Goethe","Gösta Ekman, Emil Jannings, Camilla Horn","The demon Mephisto wagers with God that he can corrupt a mortal man's soul.","None, German","Germany","N/A","https://m.media-amazon.com/images/M/MV5BZjFjYzM4NTYtMjcxMi00YTczLTg1NDktZmJhNTUwN2NmOTVlXkEyXkFqcGdeQXVyOTI2MjI5MQ@@._V1_SX300.jpg","N/A",8.1,14890,"tt0016847","movie",NA,"8.1/10",NA,"91%",6,2021-07-11,"1920s","Yes",NA
"The Marriage of Maria Braun","tt0079095",1979,"120 min","The Marriage of Maria Braun","1979","R","23 Mar 1979","120 min","Drama","Rainer Werner Fassbinder","Pea Fröhlich, Peter Märthesheimer, Rainer Werner Fassbinder","Hanna Schygulla, Klaus Löwitsch, Ivan Desny","Maria marries Hermann Braun in the last days of World War II, only for him to go missing in the war. Alone, Maria puts to use her beauty and ambition in order to find prosperity during Germany's ""economic miracle"" of the 1950s.","German, English, French","West Germany","13 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BYmVmOWIyNTItMWVhNC00YzM4LWJhNWQtYmY1NzA0MGQ2Y2E5XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","N/A",7.8,13373,"tt0079095","movie",NA,"7.8/10",NA,"92%",NA,NA,"1970s","No",NA
"Yojimbo","tt0055630",1961,"110 min","Yojimbo","1961","Not Rated","13 Sep 1961","110 min","Action, Drama, Thriller","Akira Kurosawa","Akira Kurosawa, Ryûzô Kikushima","Toshirô Mifune, Eijirô Tôno, Tatsuya Nakadai","A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.","Japanese","Japan","Nominated for 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",8.2,118988,"tt0055630","movie",NA,"8.2/10","93/100","95%",9,2022-11-14,"1960s","Yes",NA
"The Band Wagon","tt0045537",1953,"112 min","The Band Wagon","1953","Passed","07 Aug 1953","112 min","Comedy, Musical, Romance","Vincente Minnelli","Betty Comden, Adolph Green, Norman Corwin","Fred Astaire, Cyd Charisse, Oscar Levant","A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.","English, French, German","United States","Nominated for 3 Oscars. 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNGUxZmJkZTgtMmI1Ny00Mzg3LWFlY2QtMjNkM2QwZGVhYTQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","93",7.5,11089,"tt0045537","movie",NA,"7.5/10","93/100","100%",NA,NA,"1950s","No","Prime Rentals"
"After Dark, My Sweet","tt0098994",1990,"114 min","After Dark, My Sweet","1990","R","24 Aug 1990","114 min","Crime, Drama, Mystery","James Foley","Jim Thompson, Robert Redlin, James Foley","Jason Patric, Rachel Ward, Bruce Dern","An ex-boxer is drifting around after escaping from the mental hospital. He meets a widow who convinces him to help fix up the neglected estate her ex-husband left. Her Uncle talks them both into helping kidnap a rich boy for ransom m","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BZTJiZjU1MjMtMWIxMC00ZDhkLWE0NDItZGU2NGM2NDYwYmEyXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg","78",6.6,3513,"tt0098994","movie",NA,"6.6/10","78/100","82%",NA,NA,"1990s","No",NA
"Paths of Glory","tt0050825",1957,"88 min","Paths of Glory","1957","Approved","25 Dec 1957","88 min","Drama, War","Stanley Kubrick","Stanley Kubrick, Calder Willingham, Jim Thompson","Kirk Douglas, Ralph Meeker, Adolphe Menjou","After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","English, German, Latin","United States","Nominated for 1 BAFTA Film Award7 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","90",8.4,190061,"tt0050825","movie",NA,"8.4/10","90/100","96%",9,2023-02-02,"1950s","Yes",NA
"Late Spring","tt0041154",1949,"108 min","Late Spring","1949","Not Rated","21 Jul 1972","108 min","Drama","Yasujirô Ozu","Kazuo Hirotsu, Kôgo Noda, Yasujirô Ozu","Chishû Ryû, Setsuko Hara, Yumeji Tsukioka","Several people try to talk 27-year-old Noriko into marrying, but all she wants is to keep on caring for her widowed father.","Japanese","Japan","5 wins","https://m.media-amazon.com/images/M/MV5BYTk3YjY3YjgtZjA2ZC00NWZkLTlhMDYtYzRmZmQ5M2MyNGJkXkEyXkFqcGdeQXVyODU1OTc0MzI@._V1_SX300.jpg","N/A",8.3,16367,"tt0041154","movie",NA,"8.3/10",NA,"100%",NA,NA,"1940s","No",NA
"Groundhog Day","tt0107048",1993,"101 min","Groundhog Day","1993","PG","12 Feb 1993","101 min","Comedy, Drama, Fantasy","Harold Ramis","Danny Rubin, Harold Ramis","Bill Murray, Andie MacDowell, Chris Elliott","A self-centered Pittsburgh weatherman finds himself inexplicably trapped in a small town as he lives the same day over and over again.","English, French, Italian","United States","Won 1 BAFTA Film Award7 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","72",8,602976,"tt0107048","movie",NA,"8.0/10","72/100","96%",7,2021-07-15,"1990s","Yes",NA
"The Scarlet Empress","tt0025746",1934,"104 min","The Scarlet Empress","1934","Passed","07 Sep 1934","104 min","Drama, History, Romance","Josef von Sternberg","Manuel Komroff, Eleanor McGeary","Marlene Dietrich, John Lodge, Sam Jaffe","A German noblewoman enters into a loveless marriage with the dim-witted, unstable heir to the Russian throne, then plots to oust him from power.","English","United States","1 win.","https://m.media-amazon.com/images/M/MV5BYWNlMGFhZTYtYzhjNC00YWQyLTg4MWUtZTI3NmQ0MTgwOGNjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.6,6440,"tt0025746","movie",NA,"7.6/10",NA,"86%",NA,NA,"1930s","No",NA
"The Phantom of the Opera","tt0016220",1925,"93 min","The Phantom of the Opera","1925","Passed","15 Nov 1925","93 min","Horror","Rupert Julian, Lon Chaney, Ernst Laemmle","Gaston Leroux, Walter Anthony, Elliott J. Clawson","Lon Chaney, Mary Philbin, Norman Kerry","A mad, disfigured composer seeks love with a lovely young opera singer.","N/A","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDk4MDM1NTI5MV5BMl5BanBnXkFtZTgwMDkyMDc2MTE@._V1_SX300.jpg","N/A",7.6,17992,"tt0016220","movie",NA,"7.6/10",NA,"90%",NA,NA,"1920s","No",NA
"Fanny and Alexander","tt0083922",1982,"188 min","Fanny and Alexander","1982","R","17 Dec 1982","188 min","Drama","Ingmar Bergman","Ingmar Bergman","Bertil Guve, Pernilla Allwin, Kristina Adolphson","Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls.","Swedish, German, Yiddish, English, French","Sweden, France, West Germany","Won 4 Oscars. 25 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BZmQzMDE5ZWQtOTU3ZS00ZjdhLWI0OTctZDNkODk4YThmOTRhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100",8.1,62230,"tt0083922","movie",NA,"8.1/10","100/100","100%",10,2022-02-21,"1980s","Yes",NA
"The Big Red One","tt0080437",1980,"113 min","The Big Red One","1980","R","18 Jul 1980","113 min","Drama, War","Samuel Fuller","Samuel Fuller","Lee Marvin, Mark Hamill, Robert Carradine","A hardened sergeant and the four core members of his infantry unit try to survive World War II as they move from battle to battle throughout Europe.","English, French, Italian, German","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMGM3MmI0ZDUtYzE1ZS00YWE4LWEzY2UtNjhiZTBiZTEyMzY1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","77",7.1,19554,"tt0080437","movie",NA,"7.1/10","77/100","90%",NA,NA,"1980s","No",NA
"A Woman's Tale","tt0103282",1991,"93 min","A Woman's Tale","1991","PG-13","26 Sep 1991","93 min","Drama","Paul Cox","Paul Cox, Barry Dickins","Sheila Florance, Gosia Dobrowolska, Norman Kaye","Uplifting and intimate look at the last days of an elderly cancer victim. The film is even more relevant as it was written specifically for the lead actress, Sheila Florance, who was in fact dying of cancer as she created what is ess","English","Australia","2 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMTgyOTk0MTQ5OF5BMl5BanBnXkFtZTcwNjIwMzg4NA@@._V1_SX300.jpg","N/A",6.9,443,"tt0103282","movie",NA,"6.9/10",NA,"100%",NA,NA,"1990s","No",NA
"The Battle of Algiers","tt0058946",1966,"121 min","The Battle of Algiers","1966","Not Rated","20 Sep 1967","121 min","Drama, War","Gillo Pontecorvo","Franco Solinas, Gillo Pontecorvo","Brahim Hadjadj, Jean Martin, Yacef Saadi","In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.","Arabic, French, English","Italy, Algeria","Nominated for 3 Oscars. 9 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZWEzMGY4OTQtYTdmMy00M2QwLTliYTQtYWUzYzc3OTA5YzIwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96",8.1,58070,"tt0058946","movie",NA,"8.1/10","96/100","99%",NA,NA,"1960s","No",NA
"Easy Rider","tt0064276",1969,"95 min","Easy Rider","1969","R","26 Jun 1969","95 min","Adventure, Drama","Dennis Hopper","Peter Fonda, Dennis Hopper, Terry Southern","Peter Fonda, Dennis Hopper, Jack Nicholson","Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware.","English, Spanish, Greek, Ancient (to 1453)","United States","Nominated for 2 Oscars. 8 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMTc2MjI2NDc4Ml5BMl5BanBnXkFtZTgwODI4NzU0MTI@._V1_SX300.jpg","85",7.3,107429,"tt0064276","movie",NA,"7.3/10","85/100","83%",NA,NA,"1960s","No",NA
"Three Women","tt0075612",1977,"124 min","Three Women","1977","PG","29 Apr 1977","124 min","Drama, Mystery, Thriller","Robert Altman","Robert Altman, Patricia Resnick","Shelley Duvall, Sissy Spacek, Janice Rule","Two roommates/physical therapists, one a vain woman and the other an awkward teenager, share an increasingly bizarre relationship.","English","United States","Nominated for 1 BAFTA Film Award3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNWMwYjU4NTQtMjRhZC00MjNlLTlkZTctNDZjNDRlNzRkNDdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","71",7.8,14947,"tt0075612","movie",NA,"7.8/10","71/100","94%",NA,NA,"1970s","No",NA
"Playtime","tt0062136",1967,"155 min","Playtime","1967","Not Rated","27 Jun 1973","155 min","Comedy","Jacques Tati","Jacques Tati, Jacques Lagrange, Art Buchwald","Jacques Tati, Barbara Dennek, Rita Maiden","Monsieur Hulot curiously wanders around a high-tech Paris, paralleling a trip with a group of American tourists. Meanwhile, a nightclub/restaurant prepares its opening night, but it's still under construction.","French, English, German","France, Italy","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZGJiMjY4MjAtYzA3OS00MDE3LWJlMGQtOTgzMzRhYmQzZjliXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","N/A",7.9,21625,"tt0062136","movie",NA,"7.9/10",NA,"98%",NA,NA,"1960s","No",NA
"Pixote","tt0082912",1980,"128 min","Pixote","1980","Not Rated","18 Sep 1981","128 min","Crime, Drama","Hector Babenco","Hector Babenco, Jorge Durán, José Louzeiro","Fernando Ramos da Silva, Jorge Julião, Gilberto Moura","The life of a boy on the streets of Sao Paulo, involved with crimes, prostitution, and drugs.","Portuguese","Brazil","10 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZjg1MmY1ZjQtYzRiOS00NjE0LWFmODMtOWI0NGFkYjZiZWFiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","N/A",8,7619,"tt0082912","movie",NA,"8.0/10",NA,"93%",NA,NA,"1980s","No",NA
"Last Tango in Paris","tt0070849",1972,"129 min","Last Tango in Paris","1972","NC-17","07 Feb 1973","129 min","Drama, Romance","Bernardo Bertolucci","Bernardo Bertolucci, Franco Arcalli, Agnès Varda","Marlon Brando, Maria Schneider, Maria Michi","A young Parisian woman meets a middle-aged American businessman who demands their clandestine relationship be based only on sex.","English, French","Italy, France","Nominated for 2 Oscars. 7 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNGY5YzI0ZDUtODhkNy00YTEyLWI4MjktNTg1MzA3MTAyMGM0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","77",7,52627,"tt0070849","movie",NA,"7.0/10","77/100","83%",NA,NA,"1970s","No",NA
"El Norte","tt0085482",1983,"141 min","El Norte","1983","R","27 Jan 1984","141 min","Adventure, Drama","Gregory Nava","Gregory Nava, Anna Thomas","Zaide Silvia Gutiérrez, David Villalpando, Ernesto Gómez Cruz","After their family is killed in a government massacre, brother and sister Enrique and Rosa flee Guatemala and embark on a perilous journey to ""El Norte"": the United States.","Spanish, Maya, English","Mexico, United States, United Kingdom","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BOTVjYjYyMjgtMDA5NS00MTkwLWFlMzQtN2NiMmU0MTRhZDlmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","75",7.7,5047,"tt0085482","movie",NA,"7.7/10","75/100","92%",NA,NA,"1980s","No",NA
"Out of the Past","tt0039689",1947,"97 min","Out of the Past","1947","Not Rated","01 Dec 1947","97 min","Crime, Drama, Film-Noir","Jacques Tourneur","Daniel Mainwaring, James M. Cain, Frank Fenton","Robert Mitchum, Jane Greer, Kirk Douglas","A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.","English, American Sign","United States","1 win","https://m.media-amazon.com/images/M/MV5BMDE0MjYxYmMtM2VhMC00MjhiLTg5NjItMDkzZGM5MGVlYjMxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",8,35903,"tt0039689","movie",NA,"8.0/10",NA,"95%",8,2022-10-20,"1940s","Yes",NA
"The Last Picture Show","tt0067328",1971,"118 min","The Last Picture Show","1971","R","22 Oct 1971","118 min","Drama, Romance","Peter Bogdanovich","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd","In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically.","English","United States","Won 2 Oscars. 19 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BNmVjNzZkZjQtYmM5ZC00M2I0LWJhNzktNDk3MGU1NWMxMjFjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","93",8,46591,"tt0067328","movie",NA,"8.0/10","93/100","100%",8,2022-02-23,"1970s","Yes",NA
"Jules and Jim","tt0055032",1962,"105 min","Jules and Jim","1962","Not Rated","23 Jan 1962","105 min","Drama, Romance","François Truffaut","Henri-Pierre Roché, François Truffaut, Jean Gruault","Jeanne Moreau, Oskar Werner, Henri Serre","Decades of a love triangle concerning two friends and an impulsive woman.","French, German, English","France","Nominated for 2 BAFTA Film 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZTM1MTRiNDctMTFiMC00NGM1LTkyMWQtNTY1M2JjZDczOWQ3XkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_SX300.jpg","97",7.8,40108,"tt0055032","movie",NA,"7.8/10","97/100","93%",NA,NA,"1960s","No",NA
"The Big Heat","tt0045555",1953,"89 min","The Big Heat","1953","Not Rated","06 Dec 1953","89 min","Crime, Film-Noir, Thriller","Fritz Lang","Sydney Boehm, William P. McGivern","Glenn Ford, Gloria Grahame, Jocelyn Brando","Tough cop Dave Bannion takes on a politically powerful crime syndicate.","English","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMmY1YzRmZDgtMTU4NS00NTcwLWE3N2EtNDc0MTk1ODg2YTA2XkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg","N/A",7.9,25978,"tt0045555","movie",NA,"7.9/10",NA,"100%",NA,NA,"1950s","No",NA
"Leaving Las Vegas","tt0113627",1995,"111 min","Leaving Las Vegas","1995","R","09 Feb 1996","111 min","Drama, Romance","Mike Figgis","John O'Brien, Mike Figgis","Nicolas Cage, Elisabeth Shue, Julian Sands","Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.","English, Russian","United States","Won 1 Oscar. 32 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNDg3MDM5NTI0MF5BMl5BanBnXkFtZTcwNDY0NDk0NA@@._V1_SX300.jpg","82",7.5,120608,"tt0113627","movie",NA,"7.5/10","82/100","91%",NA,NA,"1990s","No","Prime"
