"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0083946","Werner Herzog","Klaus Kinski, Claudia Cardinale, José Lewgoy","The story of Brian Sweeney Fitzgerald, an extremely determined man who intends to build an opera house in the middle of a jungle.","German, English, Spanish, Quechua, Italian","West Germany, Peru, Brazil","Nominated for 1 BAFTA Film Award4 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BYjIzNTYxMTctZjAwNS00YzI3LWExMGMtMGQxNGM5ZTc1NzhlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","79%",NA,NA,"Fitzcarraldo","https://www.imdb.com/title/tt0083946/","movie",8,158,1982,"Adventure, Drama",37134,"1982-03-04","Werner Herzog",NA,NA,"Prime","1980s","No"
"tt0106226","Edith Wharton, Jay Cocks, Martin Scorsese","Daniel Day-Lewis, Michelle Pfeiffer, Winona Ryder","A tale of nineteenth-century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.","English, Italian, French","United States","Won 1 Oscar. 15 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDhkN2FhYTktYWUwNy00NTE5LWJiYjYtMGNlODIyNDc5MWZhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","84%",NA,NA,"The Age of Innocence","https://www.imdb.com/title/tt0106226/","movie",7.2,139,1993,"Drama, Romance",64345,"1993-08-31","Martin Scorsese",NA,NA,NA,"1990s","No"
"tt0104782","Jean-Claude Lauzon","Maxime Collin, Ginette Reno, Gilbert Sicotte","The story of a young Canadian boy who tries to escape mentally from his disturbed family thanks to his fantasy and imagination.","French","Canada, France","8 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BNTEyY2U1NTktMTIwOC00OGY4LWJmMzktYjNiZjhmZmNmOGYwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","90%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0169302","Santosh Sivan, Ravi Deshpande, Vijay Deveshwar","Ayesha Dharker, K. Krishna, Sonu Sisupal","A young female terrorist goes on a suicide assassination mission, but her resolve to complete it is put to the test.","Tamil","India","5 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BNWQ4NDQyMzQtZDlkNC00MGJlLTlmZTYtMjE2ZDljOWE5MDY5XkEyXkFqcGdeQXVyOTk3NTc2MzE@._V1_SX300.jpg","84%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0014429","Hal Roach, Sam Taylor, Tim Whelan","Harold Lloyd, Mildred Davis, Bill Strother","A boy leaves his small country town and heads to the big city to get a job. As soon as he makes it big his sweetheart will join him and marry him. His enthusiasm to get ahead leads to some interesting adventures.","None","United States","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMjkyOTg2MzE1MV5BMl5BanBnXkFtZTgwMDUzODYwMjE@._V1_SX300.jpg","97%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0066580","N/A","Joan Baez, Richie Havens, Roger Daltrey","Oscar-winning musical chronicle that brilliantly captures the three-day rock concert and celebration of peace and love that became a capstone for the Sixties.","English","United States","Won 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZjBiMDMzYzktOGMzOC00NzczLWE3YmYtZTgwNGIwZDRkYTE4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",8,"2023-06-29","Woodstock","https://www.imdb.com/title/tt0066580/","movie",8.1,184,1970,"Documentary, History, Music",18109,"1970-03-26","Michael Wadleigh",NA,NA,NA,"1970s","Yes"
"tt0048545","Stewart Stern, Irving Shulman, Nicholas Ray","James Dean, Natalie Wood, Sal Mineo","A rebellious young man with a troubled past comes to a new town, finding friends and enemies.","English","United States","Nominated for 3 Oscars. 3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMTg2ODcxOTU1OV5BMl5BanBnXkFtZTgwNzA3ODI1MDE@._V1_SX300.jpg","92%",8,"2021-07-09","Rebel Without a Cause","https://www.imdb.com/title/tt0048545/","movie",7.6,111,1955,"Drama",95401,"1955-10-26","Nicholas Ray",NA,NA,"Prime","1950s","Yes"
"tt0104454","E.M. Forster, Ruth Prawer Jhabvala","Anthony Hopkins, Emma Thompson, Vanessa Redgrave","A businessman thwarts his wife's bequest of an estate to another woman.","English, German","United Kingdom, Japan","Won 3 Oscars. 32 wins & 49 nominations total","https://m.media-amazon.com/images/M/MV5BMTk3MDY3NDc2NF5BMl5BanBnXkFtZTgwODcwNjgzOTE@._V1_SX300.jpg","94%",7,"2023-06-25","Howards End","https://www.imdb.com/title/tt0104454/","movie",7.4,142,1992,"Drama, Romance",34746,"1992-02-27","James Ivory",NA,NA,NA,"1990s","Yes"
"tt0016847","Gerhart Hauptmann, Hans Kyser, Johann Wolfgang von Goethe","Gösta Ekman, Emil Jannings, Camilla Horn","The demon Mephisto wagers with God that he can corrupt a mortal man's soul.","None, German","Germany","N/A","https://m.media-amazon.com/images/M/MV5BZjFjYzM4NTYtMjcxMi00YTczLTg1NDktZmJhNTUwN2NmOTVlXkEyXkFqcGdeQXVyOTI2MjI5MQ@@._V1_SX300.jpg","91%",6,"2021-07-11","Faust: Eine deutsche Volkssage","https://www.imdb.com/title/tt0016847/","movie",8.1,107,1926,"Drama, Fantasy, Horror",16095,"1926-09-20","F.W. Murnau",NA,NA,NA,"1920s","Yes"
"tt0079095","Pea Fröhlich, Peter Märthesheimer, Rainer Werner Fassbinder","Hanna Schygulla, Klaus Löwitsch, Ivan Desny","Maria marries Hermann Braun in the last days of World War II, only for him to go missing in the war. Alone, Maria puts to use her beauty and ambition in order to find prosperity during Germany's ""economic miracle"" of the 1950s.","German, English, French","West Germany","13 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BYmVmOWIyNTItMWVhNC00YzM4LWJhNWQtYmY1NzA0MGQ2Y2E5XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","92%",NA,NA,"Die Ehe der Maria Braun","https://www.imdb.com/title/tt0079095/","movie",7.7,120,1979,"Drama",14494,"1979-02-20","Rainer Werner Fassbinder",NA,NA,NA,"1970s","No"
"tt0055630","Akira Kurosawa, Ryûzô Kikushima","Toshirô Mifune, Eijirô Tôno, Tatsuya Nakadai","A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.","Japanese","Japan","Nominated for 1 Oscar. 4 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BZThiZjAzZjgtNDU3MC00YThhLThjYWUtZGRkYjc2ZWZlOTVjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","95%",9,"2022-11-14","Yôjinbô","https://www.imdb.com/title/tt0055630/","movie",8.2,110,1961,"Action, Drama, Thriller",127655,"1961-04-25","Akira Kurosawa","2022-07-05",NA,NA,"1960s","Yes"
"tt0045537","Betty Comden, Adolph Green, Norman Corwin","Fred Astaire, Cyd Charisse, Oscar Levant","A pretentiously artistic director is hired for a new Broadway musical and changes it beyond recognition.","English, French, German","United States","Nominated for 3 Oscars. 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNGUxZmJkZTgtMmI1Ny00Mzg3LWFlY2QtMjNkM2QwZGVhYTQyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",6,"2023-06-14","The Band Wagon","https://www.imdb.com/title/tt0045537/","movie",7.4,112,1953,"Comedy, Musical, Romance",12103,"1953-07-09","Vincente Minnelli",NA,NA,NA,"1950s","Yes"
"tt0098994","Jim Thompson, Robert Redlin, James Foley","Jason Patric, Rachel Ward, Bruce Dern","An ex-boxer is drifting around after escaping from the mental hospital. He meets a widow who convinces him to help fix up the neglected estate her ex-husband left. Her Uncle talks them both into helping kidnap a rich boy for ransom m","English","United States","1 nomination","https://m.media-amazon.com/images/M/MV5BZTJiZjU1MjMtMWIxMC00ZDhkLWE0NDItZGU2NGM2NDYwYmEyXkEyXkFqcGdeQXVyNjU0NTI0Nw@@._V1_SX300.jpg","82%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0050825","Stanley Kubrick, Calder Willingham, Jim Thompson","Kirk Douglas, Ralph Meeker, Adolphe Menjou","After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.","English, German, Latin","United States","Nominated for 1 BAFTA Film Award7 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BNjViMmRkOTEtM2ViOS00ODg0LWJhYWEtNTBlOGQxNDczOGY3XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","96%",9,"2023-02-02","Paths of Glory","https://www.imdb.com/title/tt0050825/","movie",8.4,88,1957,"Drama, War",205595,"1957-11-01","Stanley Kubrick",NA,NA,"Prime","1950s","Yes"
"tt0041154","Kazuo Hirotsu, Kôgo Noda, Yasujirô Ozu","Chishû Ryû, Setsuko Hara, Yumeji Tsukioka","Several people try to talk 27-year-old Noriko into marrying, but all she wants is to keep on caring for her widowed father.","Japanese","Japan","5 wins","https://m.media-amazon.com/images/M/MV5BYTk3YjY3YjgtZjA2ZC00NWZkLTlhMDYtYzRmZmQ5M2MyNGJkXkEyXkFqcGdeQXVyODU1OTc0MzI@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0107048","Danny Rubin, Harold Ramis","Bill Murray, Andie MacDowell, Chris Elliott","A self-centered Pittsburgh weatherman finds himself inexplicably trapped in a small town as he lives the same day over and over again.","English, French, Italian","United States","Won 1 BAFTA Film Award7 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BZWIxNzM5YzQtY2FmMS00Yjc3LWI1ZjUtNGVjMjMzZTIxZTIxXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","96%",7,"2021-07-15","Groundhog Day","https://www.imdb.com/title/tt0107048/","movie",8,101,1993,"Comedy, Drama, Fantasy, Romance",660940,"1993-02-02","Harold Ramis",NA,NA,NA,"1990s","Yes"
"tt0025746","Manuel Komroff, Eleanor McGeary","Marlene Dietrich, John Lodge, Sam Jaffe","A German noblewoman enters into a loveless marriage with the dim-witted, unstable heir to the Russian throne, then plots to oust him from power.","English","United States","1 win.","https://m.media-amazon.com/images/M/MV5BYWNlMGFhZTYtYzhjNC00YWQyLTg4MWUtZTI3NmQ0MTgwOGNjXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","86%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0016220","Gaston Leroux, Walter Anthony, Elliott J. Clawson","Lon Chaney, Mary Philbin, Norman Kerry","A mad, disfigured composer seeks love with a lovely young opera singer.","N/A","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BNDk4MDM1NTI5MV5BMl5BanBnXkFtZTgwMDkyMDc2MTE@._V1_SX300.jpg","90%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0083922","Ingmar Bergman","Bertil Guve, Pernilla Allwin, Kristina Adolphson","Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls.","Swedish, German, Yiddish, English, French","Sweden, France, West Germany","Won 4 Oscars. 25 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BZmQzMDE5ZWQtOTU3ZS00ZjdhLWI0OTctZDNkODk4YThmOTRhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",10,"2022-02-21","Fanny och Alexander","https://www.imdb.com/title/tt0083922/","movie",8.1,188,1982,"Drama",65972,"1982-12-17","Ingmar Bergman",NA,NA,NA,"1980s","Yes"
"tt0080437","Samuel Fuller","Lee Marvin, Mark Hamill, Robert Carradine","A hardened sergeant and the four core members of his infantry unit try to survive World War II as they move from battle to battle throughout Europe.","English, French, Italian, German","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BMGM3MmI0ZDUtYzE1ZS00YWE4LWEzY2UtNjhiZTBiZTEyMzY1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90%",NA,NA,"The Big Red One","https://www.imdb.com/title/tt0080437/","movie",7.1,113,1980,"Drama, War",20878,"1980-05-16","Samuel Fuller",NA,NA,NA,"1980s","No"
"tt0103282","Paul Cox, Barry Dickins","Sheila Florance, Gosia Dobrowolska, Norman Kaye","Uplifting and intimate look at the last days of an elderly cancer victim. The film is even more relevant as it was written specifically for the lead actress, Sheila Florance, who was in fact dying of cancer as she created what is ess","English","Australia","2 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMTgyOTk0MTQ5OF5BMl5BanBnXkFtZTcwNjIwMzg4NA@@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0058946","Franco Solinas, Gillo Pontecorvo","Brahim Hadjadj, Jean Martin, Yacef Saadi","In the 1950s, fear and violence escalate as the people of Algiers fight for independence from the French government.","Arabic, French, English","Italy, Algeria","Nominated for 3 Oscars. 9 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZWEzMGY4OTQtYTdmMy00M2QwLTliYTQtYWUzYzc3OTA5YzIwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","99%",9,"2023-07-05","La battaglia di Algeri","https://www.imdb.com/title/tt0058946/","movie",8.1,121,1966,"Drama, War",63464,"1966-08-31","Gillo Pontecorvo",NA,NA,NA,"1960s","Yes"
"tt0064276","Peter Fonda, Dennis Hopper, Terry Southern","Peter Fonda, Dennis Hopper, Jack Nicholson","Two bikers head from L.A. to New Orleans through the open country and desert lands, and along the way they meet a man who bridges a counter-culture gap of which they had been unaware.","English, Spanish, Greek, Ancient (to 1453)","United States","Nominated for 2 Oscars. 8 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMTc2MjI2NDc4Ml5BMl5BanBnXkFtZTgwODI4NzU0MTI@._V1_SX300.jpg","83%",NA,NA,"Easy Rider","https://www.imdb.com/title/tt0064276/","movie",7.3,95,1969,"Adventure, Drama",114571,"1969-05-12","Dennis Hopper",NA,NA,NA,"1960s","No"
"tt0075612","Robert Altman, Patricia Resnick","Shelley Duvall, Sissy Spacek, Janice Rule","Two roommates/physical therapists, one a vain woman and the other an awkward teenager, share an increasingly bizarre relationship.","English","United States","Nominated for 1 BAFTA Film Award3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNWMwYjU4NTQtMjRhZC00MjNlLTlkZTctNDZjNDRlNzRkNDdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0062136","Jacques Tati, Jacques Lagrange, Art Buchwald","Jacques Tati, Barbara Dennek, Rita Maiden","Monsieur Hulot curiously wanders around a high-tech Paris, paralleling a trip with a group of American tourists. Meanwhile, a nightclub/restaurant prepares its opening night, but it's still under construction.","French, English, German","France, Italy","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZGJiMjY4MjAtYzA3OS00MDE3LWJlMGQtOTgzMzRhYmQzZjliXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","98%",NA,NA,"Playtime","https://www.imdb.com/title/tt0062136/","movie",7.8,155,1967,"Comedy",24845,"1967-12-16","Jacques Tati",NA,NA,NA,"1960s","No"
"tt0082912","Hector Babenco, Jorge Durán, José Louzeiro","Fernando Ramos da Silva, Jorge Julião, Gilberto Moura","The life of a boy on the streets of Sao Paulo, involved with crimes, prostitution, and drugs.","Portuguese","Brazil","10 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BZjg1MmY1ZjQtYzRiOS00NjE0LWFmODMtOWI0NGFkYjZiZWFiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","93%",NA,NA,"Pixote: A Lei do Mais Fraco","https://www.imdb.com/title/tt0082912/","movie",7.9,128,1980,"Crime, Drama",8752,"1980-09-26","Hector Babenco",NA,NA,NA,"1980s","No"
"tt0070849","Bernardo Bertolucci, Franco Arcalli, Agnès Varda","Marlon Brando, Maria Schneider, Maria Michi","A young Parisian woman meets a middle-aged American businessman who demands their clandestine relationship be based only on sex.","English, French","Italy, France","Nominated for 2 Oscars. 7 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNGY5YzI0ZDUtODhkNy00YTEyLWI4MjktNTg1MzA3MTAyMGM0XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","83%",NA,NA,"Ultimo tango a Parigi","https://www.imdb.com/title/tt0070849/","movie",6.9,129,1972,"Drama, Romance",56609,"1972-10-14","Bernardo Bertolucci",NA,NA,"Prime","1970s","No"
"tt0085482","Gregory Nava, Anna Thomas","Zaide Silvia Gutiérrez, David Villalpando, Ernesto Gómez Cruz","After their family is killed in a government massacre, brother and sister Enrique and Rosa flee Guatemala and embark on a perilous journey to ""El Norte"": the United States.","Spanish, Maya, English","Mexico, United States, United Kingdom","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BOTVjYjYyMjgtMDA5NS00MTkwLWFlMzQtN2NiMmU0MTRhZDlmXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","92%",NA,NA,"El Norte","https://www.imdb.com/title/tt0085482/","movie",7.7,141,1983,"Adventure, Drama",5364,"1983-10-11","Gregory Nava",NA,NA,NA,"1980s","No"
"tt0039689","Daniel Mainwaring, James M. Cain, Frank Fenton","Robert Mitchum, Jane Greer, Kirk Douglas","A private eye escapes his past to run a gas station in a small town, but his past catches up with him. Now he must return to the big city world of danger, corruption, double crosses and duplicitous dames.","English, American Sign","United States","1 win","https://m.media-amazon.com/images/M/MV5BMDE0MjYxYmMtM2VhMC00MjhiLTg5NjItMDkzZGM5MGVlYjMxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95%",8,"2022-10-20","Out of the Past","https://www.imdb.com/title/tt0039689/","movie",8,97,1947,"Crime, Drama, Film-Noir, Romance, Thriller",39560,"1947-11-25","Jacques Tourneur","2022-10-12",NA,NA,"1940s","Yes"
"tt0067328","Larry McMurtry, Peter Bogdanovich","Timothy Bottoms, Jeff Bridges, Cybill Shepherd","In 1951, a group of high schoolers come of age in a bleak, isolated, atrophied North Texas town that is slowly dying, both culturally and economically.","English","United States","Won 2 Oscars. 19 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BNmVjNzZkZjQtYmM5ZC00M2I0LWJhNzktNDk3MGU1NWMxMjFjXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100%",8,"2022-02-23","The Last Picture Show","https://www.imdb.com/title/tt0067328/","movie",8,118,1971,"Drama, Romance",50732,"1971-10-02","Peter Bogdanovich",NA,NA,NA,"1970s","Yes"
"tt0055032","Henri-Pierre Roché, François Truffaut, Jean Gruault","Jeanne Moreau, Oskar Werner, Henri Serre","Decades of a love triangle concerning two friends and an impulsive woman.","French, German, English","France","Nominated for 2 BAFTA Film 3 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BZTM1MTRiNDctMTFiMC00NGM1LTkyMWQtNTY1M2JjZDczOWQ3XkEyXkFqcGdeQXVyMDI3OTIzOA@@._V1_SX300.jpg","93%",NA,NA,"Jules et Jim","https://www.imdb.com/title/tt0055032/","movie",7.7,105,1962,"Drama, Romance",43410,"1962-01-23","François Truffaut",NA,NA,"Prime Rentals","1960s","No"
"tt0045555","Sydney Boehm, William P. McGivern","Glenn Ford, Gloria Grahame, Jocelyn Brando","Tough cop Dave Bannion takes on a politically powerful crime syndicate.","English","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BMmY1YzRmZDgtMTU4NS00NTcwLWE3N2EtNDc0MTk1ODg2YTA2XkEyXkFqcGdeQXVyMTYzMTY1MjQ@._V1_SX300.jpg","100%",NA,NA,"The Big Heat","https://www.imdb.com/title/tt0045555/","movie",7.9,89,1953,"Crime, Film-Noir, Thriller",28081,"1953-10-14","Fritz Lang",NA,NA,NA,"1950s","No"
"tt0113627","John O'Brien, Mike Figgis","Nicolas Cage, Elisabeth Shue, Julian Sands","Ben Sanderson, a Hollywood screenwriter who lost everything because of his alcoholism, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.","English, Russian","United States","Won 1 Oscar. 32 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNDg3MDM5NTI0MF5BMl5BanBnXkFtZTcwNDY0NDk0NA@@._V1_SX300.jpg","91%",NA,NA,"Leaving Las Vegas","https://www.imdb.com/title/tt0113627/","movie",7.5,111,1995,"Drama, Romance",130741,"1995-09-15","Mike Figgis",NA,NA,NA,"1990s","No"
"tt0055597","Janet Green, John McCormick","Dirk Bogarde, Sylvia Syms, Dennis Price","A closeted lawyer risks his career to bring a blackmailer to justice.","English","United Kingdom","Nominated for 2 BAFTA Film 3 nominations total","https://m.media-amazon.com/images/M/MV5BNGE2NTY0MjYtNmZlNy00MGU3LWJjNjMtOWY3YWRiNTMxYWUxXkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0046478","Matsutarô Kawaguchi, Hisakazu Tsuji, Akinari Ueda","Masayuki Mori, Machiko Kyô, Kinuyo Tanaka","A tale of ambition, family, love, and war set in the midst of the Japanese Civil Wars of the sixteenth century.","Japanese","Japan","Nominated for 1 Oscar. 5 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMjIyYmNjY2QtMmMzNy00NTMxLThlOWUtNGE1ODgxMzdjN2RlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","100%",NA,NA,"Ugetsu monogatari","https://www.imdb.com/title/tt0046478/","movie",8.2,96,1953,"Drama, Fantasy, War",24907,"1953-03-26","Kenji Mizoguchi",NA,NA,"Prime Rentals","1950s","No"
