"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0080661","Crime, Drama, Mystery","Brian De Palma","Michael Caine, Angie Dickinson, Nancy Allen","A mysterious blonde woman kills one of a psychiatrist's patients, and then goes after the high-class call girl who witnessed the murder.","English","United States","1 win & 10 nominations","https://m.media-amazon.com/images/M/MV5BN2Q2MzczNjItOTAxMS00ZDMzLThiZTktZDFjYzRhYTcyYWU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","81%",NA,NA,"Dressed to Kill","https://www.imdb.com/title/tt0080661/","movie",7.1,104,1980,"Crime, Drama, Mystery, Thriller",45570,"1980-07-25","Brian De Palma",NA,NA,"Prime","No"
"tt0085461","Drama","Ronald Harwood","Albert Finney, Tom Courtenay, Edward Fox","Personal assistant Norman struggles to get deteriorating veteran actor Sir through a difficult performance of King Lear.","English","United Kingdom","Nominated for 5 Oscars. 5 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYzc5NmIxNjItN2NjZC00Yzc2LWJjZDQtMjM2OWQwZDIzZmI2XkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","100%",NA,NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5542,"1983-12-06","Peter Yates",NA,NA,"Prime","No"
"tt0097239","Drama","Alfred Uhry","Morgan Freeman, Jessica Tandy, Dan Aykroyd","An old Jewish woman and her African-American chauffeur in the American South have a relationship that grows and improves over the years.","English, Hebrew","United States","Won 4 Oscars. 21 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BMDE2ZTY3YmUtZTFhYy00ZmU2LWI2NjktY2NmZGZlYjg5OGMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","82%",7,"2021-07-09","Driving Miss Daisy","https://www.imdb.com/title/tt0097239/","movie",7.3,99,1989,"Comedy, Drama, Romance",114894,"1989-12-11","Bruce Beresford",NA,NA,NA,"Yes"
"tt0092929","Comedy, Drama","Peter Greenaway","Bernard Hill, Joan Plowright, Juliet Stevenson","Three generations of women all share the same problem: marriage woes, and they want to put an end to it.","English","United Kingdom, Netherlands","3 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYmRiNWE1MDgtYjE5Ny00Yjg0LTg3OGItMGUwZThhZDdjNzMwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","92%",NA,NA,"Drowning by Numbers","https://www.imdb.com/title/tt0092929/","movie",7.2,118,1988,"Comedy, Drama",10636,"1988-05-20","Peter Greenaway",NA,NA,NA,"No"
"tt0097240","Crime, Drama","James Fogle, Gus Van Sant, Daniel Yost","Matt Dillon, Kelly Lynch, James Le Gros","A pharmacy-robbing dope fiend and his crew pop pills and evade the law.","English","United States","12 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BMDljYTNjNWItZjFjNy00OGZhLWFjNjMtZjgyZjYxZGE0NTliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","100%",NA,NA,"Drugstore Cowboy","https://www.imdb.com/title/tt0097240/","movie",7.3,101,1989,"Crime, Drama",39179,"1989-09-09","Gus Van Sant",NA,NA,NA,"No"
"tt0023969","Comedy, Musical","Bert Kalmar, Harry Ruby, Arthur Sheekman","Groucho Marx, Harpo Marx, Chico Marx","Rufus T. Firefly is named the dictator of bankrupt Freedonia and declares war on neighboring Sylvania over the love of his wealthy backer Mrs. Teasdale, contending with two inept spies who can't seem to keep straight which side they'","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYmYxZGU2NWYtNzQxZS00NmEyLWIzN2YtMDk5MWM0ODc5ZTE4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","91%",NA,NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",61782,"1933-11-15","Leo McCarey",NA,NA,NA,"No"
"tt0075968","Drama, War","Gerald Vaughan-Hughes, Joseph Conrad","Keith Carradine, Harvey Keitel, Albert Finney","France, 1801. Due to a minor perceived slight, mild-mannered Lieutenant d'Hubert is forced into a duel with hot-headed irrational Lieutenant Feraud. The disagreement ultimately results in scores of duels spanning several years.","English, Russian","United Kingdom","Nominated for 2 BAFTA Film 2 wins & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMDViNDlkNjQtZmMyOC00ZTY4LWFkNTktMzliMTk1YWM0MjU0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","92%",NA,NA,"The Duellists","https://www.imdb.com/title/tt0075968/","movie",7.4,100,1977,"Drama, War",25393,"1977-05-22","Ridley Scott",NA,NA,NA,"No"
"tt0033563","Animation, Adventure, Drama","Joe Grant, Dick Huemer, Otto Englander","Sterling Holloway, Edward Brophy, Herman Bing","Ridiculed because of his enormous ears, a young circus elephant is assisted by a mouse to achieve his full potential.","English","United States","Won 1 Oscar. 5 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNWVmNWQ2OTQtNzJlNC00ZmQwLTg4ZTktZTNmM2IxZTlkOGM3L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","98%",7,"2021-07-09","Dumbo","https://www.imdb.com/title/tt0033563/","movie",7.2,64,1941,"Animation, Adventure, Drama, Family, Fantasy, Musical",138284,"1941-10-23","Jack Kinney, Ben Sharpsteen, Samuel Armstrong, John Elliotte, Wilfred Jackson, Bill Roberts, Norman Ferguson",NA,NA,NA,"Yes"
"tt0048028","Drama","John Steinbeck, Paul Osborn","James Dean, Raymond Massey, Julie Harris","Two brothers in 1910s California struggle to maintain their strict, Bible-toting father's favor as an old secret about their long-absent mother comes to light.","English","United States","Won 1 Oscar. 13 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BMzE1MzdjNmUtOWU5MS00OTgwLWIzYjYtYTYwYTM0NDkyOTU1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","85%",6,"2021-07-09","East of Eden","https://www.imdb.com/title/tt0048028/","movie",7.8,118,1955,"Drama",47687,"1955-03-09","Elia Kazan",NA,NA,NA,"Yes"
"tt0028816","Comedy, Romance","Preston Sturges, Vera Caspary","Jean Arthur, Edward Arnold, Ray Milland","When a wealthy banker throws his wife's expensive fur coat off a roof and it lands on the head of a stenographer, everyone assumes she is his mistress and has access to his millions.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNWZlYTE3YTAtZTA5OS00YTE2LWI0MTgtMTA3ODAwY2JmYTQ1XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","100%",8,"2022-08-12","Easy Living","https://www.imdb.com/title/tt0028816/","movie",7.5,88,1937,"Comedy, Romance",4030,"1937-07-07","Mitchell Leisen","2022-07-09",NA,NA,"Yes"
"tt0111797","Comedy, Drama, Romance","Ang Lee, James Schamus, Hui-Ling Wang","Sihung Lung, Kuei-Mei Yang, Yu-Wen Wang","A senior chef lives with his three grown daughters; the middle one finds her future plans affected by unexpected events and the life changes of the other household members.","Mandarin, French","Taiwan","Nominated for 1 Oscar. 7 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BMGEyNDI0OGQtMjY3Yi00NGU5LWFiNTQtNWMyZmJmNDAzMDMwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","88%",NA,NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",22471,"1994-05-13","Ang Lee",NA,NA,"Prime","No"
"tt0071458","Drama, History","Rainer Werner Fassbinder, Theodor Fontane","Hanna Schygulla, Wolfgang Schenck, Ulli Lommel","In the nineteenth century, seventeen year old Effi Briest is married to the older Baron von Instetten and moves into a house, that she believes has a ghost, in a small isolated Baltic town. She soon bears a daughter, Annie, and hires","German","West Germany","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BNWE4YTQ3MjgtZGI4My00MjQxLWI3MGQtMjJhNWYzMWZhZGQwXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","73%",NA,NA,"Fontane Effi Briest","https://www.imdb.com/title/tt0071458/","movie",6.9,140,1974,"Drama, History",2627,"1974-06-21","Rainer Werner Fassbinder",NA,NA,NA,"No"
"tt0056801","Drama","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni, Anouk Aimée, Claudia Cardinale","A harried movie director retreats into his memories and fantasies.","Italian, French, English, German","Italy, France","Won 2 Oscars. 19 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ4MTA0NjEzMF5BMl5BanBnXkFtZTgwMDg4NDYxMzE@._V1_SX300.jpg","98%",9,"2023-09-02","8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",122419,"1963-01-02","Federico Fellini",NA,NA,NA,"Yes"
"tt0095082","Drama, History, Sport","Eliot Asinof, John Sayles","John Cusack, Clifton James, Jace Alexander","A dramatization of the Black Sox scandal when the underpaid Chicago White Sox accepted bribes to deliberately lose the 1919 World Series.","English","United States","2 nominations","https://m.media-amazon.com/images/M/MV5BMTUxMTIzNTY4N15BMl5BanBnXkFtZTcwMDQ4NjYzNA@@._V1_SX300.jpg","86%",NA,NA,"Eight Men Out","https://www.imdb.com/title/tt0095082/","movie",7.2,119,1988,"Drama, History, Sport",21361,"1988-09-02","John Sayles",NA,NA,"Prime","No"
"tt0080678","Biography, Drama","Christopher De Vore, Eric Bergren, David Lynch","Anthony Hopkins, John Hurt, Anne Bancroft","A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.","English, French","United States, United Kingdom","Nominated for 8 Oscars. 10 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","93%",NA,NA,"The Elephant Man","https://www.imdb.com/title/tt0080678/","movie",8.2,124,1980,"Biography, Drama",251432,"1980-10-02","David Lynch",NA,NA,NA,"No"
"tt0053793","Drama","Richard Brooks, Sinclair Lewis","Burt Lancaster, Jean Simmons, Arthur Kennedy","A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.","English","United States","Won 3 Oscars. 11 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMjI3NjIzMDA4NV5BMl5BanBnXkFtZTcwMzg4NTczNA@@._V1_SX300.jpg","94%",NA,NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",12359,"1960-06-29","Richard Brooks",NA,NA,"Prime","No"
"tt0092965","Action, Drama, History","Tom Stoppard, J.G. Ballard, Menno Meyjes","Christian Bale, John Malkovich, Miranda Richardson","A young English boy struggles to survive under Japanese occupation of China during World War II.","English, Japanese, Mandarin, Shanghainese","United States","Nominated for 6 Oscars. 13 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BMmQwNzczZDItNmI0OS00MjRmLTliYWItZWIyMjk1MTU4ZTQ4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","75%",NA,NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, War",131384,"1987-12-08","Steven Spielberg",NA,NA,NA,"No"
"tt0097276","Comedy, Drama, Romance","Isaac Bashevis Singer, Roger L. Simon, Paul Mazursky","Ron Silver, Anjelica Huston, Lena Olin","A ghostwriter finds himself romantically involved with his current wife, a married woman and his long-vanished wife.","English","United States","Nominated for 3 Oscars. 4 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BNTkzMzVhMzctNjUyOC00ZTEzLWJiYzktMWE5NjhiMmFmMjBkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg","88%",NA,NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2476,"1989-12-13","Paul Mazursky",NA,NA,"Prime","No"
"tt0037674","Drama, Romance","Jacques Prévert","Arletty, Jean-Louis Barrault, Pierre Brasseur","The theatrical life of a beautiful courtesan in 1830s Paris and the four men who love her.","French","France","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjVjYTAzYjctZTZkNi00NmNhLWJkY2UtNjEyOWQ5NTI0MmEzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","98%",NA,NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",20696,"1945-03-09","Marcel Carné",NA,NA,"Prime Rentals","No"
"tt0116209","Drama, Romance, War","Michael Ondaatje, Anthony Minghella","Ralph Fiennes, Juliette Binoche, Willem Dafoe","At the close of World War II, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair.","English, German, Italian, Arabic","United States, United Kingdom","Won 9 Oscars. 62 wins & 77 nominations total","https://m.media-amazon.com/images/M/MV5BOTkxZTdkNTQtM2QwOS00NzRlLWEyMGItYTcxOTE4NTgyNGVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","85%",7,"2021-07-09","The English Patient","https://www.imdb.com/title/tt0116209/","movie",7.4,162,1996,"Drama, Romance, War",196286,"1996-10-31","Anthony Minghella",NA,NA,NA,"Yes"
"tt0053796","Drama","John Osborne, Nigel Kneale","Laurence Olivier, Brenda de Banzie, Roger Livesey","Archie Rice, an old-time British music hall performer sinking into final defeat, schemes to stay in show business.","English","United Kingdom","Nominated for 1 Oscar. 1 win & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZDg3YTFjYWMtNWUwNC00YTc1LTlhZjQtYWUxZDUxNTIxYmE3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","77%",7,"2023-08-24","The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3637,"1960-07-18","Tony Richardson",NA,NA,NA,"Yes"
"tt0085370","Biography, Drama, War","Diane Kurys, Alain Le Henry","Miou-Miou, Isabelle Huppert, Guy Marchand","A Jewish refugee marries a soldier to escape deportation to Germany. Meanwhile a wealthy art student loses her first husband to a stray Resistance bullet; at the Liberation she meets an actor, gets pregnant, and marries him.","French, English","France","Nominated for 1 Oscar. 2 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNDE2ZjA1OGUtMGZmYi00NTIzLTg2YjQtZDRiNDE1Mzc1MzQ0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","100%",NA,NA,"Coup de foudre","https://www.imdb.com/title/tt0085370/","movie",7,110,1983,"Biography, Drama, War",2101,"1983-04-06","Diane Kurys",NA,NA,"Prime Rentals","No"
"tt0083866","Adventure, Family, Sci-Fi","Melissa Mathison","Henry Thomas, Drew Barrymore, Peter Coyote","A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.","English","United States","Won 4 Oscars. 52 wins & 36 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","99%",8,"2021-07-09","E.T. the Extra-Terrestrial","https://www.imdb.com/title/tt0083866/","movie",7.9,115,1982,"Adventure, Family, Sci-Fi",425782,"1982-05-26","Steven Spielberg",NA,NA,NA,"Yes"
"tt0099776","Drama, History, War","Agnieszka Holland, Solomon Perel","Solomon Perel, Marco Hofschneider, René Hofschneider","A boy in Nazi Germany, trying to conceal that he is Jewish, joins the Hitler Youth.","German, Russian, Polish, Hebrew","Germany, France, Poland","Nominated for 1 Oscar. 8 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMjUzMzk5MTUtNjg4MC00OTdmLWI3NmEtY2U0YjU2OTQyNTFmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","95%",NA,NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",17080,"1990-11-14","Agnieszka Holland",NA,NA,NA,"No"
"tt0079854","Drama","Anne-Marie Miéville, Jean-Claude Carrière","Isabelle Huppert, Jacques Dutronc, Nathalie Baye","An examination of sexual relationships, in which three protagonists interact in different combinations.","French","France, Switzerland, West Germany, Austria","1 win & 5 nominations","https://m.media-amazon.com/images/M/MV5BZWNiNzA5ZWMtNTk0Ni00MGY0LThkNWUtNzY3MjZlNmE2NGRiXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","100%",NA,NA,"Sauve qui peut (la vie)","https://www.imdb.com/title/tt0079854/","movie",6.6,87,1980,"Drama",3791,"1980-05-22","Jean-Luc Godard",NA,NA,"Prime Rentals","No"
"tt0070047","Horror","William Peter Blatty","Ellen Burstyn, Max von Sydow, Linda Blair","When a 12-year-old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her.","English, Latin, Greek, French, German, Arabic, Kurdish","United States","Won 2 Oscars. 16 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYjhmMGMxZDYtMTkyNy00YWVmLTgyYmUtYTU3ZjcwNTBjN2I1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","83%",9,"2021-07-09","The Exorcist","https://www.imdb.com/title/tt0070047/","movie",8.1,122,1973,"Horror",430341,"1973-12-26","William Friedkin",NA,NA,NA,"Yes"
"tt0056732","Drama, Fantasy","Luis Buñuel, Luis Alcoriza","Silvia Pinal, Jacqueline Andere, Enrique Rambal","The guests at an upper-class dinner party find themselves unable to leave.","Spanish","Mexico","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZTg3M2ExY2EtZmI5Yy00YWM1LTg4NzItZWEzZTgxNzE2MjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","93%",8,"2022-01-29","El ángel exterminador","https://www.imdb.com/title/tt0056732/","movie",8,95,1962,"Drama, Fantasy",34587,"1962-05-16","Luis Buñuel",NA,NA,NA,"Yes"
"tt0050371","Drama, Music","Budd Schulberg","Andy Griffith, Patricia Neal, Anthony Franciosa","A female radio reporter turns a folk-singing drifter into a powerful media star.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYTI2MWI3N2UtNjBiMS00MWFlLWJhZjctZGIxZGI1NjdjNmZjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","88%",10,"2023-05-19","A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",16619,"1957-05-28","Elia Kazan","2023-07-18",NA,"Prime Rentals","Yes"
"tt0074147","Drama, Fantasy","Ingmar Bergman","Liv Ullmann, Erland Josephson, Aino Taube","A married couple of psychiatrists has their relationship tested when one suffers a mental breakdown.","Swedish","Sweden","Nominated for 2 Oscars. 9 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BY2IyMzdkYmYtNDg5NC00NGJiLTk3YWUtYWFhYTA1ZjM0OTMwXkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_SX300.jpg","76%",NA,NA,"Ansikte mot ansikte","https://www.imdb.com/title/tt0074147/","movie",7.5,114,1976,"Drama, Fantasy",6009,"1976-04-05","Ingmar Bergman",NA,NA,NA,"No"
"tt0062952","Drama","John Cassavetes","John Marley, Gena Rowlands, Lynn Carlin","A middle-aged man leaves his wife for another woman. Shortly after, his ex-wife also begins a relationship with a younger partner. The film follows their struggles to find love amongst each other.","English","United States","Nominated for 3 Oscars. 5 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMzlkNDNjMzQtZThlMi00Yzk5LThmZjktOTU5ZjM2Y2RmMjgxXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","83%",NA,NA,"Faces","https://www.imdb.com/title/tt0062952/","movie",7.4,130,1968,"Drama",11297,"1968-04-05","John Cassavetes",NA,NA,"Prime Rentals","No"
"tt0087545","Comedy, Drama","Yôhei Honma, Yoshimitsu Morita","Yûsaku Matsuda, Jûzô Itami, Saori Yuki","A sendup of the stereo-typical Japanese family: dad is a salaryman jerk, unable to relate to anyone; mom is a hopeless housewife; the older son is a moderate academic success; but the younger son is a rebellious goof-off for whom a t","Japanese","Japan","17 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZmYwODZmYzgtM2U5OS00YTAyLWIxYjAtYzgwNWViYTk3YTk5XkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg",NA,NA,NA,"Kazoku gêmu","https://www.imdb.com/title/tt0087545/","movie",7.2,107,1983,"Comedy, Drama",1062,"1983-06-04","Yoshimitsu Morita",NA,NA,NA,"No"
