"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"8½","tt0056801",1963,"138 min","8½","1963","Not Rated","24 Jun 1963","138 min","Drama","Federico Fellini","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni, Anouk Aimée, Claudia Cardinale","A harried movie director retreats into his memories and fantasies.","Italian, French, English, German","Italy, France","Won 2 Oscars. 19 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ4MTA0NjEzMF5BMl5BanBnXkFtZTgwMDg4NDYxMzE@._V1_SX300.jpg","91",8,115011,"tt0056801","movie",NA,"8.0/10","91/100","98%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",119942,"1963-01-02","Federico Fellini","Y"
"Eight Men Out","tt0095082",1988,"119 min","Eight Men Out","1988","PG","29 Jun 1989","119 min","Drama, History, Sport","John Sayles","Eliot Asinof, John Sayles","John Cusack, Clifton James, Jace Alexander","A dramatization of the Black Sox scandal when the underpaid Chicago White Sox accepted bribes to deliberately lose the 1919 World Series.","English","United States","2 nominations","https://m.media-amazon.com/images/M/MV5BMTUxMTIzNTY4N15BMl5BanBnXkFtZTcwMDQ4NjYzNA@@._V1_SX300.jpg","71",7.2,20012,"tt0095082","movie",NA,"7.2/10","71/100","86%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,"tt0095082","2022-05-24","2022-05-24",NA,"Eight Men Out","https://www.imdb.com/title/tt0095082/","movie",7.2,119,1988,"Drama, History, Sport",20958,"1988-09-02","John Sayles","Y"
"The Elephant Man","tt0080678",1980,"124 min","The Elephant Man","1980","PG","10 Oct 1980","124 min","Biography, Drama","David Lynch","Christopher De Vore, Eric Bergren, David Lynch","Anthony Hopkins, John Hurt, Anne Bancroft","A Victorian surgeon rescues a heavily disfigured man who is mistreated while scraping a living as a side-show freak. Behind his monstrous façade, there is revealed a person of kindness, intelligence and sophistication.","English, French","United States, United Kingdom","Nominated for 8 Oscars. 10 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","78",8.1,233999,"tt0080678","movie",NA,"8.1/10","78/100","93%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,"tt0080678","2022-05-24","2022-05-24",NA,"The Elephant Man","https://www.imdb.com/title/tt0080678/","movie",8.2,124,1980,"Biography, Drama",244525,"1980-10-02","David Lynch","Y"
"Elmer Gantry","tt0053793",1960,"146 min","Elmer Gantry","1960","Approved","26 Aug 1960","146 min","Drama","Richard Brooks","Richard Brooks, Sinclair Lewis","Burt Lancaster, Jean Simmons, Arthur Kennedy","A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.","English","United States","Won 3 Oscars. 11 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BMjI3NjIzMDA4NV5BMl5BanBnXkFtZTcwMzg4NTczNA@@._V1_SX300.jpg","N/A",7.8,11305,"tt0053793","movie",NA,"7.8/10",NA,"94%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354,"tt0053793","2022-04-30","2022-04-30",NA,"Elmer Gantry","https://www.imdb.com/title/tt0053793/","movie",7.7,146,1960,"Drama",12028,"1960-06-29","Richard Brooks","Y"
"Empire of the Sun","tt0092965",1987,"153 min","Empire of the Sun","1987","PG","25 Dec 1987","153 min","Action, Drama, History","Steven Spielberg","Tom Stoppard, J.G. Ballard, Menno Meyjes","Christian Bale, John Malkovich, Miranda Richardson","A young English boy struggles to survive under Japanese occupation of China during World War II.","English, Japanese, Mandarin, Shanghainese","United States","Nominated for 6 Oscars. 13 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BMmQwNzczZDItNmI0OS00MjRmLTliYWItZWIyMjk1MTU4ZTQ4L2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","62",7.7,122111,"tt0092965","movie",NA,"7.7/10","62/100","75%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,"tt0092965","2022-05-24","2022-05-24",NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, War",128239,"1987-12-08","Steven Spielberg","Y"
"Enemies, A Love Story","tt0097276",1989,"119 min","Enemies, A Love Story","1989","R","13 Dec 1989","119 min","Comedy, Drama, Romance","Paul Mazursky","Isaac Bashevis Singer, Roger L. Simon, Paul Mazursky","Ron Silver, Anjelica Huston, Lena Olin","A ghostwriter finds himself romantically involved with his current wife, a married woman and his long-vanished wife.","English","United States","Nominated for 3 Oscars. 4 wins & 10 nominations total","https://m.media-amazon.com/images/M/MV5BNTkzMzVhMzctNjUyOC00ZTEzLWJiYzktMWE5NjhiMmFmMjBkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg","N/A",6.6,2249,"tt0097276","movie",NA,"6.6/10",NA,"88%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,327,"tt0097276","2022-03-29","2022-03-29",NA,"Enemies: A Love Story","https://www.imdb.com/title/tt0097276/","movie",6.6,119,1989,"Comedy, Drama, Romance",2393,"1989-12-13","Paul Mazursky","Y"
"Children of Paradise","tt0037674",1945,"189 min","Children of Paradise","1945","Not Rated","15 Nov 1946","189 min","Drama, Romance","Marcel Carné","Jacques Prévert","Arletty, Jean-Louis Barrault, Pierre Brasseur","The theatrical life of a beautiful courtesan in 1830s Paris and the four men who love her.","French","France","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjVjYTAzYjctZTZkNi00NmNhLWJkY2UtNjEyOWQ5NTI0MmEzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","96",8.4,19362,"tt0037674","movie",NA,"8.4/10","96/100","98%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1109,"tt0037674","2022-05-24","2022-05-24",NA,"Les enfants du paradis","https://www.imdb.com/title/tt0037674/","movie",8.3,189,1945,"Drama, Romance",20315,"1945-03-09","Marcel Carné","Y"
"The English Patient","tt0116209",1996,"162 min","The English Patient","1996","R","06 Dec 1996","162 min","Drama, Romance, War","Anthony Minghella","Michael Ondaatje, Anthony Minghella","Ralph Fiennes, Juliette Binoche, Willem Dafoe","At the close of World War II, a young nurse tends to a badly-burned plane crash victim. His past is shown in flashbacks, revealing an involvement in a fateful love affair.","English, German, Italian, Arabic","United States, United Kingdom","Won 9 Oscars. 62 wins & 77 nominations total","https://m.media-amazon.com/images/M/MV5BOTkxZTdkNTQtM2QwOS00NzRlLWEyMGItYTcxOTE4NTgyNGVhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","87",7.4,186392,"tt0116209","movie",NA,"7.4/10","87/100","85%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Entertainer","tt0053796",1960,"96 min","The Entertainer","1960","Not Rated","02 Dec 1960","96 min","Drama","Tony Richardson","John Osborne, Nigel Kneale","Laurence Olivier, Brenda de Banzie, Roger Livesey","Archie Rice, an old-time British music hall performer sinking into final defeat, schemes to stay in show business.","English","United Kingdom","Nominated for 1 Oscar. 1 win & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZDg3YTFjYWMtNWUwNC00YTc1LTlhZjQtYWUxZDUxNTIxYmE3XkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg","70",7.1,3290,"tt0053796","movie",NA,"7.1/10","70/100","77%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029,"tt0053796","2022-05-24","2022-05-24",NA,"The Entertainer","https://www.imdb.com/title/tt0053796/","movie",7.1,96,1960,"Drama",3550,"1960-07-18","Tony Richardson","Y"
"Entre Nous","tt0085370",1983,"110 min","Entre Nous","1983","PG","06 Apr 1983","110 min","Biography, Drama, War","Diane Kurys","Diane Kurys, Alain Le Henry","Miou-Miou, Isabelle Huppert, Guy Marchand","A Jewish refugee marries a soldier to escape deportation to Germany. Meanwhile a wealthy art student loses her first husband to a stray Resistance bullet; at the Liberation she meets an actor, gets pregnant, and marries him.","French, English","France","Nominated for 1 Oscar. 2 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BNDE2ZjA1OGUtMGZmYi00NTIzLTg2YjQtZDRiNDE1Mzc1MzQ0XkEyXkFqcGdeQXVyMjQzMzQzODY@._V1_SX300.jpg","N/A",7.1,1850,"tt0085370","movie",NA,"7.1/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,862,"tt0085370","2022-05-24","2022-05-24",NA,"Coup de foudre","https://www.imdb.com/title/tt0085370/","movie",7,110,1983,"Biography, Drama, War",2010,"1983-04-06","Diane Kurys","Y"
"E.T. the Extra-Terrestrial","tt0083866",1982,"115 min","E.T. the Extra-Terrestrial","1982","PG","11 Jun 1982","115 min","Adventure, Family, Sci-Fi","Steven Spielberg","Melissa Mathison","Henry Thomas, Drew Barrymore, Peter Coyote","A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.","English","United States","Won 4 Oscars. 52 wins & 36 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","91",7.8,393988,"tt0083866","movie",NA,"7.8/10","91/100","99%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Europa Europa","tt0099776",1990,"112 min","Europa Europa","1990","R","14 Nov 1990","112 min","Drama, History, War","Agnieszka Holland","Agnieszka Holland, Solomon Perel","Solomon Perel, Marco Hofschneider, René Hofschneider","A boy in Nazi Germany, trying to conceal that he is Jewish, joins the Hitler Youth.","German, Russian, Polish, Hebrew","Germany, France, Poland","Nominated for 1 Oscar. 8 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMjUzMzk5MTUtNjg4MC00OTdmLWI3NmEtY2U0YjU2OTQyNTFmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","75",7.6,15988,"tt0099776","movie",NA,"7.6/10","75/100","95%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,818,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",16735,"1990-11-14","Agnieszka Holland","Y"
"Every Man for Himself","tt0079854",1980,"87 min","Every Man for Himself","1980","Not Rated","15 Oct 1980","87 min","Drama","Jean-Luc Godard","Anne-Marie Miéville, Jean-Claude Carrière","Isabelle Huppert, Jacques Dutronc, Nathalie Baye","An examination of sexual relationships, in which three protagonists interact in different combinations.","French","France, Switzerland, West Germany, Austria","1 win & 5 nominations","https://m.media-amazon.com/images/M/MV5BZWNiNzA5ZWMtNTk0Ni00MGY0LThkNWUtNzY3MjZlNmE2NGRiXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg","N/A",6.8,3296,"tt0079854","movie",NA,"6.8/10",NA,"100%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,886,"tt0079854","2022-05-24","2022-05-24",NA,"Sauve qui peut (la vie)","https://www.imdb.com/title/tt0079854/","movie",6.6,87,1980,"Drama",3582,"1980-05-22","Jean-Luc Godard","Y"
"The Exorcist","tt0070047",1973,"122 min","The Exorcist","1973","R","26 Dec 1973","122 min","Horror","William Friedkin","William Peter Blatty","Ellen Burstyn, Max von Sydow, Linda Blair","When a 12-year-old girl is possessed by a mysterious entity, her mother seeks the help of two priests to save her.","English, Latin, Greek, French, German, Arabic, Kurdish","United States","Won 2 Oscars. 16 wins & 17 nominations total","https://m.media-amazon.com/images/M/MV5BYjhmMGMxZDYtMTkyNy00YWVmLTgyYmUtYTU3ZjcwNTBjN2I1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","81",8,383469,"tt0070047","movie",NA,"8.0/10","81/100","83%",9,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"The Exterminating Angel","tt0056732",1962,"95 min","The Exterminating Angel","1962","Not Rated","21 Aug 1967","95 min","Drama, Fantasy","Luis Buñuel","Luis Buñuel, Luis Alcoriza","Silvia Pinal, Jacqueline Andere, Enrique Rambal","The guests at an upper-class dinner party find themselves unable to leave.","Spanish","Mexico","4 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZTg3M2ExY2EtZmI5Yy00YWM1LTg4NzItZWEzZTgxNzE2MjhhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A",8.1,32321,"tt0056732","movie",NA,"8.1/10",NA,"93%",8,2022-01-29,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A Face in the Crowd","tt0050371",1957,"126 min","A Face in the Crowd","1957","Approved","01 Jun 1957","126 min","Drama, Music","Elia Kazan","Budd Schulberg","Andy Griffith, Patricia Neal, Anthony Franciosa","A female radio reporter turns a folk-singing drifter into a powerful media star.","English","United States","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYTI2MWI3N2UtNjBiMS00MWFlLWJhZjctZGIxZGI1NjdjNmZjXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","72",8.2,15304,"tt0050371","movie",NA,"8.2/10","72/100","88%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,"tt0050371","2021-09-17","2021-09-17",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",16166,"1957-05-28","Elia Kazan","Y"
"Face to Face","tt0074147",1976,"114 min","Face to Face","1976","R","05 Apr 1976","114 min","Drama, Fantasy","Ingmar Bergman","Ingmar Bergman","Liv Ullmann, Erland Josephson, Aino Taube","A married couple of psychiatrists has their relationship tested when one suffers a mental breakdown.","Swedish","Sweden","Nominated for 2 Oscars. 9 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BY2IyMzdkYmYtNDg5NC00NGJiLTk3YWUtYWFhYTA1ZjM0OTMwXkEyXkFqcGdeQXVyMjExNjgyMTc@._V1_SX300.jpg","68",7.6,5309,"tt0074147","movie",NA,"7.6/10","68/100","76%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,914,"tt0074147","2022-05-24","2022-05-24",NA,"Ansikte mot ansikte","https://www.imdb.com/title/tt0074147/","movie",7.5,114,1976,"Drama, Fantasy",5886,"1976-04-05","Ingmar Bergman","Y"
"Faces","tt0062952",1968,"130 min","Faces","1968","R","17 Oct 1968","130 min","Drama","John Cassavetes","John Cassavetes","John Marley, Gena Rowlands, Lynn Carlin","A middle-aged man leaves his wife for another woman. Shortly after, his ex-wife also begins a relationship with a younger partner. The film follows their struggles to find love amongst each other.","English","United States","Nominated for 3 Oscars. 5 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BMzlkNDNjMzQtZThlMi00Yzk5LThmZjktOTU5ZjM2Y2RmMjgxXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","88",7.6,10367,"tt0062952","movie",NA,"7.6/10","88/100","83%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,647,"tt0062952","2022-05-24","2022-05-24",NA,"Faces","https://www.imdb.com/title/tt0062952/","movie",7.4,130,1968,"Drama",11015,"1968-04-05","John Cassavetes","Y"
"The Family Game","tt0087545",1983,"107 min","The Family Game","1983","N/A","01 Apr 1984","107 min","Comedy, Drama","Yoshimitsu Morita","Yôhei Honma, Yoshimitsu Morita","Yûsaku Matsuda, Jûzô Itami, Saori Yuki","A sendup of the stereo-typical Japanese family: dad is a salaryman jerk, unable to relate to anyone; mom is a hopeless housewife; the older son is a moderate academic success; but the younger son is a rebellious goof-off for whom a t","Japanese","Japan","17 wins & 7 nominations","https://m.media-amazon.com/images/M/MV5BZmYwODZmYzgtM2U5OS00YTAyLWIxYjAtYzgwNWViYTk3YTk5XkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg","N/A",7.1,925,"tt0087545","movie",NA,"7.1/10",NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,863,"tt0087545","2022-05-24","2022-05-24",NA,"Kazoku gêmu","https://www.imdb.com/title/tt0087545/","movie",7.1,107,1983,"Comedy, Drama",1021,"1983-06-04","Yoshimitsu Morita","Y"
"Fanny and Alexander","tt0083922",1982,"188 min","Fanny and Alexander","1982","R","17 Dec 1982","188 min","Drama","Ingmar Bergman","Ingmar Bergman","Bertil Guve, Pernilla Allwin, Kristina Adolphson","Two young Swedish children in the 1900s experience the many comedies and tragedies of their lively and affectionate theatrical family, the Ekdahls.","Swedish, German, Yiddish, English, French","Sweden, France, West Germany","Won 4 Oscars. 25 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BZmQzMDE5ZWQtOTU3ZS00ZjdhLWI0OTctZDNkODk4YThmOTRhL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","100",8.1,62230,"tt0083922","movie",NA,"8.1/10","100/100","100%",10,2022-02-21,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fantasia","tt0032455",1940,"125 min","Fantasia","1940","G","19 Sep 1941","125 min","Animation, Family, Fantasy","James Algar, Samuel Armstrong, Ford Beebe Jr.","Joe Grant, Dick Huemer, Lee Blair","Leopold Stokowski, Deems Taylor, The Philadelphia Orchestra","A collection of animated interpretations of great works of Western classical music, ranging from the abstract to depictions of mythology and fantasy, and settings including the prehistoric, supernatural and sacred.","English","United States","Won 2 Oscars. 8 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjAxMTI1Njk3OF5BMl5BanBnXkFtZTgwNjkzODk4NTE@._V1_SX300.jpg","96",7.7,93281,"tt0032455","movie",NA,"7.7/10","96/100","95%",8,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Farewell My Concubine","tt0106332",1993,"171 min","Farewell My Concubine","1993","R","15 Oct 1993","171 min","Drama, History, Music","Kaige Chen","Pik-Wah Lee, Wei Lu","Leslie Cheung, Fengyi Zhang, Gong Li","Two boys meet at an opera training school in Peking in 1924. Their resulting friendship will span nearly 70 years and will endure some of the most troublesome times in China's history.","Mandarin","China, Hong Kong","Nominated for 2 Oscars. 25 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BYmFhZmM3Y2MtNDA1Ny00NjkzLWJkM2EtYWU1ZjEwYmNjZDQ0XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","83",8.1,27489,"tt0106332","movie",NA,"8.1/10","83/100","86%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,"tt0106332","2022-05-24","2022-05-24",NA,"Ba wang bie ji","https://www.imdb.com/title/tt0106332/","movie",8.1,171,1993,"Drama, Music, Romance",30226,"1993-01-01","Kaige Chen","Y"
"Far from Heaven","tt0297884",2002,"107 min","Far from Heaven","2002","PG-13","10 Jan 2003","107 min","Drama, Romance","Todd Haynes","Todd Haynes","Julianne Moore, Dennis Quaid, Dennis Haysbert","In 1950s Connecticut, a flustered housewife faces a marital crisis and mounting racial tensions in the outside world.","English","United States, France","Nominated for 4 Oscars. 102 wins & 96 nominations total","https://m.media-amazon.com/images/M/MV5BMTE5ODI3MTM4OV5BMl5BanBnXkFtZTYwNjE5OTg2._V1_SX300.jpg","84",7.4,45847,"tt0297884","movie",NA,"7.4/10","84/100","87%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461,"tt0297884","2022-05-24","2022-05-24",NA,"Far from Heaven","https://www.imdb.com/title/tt0297884/","movie",7.3,107,2002,"Drama, Romance",47434,"2002-09-02","Todd Haynes","Y"
"Fargo","tt0116282",1996,"98 min","Fargo","1996","R","05 Apr 1996","98 min","Crime, Thriller","Joel Coen, Ethan Coen","Ethan Coen, Joel Coen","William H. Macy, Frances McDormand, Steve Buscemi","Minnesota car salesman Jerry Lundegaard's inept crime falls apart due to his and his henchmen's bungling and the persistent police work of the quite pregnant Marge Gunderson.","English","United States, United Kingdom","Won 2 Oscars. 83 wins & 58 nominations total","https://m.media-amazon.com/images/M/MV5BNDJiZDgyZjctYmRjMS00ZjdkLTkwMTEtNGU1NDg3NDQ0Yzk1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","85",8.1,654446,"tt0116282","movie",NA,"8.1/10","85/100","94%",8,2021-07-11,"Yes",NA,40,"tt0116282","2021-08-21","2021-08-21",NA,"Fargo","https://www.imdb.com/title/tt0116282/","movie",8.1,98,1996,"Crime, Thriller",685099,"1996-03-08","Ethan Coen, Joel Coen","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fast, Cheap & Out of Control","tt0119107",1997,"80 min","Fast, Cheap & Out of Control","1997","PG","03 Oct 1997","80 min","Documentary","Errol Morris","N/A","Dave Hoover, George Mendonça, Rodney Brooks","An exploration of the careers of four unrelated professionals: a lion tamer, a robotics expert, a topiary gardener, and a naked mole rat specialist.","English","United States","11 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNWMwNjZhOWUtN2UxZC00OWE1LTljNmMtZjc0MDk4MWE3MmEzXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.2,3802,"tt0119107","movie",NA,"7.2/10",NA,"91%",NA,NA,"No","Prime Rentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,"tt0119107","2022-05-24","2022-05-24",NA,"Fast, Cheap & Out of Control","https://www.imdb.com/title/tt0119107/","movie",7.1,80,1997,"Documentary",3868,"1997-07-31","Errol Morris","Y"
