"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0082474",7,"2021-09-19","The Great Muppet Caper","movie",7.1,97,1981,16586
"tt0083564",5,"2021-09-19","Annie","movie",6.6,126,1982,49050
"tt0086525",7,"2021-09-19","Valley Girl","movie",6.4,99,1983,18066
"tt0087755",5,"2021-09-19","The Muppets Take Manhattan","movie",6.8,94,1984,22583
"tt0089530",5,"2021-09-19","Mad Max Beyond Thunderdome","movie",6.2,107,1985,146344
"tt8972256",3,"2021-09-19","Greed","movie",5.8,104,2019,8409
"tt0090056",6,"2021-09-19","Spies Like Us","movie",6.4,102,1985,52665
"tt0095270",6,"2021-09-19","Hairspray","movie",7,92,1988,23224
"tt1131729",6,"2021-09-18","Pirate Radio","movie",7.3,135,2009,115644
"tt0118842",5,"2021-09-18","Chasing Amy","movie",7.2,113,1997,143197
"tt1231583",5,"2021-09-18","Due Date","movie",6.5,95,2010,356516
"tt1261945",4,"2021-09-18","Sex and the City 2","movie",4.5,146,2010,83649
"tt1292566",2,"2021-09-18","How to Be Single","movie",6.1,110,2016,93343
"tt1298644",1,"2021-09-18","The Hustle","movie",5.4,93,2019,64904
"tt0133152",3,"2021-09-18","Planet of the Apes","movie",5.7,120,2001,227603
"tt1336608",4,"2021-09-18","Rock of Ages","movie",5.9,123,2012,81358
"tt1371150",7,"2021-09-18","This Is Where I Leave You","movie",6.6,103,2014,88549
"tt0138749",3,"2021-09-18","The Road to El Dorado","movie",6.9,89,2000,106539
"tt0171580",4,"2021-09-18","Nurse Betty","movie",6.3,110,2000,36104
"tt1860213",1,"2021-09-18","Dirty Grandpa","movie",5.9,102,2016,132285
"tt0191754",4,"2021-09-18","28 Days","movie",6.1,103,2000,54022
"tt0211181",2,"2021-09-18","102 Dalmatians","movie",4.8,100,2000,39416
"tt2139881",3,"2021-09-18","Long Shot","movie",6.8,125,2019,120769
"tt0236493",4,"2021-09-18","The Mexican","movie",6.1,123,2001,112554
"tt2404311",2,"2021-09-18","The Family","movie",6.3,111,2013,122399
"tt2463288",2,"2021-09-18","Walk of Shame","movie",6,95,2014,56854
"tt0256380",4,"2021-09-18","Shallow Hal","movie",6,114,2001,143601
"tt0283111",2,"2021-09-18","National Lampoon's Van Wilder","movie",6.4,92,2002,114737
"tt0292644",3,"2021-09-18","The Rules of Attraction","movie",6.6,110,2002,53143
"tt0305224",2,"2021-09-18","Anger Management","movie",6.2,106,2003,226962
"tt3079380",1,"2021-09-18","Spy","movie",7,120,2015,257348
"tt0312528",2,"2021-09-18","The Cat in the Hat","movie",4.1,82,2003,87531
"tt3152624",6,"2021-09-18","Trainwreck","movie",6.2,125,2015,142111
"tt0318649",4,"2021-09-18","Sahara","movie",6,124,2005,102904
"tt0325805",6,"2021-09-18","Matchstick Men","movie",7.3,116,2003,137600
"tt0333780",2,"2021-09-18","Legally Blonde 2: Red, White & Blonde","movie",4.8,95,2003,72116
"tt0373469",8,"2021-09-18","Kiss Kiss Bang Bang","movie",7.5,103,2005,236297
"tt0452594",2,"2021-09-18","The Break-Up","movie",5.8,106,2006,138279
"tt4824302",1,"2021-09-18","Mother's Day","movie",5.6,118,2016,39545
"tt5536736",5,"2021-09-18","The Meyerowitz Stories (New and Selected)","movie",6.9,112,2017,53761
"tt5666304",3,"2021-09-18","The Little Hours","movie",5.8,90,2017,25205
"tt0057543",4,"2021-09-18","Sunday in New York","movie",6.7,105,1963,3345
"tt0061452",4,"2021-09-18","Casino Royale","movie",5,131,1967,32246
"tt6842770",2,"2021-09-18","Wild Mountain Thyme","movie",5.7,102,2020,11737
"tt7401588",6,"2021-09-18","Instant Family","movie",7.3,118,2018,118199
"tt0077372",5,"2021-09-18","Corvette Summer","movie",5.7,105,1978,3813
"tt0780521",6,"2021-09-18","The Princess and the Frog","movie",7.1,97,2009,164515
"tt0780622",7,"2021-09-18","Teeth","movie",5.4,94,2007,46237
"tt0082340",8,"2021-09-18","Escape from New York","movie",7.1,99,1981,155789
"tt0825232",5,"2021-09-18","The Bucket List","movie",7.4,97,2007,258367
"tt0089791",6,"2021-09-18","Pee-wee's Big Adventure","movie",7,91,1985,58739
"tt0092493",3,"2021-09-18","Crocodile Dundee II","movie",5.7,108,1988,60556
"tt0094898",6,"2021-09-18","Coming to America","movie",7.1,117,1988,221892
"tt9526784",6,"2021-09-18","Sniegu juz nigdy nie bedzie","movie",6.5,116,2020,2711
"tt0103855",5,"2021-09-17","The Bodyguard","movie",6.4,129,1992,146468
"tt1068242",4,"2021-09-17","Footloose","movie",5.8,113,2011,52595
"tt0112159",7,"2021-09-17","Shinseiki Evangelion","tvSeries",8.5,24,1995,83297
"tt0129167",6,"2021-09-17","The Iron Giant","movie",8.1,86,1999,223922
"tt0013427",7,"2021-09-17","Nanook of the North","movie",7.6,78,1922,13338
"tt0013442",8,"2021-09-17","Nosferatu, eine Symphonie des Grauens","movie",7.9,94,1922,104537
"tt1620981",6,"2021-09-17","The Addams Family","movie",5.8,86,2019,44536
"tt1785612",8,"2021-09-17","The Punk Singer","movie",7.4,81,2013,3066
"tt0200550",4,"2021-09-17","Coyote Ugly","movie",5.7,100,2000,120341
"tt0278736",6,"2021-09-17","Stanley Kubrick: A Life in Pictures","movie",8,142,2001,12146
"tt0301357",5,"2021-09-17","Good Bye Lenin!","movie",7.7,121,2003,151960
"tt0327920",5,"2021-09-17","I Am Trying to Break Your Heart","movie",7.4,92,2002,2201
"tt0338094",2,"2021-09-17","The Haunted Mansion","movie",5.2,99,2003,56572
"tt0362269",6,"2021-09-17","Kinsey","movie",7.1,118,2004,50807
"tt0363589",6,"2021-09-17","Elephant","movie",7.1,81,2003,96648
"tt0372588",3,"2021-09-17","Team America: World Police","movie",7.2,98,2004,177707
"tt0379217",5,"2021-09-17","Coffee and Cigarettes","movie",7,95,2003,67106
"tt0390221",7,"2021-09-17","Maria Full of Grace","movie",7.4,101,2004,36072
"tt4500922",4,"2021-09-17","Maze Runner: The Death Cure","movie",6.2,143,2018,159785
"tt0462200",4,"2021-09-17","Black Snake Moan","movie",6.9,116,2006,66314
"tt4765284",3,"2021-09-17","Pitch Perfect 3","movie",5.8,93,2017,71175
"tt0061418",8,"2021-09-17","Bonnie and Clyde","movie",7.7,111,1967,119852
"tt6595908",7,"2021-09-17","The Tickle King","short",7.1,20,2017,1183
"tt0860906",7,"2021-09-17","Evangelion Shin Gekijôban: Ha","movie",7.9,112,2009,24571
"tt0860907",5,"2021-09-17","Evangelion Shin Gekijôban: Kyu","movie",6.9,96,2012,18189
"tt0088286",4,"2021-09-17","Top Secret!","movie",7.2,90,1984,72353
"tt0923811",6,"2021-09-17","Evangelion Shin Gekijôban: Jo","movie",7.5,98,2007,27288
"tt0096283",8,"2021-09-17","Tonari no Totoro","movie",8.1,86,1988,374738
"tt0097814",7,"2021-09-17","Majo no takkyûbin","movie",7.8,103,1989,162848
"tt0098084",5,"2021-09-17","Pet Sematary","movie",6.5,103,1989,114086
"tt11691774",9,"2021-09-16","Only Murders in the Building","tvSeries",8.1,30,2021,152805
"tt0117794",4,"2021-09-16","Susie Q","tvMovie",7.2,85,1996,3280
"tt0186726",5,"2021-09-16","Zenon: Girl of the 21st Century","tvMovie",6.3,97,1999,8287
"tt0206064",6,"2021-09-16","Johnny Tsunami","tvMovie",6.2,88,1999,6038
"tt2062700",3,"2021-09-16","Song to Song","movie",5.6,129,2017,22368
"tt2209418",4,"2021-09-16","Before Midnight","movie",7.9,109,2013,170859
"tt2306745",8,"2021-09-16","Sound City","movie",7.8,107,2013,13392
"tt0298130",5,"2021-09-16","The Ring","movie",7.1,115,2002,372238
"tt0343168",7,"2021-09-16","The Weather Underground","movie",7.5,92,2002,3752
"tt0436613",7,"2021-09-16","Murderball","movie",7.7,88,2005,10433
"tt0438205",8,"2021-09-16","Mad Hot Ballroom","movie",7.4,105,2005,3545
"tt0445922",5,"2021-09-16","Across the Universe","movie",7.3,133,2007,113902
"tt0475293",4,"2021-09-16","High School Musical","tvMovie",5.6,98,2006,95586
"tt0478304",5,"2021-09-16","The Tree of Life","movie",6.8,139,2011,183266
"tt0050212",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,231869
"tt0061735",8,"2021-09-16","Guess Who's Coming to Dinner","movie",7.8,108,1967,48502
"tt0810900",5,"2021-09-16","High School Musical 2","tvMovie",5.2,104,2007,65504
"tt0083987",6,"2021-09-16","Gandhi","movie",8,191,1982,239361
"tt0089686",6,"2021-09-16","A Nightmare on Elm Street Part 2: Freddy's Revenge","movie",5.4,87,1985,76717
"tt0089755",5,"2021-09-16","Out of Africa","movie",7.1,161,1985,85469
"tt0098213",6,"2021-09-16","Roger & Me","movie",7.5,91,1989,27436
"tt9850386",7,"2021-09-16","The Bee Gees: How Can You Mend a Broken Heart","movie",8.1,111,2020,5562
"tt0098627",4,"2021-09-16","Weekend at Bernie's","movie",6.4,97,1989,62179
"tt11235772",4,"2021-09-11","The Voyeurs","movie",6.1,116,2021,29590
"tt7638556",9,"2021-09-11","Come from Away","movie",8.5,106,2021,3767
"tt8635092",6,"2021-09-11","Everybody's Talking About Jamie","movie",6.6,115,2021,7599
"tt0065531",8,"2021-09-10","Le cercle rouge","movie",7.9,140,1970,27829
"tt1145144",2,"2021-09-09","Center Stage: Turn It Up","movie",6,95,2008,6364
"tt10140028",4,"2021-09-08","Q-Force","tvSeries",6.7,30,2021,6436
"tt0072962",7,"2021-09-08","F for Fake","movie",7.7,89,1973,18155
"tt8760932",6,"2021-09-08","Nine Perfect Strangers","tvSeries",7,50,2021,59046
"tt11225756",7,"2021-09-06","The Lost Leonardo","movie",7.5,96,2021,2647
"tt7026270",6,"2021-09-06","Summertime","movie",6.2,124,2018,969
"tt10155932",3,"2021-09-03","Cinderella","movie",4.4,112,2021,46062
"tt1780441",5,"2021-09-03","Portlandia","tvSeries",7.8,22,2011,22876
"tt0084516",7,"2021-09-03","Poltergeist","movie",7.3,114,1982,178226
"tt14551164",8,"2021-09-01","Can You Bring It: Bill T. Jones and D-Man in the Waters","movie",7.8,94,2020,33
"tt4590256",3,"2021-08-31","He's All That","movie",4.4,88,2021,28302
"tt9347730",8,"2021-08-31","Candyman","movie",5.9,91,2021,75014
"tt0056937",7,"2021-08-22","Cleopatra","movie",7,192,1963,37107
"tt10366460",9,"2021-08-21","CODA","movie",8,111,2021,161366
"tt11834150",9,"2021-08-21","The Chair","tvMiniSeries",7.2,30,2021,18780
"tt0101889",6,"2021-08-20","The Fisher King","movie",7.5,137,1991,90324
"tt1034415",6,"2021-08-20","Suspiria","movie",6.7,152,2018,90781
"tt1100089",6,"2021-08-20","Foxcatcher","movie",7,134,2014,148400
"tt11394180",8,"2021-08-20","Dick Johnson Is Dead","movie",7.4,89,2020,7171
"tt1155592",8,"2021-08-20","Man on Wire","movie",7.7,94,2008,58426
"tt12312250",5,"2021-08-20","Jeffrey Epstein: Filthy Rich","tvMiniSeries",7.1,227,2020,28744
"tt1489887",6,"2021-08-20","Booksmart","movie",7.1,102,2019,129845
"tt1571249",4,"2021-08-20","The Skeleton Twins","movie",6.8,93,2014,44578
"tt1605717",6,"2021-08-20","Frank","movie",6.9,95,2014,82073
"tt1878870",5,"2021-08-20","The Edge of Seventeen","movie",7.3,104,2016,139089
"tt0190590",6,"2021-08-20","O Brother, Where Art Thou?","movie",7.7,107,2000,328596
"tt2177771",6,"2021-08-20","The Monuments Men","movie",6.1,118,2014,138844
"tt2361509",5,"2021-08-20","The Intern","movie",7.1,121,2015,271685
"tt2704998",3,"2021-08-20","Game Night","movie",6.9,100,2018,253602
"tt0272338",5,"2021-08-20","Punch-Drunk Love","movie",7.3,95,2002,175572
"tt3203606",7,"2021-08-20","Trumbo","movie",7.4,124,2015,84507
"tt0328538",6,"2021-08-20","Thirteen","movie",6.8,100,2003,96842
"tt0329575",6,"2021-08-20","Seabiscuit","movie",7.3,140,2003,76397
"tt0334405",6,"2021-08-20","Spellbound","movie",7.6,97,2002,12443
"tt3402236",5,"2021-08-20","Murder on the Orient Express","movie",6.5,114,2017,293003
"tt0361596",6,"2021-08-20","Fahrenheit 9/11","movie",7.5,122,2004,132096
"tt0390521",7,"2021-08-20","Super Size Me","movie",7.2,100,2004,112805
"tt4364194",7,"2021-08-20","The Peanut Butter Falcon","movie",7.6,97,2019,101202
"tt0450188",6,"2021-08-20","La Môme","movie",7.6,140,2007,90371
"tt0486358",7,"2021-08-20","Jesus Camp","movie",7.4,84,2006,28692
"tt5278506",7,"2021-08-20","Tickled","movie",7.5,92,2016,20428
"tt5278596",7,"2021-08-20","Weiner","movie",7.6,96,2016,10502
"tt5688932",6,"2021-08-20","Sorry to Bother You","movie",6.9,112,2018,87368
"tt5715874",6,"2021-08-20","The Killing of a Sacred Deer","movie",7,121,2017,182796
"tt6266538",5,"2021-08-20","Vice","movie",7.2,132,2018,160895
"tt6628394",5,"2021-08-20","Bad Times at the El Royale","movie",7.1,141,2018,163301
"tt6977338",4,"2021-08-20","Good Boys","movie",6.7,90,2019,81082
"tt7681902",8,"2021-08-20","Won't You Be My Neighbor?","movie",8.3,95,2018,26968
"tt7689964",6,"2021-08-20","RBG","movie",7.6,98,2018,14962
"tt0790636",7,"2021-08-20","Dallas Buyers Club","movie",7.9,117,2013,515371
"tt7984734",6,"2021-08-20","The Lighthouse","movie",7.4,109,2019,250724
"tt8143990",3,"2021-08-20","Kajillionaire","movie",6.4,104,2020,21850
"tt0815241",5,"2021-08-20","Religulous","movie",7.6,101,2008,60141
"tt8637428",8,"2021-08-20","The Farewell","movie",7.5,100,2019,70335
"tt9686708",4,"2021-08-20","The King of Staten Island","movie",7.1,136,2020,76031
"tt0097493",6,"2021-08-20","Heathers","movie",7.2,103,1988,114573
"tt0986233",8,"2021-08-20","Hunger","movie",7.5,96,2008,73197
"tt0993846",6,"2021-08-20","The Wolf of Wall Street","movie",8.2,180,2013,1561504
"tt10653784",5,"2021-08-18","Gossip Girl","tvSeries",5.4,60,2021,14242
"tt10944596",6,"2021-08-17","Here Today","movie",6.7,117,2021,5765
"tt14731254",6,"2021-08-17","Val","movie",7.6,109,2021,14216
"tt2788432",7,"2021-08-17","American Crime Story","tvSeries",8.4,42,2016,98425
"tt2883512",6,"2021-08-17","Chef","movie",7.3,114,2014,229909
"tt0408306",5,"2021-08-17","Munich","movie",7.5,164,2005,237180
"tt8206668",6,"2021-08-17","Bad Education","movie",7.1,108,2019,43199
"tt8760280",6,"2021-08-17","Finding You","movie",6.4,119,2020,8419
"tt9606374",4,"2021-08-17","On the Rocks","movie",6.4,96,2020,36005
"tt0116409",4,"2021-08-15","The Ghost and the Darkness","movie",6.8,110,1996,65590
"tt0022879",7,"2021-08-15","A Farewell to Arms","movie",6.4,80,1932,6685
"tt2338424",3,"2021-08-15","Tumbledown","movie",6.2,105,2015,7975
"tt0027459",6,"2021-08-15","Come and Get It","movie",6.9,99,1936,2326
"tt2452150",5,"2021-08-14","Respect","movie",6.6,145,2021,17654
"tt0031951",6,"2021-08-14","Son of Frankenstein","movie",7.1,99,1939,11586
"tt4955566",3,"2021-08-14","Almost Friends","movie",5.8,101,2016,5470
"tt5843876",4,"2021-08-14","Chemical Hearts","movie",6.3,93,2020,16058
"tt0075860",8,"2021-08-14","Close Encounters of the Third Kind","movie",7.6,138,1977,215100
"tt11808942",7,"2021-08-13","Schmigadoon!","tvSeries",7.4,30,2021,14412
"tt6217926",6,"2021-08-13","Annette","movie",6.3,141,2021,22437
"tt0062362",2,"2021-08-11","Thoroughly Modern Millie","movie",6.9,138,1967,6979
"tt0076451",5,"2021-08-11","New York, New York","movie",6.6,155,1977,21707
"tt0058385",7,"2021-08-10","My Fair Lady","movie",7.7,170,1964,101130
"tt3215824",6,"2021-08-09","Those Who Wish Me Dead","movie",6,100,2021,71596
"tt0356470",3,"2021-08-09","A Cinderella Story","movie",5.9,95,2004,93403
"tt0480255",5,"2021-08-09","The Losers","movie",6.2,97,2010,106551
"tt8494614",7,"2021-08-09","Awkwafina Is Nora from Queens","tvSeries",7.5,30,2020,6553
"tt9742794",3,"2021-08-09","Way Down","movie",6.4,118,2021,30069
"tt0112167",6,"2021-08-07","Sliders","tvSeries",7.4,60,1995,20207
"tt0096697",6,"2021-08-07","The Simpsons","tvSeries",8.7,22,1989,432532
"tt0099685",9,"2021-08-07","Goodfellas","movie",8.7,145,1990,1244264
"tt5125894",6,"2021-08-04","Poms","movie",6.1,90,2019,7438
"tt3077214",6,"2021-08-02","Suffragette","movie",6.9,106,2015,44366
"tt4422836",3,"2021-08-02","Limitless","tvSeries",7.6,42,2015,71509
"tt0059793",5,"2021-08-02","That Darn Cat!","movie",6.7,116,1965,7823
"tt0062512",6,"2021-08-02","You Only Live Twice","movie",6.8,117,1967,116788
"tt0814255",3,"2021-08-02","Percy Jackson & the Olympians: The Lightning Thief","movie",5.9,118,2010,201653
"tt9310390",6,"2021-08-02","The Duchess","tvSeries",6.7,30,2020,6014
"tt0097742",5,"2021-08-02","Licence to Kill","movie",6.7,133,1989,111320
"tt0106148",6,"2021-07-31","Tales of the City","tvMiniSeries",8.3,360,1993,4298
"tt1077368",6,"2021-07-31","Dark Shadows","movie",6.2,113,2012,279144
"tt1242460",8,"2021-07-31","We Need to Talk About Kevin","movie",7.5,112,2011,166477
"tt1682180",5,"2021-07-31","Stoker","movie",6.7,99,2013,114093
"tt1714915",6,"2021-07-31","Only Lovers Left Alive","movie",7.2,123,2013,107420
"tt2006848",7,"2021-07-31","Bunheads","tvSeries",7.6,44,2012,8901
"tt2381111",5,"2021-07-31","Brooklyn","movie",7.5,117,2015,149386
"tt0241025",5,"2021-07-31","Vanity Fair","movie",6.2,141,2004,23422
"tt2554274",5,"2021-07-31","Crimson Peak","movie",6.5,119,2015,157360
"tt2910274",6,"2021-07-31","Obvious Child","movie",6.7,84,2014,26258
"tt0309530",4,"2021-07-31","Down with Love","movie",6.3,101,2003,44120
"tt0332375",6,"2021-07-31","Saved!","movie",6.7,92,2004,48756
"tt3530726",7,"2021-07-31","The Astronaut Wives Club","tvSeries",7.3,42,2015,3381
"tt0423977",5,"2021-07-31","Charlie Bartlett","movie",6.9,97,2007,66521
"tt4270516",3,"2021-07-31","Grandma","movie",6.7,79,2015,16801
"tt0434672",7,"2021-07-31","The Comeback","tvSeries",8.1,30,2005,7736
"tt0439289",3,"2021-07-31","Running with Scissors","movie",6.1,116,2006,23103
"tt4622512",6,"2021-07-31","Battle of the Sexes","movie",6.7,121,2017,59441
"tt0046250",10,"2021-07-31","Roman Holiday","movie",8,118,1953,146564
"tt0467200",4,"2021-07-31","The Other Boleyn Girl","movie",6.7,115,2008,119357
"tt0073076",8,"2021-07-31","Grey Gardens","movie",7.5,95,1975,15127
"tt0935075",7,"2021-07-31","Rabbit Hole","movie",7,91,2010,50978
"tt9243804",7,"2021-07-30","The Green Knight","movie",6.6,130,2021,115574
"tt1084950",6,"2021-07-28","Rachel Getting Married","movie",6.7,113,2008,50978
"tt1126590",6,"2021-07-28","Big Eyes","movie",7,106,2014,98513
"tt1174732",6,"2021-07-28","An Education","movie",7.3,100,2009,137873
"tt1399683",7,"2021-07-28","Winter's Bone","movie",7.1,100,2010,149718
"tt1412386",7,"2021-07-28","The Best Exotic Marigold Hotel","movie",7.2,124,2011,99051
"tt1473832",5,"2021-07-28","Bridget Jones's Baby","movie",6.5,123,2016,81672
"tt1723811",8,"2021-07-28","Shame","movie",7.2,101,2011,205199
"tt1727388",6,"2021-07-28","The Way Way Back","movie",7.4,103,2013,156243
"tt2080374",5,"2021-07-28","Steve Jobs","movie",7.2,122,2015,177598
"tt2305051",6,"2021-07-28","Wild","movie",7.1,115,2014,137712
"tt2431286",6,"2021-07-28","Philomena","movie",7.6,98,2013,103484
"tt2446980",5,"2021-07-28","Joy","movie",6.6,124,2015,144256
"tt0249462",8,"2021-07-28","Billy Elliot","movie",7.7,110,2000,141755
"tt2555736",6,"2021-07-28","The Second Best Exotic Marigold Hotel","movie",6.5,122,2015,35649
"tt2771372",7,"2021-07-28","Veronica Mars","movie",6.7,107,2014,54490
"tt0304415",5,"2021-07-28","Mona Lisa Smile","movie",6.5,117,2003,90021
"tt3231564",7,"2021-07-28","Manhattan","tvSeries",7.7,55,2014,9644
"tt0335119",5,"2021-07-28","Girl with a Pearl Earring","movie",6.9,100,2003,82273
"tt0337909",5,"2021-07-28","Calendar Girls","movie",6.9,108,2003,27906
"tt3741834",7,"2021-07-28","Lion","movie",8,118,2016,249313
"tt0376541",6,"2021-07-28","Closer","movie",7.2,104,2004,234648
"tt0397535",5,"2021-07-28","Memoirs of a Geisha","movie",7.3,145,2005,159301
"tt0404203",6,"2021-07-28","Little Children","movie",7.5,137,2006,116159
"tt4051832",6,"2021-07-28","Lovesick","tvSeries",8,24,2014,22346
"tt0416320",5,"2021-07-28","Match Point","movie",7.6,124,2005,227013
"tt0427944",5,"2021-07-28","Thank You for Smoking","movie",7.5,92,2005,228108
"tt0465551",6,"2021-07-28","Notes on a Scandal","movie",7.4,92,2006,84039
"tt7087260",6,"2021-07-28","Tales of the City","tvSeries",7.4,60,2019,8978
"tt0808244",5,"2021-07-28","Easy Virtue","movie",6.6,97,2008,22368
"tt0842926",6,"2021-07-28","The Kids Are All Right","movie",7,106,2010,134118
"tt0862846",5,"2021-07-28","Sunshine Cleaning","movie",6.8,91,2008,73893
"tt0866437",5,"2021-07-28","The Jane Austen Book Club","movie",6.7,106,2007,28995
"tt0918927",8,"2021-07-28","Doubt","movie",7.5,104,2008,135557
"tt10919380",5,"2021-07-26","Freaky","movie",6.3,102,2020,71235
"tt10680614",8,"2021-07-25","A Teacher","tvMiniSeries",6.9,248,2020,15189
"tt10183988",8,"2021-07-24","Julie and the Phantoms","tvSeries",8.4,NA,2020,11788
"tt10311932",6,"2021-07-24","Alguien tiene que morir","tvMiniSeries",6.3,149,2020,5582
"tt0106004",6,"2021-07-24","Frasier","tvSeries",8.2,22,1993,94484
"tt10813940",6,"2021-07-24","Ginny & Georgia","tvSeries",7.5,NA,2021,79726
"tt0110687",4,"2021-07-24","North","movie",4.5,87,1994,14674
"tt11192306",5,"2021-07-24","Superman & Lois","tvSeries",7.8,42,2021,39119
"tt1124035",5,"2021-07-24","The Ides of March","movie",7.1,101,2011,229807
"tt1132290",5,"2021-07-24","Warehouse 13","tvSeries",7.6,43,2009,56999
"tt1152836",4,"2021-07-24","Public Enemies","movie",7,140,2009,317001
"tt0115639",4,"2021-07-24","Beautiful Girls","movie",7.1,112,1996,34557
"tt11650492",6,"2021-07-24","Girls5eva","tvSeries",7.2,30,2021,5042
"tt1175709",5,"2021-07-24","All Good Things","movie",6.3,101,2010,59295
"tt11875316",6,"2021-07-24","The Mysterious Benedict Society","tvSeries",7.6,NA,2021,5545
