"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt7048622",6,"2023-09-06","L'insulte","movie",7.6,113,2017,17946
"tt7178226",9,"2023-09-06","The Cave","movie",7.5,107,2019,2926
"tt0093209",6,"2023-09-06","Hope and Glory","movie",7.3,113,1987,14444
"tt0104029",5,"2023-09-05","Cronos","movie",6.7,94,1992,32806
"tt1069238",7,"2023-09-05","Okuribito","movie",8,130,2008,54603
"tt0288330",7,"2023-09-05","Zelary","movie",7.5,150,2003,3732
"tt0029855",5,"2023-09-05","Algiers","movie",6.7,96,1938,3165
"tt0322674",6,"2023-09-05","De tweeling","movie",7.4,137,2002,7227
"tt0338309",8,"2023-09-05","Ondskan","movie",7.7,113,2003,41758
"tt4244994",6,"2023-09-05","The Last Duel","movie",7.4,152,2021,178627
"tt0091530",6,"2023-09-05","The Mission","movie",7.4,125,1986,65085
"tt0091538",9,"2023-09-05","Mona Lisa","movie",7.3,104,1986,18487
"tt0093010",6,"2023-09-05","Fatal Attraction","movie",6.9,119,1987,95846
"tt0078875",7,"2023-09-04","Die Blechtrommel","movie",7.5,142,1979,25574
"tt0029453",9,"2023-09-03","Pépé le Moko","movie",7.7,94,1937,7989
"tt3455224",8,"2023-09-03","Virunga","movie",8.1,100,2014,12157
"tt6333060",6,"2023-09-03","Icarus","movie",7.9,120,2017,54129
"tt0056801",9,"2023-09-02","8½","movie",8,138,1963,124216
"tt1313104",7,"2023-09-01","The Cove","movie",8.4,92,2009,51221
"tt0350258",7,"2023-09-01","Ray","movie",7.7,152,2004,156271
"tt0037884",10,"2023-09-01","The Lost Weekend","movie",7.9,101,1945,39748
"tt6893836",6,"2023-09-01","They'll Love Me When I'm Dead","movie",7.4,98,2018,5394
"tt0080310",7,"2023-09-01","'Breaker' Morant","movie",7.8,107,1980,14305
"tt0091167",7,"2023-09-01","Hannah and Her Sisters","movie",7.8,107,1986,76081
"tt0139654",8,"2023-08-31","Training Day","movie",7.7,122,2001,467561
"tt1832382",8,"2023-08-31","Jodaeiye Nader az Simin","movie",8.3,123,2011,256383
"tt0033627",7,"2023-08-31","49th Parallel","movie",7.3,123,1941,7520
"tt0036910",6,"2023-08-31","The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","movie",7,137,1944,6982
"tt0053226",8,"2023-08-31","Room at the Top","movie",7.5,117,1958,7204
"tt0069404",5,"2023-08-31","Travels with My Aunt","movie",6.3,108,1972,2545
"tt7125860",7,"2023-08-31","If Beale Street Could Talk","movie",7.1,119,2018,52069
"tt8991268",7,"2023-08-31","Medena zemja","movie",8,89,2019,19188
"tt0091867",6,"2023-08-31","A Room with a View","movie",7.2,117,1985,47321
"tt0097499",7,"2023-08-31","Henry V","movie",7.5,137,1989,31429
"tt0101270",7,"2023-08-30","Adam","short",6.6,6,1992,641
"tt0105051",5,"2023-08-30","Omnibus","short",7.2,8,1992,599
"tt0106428",5,"2023-08-30","Blindscape","short",6.2,8,1993,90
"tt0108165",4,"2023-08-30","Small Talk","short",5.7,6,1994,117
"tt0110183",4,"2023-08-30","The Janitor","short",5.5,4,1995,149
"tt0110547",7,"2023-08-30","Le moine et le poisson","short",7.1,6,1994,1352
"tt0112661",5,"2023-08-30","The Chicken from Outer Space","short",7.7,8,1996,859
"tt0112958",6,"2023-08-30","The End","short",6.1,6,1995,296
"tt0114308",8,"2023-08-30","Runaway Brain","short",7.3,7,1995,1287
"tt0018945",5,"2023-08-30","Glorious Betsy","movie",5.7,80,1928,149
"tt0192145",5,"2023-08-30","Humdrum","short",6.7,7,1999,424
"tt1964446",5,"2023-08-30","A Morning Stroll","short",6.6,7,2011,812
"tt0206312",7,"2023-08-30","Special Delivery","short",7.3,7,1979,1116
"tt0021739",7,"2023-08-30","La chienne","movie",7.5,91,1931,4788
"tt0022386",7,"2023-08-30","The Sin of Madelon Claudet","movie",6.6,75,1931,1114
"tt2256646",6,"2023-08-30","Pitääkö mun kaikki hoitaa?","short",6.7,7,2012,1103
"tt0028057",2,"2023-08-30","The Old Mill Pond","short",5.6,8,1936,328
"tt0281850",7,"2023-08-30","Fait d'hiver","short",7.4,7,2001,837
"tt0028819",6,"2023-08-30","Educated Fish","short",6,7,1937,303
"tt0030128",7,"2023-08-30","Ferdinand the Bull","short",7.1,8,1938,3570
"tt0030196",5,"2023-08-30","Good Scouts","short",6.8,8,1938,1080
"tt0304107",8,"2023-08-30","Gregors größte Erfindung","short",7,11,2001,173
"tt0030465",3,"2023-08-30","Mother Goose Goes Hollywood","short",6.3,8,1938,628
"tt0031227",3,"2023-08-30","Detouring America","short",5.8,7,1939,348
"tt0325638",7,"2023-08-30","J'attendrai le suivant...","short",7.3,4,2002,1828
"tt0032794",4,"2023-08-30","The Milky Way","short",6.6,8,1940,834
"tt0330801",7,"2023-08-30","Das Rad","short",7.6,8,2001,2154
"tt0033715",3,"2023-08-30","Hiawatha's Rabbit Hunt","short",6.5,8,1941,808
"tt0338135",8,"2023-08-30","Les invasions barbares","movie",7.5,99,2003,29936
"tt0033824",6,"2023-08-30","Lend a Paw","short",6.9,8,1941,1887
"tt0035812",5,"2023-08-30","The Dizzy Acrobat","short",6,7,1943,273
"tt0035954",4,"2023-08-30","Greetings Bait","short",6.3,7,1943,306
"tt0036764",5,"2023-08-30","Dog, Cat, and Canary","short",5.6,6,1945,142
"tt0036829",4,"2023-08-30","Fish Fry","short",5.8,7,1944,162
"tt0037090",8,"2023-08-30","Mouse Trouble","short",7.8,7,1944,2275
"tt0037339",6,"2023-08-30","Swooner Crooner","short",7.2,7,1944,805
"tt0377770",9,"2023-08-30","Destino","short",7.6,7,2003,5907
"tt0037879",6,"2023-08-30","Life with Feathers","short",7,8,1945,433
"tt0037912",4,"2023-08-30","Gypsy Life","short",5.7,6,1945,195
"tt0037994",4,"2023-08-30","The Poet & Peasant","short",5.8,7,1945,181
"tt0038011",8,"2023-08-30","Quiet Please!","short",7.7,7,1945,2226
"tt3838700",8,"2023-08-30","A Single Life","short",7.3,3,2014,1829
"tt3841424",8,"2023-08-30","Under sandet","movie",7.8,100,2015,45223
"tt0038978",6,"2023-08-30","Squatter's Rights","short",6.7,7,1946,541
"tt0039251",9,"2023-08-30","The Cat Concerto","short",8.2,8,1947,4772
"tt0039338",7,"2023-08-30","Dr. Jekyll and Mr. Mouse","short",7.8,8,1947,1956
"tt0039711",5,"2023-08-30","Pluto's Blue Note","short",6.7,7,1947,459
"tt0039923",5,"2023-08-30","Tweetie Pie","short",7.1,7,1947,1537
"tt0040863",7,"2023-08-30","Tea for Two Hundred","short",7.2,6,1948,808
"tt0040958",5,"2023-08-30","Wet Blanket Policy","short",6.6,6,1948,275
"tt0041380",6,"2023-08-30","For Scent-imental Reasons","short",7.2,7,1949,1927
"tt0041661",6,"2023-08-30","Mouse Wreckers","short",7.5,7,1948,814
"tt0430159",7,"2023-08-30","Guard Dog","short",7.3,5,2004,1067
"tt0044821",8,"2023-08-30","Lambert the Sheepish Lion","short",7.6,8,1951,2567
"tt0455912",6,"2023-08-30","Badgered","short",6.5,7,2005,725
"tt0045937",6,"2023-08-30","Johann Mouse","short",7.4,8,1953,1654
"tt0046005",5,"2023-08-30","Little Johnny Jet","short",6.9,7,1953,597
"tt0047001",7,"2023-08-30","From A to Z-Z-Z-Z","short",7.6,7,1953,612
"tt0047959",7,"2023-08-30","Crazy Mixed Up Pup","short",7.2,6,1954,314
"tt0048683",6,"2023-08-30","Switzerland","short",6.9,33,1955,45
"tt0048718",6,"2023-08-30","Three Kisses","short",5.4,10,1955,23
"tt0049380",4,"2023-08-30","The Jaywalker","short",6.3,7,1956,139
"tt4955294",5,"2023-08-30","Prologue","short",6.5,6,2015,1267
"tt0050194",7,"2023-08-30","Birds Anonymous","short",7.6,7,1957,1545
"tt0050403",6,"2023-08-30","Foothold on Antarctica","short",6.1,20,1957,28
"tt0050802",6,"2023-08-30","One Droopy Knight","short",6.7,7,1957,491
"tt0050851",6,"2023-08-30","Portugal","short",6.7,30,1957,32
"tt0051044",5,"2023-08-30","Tabasco Road","short",6.4,6,1957,615
"tt0051187",5,"2023-08-30","The Wetback Hound","short",6.3,18,1957,81
"tt0053064",5,"2023-08-30","Mexicali Shmoes","short",6.7,7,1959,593
"tt0054634",5,"2023-08-30","Aquamania","short",6.7,8,1961,824
"tt0055223",5,"2023-08-30","Nelly's Folly","short",6.6,7,1961,371
"tt0055298",7,"2023-08-30","The Pied Piper of Guadalupe","short",6.9,6,1961,631
"tt5559726",8,"2023-08-30","Blind Vaysha","short",7.3,8,2016,2474
"tt0056965",7,"2023-08-30","The Critic","short",6.8,4,1963,1121
"tt0057367",6,"2023-08-30","Now Hear This","short",6.9,6,1962,542
"tt0058211",3,"2023-08-30","How to Avoid Friendship","short",6.2,7,1964,91
"tt0061798",2,"2023-08-30","Hypothèse Beta","short",5.1,7,1967,80
"tt7535612",9,"2023-08-30","A Night at the Garden","short",6.6,7,2017,1581
"tt0076230",4,"2023-08-30","Jimmy the C","short",5.1,4,1979,151
"tt0082736",8,"2023-08-30","Mephisto","movie",7.7,146,1981,11493
"tt0084023",5,"2023-08-30","The Great Cognito","short",5.9,4,1982,362
"tt0087156",6,"2023-08-30","Doctor DeSoto","short",6.4,7,1984,125
"tt8783042",8,"2023-08-30","One Small Step","short",7.4,8,2018,2919
"tt0090985",6,"2023-08-30","Le déclin de l'empire américain","movie",7.1,101,1986,8651
"tt0091787",6,"2023-08-30","Precious Images","short",7.5,8,1986,740
"tt0094364",5,"2023-08-30","Your Face","short",7,3,1987,1402
"tt2718492",9,"2023-08-29","Ida","movie",7.4,82,2013,60338
"tt0032551",7,"2023-08-29","The Grapes of Wrath","movie",8.1,129,1940,99076
"tt0033407",6,"2023-08-29","Blossoms in the Dust","movie",6.9,99,1941,2275
"tt0055910",10,"2023-08-29","Les dimanches de Ville d'Avray","movie",7.8,111,1962,4720
"tt0060802",8,"2023-08-29","Ostre sledované vlaky","movie",7.6,92,1966,13661
"tt0078444",8,"2023-08-29","An Unmarried Woman","movie",7.2,124,1978,5972
"tt10706602",9,"2023-08-28","Colectiv","movie",8.1,109,2019,13280
"tt13819960",4,"2023-08-28","And Just Like That...","tvSeries",5.7,40,2021,37801
"tt15301048",9,"2023-08-28","Argentina, 1985","movie",7.6,140,2022,30275
"tt0015324",9,"2023-08-28","Sherlock Jr.","movie",8.2,45,1924,55884
"tt2085059",8,"2023-08-28","Black Mirror","tvSeries",8.7,60,2011,630003
"tt0023109",5,"2023-08-28","Lady and Gent","movie",6,84,1932,229
"tt2543312",9,"2023-08-28","Halt and Catch Fire","tvSeries",8.4,60,2014,34908
"tt0033980",6,"2023-08-28","One Foot in Heaven","movie",6.7,108,1941,1461
"tt0044958",9,"2023-08-28","Neighbours","short",7.9,8,1952,3823
"tt4633694",9,"2023-08-28","Spider-Man: Into the Spider-Verse","movie",8.4,117,2018,656632
"tt0052572",9,"2023-08-28","Apur Sansar","movie",8.5,105,1959,16557
"tt5639354",7,"2023-08-28","Una mujer fantástica","movie",7.2,104,2017,27084
"tt0062455",9,"2023-08-28","Voyna i mir III: 1812 god","movie",8.3,81,1967,1744
"tt6304162",8,"2023-08-28","Nelyubov","movie",7.6,127,2017,35258
"tt0072308",6,"2023-08-28","The Towering Inferno","movie",7,165,1974,47715
"tt0079638",7,"2023-08-28","Norma Rae","movie",7.3,114,1979,12687
"tt8075192",9,"2023-08-28","Manbiki kazoku","movie",7.9,121,2018,85059
"tt8267604",8,"2023-08-28","Capharnaüm","movie",8.4,126,2018,102942
"tt8649186",9,"2023-08-28","Boze Cialo","movie",7.7,115,2019,21573
"tt0929632",5,"2023-08-28","Precious","movie",7.3,110,2009,115535
"tt0092999",9,"2023-08-28","Eyes on the Prize","tvSeries",9.2,360,1987,723
"tt9617456",9,"2023-08-28","For Sama","movie",8.5,100,2019,12698
"tt0097372",9,"2023-08-28","For All Mankind","movie",8.1,80,1989,6432
"tt10360862",6,"2023-08-27","The Man Who Sold His Skin","movie",6.9,104,2020,6956
"tt0120879",4,"2023-08-27","Velvet Goldmine","movie",6.9,118,1998,38015
"tt0018806",7,"2023-08-27","The Crowd","movie",8.1,98,1928,9028
"tt2692904",6,"2023-08-27","Locke","movie",7.1,85,2013,158280
"tt0301199",7,"2023-08-27","Dirty Pretty Things","movie",7.3,97,2002,43911
"tt0315733",5,"2023-08-27","21 Grams","movie",7.6,124,2003,244693
"tt0340855",7,"2023-08-27","Monster","movie",7.3,109,2003,160290
"tt0342172",8,"2023-08-27","Capturing the Friedmans","movie",7.6,107,2003,26903
"tt0351817",7,"2023-08-27","Tasogare Seibei","movie",8.1,129,2002,25183
"tt0042646",5,"2023-08-27","King Solomon's Mines","movie",6.7,103,1950,6873
"tt0047030",6,"2023-08-27","The Glenn Miller Story","movie",7.3,115,1954,9632
"tt4995790",5,"2023-08-27","The Square","movie",7.1,151,2017,76325
"tt0053131",7,"2023-08-27","The Nun's Story","movie",7.5,149,1959,11579
"tt5607714",7,"2023-08-27","Teströl és lélekröl","movie",7.5,116,2017,29592
"tt6762348",6,"2023-08-27","Velvet Colección","tvSeries",7.2,54,2017,1594
"tt0077362",9,"2023-08-27","Coming Home","movie",7.3,127,1978,14637
"tt0098067",8,"2023-08-27","Parenthood","movie",7.1,124,1989,54221
"tt0060397",8,"2023-08-26","Fantastic Voyage","movie",6.8,100,1966,20527
"tt0093260",6,"2023-08-26","Innerspace","movie",6.8,120,1987,64511
"tt9351980",8,"2023-08-26","American Factory","movie",7.4,110,2019,23604
"tt5278466",6,"2023-08-25","Jim: The James Foley Story","movie",7.6,111,2016,1681
"tt0062456",8,"2023-08-25","Voyna i mir IV: Pierre Bezukhov","movie",8.2,100,1967,1630
"tt0062480",6,"2023-08-25","Week End","movie",6.9,105,1967,15653
"tt0063794",9,"2023-08-25","Voyna i mir","movie",8.3,393,1965,8199
"tt0053796",7,"2023-08-24","The Entertainer","movie",7.1,96,1960,3698
"tt0061162",9,"2023-08-24","Voyna i mir II: Natasha Rostova","movie",8,98,1965,1773
"tt0061395",9,"2023-08-24","Belle de jour","movie",7.6,100,1967,48420
"tt8772296",8,"2023-08-24","Euphoria","tvSeries",8.3,55,2019,231313
"tt0088275",8,"2023-08-24","The Times of Harvey Milk","movie",8.2,90,1984,6521
"tt10009148",6,"2023-08-23","St. Louis Superman","short",6.8,28,2019,484
"tt0103985",5,"2023-08-23","The Colours of My Father: A Portrait of Sam Borenstein","short",6.3,29,1992,65
"tt0113676",5,"2023-08-23","The Living Sea","short",7.1,40,1995,616
"tt12979636",7,"2023-08-23","Hunger Ward","short",7.1,40,2020,798
"tt0130445",7,"2023-08-23","Alaska: Spirit of the Wild","short",7.1,41,1997,584
"tt2083264",7,"2023-08-23","Mondays at Racine","short",7.5,39,2012,339
"tt0263278",6,"2023-08-23","Dolphins","short",7.1,39,2000,538
"tt3449252",9,"2023-08-23","Crisis Hotline: Veterans Press 1","short",7.5,40,2013,660
"tt6813264",6,"2023-08-23","Detainment","short",7.1,30,2018,5525
"tt0075686",8,"2023-08-23","Annie Hall","movie",8,93,1977,276021
"tt0914369",8,"2023-08-23","Freeheld","short",7.7,39,2007,359
"tt0092603",10,"2023-08-23","Babettes gæstebud","movie",7.8,103,1987,21702
"tt0100076",8,"2023-08-22","The Lunch Date","short",7.5,12,1989,1765
"tt0101468",5,"2023-08-22","Blackfly","short",6.5,5,1991,615
"tt1029440",7,"2023-08-22","Madame Tutli-Putli","short",7.2,17,2007,2919
"tt0104669",7,"2023-08-22","The Lady in Waiting","short",6.5,28,1992,51
"tt0105335",8,"2023-08-22","Screen Play","short",7.4,11,1993,221
"tt0105506",6,"2023-08-22","Swan Song","short",7.4,23,1992,194
"tt0106555",7,"2023-08-22","Chicks in White Satin","short",6.8,25,1993,53
"tt1066329",6,"2023-08-22","Même les pigeons vont au paradis","short",6.8,9,2007,965
"tt0106961",6,"2023-08-22","Franz Kafka's It's a Wonderful Life","short",7.2,23,1993,1190
"tt0108056",7,"2023-08-22","Schwarzfahrer","short",7.6,12,1993,1883
"tt0108086",4,"2023-08-22","Session Man","short",6.4,31,1991,262
"tt0111486",9,"2023-08-22","Trevor","short",7.7,23,1994,1625
"tt1118511",8,"2023-08-22","A Matter of Loaf and Death","short",7.6,29,2008,18170
"tt0112584",7,"2023-08-22","Brooms","short",7.1,16,1996,78
"tt0112910",4,"2023-08-22","Duke of Groove","tvMovie",5.8,32,1995,275
"tt1156511",7,"2023-08-22","I Met the Walrus","short",6.9,5,2007,943
"tt0115817",7,"2023-08-22","Canhead","short",6.6,8,1996,222
"tt0117419",6,"2023-08-22","Quest","short",7.1,12,1996,783
"tt0117542",5,"2023-08-22","La Salla","short",5.2,8,1996,270
"tt0118123",6,"2023-08-22","Wat's Pig","short",6.8,11,1996,589
"tt1279499",5,"2023-08-22","This Way Up","short",6.9,9,2008,1665
"tt0130860",7,"2023-08-22","Rusalka","short",7.7,10,1997,1193
"tt1323520",7,"2023-08-22","French Roast","short",7.1,8,2008,2953
"tt1381557",8,"2023-08-22","The Door","short",7.1,17,2008,654
"tt1382454",6,"2023-08-22","Granny O'Grimm's Sleeping Beauty","short",6.4,6,2008,1661
"tt1410281",9,"2023-08-22","Królik po berlinsku","movie",7.5,51,2009,897
"tt0141858",6,"2023-08-22","A Story of Healing","short",6.4,28,1997,96
"tt1520428",6,"2023-08-22","The New Tenants","short",6.8,21,2009,1549
"tt1523317",7,"2023-08-22","The Lady and the Reaper (La dama y la muerte)","short",7.2,8,2009,2679
"tt1563725",7,"2023-08-22","Logorama","short",7.5,16,2009,6230
"tt0182014",9,"2023-08-22","Copy Shop","short",7.4,12,2001,1791
"tt0189121",7,"2023-08-22","Sunrise Over Tiananmen Square","short",7.8,29,1998,160
"tt0189179",8,"2023-08-22","Valgaften","short",7.5,11,1998,2423
"tt0200780",7,"2023-08-22","Kleingeld","short",7.4,15,1999,356
"tt0210853",6,"2023-08-22","My Grandmother Ironed the King's Shirts","short",6.9,11,1999,579
"tt2175842",7,"2023-08-22","The Longest Daycare","short",7.2,5,2012,6027
"tt0021931",5,"2023-08-22","The Guardsman","movie",6.4,82,1931,579
"tt0222675",7,"2023-08-22","The Accountant","short",7.6,35,2001,1184
"tt0022500",5,"2023-08-22","Transatlantic","movie",6.3,78,1931,264
"tt0022599",8,"2023-08-22","À nous la liberté","movie",7.4,83,1931,4913
"tt0234588",8,"2023-08-22","Rejected","short",7.9,9,2000,8821
"tt0023686",7,"2023-08-22","What Price Hollywood?","movie",7,88,1932,2563
"tt0239797",8,"2023-08-22","The Periwig-Maker","short",6.9,15,1999,624
"tt2484120",8,"2023-08-22","Room on the Broom","tvMovie",7.5,25,2012,4650
"tt0026086",7,"2023-08-22","Audioscopiks","short",5.7,8,1935,202
"tt0026497",6,"2023-08-22","How to Sleep","short",6.3,11,1935,725
"tt0269899",8,"2023-08-22","Speed for Thespians","short",7.6,28,2000,113
"tt0027113",8,"2023-08-22","Tit for Tat","short",7.5,19,1935,2450
"tt0299178",7,"2023-08-22","Thoth","short",6.8,40,2002,243
"tt0304394",10,"2023-08-22","Meska sprawa","short",7.7,26,2001,540
"tt0304858",7,"2023-08-22","Two Soldiers","short",7.1,40,2003,411
"tt0308317",6,"2023-08-22","Give Up Yer Aul Sins","short",5.9,5,2001,465
"tt0309121",4,"2023-08-22","Stubble Trouble","short",5.9,4,2000,317
"tt0331218",7,"2023-08-22","The Chubbchubbs!","short",7.3,6,2002,4169
"tt0034511",6,"2023-08-22","Beyond the Line of Duty","short",6,22,1942,320
"tt0345672",9,"2023-08-22","Most","short",7.8,29,2003,1929
"tt0034925",4,"2023-08-22","Juke Box Jamboree","short",5.8,7,1942,144
"tt0035041",5,"2023-08-22","Marines in the Making","short",5.6,9,1942,226
"tt0351167",8,"2023-08-22","Katedra","short",7.2,7,2002,4880
"tt0035366",5,"2023-08-22","Speaking of Animals and Their Families","short",5.4,8,1942,90
"tt0035476",8,"2023-08-22","Tulips Shall Grow","short",6.8,7,1942,597
"tt0035493",6,"2023-08-22","The United States Marine Band","short",5.8,10,1942,120
"tt0392542",4,"2023-08-22","Nibbles","short",5.7,4,2003,382
"tt0406501",7,"2023-08-22","7:35 de la mañana","short",7.3,8,2003,2579
"tt0412936",6,"2023-08-22","Lorenzo","short",6.5,5,2004,2099
"tt0438064",6,"2023-08-22","Gopher Broke","short",6.5,4,2004,1397
"tt0438575",6,"2023-08-22","West Bank Story","short",7.2,21,2005,1685
"tt0442001",7,"2023-08-22","Binta y la gran idea","short",7.2,30,2004,544
"tt0443499",7,"2023-08-22","Everything in This Country Must","short",7.3,20,2004,114
"tt0051339",6,"2023-08-22","Ama Girls","short",6.4,29,1958,66
"tt0051825",8,"2023-08-22","Knighty Knight Bugs","short",7.5,6,1958,1879
"tt0053875",7,"2023-08-22","Goliath II","short",6.7,15,1960,537
"tt0053909",6,"2023-08-22","High Note","short",7.4,6,1960,568
"tt0054096",6,"2023-08-22","Mouse and Garden","short",6.9,6,1960,579
"tt0058410",9,"2023-08-22","Nine from Little Rock","short",7,20,1965,106
"tt0059041",4,"2023-08-22","Clay or the Origin of Species","short",5.9,9,1965,116
"tt0059725",8,"2023-08-22","Skaterdater","short",7.1,17,1966,300
"tt0059731",7,"2023-08-22","Snow","short",7,9,1963,340
"tt0059814",6,"2023-08-22","To Be Alive!","short",6.9,18,1964,107
"tt0060503",6,"2023-08-22","A Herb Alpert & the Tijuana Brass Double Feature","short",5.4,6,1966,356
"tt0060776",3,"2023-08-22","The Odds Against","short",5.6,23,1966,35
"tt0060834",6,"2023-08-22","The Pink Blueprint","short",7.1,7,1966,412
"tt0061205",6,"2023-08-22","A Year Toward Tomorrow","short",5.4,25,1966,63
"tt0061421",5,"2023-08-22","The Box","short",6,9,1967,341
"tt0062131",5,"2023-08-22","A Place to Stand","short",6.9,17,1967,149
"tt0062307",9,"2023-08-22","Stop Look and Listen","short",7.5,10,1967,368
"tt0062968",6,"2023-08-22","A Few Notes on Our Food Problem","short",6.1,36,1968,41
"tt0063222",9,"2023-08-22","Legendary Champions","movie",7.5,77,1968,57
"tt0063257",4,"2023-08-22","The Magic Pear Tree","short",5.9,10,1968,93
"tt0063632",7,"2023-08-22","A Space to Grow","short",6.3,32,1968,28
"tt0064200",10,"2023-08-22","Czechoslovakia 1968","short",6.8,13,1969,230
"tt0064504",6,"2023-08-22","It's Tough to Be a Bird","short",6.7,21,1969,469
"tt0064511",7,"2023-08-22","Jenny Is a Good Thing","short",6.3,18,1969,37
"tt0064623",5,"2023-08-22","The Magic Machines","short",6.2,15,1969,76
"tt0065751",3,"2023-08-22","The Further Adventures of Uncle Sam","short",5.2,13,1971,186
"tt0065901",8,"2023-08-22","Is It Always Right to Be Right?","short",6.3,8,1970,399
