"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt3513548",6,"2023-07-04","Richard Jewell","movie",7.5,131,2019,96516
"tt0071230",5,"2023-07-04","Blazing Saddles","movie",7.7,93,1974,150566
"tt0071746",7,"2023-07-04","Lenny","movie",7.5,111,1974,17404
"tt13238346",8,"2023-07-03","Past Lives","movie",7.9,105,2023,80234
"tt1462764",6,"2023-07-02","Indiana Jones and the Dial of Destiny","movie",6.6,154,2023,188294
"tt15671028",5,"2023-07-02","No Hard Feelings","movie",6.4,103,2023,145420
"tt1567432",6,"2023-06-30","Teen Wolf","tvSeries",7.7,41,2011,161667
"tt0105695",7,"2023-06-29","Unforgiven","movie",8.2,130,1992,432624
"tt0119360",4,"2023-06-29","In & Out","movie",6.4,90,1997,43878
"tt1893326",3,"2023-06-29","Scatter My Ashes at Bergdorf's","movie",6.3,93,2013,914
"tt0037913",9,"2023-06-29","Mildred Pierce","movie",7.9,111,1945,28319
"tt4151320",5,"2023-06-29","Always at The Carlyle","movie",6.5,92,2018,881
"tt0066580",8,"2023-06-29","Woodstock","movie",8.1,184,1970,18333
"tt19758012",8,"2023-06-28","1976","movie",6.7,95,2022,1741
"tt0101516",5,"2023-06-27","Bugsy","movie",6.8,136,1991,30740
"tt6000478",7,"2023-06-27","Roman J. Israel, Esq.","movie",6.5,122,2017,42749
"tt9059760",9,"2023-06-27","Normal People","tvMiniSeries",8.4,339,2020,86786
"tt3544082",9,"2023-06-26","45 Years","movie",7.1,95,2015,34793
"tt0104454",7,"2023-06-25","Howards End","movie",7.4,142,1992,35448
"tt0102015",9,"2023-06-24","Hearts of Darkness: A Filmmaker's Apocalypse","movie",8.1,96,1991,22980
"tt0373175",8,"2023-06-24","My Architect","movie",7.4,116,2003,3314
"tt0057490",10,"2023-06-24","The Servant","movie",7.8,116,1963,13625
"tt0092699",6,"2023-06-24","Broadcast News","movie",7.2,133,1987,33757
"tt14230388",7,"2023-06-23","Asteroid City","movie",6.5,105,2023,103651
"tt0033712",8,"2023-06-23","Here Comes Mr. Jordan","movie",7.6,94,1941,7212
"tt6193408",6,"2023-06-23","A Shaun the Sheep Movie: Farmageddon","movie",6.8,86,2019,15436
"tt7775622",8,"2023-06-23","Free Solo","movie",8.1,100,2018,76275
"tt1019452",6,"2023-06-20","A Serious Man","movie",7,106,2009,148881
"tt2125608",7,"2023-06-20","Searching for Sugar Man","movie",8.2,86,2012,72461
"tt0073440",10,"2023-06-18","Nashville","movie",7.6,160,1975,28279
"tt10199590",7,"2023-06-17","Les misérables","movie",7.6,104,2019,27935
"tt11962160",5,"2023-06-17","The Letter Room","short",6.8,33,2020,3121
"tt13142324",5,"2023-06-17","High Desert","tvSeries",6.2,NA,2023,3660
"tt14039636",7,"2023-06-17","Opera","short",7.3,9,2020,931
"tt0047528",7,"2023-06-17","La strada","movie",8,108,1954,66158
"tt0095647",7,"2023-06-17","Mississippi Burning","movie",7.8,128,1988,109172
"tt0107207",10,"2023-06-16","In the Name of the Father","movie",8.1,133,1993,185553
"tt0439572",5,"2023-06-16","The Flash","movie",6.7,144,2023,201753
"tt0033717",7,"2023-06-15","High Sierra","movie",7.5,100,1940,19042
"tt0039566",7,"2023-06-15","Life with Father","movie",7.1,118,1947,6342
"tt0045537",6,"2023-06-14","The Band Wagon","movie",7.4,112,1953,12428
"tt0065054",5,"2023-06-14","Sweet Charity","movie",6.9,149,1969,6600
"tt0088153",5,"2023-06-14","Songwriter","movie",6.2,94,1984,872
"tt0037536",6,"2023-06-13","The Bells of St. Mary's","movie",7.2,126,1945,9278
"tt0107822",8,"2023-06-12","The Piano","movie",7.5,121,1993,94390
"tt0119081",5,"2023-06-12","Event Horizon","movie",6.6,96,1997,195197
"tt1615147",7,"2023-06-10","Margin Call","movie",7.1,107,2011,142751
"tt0065037",5,"2023-06-10","The Sterile Cuckoo","movie",6.7,107,1969,2396
"tt0109348",5,"2023-06-09","Bullets Over Broadway","movie",7.4,98,1994,41417
"tt0071970",8,"2023-06-09","The Parallax View","movie",7.1,102,1974,21335
"tt0115678",6,"2023-06-08","Big Night","movie",7.3,109,1996,22598
"tt0085794",9,"2023-06-08","The King of Comedy","movie",7.8,109,1982,117356
"tt1322269",5,"2023-06-05","August: Osage County","movie",7.2,121,2013,94859
"tt0021577",6,"2023-06-05","L'âge d'or","movie",7.2,60,1930,14699
"tt0443272",7,"2023-06-05","Lincoln","movie",7.3,150,2012,270978
"tt0082783",7,"2023-06-05","My Dinner with Andre","movie",7.7,110,1981,25354
"tt0084917",4,"2023-06-05","The World According to Garp","movie",7.1,136,1982,28897
"tt0089841",7,"2023-06-05","Prizzi's Honor","movie",6.7,130,1985,26069
"tt0096969",5,"2023-06-05","Born on the Fourth of July","movie",7.2,145,1989,114953
"tt15771916",6,"2023-06-04","You Hurt My Feelings","movie",6.6,93,2023,10701
"tt19719976",8,"2023-06-04","Joyland","movie",7.6,126,2022,5881
"tt0038348",9,"2023-06-04","La Belle et la Bête","movie",7.9,96,1946,27889
"tt15364972",6,"2023-06-03","Sanctuary","movie",6.3,96,2022,7591
"tt0038924",6,"2023-06-03","The Seventh Veil","movie",6.7,94,1945,2313
"tt0107943",9,"2023-06-02","The Remains of the Day","movie",7.8,134,1993,83289
"tt5971474",6,"2023-06-01","The Little Mermaid","movie",7.2,135,2023,152239
"tt0090830",8,"2023-06-01","Children of a Lesser God","movie",7.2,119,1986,18471
"tt9362722",7,"2023-06-01","Spider-Man: Across the Spider-Verse","movie",8.6,140,2023,344298
"tt0046022",8,"2023-05-25","Madame de...","movie",7.9,105,1953,10988
"tt0120265",8,"2023-05-24","Ta'm e guilass","movie",7.7,95,1997,35933
"tt14641542",8,"2023-05-24","Le otto montagne","movie",7.7,147,2022,13720
"tt14761860",4,"2023-05-24","The Big Door Prize","tvSeries",6.4,98,2023,6276
"tt0293475",8,"2023-05-24","Original Cast Album: Company","movie",8,53,1970,1003
"tt0035140",9,"2023-05-24","Now, Voyager","movie",7.9,117,1942,18737
"tt0037558",7,"2023-05-24","Brief Encounter","movie",8,86,1945,43710
"tt0051879",7,"2023-05-24","Look Back in Anger","movie",7,98,1959,4323
"tt0087365",5,"2023-05-24","Greystoke: The Legend of Tarzan, Lord of the Apes","movie",6.4,143,1984,21125
"tt0040724",9,"2023-05-23","Red River","movie",7.8,133,1948,33975
"tt0041452",9,"2023-05-23","The Heiress","movie",8.1,115,1949,17171
"tt0045793",8,"2023-05-23","From Here to Eternity","movie",7.6,118,1953,50433
"tt1172049",5,"2023-05-22","Demolition","movie",7,101,2015,110158
"tt0032728",6,"2023-05-22","The Long Voyage Home","movie",6.9,105,1940,4859
"tt0040416",7,"2023-05-22","Hamlet","movie",7.6,154,1948,18173
"tt0041546",7,"2023-05-22","Kind Hearts and Coronets","movie",8,106,1949,39447
"tt0055499",10,"2023-05-22","Såsom i en spegel","movie",7.9,90,1961,27122
"tt0312004",8,"2023-05-20","The Curse of the Were-Rabbit","movie",7.5,85,2005,145181
"tt0448694",5,"2023-05-20","Puss in Boots","movie",6.6,90,2011,190165
"tt0106446",7,"2023-05-19","Bob's Birthday","short",7,12,1993,1012
"tt11884670",7,"2023-05-19","Genius Loci","short",6.2,16,2020,1274
"tt1602620",10,"2023-05-19","Amour","movie",7.9,127,2012,105052
"tt0019422",9,"2023-05-19","Steamboat Willie","short",7.5,8,1928,11066
"tt0020414",7,"2023-05-19","The Skeleton Dance","short",7.6,6,1929,6175
"tt0022147",5,"2023-05-19","Mickey's Orphans","short",6.3,7,1931,921
"tt0022899",7,"2023-05-19","Flowers and Trees","short",7.3,8,1932,3719
"tt0023251",8,"2023-05-19","The Music Box","short",7.9,29,1932,7970
"tt0024660",6,"2023-05-19","Three Little Pigs","short",7.5,9,1933,6640
"tt0025260",4,"2023-05-19","Holiday Land","short",5.8,8,1934,220
"tt0025332",6,"2023-05-19","Jolly Little Elves","short",6,9,1934,240
"tt0027126",7,"2023-05-19","The Tortoise and the Hare","short",7.1,9,1935,3519
"tt0276472",4,"2023-05-19","Scratch-As-Catch-Can","short",5.6,19,1931,55
"tt0279079",8,"2023-05-19","Father and Daughter","short",7.8,8,2000,6854
"tt0034524",6,"2023-05-19","Blitz Wolf","short",7,10,1942,1446
"tt0351382",5,"2023-05-19","Atama-yama","short",6.8,10,2002,1577
"tt0036295",8,"2023-05-19","Red Hot Riding Hood","short",7.7,7,1943,2735
"tt0382734",6,"2023-05-19","Harvie Krumpet","short",7.9,23,2003,8954
"tt0043581",6,"2023-05-19","Gerald McBoing-Boing","short",7.1,8,1950,2070
"tt0043980",6,"2023-05-19","Rooty Toot Toot","short",6.8,7,1951,945
"tt0045708",7,"2023-05-19","Duck Amuck","short",8.6,7,1953,9352
"tt0046408",10,"2023-05-19","The Tell-Tale Heart","short",7.5,8,1953,2190
"tt0050371",10,"2023-05-19","A Face in the Crowd","movie",8.2,126,1957,16928
"tt0051189",6,"2023-05-19","What's Opera, Doc?","short",8.3,7,1957,10431
"tt0053080",4,"2023-05-19","Moonbird","short",5.3,10,1959,732
"tt0054854",5,"2023-05-19","Surogat","short",7.2,10,1961,1251
"tt0063417",7,"2023-05-19","Pas de deux","short",7.8,13,1968,1741
"tt0000682",8,"2023-05-19","Fantasmagorie","short",6.9,2,1908,2781
"tt0071337",6,"2023-05-19","Closed Mondays","short",6.6,8,1974,794
"tt0071636",6,"2023-05-19","Hunger","short",6.9,12,1974,793
"tt0073715",9,"2023-05-19","Sisyphus","short",7,3,1974,1017
"tt0075273",6,"2023-05-19","The Street","short",6.6,10,1976,820
"tt0075732",5,"2023-05-19","The Bead Game","short",7.1,6,1977,688
"tt0075847",6,"2023-05-19","Le château de sable","short",7.1,13,1977,1146
"tt0082209",8,"2023-05-19","Crac","short",7.4,15,1980,1629
"tt0084362",9,"2023-05-19","Moznosti dialogu","short",8.1,12,1983,4829
"tt0084764",7,"2023-05-19","Tango","short",7.7,8,1981,3004
"tt0084868",7,"2023-05-19","Vincent","short",8.3,6,1982,24191
"tt0087040",7,"2023-05-19","Charade","short",6.9,5,1984,793
"tt0088725",6,"2023-05-19","Anna & Bella","short",6.9,8,1984,1044
"tt0088805",5,"2023-05-19","The Big Snit","short",7.2,10,1985,1926
"tt0088933",5,"2023-05-19","Cocoon","movie",6.7,117,1985,68239
"tt0091152",3,"2023-05-19","Een griekse tragedie","short",5.4,7,1985,771
"tt0091455",8,"2023-05-19","Luxo Jr.","short",7.3,2,1986,15406
"tt0093191",6,"2023-05-19","Der Himmel über Berlin","movie",7.9,128,1987,76068
"tt0093488",9,"2023-05-19","L'homme qui plantait des arbres","short",8.5,30,1987,6062
"tt0094847",6,"2023-05-19","The Cat Came Back","short",7.4,7,1988,2453
"tt0009620",7,"2023-05-19","The Sinking of the 'Lusitania'","short",6.9,12,1918,1258
"tt0096880",10,"2023-05-19","Balance","short",7.9,7,1989,5628
"tt0099317",6,"2023-05-19","Creature Comforts","short",7.7,5,1989,6850
"tt0099696",6,"2023-05-19","Cavallette","short",7.2,9,1990,632
"tt0110932",8,"2023-05-18","Quiz Show","movie",7.5,133,1994,72853
"tt0024115",9,"2023-05-18","Heroes for Sale","movie",7.4,76,1933,2493
"tt0024772",6,"2023-05-18","Wild Boys of the Road","movie",7.5,68,1933,2304
"tt0040725",10,"2023-05-18","The Red Shoes","movie",8.1,135,1948,38635
"tt0118364",5,"2023-05-17","Just Shoot Me!","tvSeries",6.9,30,1997,21614
"tt0387199",7,"2023-05-17","Entourage","tvSeries",8.4,28,2004,176016
"tt18550182",8,"2023-05-16","R.M.N.","movie",7.2,125,2022,4927
"tt21867434",8,"2023-05-16","BlackBerry","movie",7.4,120,2023,35168
"tt0034167",6,"2023-05-16","Sergeant York","movie",7.7,134,1941,19603
"tt0268397",5,"2023-05-14","Jimmy Neutron: Boy Genius","movie",6.1,82,2001,37662
"tt3655448",7,"2023-05-14","The Young Pope","tvMiniSeries",8.3,546,2016,47041
"tt6900448",8,"2023-05-14","Mirai no Mirai","movie",7,98,2018,17838
"tt0110057",9,"2023-05-12","Hoop Dreams","movie",8.3,170,1994,27798
"tt0044741",9,"2023-05-11","Ikiru","movie",8.3,143,1952,86302
"tt0059527",10,"2023-05-11","Obchod na korze","movie",8.2,128,1965,9610
"tt0029942",7,"2023-05-10","Boys Town","movie",7.2,96,1938,6287
"tt0051365",6,"2023-05-10","Ansiktet","movie",7.6,101,1958,10832
"tt0112818",8,"2023-05-09","Dead Man Walking","movie",7.5,122,1995,100978
"tt0040798",8,"2023-05-09","Sleep, My Love","movie",6.8,97,1948,2141
"tt0048801",5,"2023-05-09","We're No Angels","movie",7.4,106,1955,10706
"tt0070666",9,"2023-05-09","Serpico","movie",7.7,130,1973,133385
"tt0443680",6,"2023-05-08","The Assassination of Jesse James by the Coward Robert Ford","movie",7.5,160,2007,191653
"tt0050634",10,"2023-05-08","Letyat zhuravli","movie",8.3,95,1957,19494
"tt0072417",9,"2023-05-08","A Woman Under the Influence","movie",8.1,155,1974,28316
"tt0074605",9,"2023-05-08","Harlan County U.S.A.","movie",8.2,103,1976,6536
"tt9185206",7,"2023-05-08","Are You There God? It's Me, Margaret.","movie",7.4,106,2023,24179
"tt0073486",10,"2023-05-07","One Flew Over the Cuckoo's Nest","movie",8.7,133,1975,1062704
"tt1623205",5,"2023-05-05","Oz the Great and Powerful","movie",6.3,130,2013,213624
"tt0038991",7,"2023-05-04","The Stranger","movie",7.3,95,1946,28512
"tt12758486",7,"2023-05-03","Chevalier","movie",6.5,108,2022,6558
"tt0111503",6,"2023-05-02","True Lies","movie",7.3,141,1994,278289
"tt0021873",7,"2023-05-02","Five Star Final","movie",7.3,89,1931,2444
"tt0022430",4,"2023-05-02","The Star Witness","movie",6.3,68,1931,742
"tt20115114",7,"2023-05-01","An Ostrich Told Me the World Is Fake and I Think I Believe It","short",7.2,11,2022,2082
"tt0021079",7,"2023-05-01","Little Caesar","movie",7.2,79,1931,14346
"tt0035966",6,"2023-05-01","Hangmen Also Die!","movie",7.4,134,1943,6290
"tt0472043",6,"2023-05-01","Apocalypto","movie",7.8,139,2006,328539
"tt9794044",6,"2023-05-01","Citadel","tvSeries",6.2,41,2023,32568
"tt0020827",7,"2023-04-30","The Divorcee","movie",6.7,84,1930,3594
"tt0025876",5,"2023-04-30","There's Always Tomorrow","movie",6.6,86,1934,89
"tt0109045",7,"2023-04-29","The Adventures of Priscilla, Queen of the Desert","movie",7.5,104,1994,54340
"tt18257464",7,"2023-04-29","Polite Society","movie",6.7,104,2023,9554
"tt6848736",9,"2023-04-27","Far from the Tree","movie",7.7,93,2017,634
"tt0041587",8,"2023-04-25","A Letter to Three Wives","movie",7.7,103,1949,10614
"tt13521006",6,"2023-04-24","Beau Is Afraid","movie",6.7,179,2023,55499
"tt15326988",5,"2023-04-24","Ghosted","movie",5.8,116,2023,59941
"tt22074164",7,"2023-04-20","Jury Duty","tvSeries",8.2,29,2023,44107
"tt0074891",9,"2023-04-20","The Memory of Justice","movie",8.4,278,1976,382
"tt0055031",7,"2023-04-19","Judgment at Nuremberg","movie",8.3,179,1961,84136
"tt14846026",6,"2023-04-18","Sisu","movie",6.9,91,2022,70507
"tt16428256",7,"2023-04-18","Suzume no Tojimari","movie",7.7,122,2022,34370
"tt12758060",5,"2023-04-16","Tetris","movie",7.4,118,2023,80151
"tt0055728",8,"2023-04-16","Advise & Consent","movie",7.7,139,1962,7466
"tt11358390",6,"2023-04-13","Renfield","movie",6.4,93,2023,91428
"tt2906216",7,"2023-04-11","Dungeons & Dragons: Honor Among Thieves","movie",7.3,134,2023,217464
"tt0093773",6,"2023-04-09","Predator","movie",7.8,107,1987,449745
"tt16419074",8,"2023-04-08","Air","movie",7.4,111,2023,162000
"tt8749198",7,"2023-04-03","Daisy Jones & The Six","tvSeries",8.1,49,2023,36059
"tt1392214",7,"2023-04-02","Prisoners","movie",8.1,153,2013,795828
"tt0032155",7,"2023-03-29","Young Mr. Lincoln","movie",7.5,100,1939,9100
"tt13918776",7,"2023-03-27","The Night Agent","tvSeries",7.5,45,2023,105612
"tt13421498",5,"2023-03-25","The Lost King","movie",6.7,108,2022,7604
"tt15677150",9,"2023-03-25","Shrinking","tvSeries",8,33,2023,66270
"tt0067588",5,"2023-03-21","Play Misty for Me","movie",6.9,102,1971,31448
"tt19623228",6,"2023-03-18","Vanskabte land","movie",7.2,143,2022,6442
"tt0057427",6,"2023-03-18","Le procès","movie",7.6,119,1962,23677
"tt0385880",6,"2023-03-15","Monster House","movie",6.6,91,2006,136484
"tt0091396",4,"2023-03-14","Legal Eagles","movie",6,116,1986,12016
"tt9806192",8,"2023-03-14","J'ai perdu mon corps","movie",7.5,81,2019,36219
"tt0070735",7,"2023-03-11","The Sting","movie",8.3,129,1973,277334
"tt15339570",6,"2023-03-10","Champions","movie",6.8,124,2023,24429
"tt4080728",8,"2023-03-09","En man som heter Ove","movie",7.7,116,2015,67634
"tt7405458",5,"2023-03-09","A Man Called Otto","movie",7.5,126,2022,151921
"tt2543472",6,"2023-03-08","Wonder","movie",7.9,113,2017,176675
"tt5926890",9,"2023-03-08","DeKalb Elementary","short",7.5,21,2017,999
"tt6023474",7,"2023-03-08","The Eleven O'Clock","short",7.6,13,2016,1042
"tt6186970",8,"2023-03-08","The Silent Child","short",7.7,20,2017,2853
"tt6333422",7,"2023-03-08","Watu Wote: All of Us","short",7.4,22,2017,904
"tt6598290",6,"2023-03-08","My Nephew Emmett","short",6.8,20,2017,752
"tt6794476",6,"2023-03-08","Dear Basketball","short",7.3,6,2017,6019
"tt0070334",9,"2023-03-08","The Long Goodbye","movie",7.5,112,1973,36361
"tt0065571",9,"2023-03-07","Il conformista","movie",7.9,113,1970,33315
"tt0071411",9,"2023-03-07","Dersu Uzala","movie",8.2,142,1975,33117
"tt7488208",5,"2023-03-07","Over the Moon","movie",6.3,95,2020,24740
"tt0117951",7,"2023-03-06","Trainspotting","movie",8.1,93,1996,720224
"tt16377920",7,"2023-03-06","A House Made of Splinters","movie",7.2,87,2022,2026
"tt0038988",8,"2023-03-06","The Strange Love of Martha Ivers","movie",7.4,116,1946,10927
"tt0056218",10,"2023-03-05","The Manchurian Candidate","movie",7.9,126,1962,79235
"tt0095705",4,"2023-03-05","The Naked Gun: From the Files of Police Squad!","movie",7.6,85,1988,182648
"tt20205236",7,"2023-03-03","Khers nist","movie",7.3,106,2022,3558
"tt0077405",7,"2023-02-28","Days of Heaven","movie",7.8,94,1978,62134
"tt10192406",5,"2023-02-27","Causeway","movie",6.6,94,2022,22168
"tt1073507",6,"2023-02-27","Party Down","tvSeries",8.2,30,2009,36837
"tt0144084",6,"2023-02-26","American Psycho","movie",7.6,102,2000,702684
"tt16227014",7,"2023-02-26","Fire of Love","movie",7.6,98,2022,13963
"tt21374850",6,"2023-02-26","All the Beauty and the Bloodshed","movie",7.5,122,2022,7441
"tt0064284",6,"2023-02-26","En marchant","short",6.9,5,1968,918
"tt12374656",7,"2023-02-25","Emily","movie",6.8,130,2022,7815
"tt0091251",8,"2023-02-25","Idi i smotri","movie",8.4,142,1985,94551
"tt0026162",5,"2023-02-23","The Calico Dragon","short",5.6,8,1935,424
"tt0037988",7,"2023-02-23","The Picture of Dorian Gray","movie",7.5,110,1945,14285
"tt12566792",6,"2023-02-21","Nattrikken","short",6.4,15,2020,1558
"tt14625872",7,"2023-02-21","An Irish Goodbye","short",7.2,23,2022,3301
"tt20215392",5,"2023-02-21","Le pupille","short",6.7,39,2022,3630
"tt22054902",7,"2023-02-21","Ivalu","short",6.3,16,2023,1315
"tt22763378",6,"2023-02-21","The Red Suitcase","short",7.4,18,2022,1355
"tt15026956",5,"2023-02-20","How Do You Measure a Year?","short",6.9,29,2021,1177
"tt15109082",8,"2023-02-20","An Cailín Ciúin","movie",7.7,95,2022,21000
"tt0159382",5,"2023-02-20","Croupier","movie",7,94,1998,23334
"tt16379454",7,"2023-02-20","The Martha Mitchell Effect","short",6.6,40,2022,2821
"tt17162620",7,"2023-02-20","Haulout","short",7.2,25,2022,1685
"tt20784118",6,"2023-02-20","Stranger at the Gate","short",6.6,29,2022,1635
"tt23628262",6,"2023-02-20","The Elephant Whisperers","short",7.5,41,2022,9468
"tt8923484",9,"2023-02-20","Crip Camp","movie",7.7,106,2020,8147
"tt17663790",7,"2023-02-19","My Year of Dicks","short",7.1,24,2022,2908
"tt19781688",10,"2023-02-19","Ice Merchants","short",7.6,14,2022,2784
"tt20240228",5,"2023-02-19","The Flying Sailor","short",5.9,8,2022,2190
"tt22667880",7,"2023-02-19","The Boy, the Mole, the Fox and the Horse","short",7.8,32,2022,16469
"tt14967472",8,"2023-02-17","Of an Age","movie",7.1,100,2022,3877
"tt0117665",5,"2023-02-16","Sleepers","movie",7.5,147,1996,236029
"tt0094608",7,"2023-02-16","The Accused","movie",7.1,111,1988,39426
"tt12823454",4,"2023-02-12","Your Place or Mine","movie",5.7,109,2023,37936
"tt10539608",3,"2023-02-11","The Midnight Sky","movie",5.7,118,2020,88640
"tt0122834",4,"2023-02-11","Samurai Pizza Cats","tvSeries",7.2,30,1990,1047
"tt0360717",5,"2023-02-11","King Kong","movie",7.2,187,2005,443440
"tt0054248",7,"2023-02-11","Rocco e i suoi fratelli","movie",8.2,179,1960,20977
"tt9288046",6,"2023-02-08","The Sea Beast","movie",7,115,2022,57015
"tt17041964",6,"2023-02-05","Navalny","movie",7.7,99,2022,26665
"tt15679400",6,"2023-02-03","Knock at the Cabin","movie",6.1,100,2023,111630
"tt18079362",4,"2023-02-03","80 for Brady","movie",5.8,98,2023,10922
"tt3915174",6,"2023-02-03","Puss in Boots: The Last Wish","movie",7.8,102,2022,169086
"tt0050825",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,210250
"tt0051201",8,"2023-02-02","Witness for the Prosecution","movie",8.4,116,1957,135952
"tt1016150",7,"2023-02-01","Im Westen nichts Neues","movie",7.8,148,2022,238425
"tt13406094",8,"2023-02-01","The White Lotus","tvSeries",8,353,2021,198259
"tt7322224",8,"2023-02-01","Triangle of Sadness","movie",7.3,147,2022,172039
"tt15486810",4,"2023-01-28","Teen Wolf: The Movie","movie",5.5,140,2023,13890
"tt13539646",6,"2023-01-26","Liu lang di qiu 2","movie",6.8,173,2023,12869
"tt8129806",7,"2023-01-25","To Leslie","movie",7.1,119,2022,16164
"tt0983193",6,"2023-01-25","The Adventures of Tintin","movie",7.3,107,2011,241856
