"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt0923811",6,"2021-09-17","Evangelion Shin Gekijôban: Jo","movie",7.5,98,2007,26867
"tt0096283",8,"2021-09-17","Tonari no Totoro","movie",8.1,86,1988,367243
"tt0097814",7,"2021-09-17","Majo no takkyûbin","movie",7.8,103,1989,158900
"tt0098084",5,"2021-09-17","Pet Sematary","movie",6.5,103,1989,113109
"tt11691774",9,"2021-09-16","Only Murders in the Building","tvSeries",8.1,30,2021,145768
"tt0117794",4,"2021-09-16","Susie Q","tvMovie",7.2,85,1996,3251
"tt0186726",5,"2021-09-16","Zenon: Girl of the 21st Century","tvMovie",6.3,97,1999,8205
"tt0206064",6,"2021-09-16","Johnny Tsunami","tvMovie",6.2,88,1999,5946
"tt2062700",3,"2021-09-16","Song to Song","movie",5.6,129,2017,22154
"tt2209418",4,"2021-09-16","Before Midnight","movie",7.9,109,2013,169105
"tt2306745",8,"2021-09-16","Sound City","movie",7.8,107,2013,13348
"tt0298130",5,"2021-09-16","The Ring","movie",7.1,115,2002,369090
"tt0343168",7,"2021-09-16","The Weather Underground","movie",7.5,92,2002,3734
"tt0436613",7,"2021-09-16","Murderball","movie",7.7,88,2005,10409
"tt0438205",8,"2021-09-16","Mad Hot Ballroom","movie",7.4,105,2005,3537
"tt0445922",5,"2021-09-16","Across the Universe","movie",7.3,133,2007,113466
"tt0475293",4,"2021-09-16","High School Musical","tvMovie",5.5,98,2006,94541
"tt0478304",5,"2021-09-16","The Tree of Life","movie",6.8,139,2011,182421
"tt0050212",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,230221
"tt0061735",8,"2021-09-16","Guess Who's Coming to Dinner","movie",7.8,108,1967,48068
"tt0810900",5,"2021-09-16","High School Musical 2","tvMovie",5.2,104,2007,64848
"tt0083987",6,"2021-09-16","Gandhi","movie",8,191,1982,238315
"tt0089686",6,"2021-09-16","A Nightmare on Elm Street Part 2: Freddy's Revenge","movie",5.4,87,1985,76121
"tt0089755",5,"2021-09-16","Out of Africa","movie",7.1,161,1985,84779
"tt0098213",6,"2021-09-16","Roger & Me","movie",7.5,91,1989,27348
"tt9850386",7,"2021-09-16","The Bee Gees: How Can You Mend a Broken Heart","movie",8.1,111,2020,5483
"tt0098627",4,"2021-09-16","Weekend at Bernie's","movie",6.4,97,1989,61480
"tt11235772",4,"2021-09-11","The Voyeurs","movie",6.1,116,2021,27856
"tt7638556",9,"2021-09-11","Come from Away","movie",8.5,106,2021,3660
"tt8635092",6,"2021-09-11","Everybody's Talking About Jamie","movie",6.5,115,2021,7497
"tt0065531",8,"2021-09-10","Le cercle rouge","movie",7.9,140,1970,27497
"tt1145144",2,"2021-09-09","Center Stage: Turn It Up","movie",6,95,2008,6345
"tt10140028",4,"2021-09-08","Q-Force","tvSeries",6.7,30,2021,6334
"tt0072962",7,"2021-09-08","F for Fake","movie",7.7,89,1973,17971
"tt8760932",6,"2021-09-08","Nine Perfect Strangers","tvSeries",7,388,2021,57839
"tt11225756",7,"2021-09-06","The Lost Leonardo","movie",7.5,96,2021,2584
"tt7026270",6,"2021-09-06","Summertime","movie",6.2,124,2018,935
"tt10155932",3,"2021-09-03","Cinderella","movie",4.4,113,2021,45407
"tt1780441",5,"2021-09-03","Portlandia","tvSeries",7.8,22,2011,22634
"tt0084516",7,"2021-09-03","Poltergeist","movie",7.3,114,1982,176879
"tt14551164",8,"2021-09-01","Can You Bring It: Bill T. Jones and D-Man in the Waters","movie",7.8,94,2020,32
"tt4590256",3,"2021-08-31","He's All That","movie",4.4,88,2021,27823
"tt9347730",8,"2021-08-31","Candyman","movie",5.9,91,2021,74071
"tt0056937",7,"2021-08-22","Cleopatra","movie",7,192,1963,36624
"tt10366460",9,"2021-08-21","CODA","movie",8,111,2021,156723
"tt11834150",9,"2021-08-21","The Chair","tvSeries",7.2,30,2021,18543
"tt0101889",6,"2021-08-20","The Fisher King","movie",7.5,137,1991,89630
"tt1034415",6,"2021-08-20","Suspiria","movie",6.7,152,2018,89142
"tt1100089",6,"2021-08-20","Foxcatcher","movie",7,134,2014,147518
"tt11394180",8,"2021-08-20","Dick Johnson Is Dead","movie",7.4,89,2020,7119
"tt1155592",8,"2021-08-20","Man on Wire","movie",7.7,94,2008,58094
"tt12312250",5,"2021-08-20","Jeffrey Epstein: Filthy Rich","tvMiniSeries",7.1,227,2020,27296
"tt1489887",6,"2021-08-20","Booksmart","movie",7.1,102,2019,128324
"tt1571249",4,"2021-08-20","The Skeleton Twins","movie",6.8,93,2014,44297
"tt1605717",6,"2021-08-20","Frank","movie",6.9,95,2014,81679
"tt1878870",5,"2021-08-20","The Edge of Seventeen","movie",7.3,104,2016,137611
"tt0190590",6,"2021-08-20","O Brother, Where Art Thou?","movie",7.7,107,2000,325762
"tt2177771",6,"2021-08-20","The Monuments Men","movie",6.1,118,2014,137723
"tt2361509",5,"2021-08-20","The Intern","movie",7.1,121,2015,268671
"tt2704998",3,"2021-08-20","Game Night","movie",6.9,100,2018,251051
"tt0272338",5,"2021-08-20","Punch-Drunk Love","movie",7.3,95,2002,173831
"tt3203606",7,"2021-08-20","Trumbo","movie",7.4,124,2015,84128
"tt0328538",6,"2021-08-20","Thirteen","movie",6.8,100,2003,95745
"tt0329575",6,"2021-08-20","Seabiscuit","movie",7.3,140,2003,76015
"tt0334405",6,"2021-08-20","Spellbound","movie",7.6,97,2002,12414
"tt3402236",5,"2021-08-20","Murder on the Orient Express","movie",6.5,114,2017,284668
"tt0361596",6,"2021-08-20","Fahrenheit 9/11","movie",7.5,122,2004,131737
"tt0390521",7,"2021-08-20","Super Size Me","movie",7.2,100,2004,112257
"tt4364194",7,"2021-08-20","The Peanut Butter Falcon","movie",7.6,97,2019,99270
"tt0450188",6,"2021-08-20","La Môme","movie",7.6,140,2007,89943
"tt0486358",7,"2021-08-20","Jesus Camp","movie",7.4,84,2006,28600
"tt5278506",7,"2021-08-20","Tickled","movie",7.5,92,2016,20185
"tt5278596",7,"2021-08-20","Weiner","movie",7.6,96,2016,10462
"tt5688932",6,"2021-08-20","Sorry to Bother You","movie",6.9,112,2018,86469
"tt5715874",6,"2021-08-20","The Killing of a Sacred Deer","movie",7,121,2017,173073
"tt6266538",5,"2021-08-20","Vice","movie",7.2,132,2018,158705
"tt6628394",5,"2021-08-20","Bad Times at the El Royale","movie",7.1,141,2018,161282
"tt6977338",4,"2021-08-20","Good Boys","movie",6.7,90,2019,79625
"tt7681902",8,"2021-08-20","Won't You Be My Neighbor?","movie",8.3,95,2018,26787
"tt7689964",6,"2021-08-20","RBG","movie",7.6,98,2018,14867
"tt0790636",7,"2021-08-20","Dallas Buyers Club","movie",7.9,117,2013,511233
"tt7984734",6,"2021-08-20","The Lighthouse","movie",7.4,109,2019,244597
"tt8143990",3,"2021-08-20","Kajillionaire","movie",6.4,104,2020,21493
"tt0815241",5,"2021-08-20","Religulous","movie",7.6,101,2008,60041
"tt8637428",8,"2021-08-20","The Farewell","movie",7.5,100,2019,69266
"tt9686708",4,"2021-08-20","The King of Staten Island","movie",7.1,136,2020,74980
"tt0097493",6,"2021-08-20","Heathers","movie",7.2,103,1988,113245
"tt0986233",8,"2021-08-20","Hunger","movie",7.5,96,2008,72806
"tt0993846",6,"2021-08-20","The Wolf of Wall Street","movie",8.2,180,2013,1533976
"tt10653784",5,"2021-08-18","Gossip Girl","tvSeries",5.4,60,2021,14060
"tt10944596",6,"2021-08-17","Here Today","movie",6.7,117,2021,5693
"tt14731254",6,"2021-08-17","Val","movie",7.6,109,2021,14042
"tt2788432",7,"2021-08-17","American Crime Story","tvSeries",8.4,42,2016,97939
"tt2883512",6,"2021-08-17","Chef","movie",7.3,114,2014,227209
"tt0408306",5,"2021-08-17","Munich","movie",7.5,164,2005,235780
"tt8206668",6,"2021-08-17","Bad Education","movie",7.1,108,2019,42811
"tt8760280",6,"2021-08-17","Finding You","movie",6.4,119,2020,8025
"tt9606374",4,"2021-08-17","On the Rocks","movie",6.4,96,2020,35376
"tt0116409",4,"2021-08-15","The Ghost and the Darkness","movie",6.8,110,1996,65088
"tt0022879",7,"2021-08-15","A Farewell to Arms","movie",6.4,80,1932,6624
"tt2338424",3,"2021-08-15","Tumbledown","movie",6.2,105,2015,7908
"tt0027459",6,"2021-08-15","Come and Get It","movie",6.9,99,1936,2277
"tt2452150",5,"2021-08-14","Respect","movie",6.6,145,2021,17177
"tt0031951",6,"2021-08-14","Son of Frankenstein","movie",7.1,99,1939,11451
"tt4955566",3,"2021-08-14","Almost Friends","movie",5.8,101,2016,5416
"tt5843876",4,"2021-08-14","Chemical Hearts","movie",6.3,93,2020,15813
"tt0075860",8,"2021-08-14","Close Encounters of the Third Kind","movie",7.6,138,1977,213075
"tt11808942",7,"2021-08-13","Schmigadoon!","tvSeries",7.4,30,2021,14018
"tt6217926",6,"2021-08-13","Annette","movie",6.3,141,2021,22099
"tt0062362",2,"2021-08-11","Thoroughly Modern Millie","movie",6.9,138,1967,6904
"tt0076451",5,"2021-08-11","New York, New York","movie",6.6,155,1977,21516
"tt0058385",7,"2021-08-10","My Fair Lady","movie",7.7,170,1964,100004
"tt3215824",6,"2021-08-09","Those Who Wish Me Dead","movie",6,100,2021,69195
"tt0356470",3,"2021-08-09","A Cinderella Story","movie",5.9,95,2004,92641
"tt0480255",5,"2021-08-09","The Losers","movie",6.2,97,2010,106149
"tt8494614",7,"2021-08-09","Awkwafina Is Nora from Queens","tvSeries",7.5,30,2020,6437
"tt9742794",3,"2021-08-09","Way Down","movie",6.4,118,2021,29586
"tt0112167",6,"2021-08-07","Sliders","tvSeries",7.4,60,1995,19994
"tt0096697",6,"2021-08-07","The Simpsons","tvSeries",8.7,22,1989,429004
"tt0099685",9,"2021-08-07","Goodfellas","movie",8.7,145,1990,1229135
"tt5125894",6,"2021-08-04","Poms","movie",6.1,90,2019,7105
"tt3077214",6,"2021-08-02","Suffragette","movie",6.9,106,2015,44071
"tt4422836",3,"2021-08-02","Limitless","tvSeries",7.6,42,2015,70996
"tt0059793",5,"2021-08-02","That Darn Cat!","movie",6.7,116,1965,7677
"tt0062512",6,"2021-08-02","You Only Live Twice","movie",6.8,117,1967,115737
"tt0814255",3,"2021-08-02","Percy Jackson & the Olympians: The Lightning Thief","movie",5.9,118,2010,197638
"tt9310390",6,"2021-08-02","The Duchess","tvSeries",6.7,30,2020,5956
"tt0097742",5,"2021-08-02","Licence to Kill","movie",6.6,133,1989,110391
"tt0106148",6,"2021-07-31","Tales of the City","tvMiniSeries",8.3,360,1993,4263
"tt1077368",6,"2021-07-31","Dark Shadows","movie",6.2,113,2012,277356
"tt1242460",8,"2021-07-31","We Need to Talk About Kevin","movie",7.5,112,2011,164939
"tt1682180",5,"2021-07-31","Stoker","movie",6.7,99,2013,113398
"tt1714915",6,"2021-07-31","Only Lovers Left Alive","movie",7.2,123,2013,106376
"tt2006848",7,"2021-07-31","Bunheads","tvSeries",7.6,44,2012,8857
"tt2381111",5,"2021-07-31","Brooklyn","movie",7.5,117,2015,148323
"tt0241025",5,"2021-07-31","Vanity Fair","movie",6.2,141,2004,23346
"tt2554274",5,"2021-07-31","Crimson Peak","movie",6.5,119,2015,156239
"tt2910274",6,"2021-07-31","Obvious Child","movie",6.7,84,2014,26181
"tt0309530",4,"2021-07-31","Down with Love","movie",6.3,101,2003,43847
"tt0332375",6,"2021-07-31","Saved!","movie",6.7,92,2004,48478
"tt3530726",7,"2021-07-31","The Astronaut Wives Club","tvSeries",7.3,42,2015,3359
"tt0423977",5,"2021-07-31","Charlie Bartlett","movie",6.9,97,2007,66332
"tt4270516",3,"2021-07-31","Grandma","movie",6.7,79,2015,16587
"tt0434672",7,"2021-07-31","The Comeback","tvSeries",8.1,30,2005,7656
"tt0439289",3,"2021-07-31","Running with Scissors","movie",6.1,116,2006,23044
"tt4622512",6,"2021-07-31","Battle of the Sexes","movie",6.7,121,2017,58899
"tt0046250",10,"2021-07-31","Roman Holiday","movie",8,118,1953,145343
"tt0467200",4,"2021-07-31","The Other Boleyn Girl","movie",6.7,115,2008,118467
"tt0073076",8,"2021-07-31","Grey Gardens","movie",7.5,95,1975,14964
"tt0935075",7,"2021-07-31","Rabbit Hole","movie",7,91,2010,50800
"tt9243804",7,"2021-07-30","The Green Knight","movie",6.6,130,2021,112248
"tt1084950",6,"2021-07-28","Rachel Getting Married","movie",6.7,113,2008,50761
"tt1126590",6,"2021-07-28","Big Eyes","movie",7,106,2014,97790
"tt1174732",6,"2021-07-28","An Education","movie",7.3,100,2009,137370
"tt1399683",7,"2021-07-28","Winter's Bone","movie",7.1,100,2010,148314
"tt1412386",7,"2021-07-28","The Best Exotic Marigold Hotel","movie",7.2,124,2011,98504
"tt1473832",5,"2021-07-28","Bridget Jones's Baby","movie",6.5,123,2016,80670
"tt1723811",8,"2021-07-28","Shame","movie",7.2,101,2011,203737
"tt1727388",6,"2021-07-28","The Way Way Back","movie",7.4,103,2013,155374
"tt2080374",5,"2021-07-28","Steve Jobs","movie",7.2,122,2015,176513
"tt2305051",6,"2021-07-28","Wild","movie",7.1,115,2014,135681
"tt2431286",6,"2021-07-28","Philomena","movie",7.6,98,2013,103058
"tt2446980",5,"2021-07-28","Joy","movie",6.6,124,2015,143132
"tt0249462",8,"2021-07-28","Billy Elliot","movie",7.7,110,2000,140718
"tt2555736",6,"2021-07-28","The Second Best Exotic Marigold Hotel","movie",6.5,122,2015,35443
"tt2771372",7,"2021-07-28","Veronica Mars","movie",6.7,107,2014,54286
"tt0304415",5,"2021-07-28","Mona Lisa Smile","movie",6.5,117,2003,88599
"tt3231564",7,"2021-07-28","Manhattan","tvSeries",7.7,55,2014,9553
"tt0335119",5,"2021-07-28","Girl with a Pearl Earring","movie",6.9,100,2003,81729
"tt0337909",5,"2021-07-28","Calendar Girls","movie",6.9,108,2003,27729
"tt3741834",7,"2021-07-28","Lion","movie",8,118,2016,247310
"tt0376541",6,"2021-07-28","Closer","movie",7.2,104,2004,232467
"tt0397535",5,"2021-07-28","Memoirs of a Geisha","movie",7.3,145,2005,157992
"tt0404203",6,"2021-07-28","Little Children","movie",7.5,137,2006,115531
"tt4051832",6,"2021-07-28","Lovesick","tvSeries",8,24,2014,22094
"tt0416320",5,"2021-07-28","Match Point","movie",7.6,124,2005,225777
"tt0427944",5,"2021-07-28","Thank You for Smoking","movie",7.5,92,2005,227306
"tt0465551",6,"2021-07-28","Notes on a Scandal","movie",7.4,92,2006,83200
"tt7087260",6,"2021-07-28","Tales of the City","tvSeries",7.4,60,2019,8879
"tt0808244",5,"2021-07-28","Easy Virtue","movie",6.6,97,2008,22222
"tt0842926",6,"2021-07-28","The Kids Are All Right","movie",7,106,2010,133626
"tt0862846",5,"2021-07-28","Sunshine Cleaning","movie",6.8,91,2008,73595
"tt0866437",5,"2021-07-28","The Jane Austen Book Club","movie",6.7,106,2007,28865
"tt0918927",8,"2021-07-28","Doubt","movie",7.5,104,2008,134823
"tt10919380",5,"2021-07-26","Freaky","movie",6.3,102,2020,69857
"tt10680614",8,"2021-07-25","A Teacher","tvMiniSeries",6.9,248,2020,14836
"tt10183988",8,"2021-07-24","Julie and the Phantoms","tvSeries",8.4,NA,2020,11565
"tt10311932",6,"2021-07-24","Alguien tiene que morir","tvMiniSeries",6.3,149,2020,5509
"tt0106004",6,"2021-07-24","Frasier","tvSeries",8.2,22,1993,92708
"tt10813940",6,"2021-07-24","Ginny & Georgia","tvSeries",7.5,NA,2021,77293
"tt0110687",4,"2021-07-24","North","movie",4.5,87,1994,14573
"tt11192306",5,"2021-07-24","Superman & Lois","tvSeries",7.8,42,2021,38623
"tt1124035",5,"2021-07-24","The Ides of March","movie",7.1,101,2011,228653
"tt1132290",5,"2021-07-24","Warehouse 13","tvSeries",7.6,43,2009,56552
"tt1152836",4,"2021-07-24","Public Enemies","movie",7,140,2009,314858
"tt0115639",4,"2021-07-24","Beautiful Girls","movie",7.1,112,1996,34370
"tt11650492",6,"2021-07-24","Girls5eva","tvSeries",7.2,30,2021,4943
"tt1175709",5,"2021-07-24","All Good Things","movie",6.3,101,2010,58848
"tt11875316",6,"2021-07-24","The Mysterious Benedict Society","tvSeries",7.6,NA,2021,5414
"tt1319735",5,"2021-07-24","Royal Pains","tvSeries",7.1,42,2009,22198
"tt1321860",6,"2021-07-24","The Beaver","movie",6.6,91,2011,50351
"tt1341341",5,"2021-07-24","Ceremony","movie",5.4,89,2010,4443
"tt1486834",3,"2021-07-24","The F Word","movie",6.8,98,2013,80888
"tt1492030",4,"2021-07-24","Mildred Pierce","tvMiniSeries",7.6,336,2011,23388
"tt0160904",6,"2021-07-24","Spooks","tvSeries",8.3,60,2002,17759
"tt0162065",5,"2021-07-24","Angel","tvSeries",7.9,44,1999,74530
"tt1692486",7,"2021-07-24","Carnage","movie",7.1,80,2011,131603
"tt1758589",8,"2021-07-24","Dash & Lily","tvSeries",7.5,NA,2020,22236
"tt1778108",9,"2021-07-24","The Hour","tvSeries",8,60,2011,10872
"tt1825133",7,"2021-07-24","Smash","tvSeries",7.7,44,2012,17916
"tt0183790",5,"2021-07-24","A Knight's Tale","movie",7,132,2001,198025
"tt1850457",3,"2021-07-24","Sisters","movie",6,118,2015,68647
"tt1930123",6,"2021-07-24","Web Therapy","tvSeries",6.7,22,2011,4877
"tt2064968",4,"2021-07-24","The Longest Week","movie",5.4,86,2014,13232
"tt2365580",5,"2021-07-24","Where'd You Go, Bernadette","movie",6.5,109,2019,24201
"tt0238924",7,"2021-07-24","The Dangerous Lives of Altar Boys","movie",6.9,104,2002,14085
"tt2398249",1,"2021-07-24","They Came Together","movie",5.6,83,2014,24173
"tt0240510",4,"2021-07-24","The Four Feathers","movie",6.5,132,2002,35221
"tt2548418",6,"2021-07-24","Jonathan Strange & Mr Norrell","tvMiniSeries",8.1,60,2015,13590
"tt0258000",6,"2021-07-24","Panic Room","movie",6.8,112,2002,292614
"tt2583620",4,"2021-07-24","The Twilight Zone","tvSeries",6,60,2019,17761
"tt0264935",5,"2021-07-24","Murder by Numbers","movie",6.1,115,2002,61454
"tt2660888",5,"2021-07-24","Star Trek Beyond","movie",7,122,2016,255605
"tt2674426",6,"2021-07-24","Me Before You","movie",7.4,110,2016,278368
"tt2741602",4,"2021-07-24","The Blacklist","tvSeries",7.9,43,2013,274087
"tt0279113",4,"2021-07-24","The Good Girl","movie",6.4,93,2002,46810
"tt2955402",7,"2021-07-24","Velvet","tvSeries",8.1,43,2013,6631
"tt0301976",6,"2021-07-24","The United States of Leland","movie",7,108,2003,24075
"tt3224458",6,"2021-07-24","A Beautiful Day in the Neighborhood","movie",7.2,109,2019,86601
"tt3475734",7,"2021-07-24","Agent Carter","tvSeries",7.8,42,2015,88027
"tt0356721",4,"2021-07-24","I Heart Huckabees","movie",6.5,107,2004,65945
"tt3673794",6,"2021-07-24","Kingdom","tvSeries",8.5,43,2014,19322
"tt0368447",4,"2021-07-24","The Village","movie",6.6,108,2004,273974
"tt0368794",5,"2021-07-24","I'm Not There","movie",6.8,135,2007,60644
"tt0377107",5,"2021-07-24","Proof","movie",6.7,100,2005,45979
"tt0377260",5,"2021-07-24","Shameless","tvSeries",8,90,2004,18013
"tt0395251",4,"2021-07-24","The Producers","movie",6.3,134,2005,44277
"tt0408790",5,"2021-07-24","Flightplan","movie",6.3,98,2005,169736
"tt0436331",4,"2021-07-24","Friends with Money","movie",5.8,88,2006,31858
"tt4367560",7,"2021-07-24","Au service de la France","tvSeries",7.7,26,2015,3841
"tt4385888",6,"2021-07-24","20th Century Women","movie",7.3,119,2016,48529
"tt4558376",4,"2021-07-24","Downhill","movie",4.9,86,2020,13529
"tt4643084",7,"2021-07-24","Counterpart","tvSeries",8,60,2017,30042
"tt0468489",6,"2021-07-24","Half Nelson","movie",7.1,106,2006,90752
"tt0047522",8,"2021-07-24","A Star Is Born","movie",7.5,154,1954,19325
"tt0475290",5,"2021-07-24","Hail, Caesar!","movie",6.3,106,2016,141306
"tt0476964",5,"2021-07-24","The Brave One","movie",6.7,122,2007,62686
"tt0485842",9,"2021-07-24","Studio 60 on the Sunset Strip","tvSeries",8.3,44,2006,24992
"tt0488120",5,"2021-07-24","Fracture","movie",7.2,113,2007,215391
"tt0496343",6,"2021-07-24","The Riches","tvSeries",7.8,45,2007,8636
"tt0496424",5,"2021-07-24","30 Rock","tvSeries",8.3,22,2006,130095
"tt5232792",6,"2021-07-24","Lost in Space","tvSeries",7.3,60,2018,104119
"tt5563334",3,"2021-07-24","The Good Liar","movie",6.7,109,2019,46133
"tt5607976",7,"2021-07-24","His Dark Materials","tvSeries",7.8,60,2019,82465
"tt5936448",6,"2021-07-24","Riviera","tvSeries",6.7,60,2017,8701
"tt5962210",3,"2021-07-24","Ingrid Goes West","movie",6.6,98,2017,47191
"tt6182908",5,"2021-07-24","Smallfoot","movie",6.6,96,2018,42224
"tt6294822",7,"2021-07-24","The Post","movie",7.2,116,2017,159674
"tt6439020",6,"2021-07-24","The Personal History of David Copperfield","movie",6.4,119,2019,21868
"tt6566830",2,"2021-07-24","Most Likely to Murder","movie",5.1,90,2018,1157
"tt6663582",2,"2021-07-24","The Spy Who Dumped Me","movie",6,117,2018,81784
"tt6791096",5,"2021-07-24","I Feel Pretty","movie",5.6,110,2018,56555
"tt7569592",6,"2021-07-24","Chilling Adventures of Sabrina","tvSeries",7.4,60,2018,105784
"tt0796264",6,"2021-07-24","Eureka","tvSeries",7.9,60,2006,57212
"tt7984766",4,"2021-07-24","The King","movie",7.3,140,2019,145870
"tt0804522",4,"2021-07-24","Rendition","movie",6.8,122,2007,57821
"tt0805564",6,"2021-07-24","Lars and the Real Girl","movie",7.3,106,2007,152771
"tt8295472",4,"2021-07-24","The Order","tvSeries",6.7,60,2019,32399
"tt8310612",7,"2021-07-24","The Other Two","tvSeries",7.9,30,2019,10207
"tt8369840",4,"2021-07-24","Another Life","tvSeries",5.3,43,2019,37775
"tt8425532",6,"2021-07-24","Pennyworth","tvSeries",7.8,60,2019,17750
"tt8690518",6,"2021-07-24","The Baby-Sitters Club","tvSeries",7.5,NA,2020,4644
"tt0871426",3,"2021-07-24","Baby Mama","movie",6,99,2008,46951
"tt0887883",5,"2021-07-24","Burn After Reading","movie",7,96,2008,347639
"tt0925266",9,"2021-07-24","Pushing Daisies","tvSeries",8.4,44,2007,58950
"tt9257258",6,"2021-07-24","Kevin Can F**k Himself","tvSeries",7.1,45,2021,10336
"tt0970468",6,"2021-07-24","Miss Pettigrew Lives for a Day","movie",7,92,2008,29493
"tt1001482",6,"2021-07-23","United States of Tara","tvSeries",8,30,2009,24845
"tt10069398",6,"2021-07-23","Hjem til jul","tvSeries",7.7,29,2019,16171
