"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
488,"tt0046159","2022-05-24","2022-05-24",NA,"Pane, amore e fantasia","https://www.imdb.com/title/tt0046159/","movie",6.9,93,1953,"Comedy, Romance",1955,"1953-12-22","Luigi Comencini"
489,"tt0045555","2022-05-24","2022-05-24",NA,"The Big Heat","https://www.imdb.com/title/tt0045555/","movie",7.9,89,1953,"Crime, Film-Noir, Thriller",27292,"1953-10-14","Fritz Lang"
490,"tt0094746","2022-05-24","2022-05-24",NA,"Biloxi Blues","https://www.imdb.com/title/tt0094746/","movie",6.6,106,1988,"Comedy, Drama",16008,"1988-03-25","Mike Nichols"
491,"tt0092929","2022-05-24","2022-05-24",NA,"Drowning by Numbers","https://www.imdb.com/title/tt0092929/","movie",7.2,118,1988,"Comedy, Drama",10362,"1988-05-20","Peter Greenaway"
492,"tt0095082","2022-05-24","2022-05-24",NA,"Eight Men Out","https://www.imdb.com/title/tt0095082/","movie",7.2,119,1988,"Drama, History, Sport",20923,"1988-09-02","John Sayles"
493,"tt0095302","2022-05-24","2022-05-24",NA,"High Hopes","https://www.imdb.com/title/tt0095302/","movie",7.4,108,1988,"Comedy, Drama",5419,"1988-08-15","Mike Leigh"
494,"tt0095341","2022-05-24","2022-05-24",NA,"Hôtel Terminus","https://www.imdb.com/title/tt0095341/","movie",7.6,267,1988,"Documentary, Biography, History, War",1495,"1988-05-31","Marcel Ophüls"
495,"tt0095574","2022-05-24","2022-05-24",NA,"Malenkaya Vera","https://www.imdb.com/title/tt0095574/","movie",6.9,128,1988,"Drama, Romance",2027,"1988-10-31","Vasili Pichul"
496,"tt0095593","2022-05-24","2022-05-24",NA,"Married to the Mob","https://www.imdb.com/title/tt0095593/","movie",6.2,104,1988,"Comedy, Crime, Romance",18391,"1988-08-11","Jonathan Demme"
497,"tt0095705","2022-05-24","2022-05-24",NA,"The Naked Gun: From the Files of Police Squad!","https://www.imdb.com/title/tt0095705/","movie",7.6,85,1988,"Comedy, Crime",172997,"1988-12-02","David Zucker"
498,"tt0096028","2022-05-24","2022-05-24",NA,"Salaam Bombay!","https://www.imdb.com/title/tt0096028/","movie",7.9,113,1988,"Crime, Drama",9644,"1988-05-20","Mira Nair"
499,"tt0096180","2022-05-24","2022-05-24",NA,"Stormy Monday","https://www.imdb.com/title/tt0096180/","movie",6.2,93,1988,"Crime, Drama, Music, Romance",4192,"1988-04-22","Mike Figgis"
500,"tt0096336","2022-05-24","2022-05-24",NA,"Une affaire de femmes","https://www.imdb.com/title/tt0096336/","movie",7.5,108,1988,"Drama, History, Romance",5093,"1988-09-02","Claude Chabrol"
501,"tt0095597","2022-05-24","2022-05-24",NA,"Marusa no onna 2","https://www.imdb.com/title/tt0095597/","movie",6.7,127,1988,"Comedy, Crime",658,"1988-01-15","Jûzô Itami"
502,"tt0096257","2022-05-24","2022-05-24",NA,"The Thin Blue Line","https://www.imdb.com/title/tt0096257/","movie",8,101,1988,"Documentary, Crime",24870,"1988-04-30","Errol Morris"
503,"tt0096332","2022-05-24","2022-05-24",NA,"The Unbearable Lightness of Being","https://www.imdb.com/title/tt0096332/","movie",7.3,171,1988,"Drama, Romance",36890,"1988-02-05","Philip Kaufman"
504,"tt0095675","2022-05-24","2022-05-24",NA,"Mujeres al borde de un ataque de ""nervios""","https://www.imdb.com/title/tt0095675/","movie",7.5,88,1988,"Comedy, Drama",42981,"1988-03-14","Pedro Almodóvar"
505,"tt0036515","2022-05-24","2022-05-24",NA,"Watch on the Rhine","https://www.imdb.com/title/tt0036515/","movie",7.1,114,1943,"Drama, Thriller",4576,"1943-08-27","Herman Shumlin, Hal Mohr"
506,"tt0035160","2022-05-24","2022-05-24",NA,"Ossessione","https://www.imdb.com/title/tt0035160/","movie",7.6,140,1943,"Crime, Drama, Romance",7837,"1943-05-31","Luchino Visconti"
507,"tt0036172","2022-05-24","2022-05-24",NA,"The More the Merrier","https://www.imdb.com/title/tt0036172/","movie",7.7,104,1943,"Comedy",6944,"1943-05-12","George Stevens"
508,"tt0058557","2022-05-24","2022-05-24",NA,"Seance on a Wet Afternoon","https://www.imdb.com/title/tt0058557/","movie",7.6,121,1964,"Crime, Drama",6889,"1964-06-04","Bryan Forbes"
509,"tt0057877","2022-05-24","2022-05-24",NA,"Becket","https://www.imdb.com/title/tt0057877/","movie",7.8,148,1964,"Biography, Drama, History",15005,"1964-03-11","Peter Glenville"
510,"tt0058576","2022-05-24","2022-05-24",NA,"Seven Days in May","https://www.imdb.com/title/tt0058576/","movie",7.8,118,1964,"Drama, Thriller",16193,"1964-02-12","John Frankenheimer"
511,"tt0057883","2022-05-24","2022-05-24",NA,"The Best Man","https://www.imdb.com/title/tt0057883/","movie",7.6,102,1964,"Drama",3545,"1964-04-05","Franklin J. Schaffner"
512,"tt0058500","2022-05-24","2022-05-24",NA,"The Pumpkin Eater","https://www.imdb.com/title/tt0058500/","movie",7.2,118,1964,"Drama",2613,"1964-05-09","Jack Clayton"
513,"tt0033722","2022-05-24","2022-05-24",NA,"Hold Back the Dawn","https://www.imdb.com/title/tt0033722/","movie",7.3,116,1941,"Drama, Romance",2597,"1941-09-11","Mitchell Leisen"
514,"tt0020985","2022-05-24","2022-05-24",NA,"Holiday","https://www.imdb.com/title/tt0020985/","movie",6.3,91,1930,"Comedy, Drama",576,"1930-07-03","Edward H. Griffith"
515,"tt0021746","2022-05-24","2022-05-24",NA,"Cimarron","https://www.imdb.com/title/tt0021746/","movie",5.8,123,1931,"Drama, Music, Western",6378,"1931-01-26","Wesley Ruggles"
516,"tt0029310","2022-05-24","2022-05-24",NA,"Night Must Fall","https://www.imdb.com/title/tt0029310/","movie",7.2,116,1937,"Drama, Mystery, Thriller",2625,"1937-04-30","Richard Thorpe"
517,"tt0029604","2022-05-24","2022-05-24",NA,"Stage Door","https://www.imdb.com/title/tt0029604/","movie",7.7,92,1937,"Comedy, Drama, Romance",8590,"1937-10-06","Gregory La Cava"
518,"tt0029608","2022-05-24","2022-05-24",NA,"Stella Dallas","https://www.imdb.com/title/tt0029608/","movie",7.4,106,1937,"Drama, Romance",5762,"1937-08-05","King Vidor"
519,"tt0037280","2022-05-24","2022-05-24",NA,"Since You Went Away","https://www.imdb.com/title/tt0037280/","movie",7.5,177,1944,"Drama, Romance, War",4722,"1944-06-30","David O. Selznick, John Cromwell, Tay Garnett, Edward F. Cline"
520,"tt0037465","2022-05-24","2022-05-24",NA,"Wilson","https://www.imdb.com/title/tt0037465/","movie",6.4,154,1944,"Biography, Drama, History, Music, Romance",1606,"1944-07-31","Henry King"
521,"tt0041163","2022-05-24","2022-05-24",NA,"Battleground","https://www.imdb.com/title/tt0041163/","movie",7.4,118,1949,"Action, Drama, History, War",7413,"1949-11-09","William A. Wellman"
522,"tt0052218","2022-05-24","2022-05-24",NA,"Some Came Running","https://www.imdb.com/title/tt0052218/","movie",7.3,137,1958,"Drama, Romance",6780,"1958-12-18","Vincente Minnelli"
523,"tt0052278","2022-05-24","2022-05-24",NA,"Teacher's Pet","https://www.imdb.com/title/tt0052278/","movie",7.1,120,1958,"Comedy, Romance",4588,"1958-03-19","George Seaton"
524,"tt0051435","2022-05-24","2022-05-24",NA,"The Brothers Karamazov","https://www.imdb.com/title/tt0051435/","movie",6.7,145,1958,"Drama, Romance",2899,"1958-02-20","Richard Brooks"
525,"tt0106881","2022-05-24","2022-05-24",NA,"Fearless","https://www.imdb.com/title/tt0106881/","movie",7.1,122,1993,"Drama, Thriller",23190,"1993-10-15","Peter Weir"
526,"tt0107207","2022-05-24","2022-05-24",NA,"In the Name of the Father","https://www.imdb.com/title/tt0107207/","movie",8.1,133,1993,"Biography, Crime, Drama",177346,"1993-12-12","Jim Sheridan"
527,"tt0106226","2022-05-24","2022-05-24",NA,"The Age of Innocence","https://www.imdb.com/title/tt0106226/","movie",7.2,139,1993,"Drama, Romance",61730,"1993-08-31","Martin Scorsese"
528,"tt0106918","2022-05-24","2022-05-24",NA,"The Firm","https://www.imdb.com/title/tt0106918/","movie",6.8,154,1993,"Drama, Mystery, Thriller",138036,"1993-06-23","Sydney Pollack"
529,"tt0107822","2022-05-24","2022-05-24",NA,"The Piano","https://www.imdb.com/title/tt0107822/","movie",7.5,121,1993,"Drama, Music, Romance",90086,"1993-05-15","Jane Campion"
530,"tt0060453","2022-05-24","2022-05-24",NA,"Georgy Girl","https://www.imdb.com/title/tt0060453/","movie",6.9,99,1966,"Comedy, Drama, Romance",4033,"1966-06-30","Silvio Narizzano"
531,"tt0060714","2022-05-24","2022-05-24",NA,"Morgan: A Suitable Case for Treatment","https://www.imdb.com/title/tt0060714/","movie",6.6,97,1966,"Comedy, Drama, Fantasy",2026,"1966-04-04","Karel Reisz"
532,"tt0059527","2022-05-24","2022-05-24",NA,"Obchod na korze","https://www.imdb.com/title/tt0059527/","movie",8.2,128,1965,"Drama, War",9125,"1965-05-20","Elmar Klos, Ján Kadár"
533,"tt0104454","2022-05-24","2022-05-24",NA,"Howards End","https://www.imdb.com/title/tt0104454/","movie",7.4,142,1992,"Drama, Romance",33399,"1992-02-27","James Ivory"
534,"tt0105695","2022-05-24","2022-05-24",NA,"Unforgiven","https://www.imdb.com/title/tt0105695/","movie",8.2,130,1992,"Drama, Western",415534,"1992-08-03","Clint Eastwood"
535,"tt0105151","2022-05-24","2022-05-24",NA,"The Player","https://www.imdb.com/title/tt0105151/","movie",7.5,124,1992,"Comedy, Crime, Drama, Thriller",61925,"1992-04-03","Robert Altman"
536,"tt0027698","2022-05-24","2022-05-24",NA,"The Great Ziegfeld","https://www.imdb.com/title/tt0027698/","movie",6.7,176,1936,"Drama, Musical",8381,"1936-04-08","Robert Z. Leonard"
537,"tt0028203","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0028203/","movie",6.5,125,1936,"Drama, Romance",2070,"1936-08-20","George Cukor"
538,"tt0028355","2022-05-24","2022-05-24",NA,"Theodora Goes Wild","https://www.imdb.com/title/tt0028355/","movie",7.1,94,1936,"Comedy, Music, Mystery, Romance",2663,"1936-11-12","Richard Boleslawski"
539,"tt0028455","2022-05-24","2022-05-24",NA,"Valiant Is the Word for Carrie","https://www.imdb.com/title/tt0028455/","movie",6.3,110,1936,"Drama, Romance",217,"1936-10-02","Wesley Ruggles"
540,"tt0023876","2022-05-24","2022-05-24",NA,"Cavalcade","https://www.imdb.com/title/tt0023876/","movie",5.8,112,1933,"Drama, Romance, War",5423,"1933-01-05","Frank Lloyd"
541,"tt0023042","2022-05-24","2022-05-24",NA,"I Am a Fugitive from a Chain Gang","https://www.imdb.com/title/tt0023042/","movie",8.2,92,1932,"Crime, Drama, Film-Noir",13605,"1932-11-09","Mervyn LeRoy"
542,"tt0024240","2022-05-24","2022-05-24",NA,"Lady for a Day","https://www.imdb.com/title/tt0024240/","movie",7.4,96,1933,"Comedy, Drama",4335,"1933-09-07","Frank Capra"
543,"tt0024548","2022-05-24","2022-05-24",NA,"She Done Him Wrong","https://www.imdb.com/title/tt0024548/","movie",6.3,66,1933,"Comedy, Drama, History, Musical, Romance",6343,"1933-01-27","Lowell Sherman"
544,"tt0023488","2022-05-24","2022-05-24",NA,"Smilin' Through","https://www.imdb.com/title/tt0023488/","movie",6.9,98,1932,"Drama, Romance",1401,"1932-09-24","Sidney Franklin"
545,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.8,99,1933,"Comedy, Drama, Music, Romance",970,"1933-01-26","Henry King"
546,"tt0023458","2022-05-24","2022-05-24",NA,"Shanghai Express","https://www.imdb.com/title/tt0023458/","movie",7.3,82,1932,"Adventure, Drama, Film-Noir, Romance",9258,"1932-02-04","Josef von Sternberg"
547,"tt0075040","2022-05-24","2022-05-24",NA,"Pasqualino Settebellezze","https://www.imdb.com/title/tt0075040/","movie",7.7,116,1975,"Comedy, Drama, War",6092,"1975-12-20","Lina Wertmüller"
548,"tt0019993","2022-05-24","2022-05-24",NA,"The Hollywood Revue of 1929","https://www.imdb.com/title/tt0019993/","movie",5.8,130,1929,"Comedy, Music",2129,"1929-06-20","Charles Reisner, Christy Cabanne, Norman Houston"
549,"tt0020543","2022-05-24","2022-05-24",NA,"The Valiant","https://www.imdb.com/title/tt0020543/","movie",6,66,1929,"Drama",470,"1929-05-12","William K. Howard"
550,"tt0019833","2022-05-24","2022-05-24",NA,"Drag","https://www.imdb.com/title/tt0019833/","movie",6.4,85,1929,"Drama",64,"1929-07-21","Frank Lloyd"
551,"tt0019557","2022-05-24","2022-05-24",NA,"Weary River","https://www.imdb.com/title/tt0019557/","movie",6.1,86,1929,"Drama, Music, Romance",505,"1929-02-10","Frank Lloyd"
552,"tt0021310","2022-05-24","2022-05-24",NA,"Romance","https://www.imdb.com/title/tt0021310/","movie",5.8,76,1930,"Drama, Romance",925,"1930-08-20","Clarence Brown"
553,"tt0021335","2022-05-24","2022-05-24",NA,"Sarah and Son","https://www.imdb.com/title/tt0021335/","movie",5.4,86,1930,"Drama, Romance",280,"1930-03-14","Dorothy Arzner"
554,"tt0020823","2022-05-24","2022-05-24",NA,"The Devil's Holiday","https://www.imdb.com/title/tt0020823/","movie",6,80,1930,"Drama, Romance",222,"1930-05-09","Edmund Goulding"
555,"tt0020514","2022-05-24","2022-05-24",NA,"The Trespasser","https://www.imdb.com/title/tt0020514/","movie",6.5,90,1929,"Drama, Music, Romance",1383,"1929-11-11","Edmund Goulding"
556,"tt0020488","2022-05-24","2022-05-24",NA,"Their Own Desire","https://www.imdb.com/title/tt0020488/","movie",5.8,65,1929,"Drama, Romance",710,"1929-12-27","E. Mason Hopper"
557,"tt0019735","2022-05-24","2022-05-24",NA,"Bulldog Drummond","https://www.imdb.com/title/tt0019735/","movie",6.3,90,1929,"Crime, Drama, Mystery, Romance, Thriller",1119,"1929-05-02","F. Richard Jones"
558,"tt0019785","2022-05-24","2022-05-24",NA,"Condemned!","https://www.imdb.com/title/tt0019785/","movie",6.4,86,1929,"Drama",461,"1929-11-03","Wesley Ruggles"
559,"tt0020686","2022-05-24","2022-05-24",NA,"The Big House","https://www.imdb.com/title/tt0020686/","movie",7.1,87,1930,"Crime, Drama, Thriller",2351,"1930-06-14","Ward Wing, George W. Hill"
560,"tt0020690","2022-05-24","2022-05-24",NA,"The Big Pond","https://www.imdb.com/title/tt0020690/","movie",5.7,72,1930,"Comedy, Music, Romance",289,"1930-05-03","Hobart Henley"
561,"tt0020938","2022-05-24","2022-05-24",NA,"The Green Goddess","https://www.imdb.com/title/tt0020938/","movie",5.4,73,1930,"Adventure",411,"1930-02-13","Alfred E. Green"
562,"tt0020112","2022-05-24","2022-05-24",NA,"The Love Parade","https://www.imdb.com/title/tt0020112/","movie",7,107,1929,"Comedy, Musical, Romance",2434,"1929-11-19","Ernst Lubitsch"
563,"tt0021307","2022-05-24","2022-05-24",NA,"The Rogue Song","https://www.imdb.com/title/tt0021307/","movie",5.6,104,1930,"Musical, Romance",189,"1930-01-17","Hal Roach, Lionel Barrymore"
564,"tt0021420","2022-05-24","2022-05-24",NA,"Street of Chance","https://www.imdb.com/title/tt0021420/","movie",6.6,75,1930,"Crime, Drama, Romance",287,"1930-01-26","John Cromwell"
565,"tt0020827","2022-05-24","2022-05-24",NA,"The Divorcee","https://www.imdb.com/title/tt0020827/","movie",6.7,84,1930,"Romance, Drama",3289,"1930-04-19","Robert Z. Leonard"
566,"tt0021826","2022-05-24","2022-05-24",NA,"East Lynne","https://www.imdb.com/title/tt0021826/","movie",5.8,102,1931,"Drama, Romance",265,"1931-03-01","Frank Lloyd"
567,"tt0022397","2022-05-24","2022-05-24",NA,"Skippy","https://www.imdb.com/title/tt0022397/","movie",6.3,85,1931,"Comedy, Drama, Family",848,"1931-04-02","Norman Taurog"
568,"tt0022495","2022-05-24","2022-05-24",NA,"Trader Horn","https://www.imdb.com/title/tt0022495/","movie",6.2,122,1931,"Action, Adventure, Drama, Romance",1030,"1931-02-03","W.S. Van Dyke"
569,"tt0021873","2022-05-24","2022-05-24",NA,"Five Star Final","https://www.imdb.com/title/tt0021873/","movie",7.3,89,1931,"Crime, Drama, Music",2259,"1931-09-10","Mervyn LeRoy"
570,"tt0023303","2022-05-24","2022-05-24",NA,"One Hour with You","https://www.imdb.com/title/tt0023303/","movie",7.1,78,1932,"Comedy, Musical, Romance",2630,"1932-03-23","Ernst Lubitsch, George Cukor"
571,"tt0022074","2022-05-24","2022-05-24",NA,"The Smiling Lieutenant","https://www.imdb.com/title/tt0022074/","movie",7.2,93,1931,"Comedy, Musical, Romance",3863,"1931-05-22","Ernst Lubitsch"
572,"tt0024991","2022-05-24","2022-05-24",NA,"Cleopatra","https://www.imdb.com/title/tt0024991/","movie",6.8,100,1934,"Biography, Drama, History, War",4104,"1934-10-05","Cecil B. DeMille"
573,"tt0025124","2022-05-24","2022-05-24",NA,"Flirtation Walk","https://www.imdb.com/title/tt0025124/","movie",5.6,97,1934,"Musical",747,"1934-12-01","Frank Borzage"
574,"tt0025238","2022-05-24","2022-05-24",NA,"Here Comes the Navy","https://www.imdb.com/title/tt0025238/","movie",6.2,87,1934,"Comedy, Drama, Romance, War",1028,"1934-07-20","Lloyd Bacon"
575,"tt0025301","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0025301/","movie",7.5,111,1934,"Comedy, Drama, Romance",5074,"1934-10-31","John M. Stahl"
576,"tt0025601","2022-05-24","2022-05-24",NA,"One Night of Love","https://www.imdb.com/title/tt0025601/","movie",5.7,84,1934,"Comedy, Music, Romance",657,"1934-09-05","Victor Schertzinger"
577,"tt0024865","2022-05-24","2022-05-24",NA,"The Barretts of Wimpole Street","https://www.imdb.com/title/tt0024865/","movie",7,109,1934,"Biography, Drama, Romance",1967,"1934-09-14","Sidney Franklin"
578,"tt0025272","2022-05-24","2022-05-24",NA,"The House of Rothschild","https://www.imdb.com/title/tt0025272/","movie",6.6,88,1934,"Biography, Drama, History, War",1209,"1934-03-14","Alfred L. Werker, Sidney Lanfield"
579,"tt0025986","2022-05-24","2022-05-24",NA,"The White Parade","https://www.imdb.com/title/tt0025986/","movie",7,80,1934,"Drama",95,"1934-11-16","Irving Cummings"
580,"tt0025948","2022-05-24","2022-05-24",NA,"Viva Villa!","https://www.imdb.com/title/tt0025948/","movie",6.4,115,1934,"Western",1430,"1934-04-10","Jack Conway, William A. Wellman, Howard Hawks"
581,"tt0026643","2022-05-24","2022-05-24",NA,"The Lives of a Bengal Lancer","https://www.imdb.com/title/tt0026643/","movie",7,109,1935,"Adventure, Drama, War",3059,"1935-01-11","Henry Hathaway"
582,"tt0026529","2022-05-24","2022-05-24",NA,"The Informer","https://www.imdb.com/title/tt0026529/","movie",7.4,91,1935,"Crime, Drama",6679,"1935-05-08","John Ford"
583,"tt0026955","2022-05-24","2022-05-24",NA,"Ruggles of Red Gap","https://www.imdb.com/title/tt0026955/","movie",7.6,90,1935,"Comedy, Music, Mystery, Romance, Western",4135,"1935-02-19","Leo McCarey"
584,"tt0026768","2022-05-24","2022-05-24",NA,"Naughty Marietta","https://www.imdb.com/title/tt0026768/","movie",6.5,105,1935,"Drama, Musical, Romance",1412,"1935-03-08","W.S. Van Dyke, Robert Z. Leonard"
585,"tt0026725","2022-05-24","2022-05-24",NA,"Les Misérables","https://www.imdb.com/title/tt0026725/","movie",7.7,108,1935,"Drama, History, Romance",3683,"1935-04-03","Richard Boleslawski"
586,"tt0026266","2022-05-24","2022-05-24",NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","https://www.imdb.com/title/tt0026266/","movie",7.4,130,1935,"Adventure, Drama, Family, Romance",4419,"1935-01-18","George Cukor"
587,"tt0026174","2022-05-24","2022-05-24",NA,"Captain Blood","https://www.imdb.com/title/tt0026174/","movie",7.7,119,1935,"Action, Adventure, History, Romance",14756,"1935-12-19","Michael Curtiz"
588,"tt0026144","2022-05-24","2022-05-24",NA,"Broadway Melody of 1936","https://www.imdb.com/title/tt0026144/","movie",6.8,101,1935,"Comedy, Music, Musical, Romance",1879,"1935-08-25","W.S. Van Dyke, Roy Del Ruth"
589,"tt0026056","2022-05-24","2022-05-24",NA,"Alice Adams","https://www.imdb.com/title/tt0026056/","movie",6.9,99,1935,"Comedy, Drama, Romance",4278,"1935-08-15","George Stevens"
590,"tt0026714","2022-05-24","2022-05-24",NA,"A Midsummer Night's Dream","https://www.imdb.com/title/tt0026714/","movie",6.8,133,1935,"Comedy, Fantasy, Romance",3617,"1935-10-09","William Dieterle, Max Reinhardt"
591,"tt0027300","2022-05-24","2022-05-24",NA,"Anthony Adverse","https://www.imdb.com/title/tt0027300/","movie",6.3,141,1936,"Adventure, Drama, Romance",1877,"1936-07-29","Michael Curtiz, Mervyn LeRoy"
592,"tt0027075","2022-05-24","2022-05-24",NA,"A Tale of Two Cities","https://www.imdb.com/title/tt0027075/","movie",7.8,128,1935,"Drama, History, Romance",5910,"1935-12-15","Jack Conway, Robert Z. Leonard"
593,"tt0027884","2022-05-24","2022-05-24",NA,"Libeled Lady","https://www.imdb.com/title/tt0027884/","movie",7.8,98,1936,"Comedy, Romance",8341,"1936-10-07","Jack Conway"
