"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1011,"tt0033715","2022-05-24","2022-05-24",NA,"Hiawatha's Rabbit Hunt","https://www.imdb.com/title/tt0033715/","short",6.5,8,1941,"Family, Animation, Short, Comedy",786,"1941-06-07","Friz Freleng"
1012,"tt0033730","2022-05-24","2022-05-24",NA,"How War Came","https://www.imdb.com/title/tt0033730/","short",5.7,8,1941,"Animation, Short",110,"1941-11-07","Paul Fennell"
1013,"tt0034098","2022-05-24","2022-05-24",NA,"Rhythm in the Ranks","https://www.imdb.com/title/tt0034098/","short",6.5,10,1941,"Animation, Short, Comedy, Romance",84,"1941-12-26","George Pal"
1014,"tt0033952","2022-05-24","2022-05-24",NA,"The Night Before Christmas","https://www.imdb.com/title/tt0033952/","short",7.9,9,1941,"Animation, Short, Comedy, Drama, Family, Fantasy",2254,"1941-12-06","Rudolf Ising, William Hanna, Joseph Barbera"
1015,"tt0034127","2022-05-24","2022-05-24",NA,"The Rookie Bear","https://www.imdb.com/title/tt0034127/","short",6.2,8,1941,"Animation, Short, Comedy, Family",240,"1941-11-01","Rudolf Ising"
1016,"tt0034314","2022-05-24","2022-05-24",NA,"Truant Officer Donald","https://www.imdb.com/title/tt0034314/","short",7.2,8,1941,"Animation, Family, Comedy, Short",873,"1941-07-25","Jack King"
1017,"tt0033354","2022-05-24","2022-05-24",NA,"Army Champions","https://www.imdb.com/title/tt0033354/","short",6,11,1941,"Documentary, Short",130,"1941-10-11","Paul Vogel"
1018,"tt0033788","2022-05-24","2022-05-24",NA,"Kings of the Turf","https://www.imdb.com/title/tt0033788/","short",5.3,10,1941,"Documentary, Short, Sport",193,"1941-09-27","Del Frazier"
1019,"tt0034143","2022-05-24","2022-05-24",NA,"Sagebrush and Silver","https://www.imdb.com/title/tt0034143/","short",NA,10,1941,"Documentary, Short",NA,"1941-08-15","Frank Hurley"
1020,"tt0033552","2022-05-24","2022-05-24",NA,"Speaking of Animals Down on the Farm","https://www.imdb.com/title/tt0033552/","short",6.6,10,1941,"Short, Comedy, Family",54,"1941-08-18","Lou Lilly, Tex Avery"
1021,"tt0033322","2022-05-24","2022-05-24",NA,"Alive in the Deep","https://www.imdb.com/title/tt0033322/","short",NA,25,1941,"Documentary, Short",NA,"1941-05-07",""
1022,"tt0033618","2022-05-24","2022-05-24",NA,"Forbidden Passage","https://www.imdb.com/title/tt0033618/","short",6.4,21,1941,"Short, Crime, Drama",267,"1941-02-08","Fred Zinnemann"
1023,"tt0034263","2022-05-24","2022-05-24",NA,"The Tanks Are Coming","https://www.imdb.com/title/tt0034263/","short",5.6,20,1941,"Short, Comedy",271,"1941-10-04","B. Reeves Eason"
1024,"tt0055796","2022-05-24","2022-05-24",NA,"Billy Budd","https://www.imdb.com/title/tt0055796/","movie",7.8,123,1962,"Adventure, Drama, War",4733,"1962-09-20","Peter Ustinov"
1025,"tt0027690","2022-05-24","2022-05-24",NA,"The Gorgeous Hussy","https://www.imdb.com/title/tt0027690/","movie",5.6,103,1936,"Drama, History",1319,"1936-08-28","Clarence Brown"
1026,"tt0028103","2022-05-24","2022-05-24",NA,"Pigskin Parade","https://www.imdb.com/title/tt0028103/","movie",6.1,93,1936,"Comedy, Musical, Sport",757,"1936-10-23","David Butler"
1027,"tt0027664","2022-05-24","2022-05-24",NA,"The General Died at Dawn","https://www.imdb.com/title/tt0027664/","movie",6.5,98,1936,"Action, Drama, War",1310,"1936-09-02","Lewis Milestone"
1028,"tt0021322","2022-05-24","2022-05-24",NA,"The Royal Family of Broadway","https://www.imdb.com/title/tt0021322/","movie",6.1,82,1930,"Comedy, Music, Mystery, Romance",411,"1930-12-22","Cyril Gardner, George Cukor"
1029,"tt0023374","2022-05-24","2022-05-24",NA,"Rasputin and the Empress","https://www.imdb.com/title/tt0023374/","movie",6.5,121,1932,"Biography, Drama, History",1142,"1932-12-23","Charles Brabin, Richard Boleslawski"
1030,"tt0024475","2022-05-24","2022-05-24",NA,"The Prizefighter and the Lady","https://www.imdb.com/title/tt0024475/","movie",6.3,102,1933,"Comedy, Crime, Romance, Sport",1008,"1933-11-10","W.S. Van Dyke, Howard Hawks"
1031,"tt0023305","2022-05-24","2022-05-24",NA,"One Way Passage","https://www.imdb.com/title/tt0023305/","movie",7.5,67,1932,"Comedy, Drama, Music, Romance",4161,"1932-10-04","Tay Garnett"
1032,"tt0023794","2022-05-24","2022-05-24",NA,"Berkeley Square","https://www.imdb.com/title/tt0023794/","movie",6.5,88,1933,"Fantasy, Romance",949,"1933-09-13","Frank Lloyd"
1033,"tt0024353","2022-05-24","2022-05-24",NA,"Morning Glory","https://www.imdb.com/title/tt0024353/","movie",6.4,74,1933,"Drama, Music, Romance",3198,"1933-08-16","Lowell Sherman"
1034,"tt0029030","2022-05-24","2022-05-24",NA,"The Hurricane","https://www.imdb.com/title/tt0029030/","movie",7.2,104,1937,"Action, Adventure, Drama, Romance",2874,"1937-11-05","John Ford"
1035,"tt0030317","2022-05-24","2022-05-24",NA,"Kentucky","https://www.imdb.com/title/tt0030317/","movie",6.2,96,1938,"Drama, Romance, Sport",643,"1938-12-24","David Butler"
1036,"tt0029855","2022-05-24","2022-05-24",NA,"Algiers","https://www.imdb.com/title/tt0029855/","movie",6.7,96,1938,"Drama, Mystery, Romance",3072,"1938-07-13","John Cromwell"
1037,"tt0030265","2022-05-24","2022-05-24",NA,"If I Were King","https://www.imdb.com/title/tt0030265/","movie",7.1,101,1938,"Adventure, History",968,"1938-09-28","Frank Lloyd"
1038,"tt0030418","2022-05-24","2022-05-24",NA,"Marie Antoinette","https://www.imdb.com/title/tt0030418/","movie",7.3,149,1938,"Biography, Drama, History, Romance",3189,"1938-07-08","W.S. Van Dyke, Julien Duvivier"
1039,"tt0035460","2022-05-24","2022-05-24",NA,"Tortilla Flat","https://www.imdb.com/title/tt0035460/","movie",6.2,105,1942,"Comedy, Drama, Romance",1997,"1942-05-21","Victor Fleming"
1040,"tt0036367","2022-05-24","2022-05-24",NA,"So Proudly We Hail!","https://www.imdb.com/title/tt0036367/","movie",7.4,126,1943,"Drama, Romance, War",1917,"1943-09-03","Mark Sandrich"
1041,"tt0035751","2022-05-24","2022-05-24",NA,"The Constant Nymph","https://www.imdb.com/title/tt0035751/","movie",6.7,112,1943,"Drama, Music, Mystery, Romance",1514,"1943-06-23","Edmund Goulding"
1042,"tt0051411","2022-05-24","2022-05-24",NA,"The Big Country","https://www.imdb.com/title/tt0051411/","movie",7.9,166,1958,"Drama, Romance, Western",19741,"1958-08-13","William Wyler"
1043,"tt0099012","2022-05-24","2022-05-24",NA,"Alice","https://www.imdb.com/title/tt0099012/","movie",6.6,106,1990,"Comedy, Romance",14888,"1990-12-25","Woody Allen"
1044,"tt0099073","2022-05-24","2022-05-24",NA,"Avalon","https://www.imdb.com/title/tt0099073/","movie",7.2,128,1990,"Drama",6599,"1990-10-19","Barry Levinson"
1045,"tt0099699","2022-05-24","2022-05-24",NA,"Green Card","https://www.imdb.com/title/tt0099699/","movie",6.3,107,1990,"Comedy, Drama, Romance",25362,"1990-12-23","Peter Weir"
1046,"tt0315733","2022-05-24","2022-05-24",NA,"21 Grams","https://www.imdb.com/title/tt0315733/","movie",7.6,124,2003,"Crime, Drama, Thriller",242261,"2003-09-05","Alejandro G. Iñárritu"
1047,"tt0113987","2022-05-24","2022-05-24",NA,"Nixon","https://www.imdb.com/title/tt0113987/","movie",7.1,192,1995,"Biography, Drama, History",32063,"1995-12-20","Oliver Stone"
1048,"tt0340855","2022-05-24","2022-05-24",NA,"Monster","https://www.imdb.com/title/tt0340855/","movie",7.3,109,2003,"Biography, Crime, Drama, Thriller",157483,"2003-11-16","Patty Jenkins"
1049,"tt0790712","2022-05-24","2022-05-24",NA,"The Messenger","https://www.imdb.com/title/tt0790712/","movie",7.1,113,2009,"Drama, Romance, War",36112,"2009-01-19","Oren Moverman"
1050,"tt1226774","2022-05-24","2022-05-24",NA,"In the Loop","https://www.imdb.com/title/tt1226774/","movie",7.4,106,2009,"Comedy",60311,"2009-01-22","Armando Iannucci"
1051,"tt1649419","2022-05-24","2022-05-24",NA,"Lo imposible","https://www.imdb.com/title/tt1649419/","movie",7.5,114,2012,"Adventure, Drama, History, Thriller",233506,"2012-09-09","J.A. Bayona"
1052,"tt1431181","2022-05-24","2022-05-24",NA,"Another Year","https://www.imdb.com/title/tt1431181/","movie",7.4,129,2010,"Comedy, Drama",30366,"2010-05-15","Mike Leigh"
1053,"tt0491747","2022-05-24","2022-05-24",NA,"Away from Her","https://www.imdb.com/title/tt0491747/","movie",7.5,110,2006,"Drama",22784,"2006-09-11","Sarah Polley"
1054,"tt0050490","2022-05-24","2022-05-24",NA,"Heaven Knows, Mr. Allison","https://www.imdb.com/title/tt0050490/","movie",7.3,107,1957,"Adventure, Drama, War",9184,"1957-03-13","John Huston"
1055,"tt0046521","2022-05-24","2022-05-24",NA,"I vitelloni","https://www.imdb.com/title/tt0046521/","movie",7.8,109,1953,"Comedy, Drama",19358,"1953-08-26","Federico Fellini"
1056,"tt0050681","2022-05-24","2022-05-24",NA,"Man of a Thousand Faces","https://www.imdb.com/title/tt0050681/","movie",7.1,122,1957,"Biography, Drama",2857,"1957-08-13","Joseph Pevney"
1057,"tt0051087","2022-05-24","2022-05-24",NA,"The Tin Star","https://www.imdb.com/title/tt0051087/","movie",7.3,93,1957,"Drama, Western",6317,"1957-10-23","Anthony Mann"
1058,"tt0109707","2022-05-24","2022-05-24",NA,"Ed Wood","https://www.imdb.com/title/tt0109707/","movie",7.8,127,1994,"Biography, Comedy, Drama",180787,"1994-09-24","Tim Burton"
1059,"tt0046808","2022-05-24","2022-05-24",NA,"Broken Lance","https://www.imdb.com/title/tt0046808/","movie",6.9,96,1954,"Adventure, Drama, Western",4140,"1954-07-29","Edward Dmytryk"
1060,"tt0046963","2022-05-24","2022-05-24",NA,"Executive Suite","https://www.imdb.com/title/tt0046963/","movie",7.4,104,1954,"Drama, Romance",4403,"1954-02-17","Robert Wise"
1061,"tt0100935","2022-05-24","2022-05-24",NA,"Wild at Heart","https://www.imdb.com/title/tt0100935/","movie",7.2,125,1990,"Comedy, Crime, Drama, Thriller",97916,"1990-05-19","David Lynch"
1062,"tt0082416","2022-05-24","2022-05-24",NA,"The French Lieutenant's Woman","https://www.imdb.com/title/tt0082416/","movie",6.9,124,1981,"Drama, Romance",14370,"1981-09-18","Karel Reisz"
1063,"tt0082853","2022-05-24","2022-05-24",NA,"Only When I Laugh","https://www.imdb.com/title/tt0082853/","movie",6.4,120,1981,"Comedy, Drama",1569,"1981-09-13","Glenn Jordan"
1064,"tt0035105","2022-05-25","2022-05-25",NA,"My Sister Eileen","https://www.imdb.com/title/tt0035105/","movie",7,96,1942,"Comedy",1662,"1942-09-23","Alexander Hall"
1065,"tt0053462","2022-05-25","2022-05-25",NA,"The Young Philadelphians","https://www.imdb.com/title/tt0053462/","movie",7.4,136,1959,"Drama",4146,"1959-05-19","Vincent Sherman"
1066,"tt0052990","2022-05-25","2022-05-25",NA,"The Last Angry Man","https://www.imdb.com/title/tt0052990/","movie",6.9,100,1959,"Drama",974,"1959-10-22","Daniel Mann"
1067,"tt8888540","2022-05-25","2022-05-25",NA,"Palm Royale","https://www.imdb.com/title/tt8888540/","tvSeries",NA,NA,NA,"Drama",NA,"",""
1068,"tt4669986","2022-05-28","2022-05-28",NA,"Loving","https://www.imdb.com/title/tt4669986/","movie",7,123,2016,"Biography, Drama, Romance",35655,"2016-05-16","Jeff Nichols"
1069,"tt5278466","2022-05-28","2022-05-28",NA,"Jim: The James Foley Story","https://www.imdb.com/title/tt5278466/","movie",7.6,111,2016,"Documentary, Biography, War",1659,"2016-01-23","Brian Oakes"
1070,"tt1860357","2022-05-28","2022-05-28",NA,"Deepwater Horizon","https://www.imdb.com/title/tt1860357/","movie",7.1,107,2016,"Action, Drama, History, Thriller",176361,"2016-09-13","Peter Berg"
1071,"tt4172430","2022-05-28","2022-05-28",NA,"13 Hours","https://www.imdb.com/title/tt4172430/","movie",7.3,144,2016,"Action, Drama, History, Thriller, War",152948,"2016-01-12","Michael Bay"
1072,"tt5559726","2022-05-28","2022-05-28",NA,"Blind Vaysha","https://www.imdb.com/title/tt5559726/","short",7.3,8,2016,"Animation, Short, Drama, Fantasy, Mystery",2450,"2016-02-15","Theodore Ushev"
1073,"tt5358978","2022-05-28","2022-05-28",NA,"Pear Cider and Cigarettes","https://www.imdb.com/title/tt5358978/","short",6.8,35,2016,"Animation, Short, Drama",1276,"2016-07-01","Robert Valley"
1074,"tt5275892","2022-05-28","2022-05-28",NA,"O.J.: Made in America","https://www.imdb.com/title/tt5275892/","movie",8.9,467,2016,"Documentary, Biography, Crime, History",20771,"2016-01-22","Ezra Edelman"
1075,"tt5895028","2022-05-28","2022-05-28",NA,"13th","https://www.imdb.com/title/tt5895028/","movie",8.2,100,2016,"Documentary, Crime, History",36833,"2016-09-30","Ava DuVernay"
1076,"tt3652526","2022-05-28","2022-05-28",NA,"Fuocoammare","https://www.imdb.com/title/tt3652526/","movie",6.7,114,2016,"Documentary",5989,"2016-01-09","Gianfranco Rosi"
1077,"tt5804038","2022-05-28","2022-05-28",NA,"I Am Not Your Negro","https://www.imdb.com/title/tt5804038/","movie",7.9,93,2016,"Documentary, History",22916,"2016-09-10","Raoul Peck"
1078,"tt3917210","2022-05-28","2022-05-28",NA,"Life, Animated","https://www.imdb.com/title/tt3917210/","movie",7.4,92,2016,"Documentary, Comedy, Drama, Family, Fantasy, Romance",6101,"2016-01-23","Roger Ross Williams"
1079,"tt6279726","2022-05-28","2022-05-28",NA,"4.1 Miles","https://www.imdb.com/title/tt6279726/","short",7.6,26,2016,"Documentary, Short",962,"2016-09-01","Daphne Matziaraki"
1080,"tt5639178","2022-05-28","2022-05-28",NA,"Joe's Violin","https://www.imdb.com/title/tt5639178/","short",7.2,24,2016,"Documentary, Short, History",768,"2016-04-14","Kahane Cooperman"
1081,"tt6195494","2022-05-28","2022-05-28",NA,"Watani: My Homeland","https://www.imdb.com/title/tt6195494/","movie",7.4,76,2016,"Documentary",293,"2016-04-12","Marcel Mettelsiefen"
1082,"tt3841424","2022-05-28","2022-05-28",NA,"Under sandet","https://www.imdb.com/title/tt3841424/","movie",7.8,100,2015,"Drama, History, War",43919,"2015-09-10","Martin Zandvliet"
1083,"tt4239726","2022-05-28","2022-05-28",NA,"Tanna","https://www.imdb.com/title/tt4239726/","movie",6.9,104,2015,"Adventure, Drama, Romance",4602,"2015-09-07","Bentley Dean, Martin Butler"
1084,"tt4048272","2022-05-28","2022-05-28",NA,"Toni Erdmann","https://www.imdb.com/title/tt4048272/","movie",7.3,162,2016,"Comedy, Drama",50146,"2016-05-14","Maren Ade"
1085,"tt4571288","2022-05-28","2022-05-28",NA,"Mindenki","https://www.imdb.com/title/tt4571288/","short",8,25,2016,"Short, Drama, Music",5715,"2016-02-28","Kristóf Deák"
1086,"tt5467670","2022-05-28","2022-05-28",NA,"Ennemis intérieurs","https://www.imdb.com/title/tt5467670/","short",7,27,2016,"Short, Drama",809,"2016-02-05","Selim Azzazi"
1087,"tt4661660","2022-05-28","2022-05-28",NA,"La femme et le TGV","https://www.imdb.com/title/tt4661660/","short",7,30,2016,"Short, Biography, Drama, Family, Romance",1038,"2016-08-05","Timo von Gunten"
1088,"tt6460636","2022-05-28","2022-05-28",NA,"Silent Nights","https://www.imdb.com/title/tt6460636/","short",5.4,30,2016,"Short, Drama, Romance",1008,"2017-02-07","Aske Bang"
1089,"tt5699202","2022-05-28","2022-05-28",NA,"Timecode","https://www.imdb.com/title/tt5699202/","short",7.1,15,2016,"Short, Drama, Romance",1754,"2016-05-21","Juanjo Giménez Peña"
1090,"tt0441909","2022-05-30","2022-05-30",NA,"Volver","https://www.imdb.com/title/tt0441909/","movie",7.6,121,2006,"Comedy, Drama",105317,"2006-03-10","Pedro Almodóvar"
1091,"tt0065889","2022-05-30","2022-05-30",NA,"Indagine su un cittadino al di sopra di ogni sospetto","https://www.imdb.com/title/tt0065889/","movie",8,115,1970,"Crime, Drama",12617,"1970-02-12","Elio Petri"
1092,"tt0067217","2022-05-30","2022-05-30",NA,"The Hospital","https://www.imdb.com/title/tt0067217/","movie",7.1,103,1971,"Comedy, Drama, Mystery",6971,"1971-12-14","Arthur Hiller"
1093,"tt0067803","2022-05-30","2022-05-30",NA,"Summer of '42","https://www.imdb.com/title/tt0067803/","movie",7.2,104,1971,"Drama, Romance",8769,"1971-04-18","Robert Mulligan"
1094,"tt0069528","2022-05-30","2022-05-30",NA,"Young Winston","https://www.imdb.com/title/tt0069528/","movie",6.7,157,1972,"Biography, Drama, War",2797,"1972-07-20","Richard Attenborough"
1095,"tt0069080","2022-05-30","2022-05-30",NA,"Pete 'n' Tillie","https://www.imdb.com/title/tt0069080/","movie",6.2,100,1972,"Comedy, Drama, Romance",1098,"1972-12-17","Martin Ritt"
1096,"tt0070640","2022-05-30","2022-05-30",NA,"Save the Tiger","https://www.imdb.com/title/tt0070640/","movie",6.9,100,1973,"Drama",5437,"1973-02-13","John G. Avildsen"
1097,"tt0070509","2022-05-30","2022-05-30",NA,"The Paper Chase","https://www.imdb.com/title/tt0070509/","movie",7.2,113,1973,"Comedy, Drama",8453,"1973-09-07","James Bridges"
1098,"tt0071155","2022-05-30","2022-05-30",NA,"The Apprenticeship of Duddy Kravitz","https://www.imdb.com/title/tt0071155/","movie",6.8,120,1974,"Comedy, Drama",2606,"1974-04-11","Ted Kotcheff"
1099,"tt0073766","2022-05-30","2022-05-30",NA,"The Sunshine Boys","https://www.imdb.com/title/tt0073766/","movie",7.1,111,1975,"Comedy",6539,"1975-11-06","Herbert Ross"
1100,"tt0072037","2022-05-30","2022-05-30",NA,"Profumo di donna","https://www.imdb.com/title/tt0072037/","movie",7.5,103,1974,"Comedy, Drama",4948,"1974-12-20","Dino Risi"
1101,"tt0073692","2022-05-30","2022-05-30",NA,"Shampoo","https://www.imdb.com/title/tt0073692/","movie",6.4,110,1975,"Comedy, Drama",13608,"1975-02-11","Hal Ashby"
1102,"tt0073293","2022-05-30","2022-05-30",NA,"Lies My Father Told Me","https://www.imdb.com/title/tt0073293/","movie",6.7,102,1975,"Drama",565,"1975-09-26","Ján Kadár"
1103,"tt0072307","2022-05-30","2022-05-30",NA,"Toute une vie","https://www.imdb.com/title/tt0072307/","movie",7.1,150,1974,"Drama, Romance",766,"1974-05-15","Claude Lelouch"
1104,"tt0074291","2022-05-30","2022-05-30",NA,"Il Casanova di Federico Fellini","https://www.imdb.com/title/tt0074291/","movie",7,155,1976,"Biography, Drama, History, Romance",8404,"1976-12-07","Federico Fellini"
1105,"tt0075194","2022-05-30","2022-05-30",NA,"The Seven-Per-Cent Solution","https://www.imdb.com/title/tt0075194/","movie",6.6,113,1976,"Adventure, Comedy, Crime, Drama, Mystery, Thriller",4878,"1976-10-24","Herbert Ross"
1106,"tt0072826","2022-05-30","2022-05-30",NA,"Cousin cousine","https://www.imdb.com/title/tt0072826/","movie",6.7,95,1975,"Comedy, Romance",1716,"1975-10-31","Jean-Charles Tacchella"
1107,"tt0074554","2022-05-30","2022-05-30",NA,"The Front","https://www.imdb.com/title/tt0074554/","movie",7.3,95,1976,"Drama",9455,"1976-09-30","Martin Ritt"
1108,"tt0076301","2022-05-30","2022-05-30",NA,"The Late Show","https://www.imdb.com/title/tt0076301/","movie",6.9,93,1977,"Comedy, Mystery, Thriller",3100,"1977-02-10","Robert Benton"
1109,"tt0076489","2022-05-30","2022-05-30",NA,"Oh, God!","https://www.imdb.com/title/tt0076489/","movie",6.6,98,1977,"Comedy, Fantasy",10297,"1977-10-07","Carl Reiner"
1110,"tt0076172","2022-05-30","2022-05-30",NA,"I Never Promised You a Rose Garden","https://www.imdb.com/title/tt0076172/","movie",6.4,96,1977,"Drama, Fantasy",1489,"1977-07-14","Anthony Page"
1111,"tt0075995","2022-05-30","2022-05-30",NA,"Equus","https://www.imdb.com/title/tt0075995/","movie",7.1,137,1977,"Drama, Mystery",8543,"1977-10-16","Sidney Lumet"
1112,"tt0078199","2022-05-30","2022-05-30",NA,"Same Time, Next Year","https://www.imdb.com/title/tt0078199/","movie",7.2,119,1978,"Comedy, Drama, Romance",6477,"1978-11-22","Robert Mulligan"
1113,"tt0078878","2022-05-30","2022-05-30",NA,"Bloodbrothers","https://www.imdb.com/title/tt0078878/","movie",5.8,116,1978,"Drama",993,"1978-09-15","Robert Mulligan"
1114,"tt0078718","2022-05-30","2022-05-30",NA,"...and justice for all.","https://www.imdb.com/title/tt0078718/","movie",7.4,119,1979,"Crime, Drama, Thriller",37460,"1979-09-15","Norman Jewison"
1115,"tt0078966","2022-05-30","2022-05-30",NA,"The China Syndrome","https://www.imdb.com/title/tt0078966/","movie",7.4,122,1979,"Drama, Thriller",31981,"1979-03-06","James Bridges"
1116,"tt0077288","2022-05-30","2022-05-30",NA,"La Cage aux folles","https://www.imdb.com/title/tt0077288/","movie",7.2,97,1978,"Comedy",11533,"1978-10-20","Édouard Molinaro"
