"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
407,"tt0041163","2022-05-24","2022-05-24",NA,"Battleground","https://www.imdb.com/title/tt0041163/","movie",7.4,118,1949,"Action, Drama, History, War",7638,"1949-11-09","William A. Wellman"
408,"tt0052218","2022-05-24","2022-05-24",NA,"Some Came Running","https://www.imdb.com/title/tt0052218/","movie",7.3,137,1958,"Drama, Romance",7002,"1958-12-18","Vincente Minnelli"
409,"tt0052278","2022-05-24","2022-05-24",NA,"Teacher's Pet","https://www.imdb.com/title/tt0052278/","movie",7.1,120,1958,"Comedy, Romance",4711,"1958-03-19","George Seaton"
410,"tt0051435","2022-05-24","2022-05-24",NA,"The Brothers Karamazov","https://www.imdb.com/title/tt0051435/","movie",6.7,145,1958,"Drama, Romance",2979,"1958-02-20","Richard Brooks"
411,"tt0106881","2022-05-24","2022-05-24",NA,"Fearless","https://www.imdb.com/title/tt0106881/","movie",7.1,122,1993,"Drama, Thriller",23834,"1993-10-15","Peter Weir"
412,"tt0106226","2022-05-24","2022-05-24",NA,"The Age of Innocence","https://www.imdb.com/title/tt0106226/","movie",7.2,139,1993,"Drama, Romance",63950,"1993-08-31","Martin Scorsese"
413,"tt0106918","2022-05-24","2022-05-24",NA,"The Firm","https://www.imdb.com/title/tt0106918/","movie",6.8,154,1993,"Drama, Mystery, Thriller",141794,"1993-06-23","Sydney Pollack"
414,"tt0060453","2022-05-24","2022-05-24",NA,"Georgy Girl","https://www.imdb.com/title/tt0060453/","movie",6.9,99,1966,"Comedy, Drama, Romance",4134,"1966-06-30","Silvio Narizzano"
415,"tt0060714","2022-05-24","2022-05-24",NA,"Morgan: A Suitable Case for Treatment","https://www.imdb.com/title/tt0060714/","movie",6.6,97,1966,"Comedy, Drama, Fantasy",2057,"1966-04-04","Karel Reisz"
416,"tt0105151","2022-05-24","2022-05-24",NA,"The Player","https://www.imdb.com/title/tt0105151/","movie",7.5,124,1992,"Comedy, Crime, Drama, Thriller",63725,"1992-04-03","Robert Altman"
417,"tt0027698","2022-05-24","2022-05-24",NA,"The Great Ziegfeld","https://www.imdb.com/title/tt0027698/","movie",6.6,176,1936,"Drama, Musical",8691,"1936-04-08","Robert Z. Leonard"
418,"tt0028203","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0028203/","movie",6.5,125,1936,"Drama, Romance",2148,"1936-08-20","George Cukor"
419,"tt0028355","2022-05-24","2022-05-24",NA,"Theodora Goes Wild","https://www.imdb.com/title/tt0028355/","movie",7.1,94,1936,"Comedy, Music, Mystery, Romance",2821,"1936-11-12","Richard Boleslawski"
420,"tt0028455","2022-05-24","2022-05-24",NA,"Valiant Is the Word for Carrie","https://www.imdb.com/title/tt0028455/","movie",6.3,110,1936,"Drama, Romance",221,"1936-10-02","Wesley Ruggles"
421,"tt0023876","2022-05-24","2022-05-24",NA,"Cavalcade","https://www.imdb.com/title/tt0023876/","movie",5.8,112,1933,"Drama, Romance, War",5631,"1933-01-05","Frank Lloyd"
422,"tt0023042","2022-05-24","2022-05-24",NA,"I Am a Fugitive from a Chain Gang","https://www.imdb.com/title/tt0023042/","movie",8.2,92,1932,"Crime, Drama, Film-Noir",14015,"1932-11-09","Mervyn LeRoy"
423,"tt0024240","2022-05-24","2022-05-24",NA,"Lady for a Day","https://www.imdb.com/title/tt0024240/","movie",7.4,96,1933,"Comedy, Drama",4475,"1933-09-07","Frank Capra"
424,"tt0024548","2022-05-24","2022-05-24",NA,"She Done Him Wrong","https://www.imdb.com/title/tt0024548/","movie",6.3,66,1933,"Comedy, Drama, History, Musical, Romance",6731,"1933-01-27","Lowell Sherman"
425,"tt0023488","2022-05-24","2022-05-24",NA,"Smilin' Through","https://www.imdb.com/title/tt0023488/","movie",6.9,98,1932,"Drama, Romance",1487,"1932-09-24","Sidney Franklin"
426,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.7,99,1933,"Comedy, Drama, Music, Romance",1011,"1933-01-26","Henry King"
427,"tt0023458","2022-05-24","2022-05-24",NA,"Shanghai Express","https://www.imdb.com/title/tt0023458/","movie",7.3,82,1932,"Adventure, Drama, Film-Noir, Romance",9866,"1932-02-04","Josef von Sternberg"
428,"tt0075040","2022-05-24","2022-05-24",NA,"Pasqualino Settebellezze","https://www.imdb.com/title/tt0075040/","movie",7.7,116,1975,"Comedy, Drama, War",6272,"1975-12-20","Lina Wertmüller"
429,"tt0019993","2022-05-24","2022-05-24",NA,"The Hollywood Revue of 1929","https://www.imdb.com/title/tt0019993/","movie",5.8,130,1929,"Comedy, Music",2198,"1929-06-20","Christy Cabanne, Charles Reisner, Norman Houston"
430,"tt0020543","2022-05-24","2022-05-24",NA,"The Valiant","https://www.imdb.com/title/tt0020543/","movie",6,66,1929,"Drama",494,"1929-05-12","William K. Howard"
431,"tt0019833","2022-05-24","2022-05-24",NA,"Drag","https://www.imdb.com/title/tt0019833/","movie",6.5,85,1929,"Drama",67,"1929-07-21","Frank Lloyd"
432,"tt0019557","2022-05-24","2022-05-24",NA,"Weary River","https://www.imdb.com/title/tt0019557/","movie",6.1,86,1929,"Drama, Music, Romance",522,"1929-02-10","Frank Lloyd"
433,"tt0021310","2022-05-24","2022-05-24",NA,"Romance","https://www.imdb.com/title/tt0021310/","movie",5.8,76,1930,"Drama, Romance",978,"1930-08-20","Clarence Brown"
434,"tt0021335","2022-05-24","2022-05-24",NA,"Sarah and Son","https://www.imdb.com/title/tt0021335/","movie",5.4,86,1930,"Drama, Romance",287,"1930-03-14","Dorothy Arzner"
435,"tt0020823","2022-05-24","2022-05-24",NA,"The Devil's Holiday","https://www.imdb.com/title/tt0020823/","movie",6,80,1930,"Drama, Romance",233,"1930-05-09","Edmund Goulding"
436,"tt0020514","2022-05-24","2022-05-24",NA,"The Trespasser","https://www.imdb.com/title/tt0020514/","movie",6.5,90,1929,"Drama, Music, Romance",1409,"1929-11-11","Edmund Goulding"
437,"tt0020488","2022-05-24","2022-05-24",NA,"Their Own Desire","https://www.imdb.com/title/tt0020488/","movie",5.8,65,1929,"Drama, Romance",763,"1929-12-27","E. Mason Hopper"
438,"tt0019735","2022-05-24","2022-05-24",NA,"Bulldog Drummond","https://www.imdb.com/title/tt0019735/","movie",6.3,90,1929,"Crime, Drama, Mystery, Romance, Thriller",1170,"1929-05-02","F. Richard Jones"
439,"tt0019785","2022-05-24","2022-05-24",NA,"Condemned!","https://www.imdb.com/title/tt0019785/","movie",6.3,86,1929,"Drama",478,"1929-11-03","Wesley Ruggles"
440,"tt0020686","2022-05-24","2022-05-24",NA,"The Big House","https://www.imdb.com/title/tt0020686/","movie",7.1,87,1930,"Crime, Drama, Thriller",2465,"1930-06-07","Ward Wing, George W. Hill"
441,"tt0020690","2022-05-24","2022-05-24",NA,"The Big Pond","https://www.imdb.com/title/tt0020690/","movie",5.7,72,1930,"Comedy, Music, Romance",300,"1930-05-03","Hobart Henley"
442,"tt0020938","2022-05-24","2022-05-24",NA,"The Green Goddess","https://www.imdb.com/title/tt0020938/","movie",5.4,73,1930,"Adventure",420,"1930-02-13","Alfred E. Green"
443,"tt0020112","2022-05-24","2022-05-24",NA,"The Love Parade","https://www.imdb.com/title/tt0020112/","movie",7,107,1929,"Comedy, Musical, Romance",2500,"1929-11-19","Ernst Lubitsch"
444,"tt0021307","2022-05-24","2022-05-24",NA,"The Rogue Song","https://www.imdb.com/title/tt0021307/","movie",5.6,104,1930,"Musical, Romance",198,"1930-01-17","Hal Roach, Lionel Barrymore"
445,"tt0021420","2022-05-24","2022-05-24",NA,"Street of Chance","https://www.imdb.com/title/tt0021420/","movie",6.5,75,1930,"Crime, Drama, Romance",322,"1930-01-26","John Cromwell"
446,"tt0021826","2022-05-24","2022-05-24",NA,"East Lynne","https://www.imdb.com/title/tt0021826/","movie",5.9,102,1931,"Drama, Romance",298,"1931-03-01","Frank Lloyd"
447,"tt0022397","2022-05-24","2022-05-24",NA,"Skippy","https://www.imdb.com/title/tt0022397/","movie",6.3,85,1931,"Comedy, Drama, Family",923,"1931-04-02","Norman Taurog"
448,"tt0022495","2022-05-24","2022-05-24",NA,"Trader Horn","https://www.imdb.com/title/tt0022495/","movie",6.2,122,1931,"Action, Adventure, Drama, Romance",1075,"1931-02-03","W.S. Van Dyke"
449,"tt0023303","2022-05-24","2022-05-24",NA,"One Hour with You","https://www.imdb.com/title/tt0023303/","movie",7.1,78,1932,"Comedy, Musical, Romance",2797,"1932-03-23","Ernst Lubitsch, George Cukor"
450,"tt0022074","2022-05-24","2022-05-24",NA,"The Smiling Lieutenant","https://www.imdb.com/title/tt0022074/","movie",7.2,93,1931,"Comedy, Musical, Romance",4019,"1931-05-22","Ernst Lubitsch"
451,"tt0024991","2022-05-24","2022-05-24",NA,"Cleopatra","https://www.imdb.com/title/tt0024991/","movie",6.8,100,1934,"Biography, Drama, History, War",4434,"1934-10-05","Cecil B. DeMille"
452,"tt0025124","2022-05-24","2022-05-24",NA,"Flirtation Walk","https://www.imdb.com/title/tt0025124/","movie",5.6,97,1934,"Musical",806,"1934-11-28","Frank Borzage"
453,"tt0025238","2022-05-24","2022-05-24",NA,"Here Comes the Navy","https://www.imdb.com/title/tt0025238/","movie",6.2,87,1934,"Comedy, Drama, Romance, War",1116,"1934-07-20","Lloyd Bacon"
454,"tt0025301","2022-05-24","2022-05-24",NA,"Imitation of Life","https://www.imdb.com/title/tt0025301/","movie",7.5,111,1934,"Comedy, Drama, Romance",5283,"1934-10-31","John M. Stahl"
455,"tt0025601","2022-05-24","2022-05-24",NA,"One Night of Love","https://www.imdb.com/title/tt0025601/","movie",5.6,84,1934,"Comedy, Music, Romance",702,"1934-09-05","Victor Schertzinger"
456,"tt0024865","2022-05-24","2022-05-24",NA,"The Barretts of Wimpole Street","https://www.imdb.com/title/tt0024865/","movie",6.9,109,1934,"Biography, Drama, Romance",2025,"1934-09-14","Sidney Franklin"
457,"tt0025272","2022-05-24","2022-05-24",NA,"The House of Rothschild","https://www.imdb.com/title/tt0025272/","movie",6.5,88,1934,"Biography, Drama, History, War",1261,"1934-03-14","Alfred L. Werker, Sidney Lanfield"
458,"tt0025986","2022-05-24","2022-05-24",NA,"The White Parade","https://www.imdb.com/title/tt0025986/","movie",6.9,80,1934,"Drama",102,"1934-11-16","Irving Cummings"
459,"tt0025948","2022-05-24","2022-05-24",NA,"Viva Villa!","https://www.imdb.com/title/tt0025948/","movie",6.4,115,1934,"Western",1506,"1934-04-10","Jack Conway, William A. Wellman, Howard Hawks"
460,"tt0026643","2022-05-24","2022-05-24",NA,"The Lives of a Bengal Lancer","https://www.imdb.com/title/tt0026643/","movie",7,109,1935,"Adventure, Drama, War",3143,"1935-01-11","Henry Hathaway"
461,"tt0026529","2022-05-24","2022-05-24",NA,"The Informer","https://www.imdb.com/title/tt0026529/","movie",7.4,91,1935,"Crime, Drama",6881,"1935-05-08","John Ford"
462,"tt0026955","2022-05-24","2022-05-24",NA,"Ruggles of Red Gap","https://www.imdb.com/title/tt0026955/","movie",7.6,90,1935,"Comedy, Mystery, Romance, Western",4244,"1935-02-19","Leo McCarey"
463,"tt0026768","2022-05-24","2022-05-24",NA,"Naughty Marietta","https://www.imdb.com/title/tt0026768/","movie",6.5,105,1935,"Drama, Musical, Romance",1477,"1935-03-08","W.S. Van Dyke, Robert Z. Leonard"
464,"tt0026725","2022-05-24","2022-05-24",NA,"Les Misérables","https://www.imdb.com/title/tt0026725/","movie",7.7,108,1935,"Drama, History, Romance",3793,"1935-04-03","Richard Boleslawski"
465,"tt0026266","2022-05-24","2022-05-24",NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","https://www.imdb.com/title/tt0026266/","movie",7.4,130,1935,"Adventure, Drama, Family, Romance",4551,"1935-01-18","George Cukor"
466,"tt0026174","2022-05-24","2022-05-24",NA,"Captain Blood","https://www.imdb.com/title/tt0026174/","movie",7.7,119,1935,"Action, Adventure, History, Romance",15238,"1935-12-19","Michael Curtiz"
467,"tt0026144","2022-05-24","2022-05-24",NA,"Broadway Melody of 1936","https://www.imdb.com/title/tt0026144/","movie",6.8,101,1935,"Comedy, Music, Musical, Romance",1943,"1935-08-25","W.S. Van Dyke, Roy Del Ruth"
468,"tt0026056","2022-05-24","2022-05-24",NA,"Alice Adams","https://www.imdb.com/title/tt0026056/","movie",6.9,99,1935,"Comedy, Drama, Romance",4396,"1935-08-15","George Stevens"
469,"tt0026714","2022-05-24","2022-05-24",NA,"A Midsummer Night's Dream","https://www.imdb.com/title/tt0026714/","movie",6.8,133,1935,"Comedy, Fantasy, Romance",3765,"1935-10-09","William Dieterle, Max Reinhardt"
470,"tt0027300","2022-05-24","2022-05-24",NA,"Anthony Adverse","https://www.imdb.com/title/tt0027300/","movie",6.3,141,1936,"Adventure, Drama, Romance",1946,"1936-05-19","Mervyn LeRoy, Michael Curtiz"
471,"tt0027075","2022-05-24","2022-05-24",NA,"A Tale of Two Cities","https://www.imdb.com/title/tt0027075/","movie",7.8,128,1935,"Drama, History, Romance",6071,"1935-12-15","Jack Conway, Robert Z. Leonard"
472,"tt0027884","2022-05-24","2022-05-24",NA,"Libeled Lady","https://www.imdb.com/title/tt0027884/","movie",7.8,98,1936,"Comedy, Romance",8618,"1936-10-07","Jack Conway"
473,"tt0027996","2022-05-24","2022-05-24",NA,"Mr. Deeds Goes to Town","https://www.imdb.com/title/tt0027996/","movie",7.8,115,1936,"Comedy, Drama, Romance",22581,"1936-04-08","Frank Capra"
474,"tt0028216","2022-05-24","2022-05-24",NA,"San Francisco","https://www.imdb.com/title/tt0028216/","movie",7.2,115,1936,"Drama, Music, Romance",5925,"1936-06-24","W.S. Van Dyke"
475,"tt0028313","2022-05-24","2022-05-24",NA,"The Story of Louis Pasteur","https://www.imdb.com/title/tt0028313/","movie",7.3,86,1936,"Biography, Drama, History, Music",3011,"1936-02-22","William Dieterle"
476,"tt0028373","2022-05-24","2022-05-24",NA,"Three Smart Girls","https://www.imdb.com/title/tt0028373/","movie",6.6,84,1936,"Comedy, Musical, Romance",1475,"1936-12-20","Henry Koster"
477,"tt0029146","2022-05-24","2022-05-24",NA,"The Life of Emile Zola","https://www.imdb.com/title/tt0029146/","movie",7.2,116,1937,"Biography, Drama",8688,"1937-08-11","William Dieterle"
478,"tt0029047","2022-05-24","2022-05-24",NA,"In Old Chicago","https://www.imdb.com/title/tt0029047/","movie",6.7,95,1938,"Action, Drama, Musical, Romance",2550,"1938-01-06","Henry King"
479,"tt0029162","2022-05-24","2022-05-24",NA,"Lost Horizon","https://www.imdb.com/title/tt0029162/","movie",7.6,132,1937,"Adventure, Drama, Fantasy, Mystery",13934,"1937-02-18","Frank Capra"
480,"tt0029347","2022-05-24","2022-05-24",NA,"One Hundred Men and a Girl","https://www.imdb.com/title/tt0029347/","movie",6.7,84,1937,"Comedy, Drama, Music",1161,"1937-09-05","Henry Koster"
481,"tt0028944","2022-05-24","2022-05-24",NA,"The Good Earth","https://www.imdb.com/title/tt0028944/","movie",7.5,138,1937,"Drama, Romance",5253,"1937-01-29","Gustav Machatý, Sam Wood, Sidney Franklin, Victor Fleming"
482,"tt0048316","2022-05-24","2022-05-24",NA,"Love Is a Many-Splendored Thing","https://www.imdb.com/title/tt0048316/","movie",6.4,102,1955,"Biography, Drama, Romance, War",5223,"1955-08-18","Otto Lang, Henry King"
483,"tt0048491","2022-05-24","2022-05-24",NA,"Picnic","https://www.imdb.com/title/tt0048491/","movie",7,115,1955,"Drama, Romance",9457,"1955-12-31","Joshua Logan"
484,"tt0048563","2022-05-24","2022-05-24",NA,"The Rose Tattoo","https://www.imdb.com/title/tt0048563/","movie",6.9,117,1955,"Comedy, Drama, Romance",4418,"1955-12-12","Daniel Mann"
485,"tt0065724","2022-05-24","2022-05-24",NA,"Five Easy Pieces","https://www.imdb.com/title/tt0065724/","movie",7.4,98,1970,"Drama",39203,"1970-09-11","Bob Rafelson"
486,"tt0032551","2022-05-24","2022-05-24",NA,"The Grapes of Wrath","https://www.imdb.com/title/tt0032551/","movie",8.1,129,1940,"Drama",97075,"1940-01-24","John Ford"
487,"tt0032671","2022-05-24","2022-05-24",NA,"Kitty Foyle","https://www.imdb.com/title/tt0032671/","movie",6.9,108,1940,"Drama, Romance",3919,"1940-12-27","Sam Wood"
488,"tt0032194","2022-05-24","2022-05-24",NA,"All This, and Heaven Too","https://www.imdb.com/title/tt0032194/","movie",7.4,141,1940,"Drama, Romance",5225,"1940-07-04","Anatole Litvak"
489,"tt0108101","2022-05-24","2022-05-24",NA,"Shadowlands","https://www.imdb.com/title/tt0108101/","movie",7.3,131,1993,"Biography, Drama, Romance",19867,"1993-12-25","Richard Attenborough"
490,"tt0108149","2022-05-24","2022-05-24",NA,"Six Degrees of Separation","https://www.imdb.com/title/tt0108149/","movie",6.8,112,1993,"Comedy, Drama, Mystery",21968,"1993-12-08","Fred Schepisi"
491,"tt0108551","2022-05-24","2022-05-24",NA,"What's Love Got to Do with It","https://www.imdb.com/title/tt0108551/","movie",7.3,118,1993,"Biography, Drama, Music",23693,"1993-06-06","Brian Gibson"
492,"tt0080678","2022-05-24","2022-05-24",NA,"The Elephant Man","https://www.imdb.com/title/tt0080678/","movie",8.2,124,1980,"Biography, Drama",250394,"1980-10-02","David Lynch"
493,"tt0079239","2022-05-24","2022-05-24",NA,"The Great Santini","https://www.imdb.com/title/tt0079239/","movie",7.2,115,1979,"Drama",6756,"1979-10-26","Lewis John Carlino"
494,"tt0081568","2022-05-24","2022-05-24",NA,"The Stunt Man","https://www.imdb.com/title/tt0081568/","movie",7,131,1980,"Action, Comedy, Drama, Romance, Thriller",10139,"1980-03-26","Richard Rush"
495,"tt0081656","2022-05-24","2022-05-24",NA,"Tribute","https://www.imdb.com/title/tt0081656/","movie",6.2,121,1980,"Comedy, Drama",807,"1980-12-15","Bob Clark"
496,"tt0081375","2022-05-24","2022-05-24",NA,"Private Benjamin","https://www.imdb.com/title/tt0081375/","movie",6.2,109,1980,"Comedy, War",27805,"1980-10-07","Howard Zieff"
497,"tt0080928","2022-05-24","2022-05-24",NA,"Inside Moves","https://www.imdb.com/title/tt0080928/","movie",7,113,1980,"Comedy, Drama, Romance, Sport",2180,"1980-12-19","Richard Donner"
498,"tt0081414","2022-05-24","2022-05-24",NA,"Resurrection","https://www.imdb.com/title/tt0081414/","movie",7.1,103,1980,"Drama, Fantasy",3273,"1980-09-06","Daniel Petrie"
499,"tt0081150","2022-05-24","2022-05-24",NA,"Melvin and Howard","https://www.imdb.com/title/tt0081150/","movie",6.8,95,1980,"Comedy, Drama",5128,"1980-08-31","Jonathan Demme"
500,"tt0085478","2022-05-24","2022-05-24",NA,"Educating Rita","https://www.imdb.com/title/tt0085478/","movie",7.2,110,1983,"Comedy, Drama",14571,"1983-06-16","Lewis Gilbert"
501,"tt0086312","2022-05-24","2022-05-24",NA,"Silkwood","https://www.imdb.com/title/tt0086312/","movie",7.1,131,1983,"Biography, Drama, History, Thriller",21452,"1983-12-12","Mike Nichols"
502,"tt0086429","2022-05-24","2022-05-24",NA,"Testament","https://www.imdb.com/title/tt0086429/","movie",6.9,90,1983,"Drama, Sci-Fi",6870,"1983-11-04","Lynne Littman"
503,"tt0026264","2022-05-24","2022-05-24",NA,"The Dark Angel","https://www.imdb.com/title/tt0026264/","movie",6.6,106,1935,"Drama, Romance",913,"1935-09-05","Sidney Franklin"
504,"tt0026893","2022-05-24","2022-05-24",NA,"Private Worlds","https://www.imdb.com/title/tt0026893/","movie",6.4,84,1935,"Drama",374,"1935-03-09","Gregory La Cava"
505,"tt0026320","2022-05-24","2022-05-24",NA,"Escape Me Never","https://www.imdb.com/title/tt0026320/","movie",5.5,95,1935,"Drama",151,"1935-04-01","Paul Czinner"
506,"tt0026104","2022-05-24","2022-05-24",NA,"Becky Sharp","https://www.imdb.com/title/tt0026104/","movie",5.9,84,1935,"Drama, Romance, War",1222,"1935-06-13","Rouben Mamoulian"
507,"tt0026261","2022-05-24","2022-05-24",NA,"Dangerous","https://www.imdb.com/title/tt0026261/","movie",6.8,79,1935,"Drama, Romance",3556,"1935-12-25","Alfred E. Green"
508,"tt0045296","2022-05-24","2022-05-24",NA,"Viva Zapata!","https://www.imdb.com/title/tt0045296/","movie",7.3,113,1952,"Biography, Drama, History, Western",12061,"1952-02-07","Elia Kazan"
509,"tt0044446","2022-05-24","2022-05-24",NA,"The Sound Barrier","https://www.imdb.com/title/tt0044446/","movie",6.7,118,1952,"Adventure, Drama, Romance, War",2208,"1952-07-22","David Lean"
510,"tt0044382","2022-05-24","2022-05-24",NA,"The Atomic City","https://www.imdb.com/title/tt0044382/","movie",6.1,85,1952,"Action, Crime, Drama, Thriller",507,"1952-05-01","Jerry Hopper"
511,"tt0045012","2022-05-24","2022-05-24",NA,"Pat and Mike","https://www.imdb.com/title/tt0045012/","movie",6.9,95,1952,"Comedy, Romance, Sport",5992,"1952-06-05","George Cukor"
