"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
593,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",5331,"1971-11-29","Franklin J. Schaffner"
594,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",115668,"1972-07-30","John Boorman"
595,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4597,"1972-08-13","Martin Ritt"
596,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",7098,"1971-03-08","Jan Troell"
597,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3414,"1973-05-25","Melvin Frank"
598,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",46587,"1974-12-14","John Guillermin"
599,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",10164,"1977-10-02","Fred Zinnemann"
600,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",15540,"1977-11-27","Herbert Ross"
601,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Music, Romance",4971,"1977-11-14","Herbert Ross"
602,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.2,124,1978,"Comedy, Drama, Romance",5797,"1978-03-05","Paul Mazursky"
603,"tt0077362","2022-05-24","2022-05-24",NA,"Coming Home","https://www.imdb.com/title/tt0077362/","movie",7.3,127,1978,"Drama, Romance, War",14339,"1978-02-15","Hal Ashby"
604,"tt0077928","2022-05-24","2022-05-24",NA,"Midnight Express","https://www.imdb.com/title/tt0077928/","movie",7.5,121,1978,"Biography, Crime, Drama, Thriller",85306,"1978-05-18","Alan Parker"
605,"tt0079638","2022-05-24","2022-05-24",NA,"Norma Rae","https://www.imdb.com/title/tt0079638/","movie",7.3,114,1979,"Drama",12371,"1979-03-02","Martin Ritt"
606,"tt0080549","2022-05-24","2022-05-24",NA,"Coal Miner's Daughter","https://www.imdb.com/title/tt0080549/","movie",7.5,124,1980,"Biography, Drama, Music",19753,"1980-03-07","Michael Apted"
607,"tt0080009","2022-05-24","2022-05-24",NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",17613,"1979-10-25","Roman Polanski"
608,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",17755,"1980-09-02","Louis Malle"
609,"tt0084335","2022-05-24","2022-05-24",NA,"Missing","https://www.imdb.com/title/tt0084335/","movie",7.7,122,1982,"Biography, Drama, History, Mystery, Thriller",22425,"1982-02-12","Costa-Gavras"
610,"tt0084855","2022-05-24","2022-05-24",NA,"The Verdict","https://www.imdb.com/title/tt0084855/","movie",7.7,129,1982,"Drama",43758,"1982-12-07","Sidney Lumet"
611,"tt0084805","2022-05-24","2022-05-24",NA,"Tootsie","https://www.imdb.com/title/tt0084805/","movie",7.4,116,1982,"Comedy, Drama, Romance",111628,"1982-12-01","Sydney Pollack"
612,"tt0086423","2022-05-24","2022-05-24",NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",11522,"1983-03-04","Bruce Beresford"
613,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5531,"1983-12-06","Peter Yates"
614,"tt0087892","2022-05-24","2022-05-24",NA,"A Passage to India","https://www.imdb.com/title/tt0087892/","movie",7.3,164,1984,"Adventure, Drama, History",19793,"1984-12-14","David Lean"
615,"tt0088146","2022-05-24","2022-05-24",NA,"A Soldier's Story","https://www.imdb.com/title/tt0088146/","movie",7.2,101,1984,"Crime, Drama, Mystery, War",10943,"1984-09-13","Norman Jewison"
616,"tt0087921","2022-05-24","2022-05-24",NA,"Places in the Heart","https://www.imdb.com/title/tt0087921/","movie",7.4,111,1984,"Drama",12824,"1984-09-11","Robert Benton"
617,"tt0087553","2022-05-24","2022-05-24",NA,"The Killing Fields","https://www.imdb.com/title/tt0087553/","movie",7.8,141,1984,"Biography, Drama, History, War",57715,"1984-11-02","Roland Joffé"
618,"tt0091867","2022-05-24","2022-05-24",NA,"A Room with a View","https://www.imdb.com/title/tt0091867/","movie",7.2,117,1985,"Drama, Romance",46179,"1985-12-13","James Ivory"
619,"tt0091530","2022-05-24","2022-05-24",NA,"The Mission","https://www.imdb.com/title/tt0091530/","movie",7.4,125,1986,"Adventure, Drama, History",63852,"1986-05-16","Roland Joffé"
620,"tt0093209","2022-05-24","2022-05-24",NA,"Hope and Glory","https://www.imdb.com/title/tt0093209/","movie",7.3,113,1987,"Comedy, Drama, Romance",14056,"1987-08-21","John Boorman"
621,"tt0094606","2022-05-24","2022-05-24",NA,"The Accidental Tourist","https://www.imdb.com/title/tt0094606/","movie",6.7,121,1988,"Drama, Romance",16899,"1988-12-23","Lawrence Kasdan"
622,"tt0102713","2022-05-24","2022-05-24",NA,"The Prince of Tides","https://www.imdb.com/title/tt0102713/","movie",6.8,132,1991,"Drama, Romance",18989,"1991-12-25","Barbra Streisand"
623,"tt0250081","2022-05-24","2022-05-24",NA,"Storytelling","https://www.imdb.com/title/tt0250081/","movie",6.8,87,2001,"Comedy, Drama, Romance",18071,"2001-05-12","Todd Solondz"
624,"tt0243017","2022-05-24","2022-05-24",NA,"Waking Life","https://www.imdb.com/title/tt0243017/","movie",7.7,99,2001,"Animation, Drama, Fantasy",65864,"2001-01-23","Richard Linklater"
625,"tt0258273","2022-05-24","2022-05-24",NA,"Lovely & Amazing","https://www.imdb.com/title/tt0258273/","movie",6.7,91,2001,"Comedy, Drama, Romance",7504,"2001-08-31","Nicole Holofcener"
626,"tt0285441","2022-05-24","2022-05-24",NA,"Atanarjuat","https://www.imdb.com/title/tt0285441/","movie",7.5,172,2001,"Drama",6767,"2001-05-13","Zacharias Kunuk"
627,"tt0245712","2022-05-24","2022-05-24",NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",247300,"2000-05-14","Alejandro G. Iñárritu"
628,"tt0247196","2022-05-24","2022-05-24",NA,"Before Night Falls","https://www.imdb.com/title/tt0247196/","movie",7.1,133,2000,"Biography, Drama, Romance",25947,"2000-09-03","Julian Schnabel"
629,"tt0260775","2022-05-24","2022-05-24",NA,"Calle 54","https://www.imdb.com/title/tt0260775/","movie",7.4,105,2000,"Documentary, Music",811,"2000-09-08","Fernando Trueba"
630,"tt0247380","2022-05-24","2022-05-24",NA,"Les glaneurs et la glaneuse","https://www.imdb.com/title/tt0247380/","movie",7.7,82,2000,"Documentary",8268,"2000-05-31","Agnès Varda"
631,"tt0244316","2022-05-24","2022-05-24",NA,"Yi yi","https://www.imdb.com/title/tt0244316/","movie",8.1,173,2000,"Drama, Romance",26793,"2000-05-15","Edward Yang"
632,"tt0185125","2022-05-24","2022-05-24",NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Comedy, Drama, Romance",100335,"1999-04-08","Pedro Almodóvar"
633,"tt0181288","2022-05-24","2022-05-24",NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",18752,"1999-01-31","Chris Smith"
634,"tt0159272","2022-05-24","2022-05-24",NA,"Beautiful People","https://www.imdb.com/title/tt0159272/","movie",6.7,107,1999,"Comedy, Drama, War",2558,"1999-05-18","Jasmin Dizdar"
635,"tt0166896","2022-05-24","2022-05-24",NA,"The Straight Story","https://www.imdb.com/title/tt0166896/","movie",8,112,1999,"Biography, Drama",94135,"1999-05-21","David Lynch"
636,"tt0118632","2022-05-24","2022-05-24",NA,"The Apostle","https://www.imdb.com/title/tt0118632/","movie",7.2,134,1997,"Drama",14618,"1997-09-06","Robert Duvall"
637,"tt0118804","2022-05-24","2022-05-24",NA,"The Butcher Boy","https://www.imdb.com/title/tt0118804/","movie",7.1,110,1997,"Comedy, Drama",11268,"1997-07-13","Neil Jordan"
638,"tt0119107","2022-05-24","2022-05-24",NA,"Fast, Cheap & Out of Control","https://www.imdb.com/title/tt0119107/","movie",7.1,80,1997,"Documentary",3907,"1997-07-31","Errol Morris"
639,"tt0122529","2022-05-24","2022-05-24",NA,"Henry Fool","https://www.imdb.com/title/tt0122529/","movie",7.1,137,1997,"Comedy, Drama",7547,"1997-09-07","Hal Hartley"
640,"tt0115751","2022-05-24","2022-05-24",NA,"Breaking the Waves","https://www.imdb.com/title/tt0115751/","movie",7.8,159,1996,"Drama",69716,"1996-05-13","Lars von Trier"
641,"tt0116905","2022-05-24","2022-05-24",NA,"Lone Star","https://www.imdb.com/title/tt0116905/","movie",7.4,135,1996,"Drama, Mystery, Western",30932,"1996-03-14","John Sayles"
642,"tt0117091","2022-05-24","2022-05-24",NA,"Mother","https://www.imdb.com/title/tt0117091/","movie",6.9,104,1996,"Comedy, Drama",6556,"1996-09-07","Albert Brooks"
643,"tt0117318","2022-05-24","2022-05-24",NA,"The People vs. Larry Flynt","https://www.imdb.com/title/tt0117318/","movie",7.3,130,1996,"Biography, Drama",98531,"1996-10-13","Milos Forman"
644,"tt0114134","2022-05-24","2022-05-24",NA,"The Pillow Book","https://www.imdb.com/title/tt0114134/","movie",6.5,126,1995,"Drama",13402,"1995-09-30","Peter Greenaway"
645,"tt0117359","2022-05-24","2022-05-24",NA,"Ponette","https://www.imdb.com/title/tt0117359/","movie",7.5,97,1996,"Drama",4673,"1996-09-10","Jacques Doillon"
646,"tt0111797","2022-05-24","2022-05-24",NA,"Yin shi nan nu","https://www.imdb.com/title/tt0111797/","movie",7.8,124,1994,"Comedy, Drama, Romance",22392,"1994-05-13","Ang Lee"
647,"tt0109508","2022-05-24","2022-05-24",NA,"Crumb","https://www.imdb.com/title/tt0109508/","movie",8,119,1994,"Documentary, Biography, Comedy, Drama",21056,"1994-09-10","Terry Zwigoff"
648,"tt0110882","2022-05-24","2022-05-24",NA,"Pred dozhdot","https://www.imdb.com/title/tt0110882/","movie",7.9,113,1994,"Drama, Romance, War",15515,"1994-09-01","Milcho Manchevski"
649,"tt0110299","2022-05-24","2022-05-24",NA,"Lamerica","https://www.imdb.com/title/tt0110299/","movie",7.4,116,1994,"Comedy, Drama",2330,"1994-09-09","Gianni Amelio"
650,"tt0110308","2022-05-24","2022-05-24",NA,"The Last Seduction","https://www.imdb.com/title/tt0110308/","movie",7,110,1994,"Crime, Drama, Romance, Thriller",24879,"1994-02-18","John Dahl"
651,"tt0110684","2022-05-24","2022-05-24",NA,"Nobody's Fool","https://www.imdb.com/title/tt0110684/","movie",7.3,110,1994,"Comedy, Drama",21857,"1994-12-23","Robert Benton"
652,"tt0110081","2022-05-24","2022-05-24",NA,"Huo zhe","https://www.imdb.com/title/tt0110081/","movie",8.3,133,1994,"Drama, War",19603,"1994-05-17","Yimou Zhang"
653,"tt0111590","2022-05-24","2022-05-24",NA,"Vanya on 42nd Street","https://www.imdb.com/title/tt0111590/","movie",7.3,119,1994,"Comedy, Drama, Romance",4995,"1994-09-10","Louis Malle"
654,"tt0111019","2022-05-24","2022-05-24",NA,"Les roseaux sauvages","https://www.imdb.com/title/tt0111019/","movie",7.3,110,1994,"Drama",6404,"1994-06-01","André Téchiné"
655,"tt0106332","2022-05-24","2022-05-24",NA,"Ba wang bie ji","https://www.imdb.com/title/tt0106332/","movie",8.1,171,1993,"Drama, Music, Romance",31320,"1993-01-01","Kaige Chen"
656,"tt0107152","2022-05-24","2022-05-24",NA,"Household Saints","https://www.imdb.com/title/tt0107152/","movie",6.9,124,1993,"Drama",926,"1993-09-12","Nancy Savoca"
657,"tt0107616","2022-05-24","2022-05-24",NA,"Much Ado About Nothing","https://www.imdb.com/title/tt0107616/","movie",7.3,111,1993,"Comedy, Drama, Romance",50303,"1993-05-06","Kenneth Branagh"
658,"tt0108328","2022-05-24","2022-05-24",NA,"Thirty Two Short Films About Glenn Gould","https://www.imdb.com/title/tt0108328/","movie",7.3,98,1993,"Biography, Drama, Music",3858,"1993-09-07","François Girard"
659,"tt0103888","2022-05-24","2022-05-24",NA,"Brother's Keeper","https://www.imdb.com/title/tt0103888/","movie",7.5,104,1992,"Documentary, Crime, Mystery",4205,"1992-01-31","Joe Berlinger, Bruce Sinofsky"
660,"tt0104466","2022-05-24","2022-05-24",NA,"Husbands and Wives","https://www.imdb.com/title/tt0104466/","movie",7.5,108,1992,"Comedy, Drama, Romance",30386,"1992-09-14","Woody Allen"
661,"tt0103994","2022-05-24","2022-05-24",NA,"Como agua para chocolate","https://www.imdb.com/title/tt0103994/","movie",7.1,105,1992,"Drama, Romance",18463,"1992-04-16","Alfonso Arau"
662,"tt0104797","2022-05-24","2022-05-24",NA,"Malcolm X","https://www.imdb.com/title/tt0104797/","movie",7.7,202,1992,"Biography, Drama, History",98998,"1992-11-17","Spike Lee"
663,"tt0102592","2022-05-24","2022-05-24",NA,"One False Move","https://www.imdb.com/title/tt0102592/","movie",7.1,105,1992,"Crime, Drama, Thriller",12952,"1992-01-31","Carl Franklin"
664,"tt0105197","2022-05-24","2022-05-24",NA,"Qiu Ju da guan si","https://www.imdb.com/title/tt0105197/","movie",7.6,100,1992,"Comedy, Drama",6426,"1992-09-07","Yimou Zhang"
665,"tt0105789","2022-05-24","2022-05-24",NA,"The Waterdance","https://www.imdb.com/title/tt0105789/","movie",6.7,106,1992,"Drama, Romance",4135,"1992-01-31","Neal Jimenez, Michael Steinberg"
666,"tt0101410","2022-05-24","2022-05-24",NA,"Barton Fink","https://www.imdb.com/title/tt0101410/","movie",7.6,116,1991,"Comedy, Drama, Thriller",126154,"1991-05-18","Joel Coen, Ethan Coen"
667,"tt0101273","2022-05-24","2022-05-24",NA,"The Adjuster","https://www.imdb.com/title/tt0101273/","movie",6.6,102,1991,"Comedy, Drama",3643,"1991-05-13","Atom Egoyan"
668,"tt0101507","2022-05-24","2022-05-24",NA,"Boyz n the Hood","https://www.imdb.com/title/tt0101507/","movie",7.8,112,1991,"Crime, Drama",148158,"1991-05-13","John Singleton"
669,"tt0102494","2022-05-24","2022-05-24",NA,"My Own Private Idaho","https://www.imdb.com/title/tt0102494/","movie",7,104,1991,"Drama",59695,"1991-07-20","Gus Van Sant"
670,"tt0102757","2022-05-24","2022-05-24",NA,"The Rapture","https://www.imdb.com/title/tt0102757/","movie",6.3,100,1991,"Drama, Mystery",5660,"1991-07-03","Michael Tolkin"
671,"tt0099776","2022-05-24","2022-05-24",NA,"Europa Europa","https://www.imdb.com/title/tt0099776/","movie",7.6,112,1990,"Drama, History, War",17032,"1990-11-14","Agnieszka Holland"
672,"tt0100234","2022-05-24","2022-05-24",NA,"Nema-ye Nazdik","https://www.imdb.com/title/tt0100234/","movie",8.2,98,1990,"Biography, Crime, Drama",21592,"1990-02-01","Abbas Kiarostami"
673,"tt0103130","2022-05-24","2022-05-24",NA,"Trust","https://www.imdb.com/title/tt0103130/","movie",7.4,107,1990,"Comedy, Crime, Drama",11782,"1990-09-09","Hal Hartley"
674,"tt0100486","2022-05-24","2022-05-24",NA,"Reversal of Fortune","https://www.imdb.com/title/tt0100486/","movie",7.2,111,1990,"Biography, Drama, Mystery",17636,"1990-09-12","Barbet Schroeder"
675,"tt0100200","2022-05-24","2022-05-24",NA,"Mr. & Mrs. Bridge","https://www.imdb.com/title/tt0100200/","movie",6.6,126,1990,"Drama",3309,"1990-09-30","James Ivory"
676,"tt0100142","2022-05-24","2022-05-24",NA,"Metropolitan","https://www.imdb.com/title/tt0100142/","movie",7.3,98,1990,"Comedy, Drama, Romance",11947,"1990-01-20","Whit Stillman"
677,"tt0098532","2022-05-24","2022-05-24",NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",10375,"1990-01-12","Aki Kaurismäki"
678,"tt0100024","2022-05-24","2022-05-24",NA,"Life Is Sweet","https://www.imdb.com/title/tt0100024/","movie",7.4,103,1990,"Comedy, Drama",10950,"1990-11-15","Mike Leigh"
679,"tt0099902","2022-05-24","2022-05-24",NA,"Ju Dou","https://www.imdb.com/title/tt0099902/","movie",7.6,95,1990,"Drama, Romance",8778,"1990-04-21","Fengliang Yang, Yimou Zhang"
680,"tt0099850","2022-05-24","2022-05-24",NA,"Internal Affairs","https://www.imdb.com/title/tt0099850/","movie",6.5,115,1990,"Crime, Drama, Thriller",21758,"1990-01-12","Mike Figgis"
681,"tt0092618","2022-05-24","2022-05-24",NA,"Barfly","https://www.imdb.com/title/tt0092618/","movie",7.1,100,1987,"Comedy, Drama, Romance",21333,"1987-05-18","Barbet Schroeder"
682,"tt0092603","2022-05-24","2022-05-24",NA,"Babettes gæstebud","https://www.imdb.com/title/tt0092603/","movie",7.8,103,1987,"Drama",21166,"1987-05-31","Gabriel Axel"
683,"tt0092593","2022-05-24","2022-05-24",NA,"Au revoir les enfants","https://www.imdb.com/title/tt0092593/","movie",8,104,1987,"Drama, War",35242,"1987-08-31","Louis Malle"
684,"tt0093664","2022-05-24","2022-05-24",NA,"Oci ciornie","https://www.imdb.com/title/tt0093664/","movie",7.3,118,1987,"Comedy, Romance, Drama",3413,"1987-05-10","Nikita Mikhalkov"
685,"tt0092843","2022-05-24","2022-05-24",NA,"The Dead","https://www.imdb.com/title/tt0092843/","movie",7.2,83,1987,"Drama",8572,"1987-09-03","John Huston"
686,"tt0092965","2022-05-24","2022-05-24",NA,"Empire of the Sun","https://www.imdb.com/title/tt0092965/","movie",7.7,153,1987,"Drama, War",131065,"1987-12-08","Steven Spielberg"
687,"tt0093713","2022-05-24","2022-05-24",NA,"Pelle erobreren","https://www.imdb.com/title/tt0093713/","movie",7.8,157,1987,"Drama",11513,"1987-12-13","Bille August"
688,"tt0093822","2022-05-24","2022-05-24",NA,"Raising Arizona","https://www.imdb.com/title/tt0093822/","movie",7.3,94,1987,"Comedy, Crime",145227,"1987-03-06","Joel Coen, Ethan Coen"
689,"tt0093502","2022-05-24","2022-05-24",NA,"Marusa no onna","https://www.imdb.com/title/tt0093502/","movie",7.3,127,1987,"Comedy, Crime",2132,"1987-02-07","Jûzô Itami"
690,"tt0090967","2022-05-24","2022-05-24",NA,"Down by Law","https://www.imdb.com/title/tt0090967/","movie",7.7,107,1986,"Comedy, Crime, Drama",53816,"1986-05-17","Jim Jarmusch"
691,"tt0091288","2022-05-24","2022-05-24",NA,"Jean de Florette","https://www.imdb.com/title/tt0091288/","movie",8.1,120,1986,"Comedy, Drama",26854,"1986-08-27","Claude Berri"
692,"tt0091480","2022-05-24","2022-05-24",NA,"Manon des sources","https://www.imdb.com/title/tt0091480/","movie",8,113,1986,"Drama, Western",23298,"1986-11-19","Claude Berri"
693,"tt0092068","2022-05-24","2022-05-24",NA,"Tenue de soirée","https://www.imdb.com/title/tt0092068/","movie",6.9,84,1986,"Comedy, Crime, Drama, Romance",3473,"1986-04-23","Bertrand Blier"
694,"tt0090557","2022-05-24","2022-05-24",NA,"'Round Midnight","https://www.imdb.com/title/tt0090557/","movie",7.4,133,1986,"Drama, Music",5645,"1986-09-12","Bertrand Tavernier"
695,"tt0091877","2022-05-24","2022-05-24",NA,"Ruthless People","https://www.imdb.com/title/tt0091877/","movie",6.9,93,1986,"Comedy, Crime",29767,"1986-06-27","Jim Abrahams, Jerry Zucker, David Zucker"
696,"tt0091830","2022-05-24","2022-05-24",NA,"Le rayon vert","https://www.imdb.com/title/tt0091830/","movie",7.6,99,1986,"Drama, Romance",9974,"1986-08-29","Éric Rohmer"
697,"tt0092079","2022-05-24","2022-05-24",NA,"That's Life!","https://www.imdb.com/title/tt0092079/","movie",6,102,1986,"Comedy, Drama",1686,"1986-09-10","Blake Edwards"
698,"tt0088987","2022-05-24","2022-05-24",NA,"Dance with a Stranger","https://www.imdb.com/title/tt0088987/","movie",6.6,96,1985,"Biography, Crime, Drama",2904,"1985-03-01","Mike Newell"
699,"tt0089310","2022-05-24","2022-05-24",NA,"Huey Long","https://www.imdb.com/title/tt0089310/","movie",7.6,88,1985,"Documentary, Biography",546,"1985-09-28","Ken Burns"
700,"tt0089504","2022-05-24","2022-05-24",NA,"Lost in America","https://www.imdb.com/title/tt0089504/","movie",7,91,1985,"Comedy",9412,"1985-02-08","Albert Brooks"
701,"tt0089606","2022-05-24","2022-05-24",NA,"Mitt liv som hund","https://www.imdb.com/title/tt0089606/","movie",7.6,101,1985,"Drama, Comedy",21950,"1985-12-12","Lasse Hallström"
