"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
420,"tt0036983","2022-05-09","2022-05-09",NA,"The Keys of the Kingdom","https://www.imdb.com/title/tt0036983/","movie",7.2,137,1944,"Drama, War",2780,"1944-12-15","John M. Stahl"
421,"tt1517268","2022-05-13","2022-05-13",NA,"Barbie","https://www.imdb.com/title/tt1517268/","movie",NA,NA,2023,"Adventure, Comedy, Fantasy, Romance",NA,"2023-07-20","Greta Gerwig"
422,"tt0110428","2022-05-15","2022-05-15",NA,"The Madness of King George","https://www.imdb.com/title/tt0110428/","movie",7.2,110,1994,"Biography, Comedy, Drama, History",16974,"1994-12-28","Nicholas Hytner"
423,"tt0024736","2022-05-17","2022-05-17",NA,"Viktor und Viktoria","https://www.imdb.com/title/tt0024736/","movie",6.9,100,1933,"Comedy, Musical",507,"1933-12-23","Reinhold Schünzel"
424,"tt0081974","2022-05-17","2022-05-17",NA,"Absence of Malice","https://www.imdb.com/title/tt0081974/","movie",6.9,116,1981,"Drama, Romance, Thriller",13665,"1981-11-15","Sydney Pollack"
425,"tt4236310","2022-05-17","2022-05-17",NA,"Cassette: A Documentary Mixtape","https://www.imdb.com/title/tt4236310/","movie",6.5,92,2016,"Documentary, Music",249,"2016-06-27","Zack Taylor, Georg Petzold, Seth Smoot"
426,"tt0436992","2022-05-19","2022-05-19",NA,"Doctor Who","https://www.imdb.com/title/tt0436992/","tvSeries",8.6,45,2005,"Adventure, Drama, Sci-Fi",224239,"2005-03-26",""
427,"tt0100395","2022-05-19","2022-05-19",NA,"Postcards from the Edge","https://www.imdb.com/title/tt0100395/","movie",6.7,101,1990,"Comedy, Drama",18038,"1990-09-14","Mike Nichols"
428,"tt1615147","2022-05-19","2022-05-19",NA,"Margin Call","https://www.imdb.com/title/tt1615147/","movie",7.1,107,2011,"Drama, Thriller",132352,"2011-01-25","J.C. Chandor"
429,"tt1392214","2022-05-19","2022-05-19",NA,"Prisoners","https://www.imdb.com/title/tt1392214/","movie",8.1,153,2013,"Crime, Drama, Mystery, Thriller",705702,"2013-08-30","Denis Villeneuve"
430,"tt1436562","2022-05-19","2022-05-19",NA,"Rio","https://www.imdb.com/title/tt1436562/","movie",6.9,96,2011,"Animation, Adventure, Comedy, Family, Music, Musical",228453,"2011-03-22","Carlos Saldanha"
431,"tt6348138","2022-05-19","2022-05-19",NA,"Missing Link","https://www.imdb.com/title/tt6348138/","movie",6.7,93,2019,"Animation, Adventure, Comedy, Family, Fantasy",26361,"2019-04-04","Chris Butler"
432,"tt7983894","2022-05-19","2022-05-19",NA,"Ammonite","https://www.imdb.com/title/tt7983894/","movie",6.5,120,2020,"Biography, Drama, History, Romance",18604,"2020-09-11","Francis Lee"
433,"tt10334456","2022-05-19","2022-05-19",NA,"Once Were Brothers: Robbie Robertson and The Band","https://www.imdb.com/title/tt10334456/","movie",7.3,100,2019,"Documentary, Biography, History, Music",1705,"2019-03-06","Daniel Roher"
434,"tt0054189","2022-05-22","2022-05-22",NA,"Plein soleil","https://www.imdb.com/title/tt0054189/","movie",7.7,118,1960,"Crime, Drama, Thriller",16952,"1960-03-10","René Clément"
435,"tt0019304","2022-05-23","2022-05-23",NA,"The Racket","https://www.imdb.com/title/tt0019304/","movie",6.7,84,1928,"Crime, Drama, Film-Noir",1347,"1928-06-30","Lewis Milestone"
436,"tt0017743","2022-05-23","2022-05-23",NA,"Chang: A Drama of the Wilderness","https://www.imdb.com/title/tt0017743/","movie",6.9,69,1927,"Documentary, Adventure, Drama",1010,"1927-04-29","Ernest B. Schoedsack, Merian C. Cooper"
437,"tt0018806","2022-05-23","2022-05-23",NA,"The Crowd","https://www.imdb.com/title/tt0018806/","movie",8.1,98,1928,"Drama, Romance",8517,"1928-02-18","King Vidor"
438,"tt0020815","2022-05-23","2022-05-23",NA,"The Dawn Patrol","https://www.imdb.com/title/tt0020815/","movie",7.1,108,1930,"Action, Drama, War",1875,"1930-07-10","Howard Hawks"
439,"tt2737050","2022-05-23","2022-05-23",NA,"Deux jours, une nuit","https://www.imdb.com/title/tt2737050/","movie",7.3,95,2014,"Drama",48617,"2014-05-20","Luc Dardenne, Jean-Pierre Dardenne"
440,"tt0158371","2022-05-23","2022-05-23",NA,"Sweet and Lowdown","https://www.imdb.com/title/tt0158371/","movie",7.2,95,1999,"Comedy, Drama, Music",35339,"1999-09-04","Woody Allen"
441,"tt3513548","2022-05-23","2022-05-23",NA,"Richard Jewell","https://www.imdb.com/title/tt3513548/","movie",7.5,131,2019,"Biography, Crime, Drama",87633,"2019-11-20","Clint Eastwood"
442,"tt0489327","2022-05-23","2022-05-23",NA,"Venus","https://www.imdb.com/title/tt0489327/","movie",7.1,95,2006,"Comedy, Drama, Romance",13088,"2006-09-02","Roger Michell"
443,"tt0037988","2022-05-23","2022-05-23",NA,"The Picture of Dorian Gray","https://www.imdb.com/title/tt0037988/","movie",7.5,110,1945,"Drama, Fantasy, Horror, Mystery, Romance, Thriller",13430,"1945-03-01","Albert Lewin"
444,"tt0057634","2022-05-23","2022-05-23",NA,"The V.I.P.s","https://www.imdb.com/title/tt0057634/","movie",6.3,119,1963,"Drama",3917,"1963-09-01","Anthony Asquith"
445,"tt0258068","2022-05-23","2022-05-23",NA,"The Quiet American","https://www.imdb.com/title/tt0258068/","movie",7,101,2002,"Drama, Romance, Thriller, War",28569,"2002-09-09","Phillip Noyce"
446,"tt0075406","2022-05-23","2022-05-23",NA,"Voyage of the Damned","https://www.imdb.com/title/tt0075406/","movie",6.4,155,1976,"Drama, War",3121,"1976-12-20","Stuart Rosenberg"
447,"tt1602098","2022-05-23","2022-05-23",NA,"Albert Nobbs","https://www.imdb.com/title/tt1602098/","movie",6.7,113,2011,"Drama, Romance",24772,"2011-09-02","Rodrigo García"
448,"tt4648786","2022-05-23","2022-05-23",NA,"Harriet","https://www.imdb.com/title/tt4648786/","movie",6.7,125,2019,"Action, Biography, Drama, History",27313,"2019-09-10","Kasi Lemmons"
449,"tt0074235","2022-05-23","2022-05-23",NA,"Bound for Glory","https://www.imdb.com/title/tt0074235/","movie",7.3,147,1976,"Biography, Drama, Music",5276,"1976-12-05","Hal Ashby"
450,"tt8634202","2022-05-23","2022-05-23",NA,"A Shoe Addict's Christmas","https://www.imdb.com/title/tt8634202/","tvMovie",6.6,85,2018,"Fantasy, Romance",2524,"2018-11-25","Michael Robison"
451,"tt0018945","2022-05-23","2022-05-23",NA,"Glorious Betsy","https://www.imdb.com/title/tt0018945/","movie",6,80,1928,"Drama, History",124,"1928-02-07","Alan Crosland"
452,"tt0036323","2022-05-24","2022-05-24",NA,"Sahara","https://www.imdb.com/title/tt0036323/","movie",7.5,97,1943,"Action, Drama, War",8998,"1943-09-02","Zoltan Korda"
453,"tt1602620","2022-05-24","2022-05-24",NA,"Amour","https://www.imdb.com/title/tt1602620/","movie",7.9,127,2012,"Drama",100829,"2012-05-20","Michael Haneke"
454,"tt3544082","2022-05-24","2022-05-24",NA,"45 Years","https://www.imdb.com/title/tt3544082/","movie",7.1,95,2015,"Drama, Romance",33425,"2015-02-06","Andrew Haigh"
455,"tt0139362","2022-05-24","2022-05-24",NA,"High Art","https://www.imdb.com/title/tt0139362/","movie",6.6,101,1998,"Drama, Romance",10685,"1998-01-21","Lisa Cholodenko"
456,"tt0147612","2022-05-24","2022-05-24",NA,"Happiness","https://www.imdb.com/title/tt0147612/","movie",7.7,134,1998,"Comedy, Drama",70737,"1998-05-15","Todd Solondz"
457,"tt0120706","2022-05-24","2022-05-24",NA,"The General","https://www.imdb.com/title/tt0120706/","movie",7.2,124,1998,"Biography, Crime, Drama, Thriller",8839,"1998-05-19","John Boorman"
458,"tt0120449","2022-05-24","2022-05-24",NA,"La vie rêvée des anges","https://www.imdb.com/title/tt0120449/","movie",7.4,113,1998,"Drama",7580,"1998-05-31","Erick Zonca"
459,"tt0154420","2022-05-24","2022-05-24",NA,"Festen","https://www.imdb.com/title/tt0154420/","movie",8.1,105,1998,"Drama",87472,"1998-05-31","Thomas Vinterberg"
460,"tt0048308","2022-05-24","2022-05-24",NA,"Lola Montès","https://www.imdb.com/title/tt0048308/","movie",7.3,116,1955,"Biography, Drama, Romance",5502,"1955-12-23","Max Ophüls"
461,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Romance",15109,"1955-08-25","Douglas Sirk"
462,"tt0048705","2022-05-24","2022-05-24",NA,"The Tender Trap","https://www.imdb.com/title/tt0048705/","movie",6.3,111,1955,"Comedy, Musical, Romance",2675,"1955-10-28","Charles Walters"
463,"tt0048641","2022-05-24","2022-05-24",NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",13831,"1955-12-26","Ingmar Bergman"
464,"tt0048473","2022-05-24","2022-05-24",NA,"Pather Panchali","https://www.imdb.com/title/tt0048473/","movie",8.3,125,1955,"Drama",33230,"1955-08-26","Satyajit Ray"
465,"tt0048512","2022-05-24","2022-05-24",NA,"The Prisoner","https://www.imdb.com/title/tt0048512/","movie",6.8,95,1955,"Drama",1026,"1955-04-19","Peter Glenville"
466,"tt0048380","2022-05-24","2022-05-24",NA,"Mister Roberts","https://www.imdb.com/title/tt0048380/","movie",7.6,123,1955,"Comedy, Drama, War",17065,"1955-07-10","John Ford, Mervyn LeRoy, Joshua Logan"
467,"tt0019429","2022-05-24","2022-05-24",NA,"Street Angel","https://www.imdb.com/title/tt0019429/","movie",7.3,102,1928,"Drama",2399,"1928-04-09","Frank Borzage"
468,"tt0019553","2022-05-24","2022-05-24",NA,"The Way of All Flesh","https://www.imdb.com/title/tt0019553/","movie",6.9,94,1927,"Drama",188,"1927-06-25","Victor Fleming"
469,"tt0019071","2022-05-24","2022-05-24",NA,"The Last Command","https://www.imdb.com/title/tt0019071/","movie",8,88,1928,"Drama, History, Romance, War",4018,"1928-01-15","Josef von Sternberg"
470,"tt0018253","2022-05-24","2022-05-24",NA,"The Patent Leather Kid","https://www.imdb.com/title/tt0018253/","movie",6.1,150,1927,"Drama, Romance, Sport, War",555,"1927-08-15","Alfred Santell"
471,"tt0018429","2022-05-24","2022-05-24",NA,"Sorrell and Son","https://www.imdb.com/title/tt0018429/","movie",6,100,1927,"Drama",73,"1927-11-13","Herbert Brenon"
472,"tt0020126","2022-05-24","2022-05-24",NA,"Madame X","https://www.imdb.com/title/tt0020126/","movie",5.6,95,1929,"Drama",512,"1929-08-17","Lionel Barrymore"
473,"tt0018674","2022-05-24","2022-05-24",NA,"The Barker","https://www.imdb.com/title/tt0018674/","movie",7.2,80,1928,"Drama",111,"1928-10-02","George Fitzmaurice"
474,"tt0019824","2022-05-24","2022-05-24",NA,"The Divine Lady","https://www.imdb.com/title/tt0019824/","movie",6.2,99,1928,"Drama, History, Romance, War",815,"1928-12-26","Frank Lloyd"
475,"tt0020092","2022-05-24","2022-05-24",NA,"The Letter","https://www.imdb.com/title/tt0020092/","movie",6.7,65,1929,"Drama",793,"1929-03-17","Jean de Limur"
476,"tt0019630","2022-05-24","2022-05-24",NA,"Alibi","https://www.imdb.com/title/tt0019630/","movie",5.7,91,1929,"Action, Crime, Romance",844,"1929-04-08","Roland West"
477,"tt0020499","2022-05-24","2022-05-24",NA,"Thunderbolt","https://www.imdb.com/title/tt0020499/","movie",6.5,85,1929,"Crime, Drama, Film-Noir, Music, Romance",735,"1929-06-10","Josef von Sternberg"
478,"tt0019591","2022-05-24","2022-05-24",NA,"A Woman of Affairs","https://www.imdb.com/title/tt0019591/","movie",7.2,98,1928,"Drama",1600,"1928-12-15","Clarence Brown"
479,"tt0020603","2022-05-24","2022-05-24",NA,"Wonder of Women","https://www.imdb.com/title/tt0020603/","movie",5.6,95,1929,"Drama",78,"1929-07-13","Clarence Brown"
480,"tt0020088","2022-05-24","2022-05-24",NA,"The Leatherneck","https://www.imdb.com/title/tt0020088/","movie",6,65,1929,"Drama",121,"1929-02-24","Howard Higgin"
481,"tt0018792","2022-05-24","2022-05-24",NA,"The Cop","https://www.imdb.com/title/tt0018792/","movie",6.3,77,1928,"Drama",45,"1928-08-20","Donald Crisp"
482,"tt0020081","2022-05-24","2022-05-24",NA,"The Last of Mrs. Cheyney","https://www.imdb.com/title/tt0020081/","movie",6,94,1929,"Comedy, Drama",533,"1929-07-06","Sidney Franklin"
483,"tt0019348","2022-05-24","2022-05-24",NA,"Sal of Singapore","https://www.imdb.com/title/tt0019348/","movie",5.9,70,1928,"Drama",46,"1928-11-04","Howard Higgin"
484,"tt0019237","2022-05-24","2022-05-24",NA,"Our Dancing Daughters","https://www.imdb.com/title/tt0019237/","movie",6.8,85,1928,"Drama",1819,"1928-09-01","Harry Beaumont"
485,"tt0019398","2022-05-24","2022-05-24",NA,"Skyscraper","https://www.imdb.com/title/tt0019398/","movie",6,68,1928,"Drama",123,"1928-04-08","Howard Higgin"
486,"tt0280491","2022-05-24","2022-05-24",NA,"Bloody Sunday","https://www.imdb.com/title/tt0280491/","movie",7.6,111,2002,"Drama, History, War",24946,"2002-01-16","Paul Greengrass"
487,"tt0077405","2022-05-24","2022-05-24",NA,"Days of Heaven","https://www.imdb.com/title/tt0077405/","movie",7.8,94,1978,"Drama, Romance",58604,"1978-09-13","Terrence Malick"
488,"tt0091167","2022-05-24","2022-05-24",NA,"Hannah and Her Sisters","https://www.imdb.com/title/tt0091167/","movie",7.9,107,1986,"Comedy, Drama",71982,"1986-01-25","Woody Allen"
489,"tt0110296","2022-05-24","2022-05-24",NA,"Ladybird Ladybird","https://www.imdb.com/title/tt0110296/","movie",7.4,101,1994,"Drama",3574,"1994-02-19","Ken Loach"
490,"tt0054198","2022-05-24","2022-05-24",NA,"Pote tin Kyriaki","https://www.imdb.com/title/tt0054198/","movie",7.3,91,1960,"Comedy, Drama, Romance",5819,"1960-05-25","Jules Dassin"
491,"tt0074084","2022-05-24","2022-05-24",NA,"Novecento","https://www.imdb.com/title/tt0074084/","movie",7.7,317,1976,"Drama, History",25726,"1976-05-21","Bernardo Bertolucci"
492,"tt0045061","2022-05-24","2022-05-24",NA,"The Quiet Man","https://www.imdb.com/title/tt0045061/","movie",7.7,129,1952,"Comedy, Drama, Romance",39121,"1952-06-06","John Ford"
493,"tt0081398","2022-05-24","2022-05-24",NA,"Raging Bull","https://www.imdb.com/title/tt0081398/","movie",8.2,129,1980,"Biography, Drama, Sport",353638,"1980-11-13","Martin Scorsese"
494,"tt0091860","2022-05-24","2022-05-24",NA,"River's Edge","https://www.imdb.com/title/tt0091860/","movie",6.9,99,1986,"Crime, Drama",18586,"1986-08-27","Tim Hunter"
495,"tt0075213","2022-05-24","2022-05-24",NA,"The Shootist","https://www.imdb.com/title/tt0075213/","movie",7.6,100,1976,"Drama, Romance, Western",24828,"1976-07-16","Don Siegel"
496,"tt0073114","2022-05-24","2022-05-24",NA,"L'histoire d'Adèle H.","https://www.imdb.com/title/tt0073114/","movie",7.2,96,1975,"Biography, Drama, History",8379,"1975-09-19","François Truffaut"
497,"tt0080120","2022-05-24","2022-05-24",NA,"The Warriors","https://www.imdb.com/title/tt0080120/","movie",7.5,93,1979,"Action, Crime, Thriller",103316,"1979-02-01","Walter Hill"
498,"tt0203230","2022-05-24","2022-05-24",NA,"You Can Count on Me","https://www.imdb.com/title/tt0203230/","movie",7.5,111,2000,"Drama",30215,"2000-01-21","Kenneth Lonergan"
499,"tt0021577","2022-05-24","2022-05-24",NA,"L'âge d'or","https://www.imdb.com/title/tt0021577/","movie",7.2,60,1930,"Comedy, Drama",14049,"1930-11-28","Luis Buñuel"
500,"tt0297884","2022-05-24","2022-05-24",NA,"Far from Heaven","https://www.imdb.com/title/tt0297884/","movie",7.3,107,2002,"Drama, Romance",46949,"2002-09-02","Todd Haynes"
501,"tt0114117","2022-05-24","2022-05-24",NA,"Screen Two: Persuasion","https://www.imdb.com/title/tt0114117/","tvEpisode",7.6,107,1995,"Drama",10804,"1995-04-16","Roger Michell"
502,"tt0287467","2022-05-24","2022-05-24",NA,"Hable con ella","https://www.imdb.com/title/tt0287467/","movie",7.9,112,2002,"Drama, Mystery, Romance",112867,"2002-03-15","Pedro Almodóvar"
503,"tt0061395","2022-05-24","2022-05-24",NA,"Belle de jour","https://www.imdb.com/title/tt0061395/","movie",7.7,100,1967,"Drama, Romance",45168,"1967-05-24","Luis Buñuel"
504,"tt0061439","2022-05-24","2022-05-24",NA,"Camelot","https://www.imdb.com/title/tt0061439/","movie",6.5,179,1967,"Adventure, Comedy, Drama, Fantasy, Musical, Romance",6860,"1967-10-25","Joshua Logan"
505,"tt0062864","2022-05-24","2022-05-24",NA,"David Holzman's Diary","https://www.imdb.com/title/tt0062864/","movie",6.5,74,1967,"Comedy, Drama",1713,"1967-12-31","Jim McBride"
506,"tt0061578","2022-05-24","2022-05-24",NA,"The Dirty Dozen","https://www.imdb.com/title/tt0061578/","movie",7.7,150,1967,"Action, Adventure, War",74085,"1967-06-15","Robert Aldrich"
507,"tt0062136","2022-05-24","2022-05-24",NA,"Playtime","https://www.imdb.com/title/tt0062136/","movie",7.8,155,1967,"Comedy",23282,"1967-12-16","Jacques Tati"
508,"tt0062480","2022-05-24","2022-05-24",NA,"Week End","https://www.imdb.com/title/tt0062480/","movie",7,105,1967,"Adventure, Comedy, Drama",14736,"1967-12-29","Jean-Luc Godard"
509,"tt0046478","2022-05-24","2022-05-24",NA,"Ugetsu monogatari","https://www.imdb.com/title/tt0046478/","movie",8.2,96,1953,"Drama, Fantasy, War",23730,"1953-03-26","Kenji Mizoguchi"
510,"tt0046359","2022-05-24","2022-05-24",NA,"Stalag 17","https://www.imdb.com/title/tt0046359/","movie",8,120,1953,"Comedy, Drama, War",56139,"1953-05-29","Billy Wilder"
511,"tt0046303","2022-05-24","2022-05-24",NA,"Shane","https://www.imdb.com/title/tt0046303/","movie",7.6,118,1953,"Drama, Western",41163,"1953-04-23","George Stevens"
512,"tt0046187","2022-05-24","2022-05-24",NA,"Pickup on South Street","https://www.imdb.com/title/tt0046187/","movie",7.6,80,1953,"Crime, Film-Noir, Mystery, Thriller",14884,"1953-05-27","Samuel Fuller"
513,"tt0046487","2022-05-24","2022-05-24",NA,"Les vacances de Monsieur Hulot","https://www.imdb.com/title/tt0046487/","movie",7.3,114,1953,"Comedy",18810,"1953-02-25","Jacques Tati"
514,"tt0046006","2022-05-24","2022-05-24",NA,"The Kidnappers","https://www.imdb.com/title/tt0046006/","movie",7.1,93,1953,"Drama, Family, Romance, War",511,"1953-12-17","Philip Leacock"
515,"tt0046004","2022-05-24","2022-05-24",NA,"Little Fugitive","https://www.imdb.com/title/tt0046004/","movie",7.5,75,1953,"Drama, Family",2827,"1953-09-02","Morris Engel, Ray Ashley, Ruth Orkin"
516,"tt0046000","2022-05-24","2022-05-24",NA,"Lili","https://www.imdb.com/title/tt0046000/","movie",7.3,81,1953,"Drama, Musical, Romance",3703,"1953-03-10","Charles Walters"
517,"tt0045814","2022-05-24","2022-05-24",NA,"Gion bayashi","https://www.imdb.com/title/tt0045814/","movie",7.6,85,1953,"Drama",2167,"1953-08-12","Kenji Mizoguchi"
518,"tt0045935","2022-05-24","2022-05-24",NA,"Jigokumon","https://www.imdb.com/title/tt0045935/","movie",7.2,89,1953,"Drama, History",3881,"1953-10-31","Teinosuke Kinugasa"
519,"tt0045793","2022-05-24","2022-05-24",NA,"From Here to Eternity","https://www.imdb.com/title/tt0045793/","movie",7.6,118,1953,"Drama, Romance, War",47409,"1953-08-05","Fred Zinnemann"
520,"tt0046022","2022-05-24","2022-05-24",NA,"Madame de...","https://www.imdb.com/title/tt0046022/","movie",7.9,105,1953,"Drama, Romance",10091,"1953-09-16","Max Ophüls"
521,"tt0046159","2022-05-24","2022-05-24",NA,"Pane, amore e fantasia","https://www.imdb.com/title/tt0046159/","movie",6.9,93,1953,"Comedy, Romance",1829,"1953-12-22","Luigi Comencini"
522,"tt0045555","2022-05-24","2022-05-24",NA,"The Big Heat","https://www.imdb.com/title/tt0045555/","movie",7.9,89,1953,"Crime, Film-Noir, Thriller",27001,"1953-10-14","Fritz Lang"
523,"tt0094746","2022-05-24","2022-05-24",NA,"Biloxi Blues","https://www.imdb.com/title/tt0094746/","movie",6.6,106,1988,"Comedy, Drama",15813,"1988-03-25","Mike Nichols"
524,"tt0095031","2022-05-24","2022-05-24",NA,"Dirty Rotten Scoundrels","https://www.imdb.com/title/tt0095031/","movie",7.4,110,1988,"Comedy, Crime",72298,"1988-12-14","Frank Oz"
525,"tt0092929","2022-05-24","2022-05-24",NA,"Drowning by Numbers","https://www.imdb.com/title/tt0092929/","movie",7.2,118,1988,"Comedy, Drama",10262,"1988-05-20","Peter Greenaway"
526,"tt0095082","2022-05-24","2022-05-24",NA,"Eight Men Out","https://www.imdb.com/title/tt0095082/","movie",7.2,119,1988,"Drama, History, Sport",20710,"1988-09-02","John Sayles"
527,"tt0095302","2022-05-24","2022-05-24",NA,"High Hopes","https://www.imdb.com/title/tt0095302/","movie",7.4,108,1988,"Comedy, Drama",5345,"1988-08-15","Mike Leigh"
528,"tt0095341","2022-05-24","2022-05-24",NA,"Hôtel Terminus","https://www.imdb.com/title/tt0095341/","movie",7.6,267,1988,"Documentary, Biography, History, War",1479,"1988-05-31","Marcel Ophüls"
