"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
454,"tt0045061","2022-05-24","2022-05-24",NA,"The Quiet Man","https://www.imdb.com/title/tt0045061/","movie",7.7,129,1952,"Comedy, Drama, Romance",39742,"1952-06-06","John Ford"
455,"tt0081398","2022-05-24","2022-05-24",NA,"Raging Bull","https://www.imdb.com/title/tt0081398/","movie",8.2,129,1980,"Biography, Drama, Sport",358173,"1980-11-13","Martin Scorsese"
456,"tt0091860","2022-05-24","2022-05-24",NA,"River's Edge","https://www.imdb.com/title/tt0091860/","movie",6.9,99,1986,"Crime, Drama",18842,"1986-08-27","Tim Hunter"
457,"tt0075213","2022-05-24","2022-05-24",NA,"The Shootist","https://www.imdb.com/title/tt0075213/","movie",7.6,100,1976,"Drama, Romance, Western",25243,"1976-07-16","Don Siegel"
458,"tt0073114","2022-05-24","2022-05-24",NA,"L'histoire d'Adèle H.","https://www.imdb.com/title/tt0073114/","movie",7.2,96,1975,"Biography, Drama, History",8481,"1975-09-19","François Truffaut"
459,"tt0080120","2022-05-24","2022-05-24",NA,"The Warriors","https://www.imdb.com/title/tt0080120/","movie",7.5,93,1979,"Action, Crime, Thriller",104649,"1979-02-01","Walter Hill"
460,"tt0203230","2022-05-24","2022-05-24",NA,"You Can Count on Me","https://www.imdb.com/title/tt0203230/","movie",7.5,111,2000,"Drama",30440,"2000-01-21","Kenneth Lonergan"
461,"tt0021577","2022-05-24","2022-05-24",NA,"L'âge d'or","https://www.imdb.com/title/tt0021577/","movie",7.2,60,1930,"Comedy, Drama",14232,"1930-11-28","Luis Buñuel"
462,"tt0297884","2022-05-24","2022-05-24",NA,"Far from Heaven","https://www.imdb.com/title/tt0297884/","movie",7.3,107,2002,"Drama, Romance",47425,"2002-09-02","Todd Haynes"
463,"tt0114117","2022-05-24","2022-05-24",NA,"Screen Two: Persuasion","https://www.imdb.com/title/tt0114117/","tvEpisode",7.6,107,1995,"Drama",10817,"1995-04-16","Roger Michell"
464,"tt0287467","2022-05-24","2022-05-24",NA,"Hable con ella","https://www.imdb.com/title/tt0287467/","movie",7.9,112,2002,"Drama, Mystery, Romance",114016,"2002-03-15","Pedro Almodóvar"
465,"tt0061395","2022-05-24","2022-05-24",NA,"Belle de jour","https://www.imdb.com/title/tt0061395/","movie",7.7,100,1967,"Drama, Romance",45946,"1967-05-24","Luis Buñuel"
466,"tt0061439","2022-05-24","2022-05-24",NA,"Camelot","https://www.imdb.com/title/tt0061439/","movie",6.5,179,1967,"Adventure, Comedy, Drama, Fantasy, Musical, Romance",6975,"1967-10-25","Joshua Logan"
467,"tt0062864","2022-05-24","2022-05-24",NA,"David Holzman's Diary","https://www.imdb.com/title/tt0062864/","movie",6.5,74,1967,"Comedy, Drama",1740,"1967-12-31","Jim McBride"
468,"tt0061578","2022-05-24","2022-05-24",NA,"The Dirty Dozen","https://www.imdb.com/title/tt0061578/","movie",7.7,150,1967,"Action, Adventure, War",75213,"1967-06-15","Robert Aldrich"
469,"tt0062136","2022-05-24","2022-05-24",NA,"Playtime","https://www.imdb.com/title/tt0062136/","movie",7.8,155,1967,"Comedy",23827,"1967-12-16","Jacques Tati"
470,"tt0062480","2022-05-24","2022-05-24",NA,"Week End","https://www.imdb.com/title/tt0062480/","movie",7,105,1967,"Adventure, Comedy, Drama",14945,"1967-12-29","Jean-Luc Godard"
471,"tt0046478","2022-05-24","2022-05-24",NA,"Ugetsu monogatari","https://www.imdb.com/title/tt0046478/","movie",8.2,96,1953,"Drama, Fantasy, War",24194,"1953-03-26","Kenji Mizoguchi"
472,"tt0046359","2022-05-24","2022-05-24",NA,"Stalag 17","https://www.imdb.com/title/tt0046359/","movie",8,120,1953,"Comedy, Drama, War",56637,"1953-05-29","Billy Wilder"
473,"tt0046303","2022-05-24","2022-05-24",NA,"Shane","https://www.imdb.com/title/tt0046303/","movie",7.6,118,1953,"Drama, Western",41826,"1953-04-23","George Stevens"
474,"tt0046187","2022-05-24","2022-05-24",NA,"Pickup on South Street","https://www.imdb.com/title/tt0046187/","movie",7.6,80,1953,"Crime, Film-Noir, Mystery, Thriller",15126,"1953-05-27","Samuel Fuller"
475,"tt0046487","2022-05-24","2022-05-24",NA,"Les vacances de Monsieur Hulot","https://www.imdb.com/title/tt0046487/","movie",7.3,114,1953,"Comedy",19073,"1953-02-25","Jacques Tati"
476,"tt0046006","2022-05-24","2022-05-24",NA,"The Kidnappers","https://www.imdb.com/title/tt0046006/","movie",7.1,93,1953,"Drama, Family, Romance, War",518,"1953-12-17","Philip Leacock"
477,"tt0046004","2022-05-24","2022-05-24",NA,"Little Fugitive","https://www.imdb.com/title/tt0046004/","movie",7.5,75,1953,"Drama, Family",2866,"1953-09-02","Morris Engel, Ray Ashley, Ruth Orkin"
478,"tt0046000","2022-05-24","2022-05-24",NA,"Lili","https://www.imdb.com/title/tt0046000/","movie",7.3,81,1953,"Drama, Musical, Romance",3736,"1953-03-10","Charles Walters"
479,"tt0045814","2022-05-24","2022-05-24",NA,"Gion bayashi","https://www.imdb.com/title/tt0045814/","movie",7.6,85,1953,"Drama",2212,"1953-08-12","Kenji Mizoguchi"
480,"tt0045935","2022-05-24","2022-05-24",NA,"Jigokumon","https://www.imdb.com/title/tt0045935/","movie",7.2,89,1953,"Drama, History",3969,"1953-10-31","Teinosuke Kinugasa"
481,"tt0045793","2022-05-24","2022-05-24",NA,"From Here to Eternity","https://www.imdb.com/title/tt0045793/","movie",7.6,118,1953,"Drama, Romance, War",48065,"1953-08-05","Fred Zinnemann"
482,"tt0046022","2022-05-24","2022-05-24",NA,"Madame de...","https://www.imdb.com/title/tt0046022/","movie",7.9,105,1953,"Drama, Romance",10327,"1953-09-16","Max Ophüls"
483,"tt0046159","2022-05-24","2022-05-24",NA,"Pane, amore e fantasia","https://www.imdb.com/title/tt0046159/","movie",6.9,93,1953,"Comedy, Romance",1989,"1953-12-22","Luigi Comencini"
484,"tt0045555","2022-05-24","2022-05-24",NA,"The Big Heat","https://www.imdb.com/title/tt0045555/","movie",7.9,89,1953,"Crime, Film-Noir, Thriller",27374,"1953-10-14","Fritz Lang"
485,"tt0094746","2022-05-24","2022-05-24",NA,"Biloxi Blues","https://www.imdb.com/title/tt0094746/","movie",6.6,106,1988,"Comedy, Drama",16050,"1988-03-25","Mike Nichols"
486,"tt0092929","2022-05-24","2022-05-24",NA,"Drowning by Numbers","https://www.imdb.com/title/tt0092929/","movie",7.2,118,1988,"Comedy, Drama",10378,"1988-05-20","Peter Greenaway"
487,"tt0095082","2022-05-24","2022-05-24",NA,"Eight Men Out","https://www.imdb.com/title/tt0095082/","movie",7.2,119,1988,"Drama, History, Sport",20951,"1988-09-02","John Sayles"
488,"tt0095302","2022-05-24","2022-05-24",NA,"High Hopes","https://www.imdb.com/title/tt0095302/","movie",7.4,108,1988,"Comedy, Drama",5439,"1988-08-15","Mike Leigh"
489,"tt0095341","2022-05-24","2022-05-24",NA,"Hôtel Terminus","https://www.imdb.com/title/tt0095341/","movie",7.6,267,1988,"Documentary, Biography, History, War",1486,"1988-05-31","Marcel Ophüls"
490,"tt0095574","2022-05-24","2022-05-24",NA,"Malenkaya Vera","https://www.imdb.com/title/tt0095574/","movie",6.9,128,1988,"Drama, Romance",2033,"1988-10-31","Vasili Pichul"
491,"tt0095593","2022-05-24","2022-05-24",NA,"Married to the Mob","https://www.imdb.com/title/tt0095593/","movie",6.2,104,1988,"Comedy, Crime, Romance",18448,"1988-08-11","Jonathan Demme"
492,"tt0095705","2022-05-24","2022-05-24",NA,"The Naked Gun: From the Files of Police Squad!","https://www.imdb.com/title/tt0095705/","movie",7.6,85,1988,"Comedy, Crime",173450,"1988-12-02","David Zucker"
493,"tt0096028","2022-05-24","2022-05-24",NA,"Salaam Bombay!","https://www.imdb.com/title/tt0096028/","movie",7.9,113,1988,"Crime, Drama",9676,"1988-05-20","Mira Nair"
494,"tt0096180","2022-05-24","2022-05-24",NA,"Stormy Monday","https://www.imdb.com/title/tt0096180/","movie",6.2,93,1988,"Crime, Drama, Music, Romance",4204,"1988-04-22","Mike Figgis"
495,"tt0096336","2022-05-24","2022-05-24",NA,"Une affaire de femmes","https://www.imdb.com/title/tt0096336/","movie",7.5,108,1988,"Drama, History, Romance",5140,"1988-09-02","Claude Chabrol"
496,"tt0095597","2022-05-24","2022-05-24",NA,"Marusa no onna 2","https://www.imdb.com/title/tt0095597/","movie",6.7,127,1988,"Comedy, Crime",659,"1988-01-15","Jûzô Itami"
497,"tt0096257","2022-05-24","2022-05-24",NA,"The Thin Blue Line","https://www.imdb.com/title/tt0096257/","movie",8,101,1988,"Documentary, Crime",24902,"1988-04-30","Errol Morris"
498,"tt0096332","2022-05-24","2022-05-24",NA,"The Unbearable Lightness of Being","https://www.imdb.com/title/tt0096332/","movie",7.3,171,1988,"Drama, Romance",36967,"1988-02-05","Philip Kaufman"
499,"tt0095675","2022-05-24","2022-05-24",NA,"Mujeres al borde de un ataque de ""nervios""","https://www.imdb.com/title/tt0095675/","movie",7.5,88,1988,"Comedy, Drama",43163,"1988-03-14","Pedro Almodóvar"
500,"tt0036515","2022-05-24","2022-05-24",NA,"Watch on the Rhine","https://www.imdb.com/title/tt0036515/","movie",7.1,114,1943,"Drama, Thriller",4593,"1943-08-27","Hal Mohr, Herman Shumlin"
501,"tt0035160","2022-05-24","2022-05-24",NA,"Ossessione","https://www.imdb.com/title/tt0035160/","movie",7.6,140,1943,"Crime, Drama, Romance",7864,"1943-05-31","Luchino Visconti"
502,"tt0036172","2022-05-24","2022-05-24",NA,"The More the Merrier","https://www.imdb.com/title/tt0036172/","movie",7.7,104,1943,"Comedy",6975,"1943-05-12","George Stevens"
503,"tt0058557","2022-05-24","2022-05-24",NA,"Seance on a Wet Afternoon","https://www.imdb.com/title/tt0058557/","movie",7.6,121,1964,"Crime, Drama",6913,"1964-06-04","Bryan Forbes"
504,"tt0057877","2022-05-24","2022-05-24",NA,"Becket","https://www.imdb.com/title/tt0057877/","movie",7.8,148,1964,"Biography, Drama, History",15065,"1964-03-11","Peter Glenville"
505,"tt0058576","2022-05-24","2022-05-24",NA,"Seven Days in May","https://www.imdb.com/title/tt0058576/","movie",7.8,118,1964,"Drama, Thriller",16239,"1964-02-12","John Frankenheimer"
506,"tt0057883","2022-05-24","2022-05-24",NA,"The Best Man","https://www.imdb.com/title/tt0057883/","movie",7.6,102,1964,"Drama",3555,"1964-04-05","Franklin J. Schaffner"
507,"tt0058500","2022-05-24","2022-05-24",NA,"The Pumpkin Eater","https://www.imdb.com/title/tt0058500/","movie",7.2,118,1964,"Drama",2623,"1964-05-09","Jack Clayton"
508,"tt0033722","2022-05-24","2022-05-24",NA,"Hold Back the Dawn","https://www.imdb.com/title/tt0033722/","movie",7.3,116,1941,"Drama, Romance",2609,"1941-09-11","Mitchell Leisen"
509,"tt0020985","2022-05-24","2022-05-24",NA,"Holiday","https://www.imdb.com/title/tt0020985/","movie",6.3,91,1930,"Comedy, Drama",583,"1930-07-03","Edward H. Griffith"
510,"tt0021746","2022-05-24","2022-05-24",NA,"Cimarron","https://www.imdb.com/title/tt0021746/","movie",5.8,123,1931,"Drama, Music, Western",6399,"1931-01-26","Wesley Ruggles"
511,"tt0029310","2022-05-24","2022-05-24",NA,"Night Must Fall","https://www.imdb.com/title/tt0029310/","movie",7.2,116,1937,"Drama, Mystery, Thriller",2633,"1937-04-30","Richard Thorpe"
512,"tt0029604","2022-05-24","2022-05-24",NA,"Stage Door","https://www.imdb.com/title/tt0029604/","movie",7.7,92,1937,"Comedy, Drama, Romance",8599,"1937-10-06","Gregory La Cava"
513,"tt0029608","2022-05-24","2022-05-24",NA,"Stella Dallas","https://www.imdb.com/title/tt0029608/","movie",7.4,106,1937,"Drama, Romance",5803,"1937-08-05","King Vidor"
514,"tt0037280","2022-05-24","2022-05-24",NA,"Since You Went Away","https://www.imdb.com/title/tt0037280/","movie",7.5,177,1944,"Drama, Romance, War",4736,"1944-06-30","David O. Selznick, John Cromwell, Tay Garnett, Edward F. Cline"
515,"tt0037465","2022-05-24","2022-05-24",NA,"Wilson","https://www.imdb.com/title/tt0037465/","movie",6.4,154,1944,"Biography, Drama, History, Music, Romance",1614,"1944-07-31","Henry King"
516,"tt0041163","2022-05-24","2022-05-24",NA,"Battleground","https://www.imdb.com/title/tt0041163/","movie",7.4,118,1949,"Action, Drama, History, War",7432,"1949-11-09","William A. Wellman"
517,"tt0052218","2022-05-24","2022-05-24",NA,"Some Came Running","https://www.imdb.com/title/tt0052218/","movie",7.3,137,1958,"Drama, Romance",6804,"1958-12-18","Vincente Minnelli"
518,"tt0052278","2022-05-24","2022-05-24",NA,"Teacher's Pet","https://www.imdb.com/title/tt0052278/","movie",7.1,120,1958,"Comedy, Romance",4602,"1958-03-19","George Seaton"
519,"tt0051435","2022-05-24","2022-05-24",NA,"The Brothers Karamazov","https://www.imdb.com/title/tt0051435/","movie",6.7,145,1958,"Drama, Romance",2916,"1958-02-20","Richard Brooks"
520,"tt0106881","2022-05-24","2022-05-24",NA,"Fearless","https://www.imdb.com/title/tt0106881/","movie",7.1,122,1993,"Drama, Thriller",23263,"1993-10-15","Peter Weir"
521,"tt0107207","2022-05-24","2022-05-24",NA,"In the Name of the Father","https://www.imdb.com/title/tt0107207/","movie",8.1,133,1993,"Biography, Crime, Drama",177665,"1993-12-12","Jim Sheridan"
522,"tt0106226","2022-05-24","2022-05-24",NA,"The Age of Innocence","https://www.imdb.com/title/tt0106226/","movie",7.2,139,1993,"Drama, Romance",61940,"1993-08-31","Martin Scorsese"
523,"tt0106918","2022-05-24","2022-05-24",NA,"The Firm","https://www.imdb.com/title/tt0106918/","movie",6.8,154,1993,"Drama, Mystery, Thriller",138451,"1993-06-23","Sydney Pollack"
524,"tt0107822","2022-05-24","2022-05-24",NA,"The Piano","https://www.imdb.com/title/tt0107822/","movie",7.5,121,1993,"Drama, Music, Romance",90302,"1993-05-15","Jane Campion"
525,"tt0060453","2022-05-24","2022-05-24",NA,"Georgy Girl","https://www.imdb.com/title/tt0060453/","movie",6.9,99,1966,"Comedy, Drama, Romance",4046,"1966-06-30","Silvio Narizzano"
526,"tt0060714","2022-05-24","2022-05-24",NA,"Morgan: A Suitable Case for Treatment","https://www.imdb.com/title/tt0060714/","movie",6.6,97,1966,"Comedy, Drama, Fantasy",2032,"1966-04-04","Karel Reisz"
527,"tt0059527","2022-05-24","2022-05-24",NA,"Obchod na korze","https://www.imdb.com/title/tt0059527/","movie",8.2,128,1965,"Drama, War",9159,"1965-05-20","Elmar Klos, Ján Kadár"
528,"tt0104454","2022-05-24","2022-05-24",NA,"Howards End","https://www.imdb.com/title/tt0104454/","movie",7.4,142,1992,"Drama, Romance",33525,"1992-02-27","James Ivory"
529,"tt0105695","2022-05-24","2022-05-24",NA,"Unforgiven","https://www.imdb.com/title/tt0105695/","movie",8.2,130,1992,"Drama, Western",415859,"1992-08-03","Clint Eastwood"
530,"tt0105151","2022-05-24","2022-05-24",NA,"The Player","https://www.imdb.com/title/tt0105151/","movie",7.5,124,1992,"Comedy, Crime, Drama, Thriller",62111,"1992-04-03","Robert Altman"
531,"tt0027698","2022-05-24","2022-05-24",NA,"The Great Ziegfeld","https://www.imdb.com/title/tt0027698/","movie",6.7,176,1936,"Drama, Musical",8418,"1936-04-08","Robert Z. Leonard"
532,"tt0028203","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0028203/","movie",6.5,125,1936,"Drama, Romance",2087,"1936-08-20","George Cukor"
533,"tt0028355","2022-05-24","2022-05-24",NA,"Theodora Goes Wild","https://www.imdb.com/title/tt0028355/","movie",7.1,94,1936,"Comedy, Music, Mystery, Romance",2708,"1936-11-12","Richard Boleslawski"
534,"tt0028455","2022-05-24","2022-05-24",NA,"Valiant Is the Word for Carrie","https://www.imdb.com/title/tt0028455/","movie",6.2,110,1936,"Drama, Romance",219,"1936-10-02","Wesley Ruggles"
535,"tt0023876","2022-05-24","2022-05-24",NA,"Cavalcade","https://www.imdb.com/title/tt0023876/","movie",5.8,112,1933,"Drama, Romance, War",5439,"1933-01-05","Frank Lloyd"
536,"tt0023042","2022-05-24","2022-05-24",NA,"I Am a Fugitive from a Chain Gang","https://www.imdb.com/title/tt0023042/","movie",8.2,92,1932,"Crime, Drama, Film-Noir",13666,"1932-11-09","Mervyn LeRoy"
537,"tt0024240","2022-05-24","2022-05-24",NA,"Lady for a Day","https://www.imdb.com/title/tt0024240/","movie",7.4,96,1933,"Comedy, Drama",4357,"1933-09-07","Frank Capra"
538,"tt0024548","2022-05-24","2022-05-24",NA,"She Done Him Wrong","https://www.imdb.com/title/tt0024548/","movie",6.3,66,1933,"Comedy, Drama, History, Musical, Romance",6365,"1933-01-27","Lowell Sherman"
539,"tt0023488","2022-05-24","2022-05-24",NA,"Smilin' Through","https://www.imdb.com/title/tt0023488/","movie",6.9,98,1932,"Drama, Romance",1412,"1932-09-24","Sidney Franklin"
540,"tt0024610","2022-05-24","2022-05-24",NA,"State Fair","https://www.imdb.com/title/tt0024610/","movie",6.8,99,1933,"Comedy, Drama, Music, Romance",975,"1933-01-26","Henry King"
541,"tt0023458","2022-05-24","2022-05-24",NA,"Shanghai Express","https://www.imdb.com/title/tt0023458/","movie",7.3,82,1932,"Adventure, Drama, Film-Noir, Romance",9306,"1932-02-04","Josef von Sternberg"
542,"tt0075040","2022-05-24","2022-05-24",NA,"Pasqualino Settebellezze","https://www.imdb.com/title/tt0075040/","movie",7.7,116,1975,"Comedy, Drama, War",6115,"1975-12-20","Lina Wertmüller"
543,"tt0019993","2022-05-24","2022-05-24",NA,"The Hollywood Revue of 1929","https://www.imdb.com/title/tt0019993/","movie",5.8,130,1929,"Comedy, Music",2147,"1929-06-20","Christy Cabanne, Charles Reisner, Norman Houston"
544,"tt0020543","2022-05-24","2022-05-24",NA,"The Valiant","https://www.imdb.com/title/tt0020543/","movie",6,66,1929,"Drama",475,"1929-05-12","William K. Howard"
545,"tt0019833","2022-05-24","2022-05-24",NA,"Drag","https://www.imdb.com/title/tt0019833/","movie",6.4,85,1929,"Drama",65,"1929-07-21","Frank Lloyd"
546,"tt0019557","2022-05-24","2022-05-24",NA,"Weary River","https://www.imdb.com/title/tt0019557/","movie",6.1,86,1929,"Drama, Music, Romance",510,"1929-02-10","Frank Lloyd"
547,"tt0021310","2022-05-24","2022-05-24",NA,"Romance","https://www.imdb.com/title/tt0021310/","movie",5.8,76,1930,"Drama, Romance",939,"1930-08-20","Clarence Brown"
548,"tt0021335","2022-05-24","2022-05-24",NA,"Sarah and Son","https://www.imdb.com/title/tt0021335/","movie",5.4,86,1930,"Drama, Romance",281,"1930-03-14","Dorothy Arzner"
549,"tt0020823","2022-05-24","2022-05-24",NA,"The Devil's Holiday","https://www.imdb.com/title/tt0020823/","movie",6,80,1930,"Drama, Romance",226,"1930-05-09","Edmund Goulding"
550,"tt0020514","2022-05-24","2022-05-24",NA,"The Trespasser","https://www.imdb.com/title/tt0020514/","movie",6.5,90,1929,"Drama, Music, Romance",1390,"1929-11-11","Edmund Goulding"
551,"tt0020488","2022-05-24","2022-05-24",NA,"Their Own Desire","https://www.imdb.com/title/tt0020488/","movie",5.8,65,1929,"Drama, Romance",712,"1929-12-27","E. Mason Hopper"
552,"tt0019735","2022-05-24","2022-05-24",NA,"Bulldog Drummond","https://www.imdb.com/title/tt0019735/","movie",6.3,90,1929,"Crime, Drama, Mystery, Romance, Thriller",1127,"1929-05-02","F. Richard Jones"
553,"tt0019785","2022-05-24","2022-05-24",NA,"Condemned!","https://www.imdb.com/title/tt0019785/","movie",6.4,86,1929,"Drama",463,"1929-11-03","Wesley Ruggles"
554,"tt0020686","2022-05-24","2022-05-24",NA,"The Big House","https://www.imdb.com/title/tt0020686/","movie",7.1,87,1930,"Crime, Drama, Thriller",2358,"1930-06-14","Ward Wing, George W. Hill"
555,"tt0020690","2022-05-24","2022-05-24",NA,"The Big Pond","https://www.imdb.com/title/tt0020690/","movie",5.7,72,1930,"Comedy, Music, Romance",290,"1930-05-03","Hobart Henley"
556,"tt0020938","2022-05-24","2022-05-24",NA,"The Green Goddess","https://www.imdb.com/title/tt0020938/","movie",5.4,73,1930,"Adventure",414,"1930-02-13","Alfred E. Green"
557,"tt0020112","2022-05-24","2022-05-24",NA,"The Love Parade","https://www.imdb.com/title/tt0020112/","movie",7,107,1929,"Comedy, Musical, Romance",2443,"1929-11-19","Ernst Lubitsch"
558,"tt0021307","2022-05-24","2022-05-24",NA,"The Rogue Song","https://www.imdb.com/title/tt0021307/","movie",5.6,104,1930,"Musical, Romance",193,"1930-01-17","Hal Roach, Lionel Barrymore"
559,"tt0021420","2022-05-24","2022-05-24",NA,"Street of Chance","https://www.imdb.com/title/tt0021420/","movie",6.6,75,1930,"Crime, Drama, Romance",289,"1930-01-26","John Cromwell"
560,"tt0020827","2022-05-24","2022-05-24",NA,"The Divorcee","https://www.imdb.com/title/tt0020827/","movie",6.7,84,1930,"Romance, Drama",3301,"1930-04-19","Robert Z. Leonard"
561,"tt0021826","2022-05-24","2022-05-24",NA,"East Lynne","https://www.imdb.com/title/tt0021826/","movie",5.9,102,1931,"Drama, Romance",268,"1931-03-01","Frank Lloyd"
