"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
508,"tt0044876","2022-05-24","2022-05-24",NA,"The Man in the White Suit","https://www.imdb.com/title/tt0044876/","movie",7.3,85,1951,"Comedy, Drama, Sci-Fi",10435,"1951-08-10","Alexander Mackendrick"
509,"tt0044314","2022-05-24","2022-05-24",NA,"5 Fingers","https://www.imdb.com/title/tt0044314/","movie",7.6,108,1952,"Crime, Drama, Music, Mystery, Romance, Thriller",5294,"1952-02-22","Joseph L. Mankiewicz"
510,"tt0045049","2022-05-24","2022-05-24",NA,"The Pride of St. Louis","https://www.imdb.com/title/tt0045049/","movie",6.5,93,1952,"Biography, Drama, Sport",761,"1952-05-02","Harmon Jones"
511,"tt0044954","2022-05-24","2022-05-24",NA,"The Narrow Margin","https://www.imdb.com/title/tt0044954/","movie",7.7,71,1952,"Crime, Drama, Film-Noir, Thriller",8253,"1952-04-23","Richard Fleischer, William Cameron Menzies"
512,"tt0044941","2022-05-24","2022-05-24",NA,"My Son John","https://www.imdb.com/title/tt0044941/","movie",5.6,122,1952,"Drama",674,"1952-04-08","Leo McCarey"
513,"tt0044672","2022-05-24","2022-05-24",NA,"The Greatest Show on Earth","https://www.imdb.com/title/tt0044672/","movie",6.6,152,1952,"Drama, Family, Romance",15488,"1952-01-10","Cecil B. DeMille"
514,"tt0040338","2022-05-24","2022-05-24",NA,"The Fallen Idol","https://www.imdb.com/title/tt0040338/","movie",7.6,95,1948,"Drama, Film-Noir, Mystery, Thriller",9319,"1948-08-31","Carol Reed"
515,"tt0301199","2022-05-24","2022-05-24",NA,"Dirty Pretty Things","https://www.imdb.com/title/tt0301199/","movie",7.3,97,2002,"Crime, Drama, Thriller",43519,"2002-09-05","Stephen Frears"
516,"tt0338135","2022-05-24","2022-05-24",NA,"Les invasions barbares","https://www.imdb.com/title/tt0338135/","movie",7.5,99,2003,"Comedy, Crime, Drama, Mystery, Romance",29731,"2003-05-21","Denys Arcand"
517,"tt0113627","2022-05-24","2022-05-24",NA,"Leaving Las Vegas","https://www.imdb.com/title/tt0113627/","movie",7.5,111,1995,"Drama, Romance",130282,"1995-09-15","Mike Figgis"
518,"tt0112769","2022-05-24","2022-05-24",NA,"La cérémonie","https://www.imdb.com/title/tt0112769/","movie",7.5,111,1995,"Crime, Drama, Thriller",13057,"1995-08-30","Claude Chabrol"
519,"tt0062695","2022-05-24","2022-05-24",NA,"Baisers volés","https://www.imdb.com/title/tt0062695/","movie",7.6,91,1968,"Comedy, Drama, Romance",14540,"1968-08-14","François Truffaut"
520,"tt0063518","2022-05-24","2022-05-24",NA,"Romeo and Juliet","https://www.imdb.com/title/tt0063518/","movie",7.6,138,1968,"Drama, Romance",33794,"1968-03-04","Franco Zeffirelli"
521,"tt0063426","2022-05-24","2022-05-24",NA,"Petulia","https://www.imdb.com/title/tt0063426/","movie",6.9,105,1968,"Drama, Romance",3323,"1968-06-10","Richard Lester"
522,"tt0063291","2022-05-24","2022-05-24",NA,"Memorias del subdesarrollo","https://www.imdb.com/title/tt0063291/","movie",7.6,97,1968,"Drama",4512,"1968-06-01","Tomás Gutiérrez Alea"
523,"tt0063850","2022-05-24","2022-05-24",NA,"If....","https://www.imdb.com/title/tt0063850/","movie",7.4,111,1968,"Crime, Drama",24741,"1968-12-19","Lindsay Anderson"
524,"tt0062952","2022-05-24","2022-05-24",NA,"Faces","https://www.imdb.com/title/tt0062952/","movie",7.4,130,1968,"Drama",11260,"1968-04-05","John Cassavetes"
525,"tt0061955","2022-05-24","2022-05-24",NA,"La mariée était en noir","https://www.imdb.com/title/tt0061955/","movie",7.2,107,1968,"Crime, Drama, Mystery",9854,"1968-03-22","François Truffaut"
526,"tt0097162","2022-05-24","2022-05-24",NA,"Dead Calm","https://www.imdb.com/title/tt0097162/","movie",6.8,96,1989,"Horror, Thriller",42514,"1989-04-07","Phillip Noyce"
527,"tt0097240","2022-05-24","2022-05-24",NA,"Drugstore Cowboy","https://www.imdb.com/title/tt0097240/","movie",7.3,101,1989,"Crime, Drama",39033,"1989-09-09","Gus Van Sant"
528,"tt0097499","2022-05-24","2022-05-24",NA,"Henry V","https://www.imdb.com/title/tt0097499/","movie",7.5,137,1989,"Biography, Drama, History, War",30864,"1989-10-06","Kenneth Branagh"
529,"tt0096863","2022-05-24","2022-05-24",NA,"Az én XX. századom","https://www.imdb.com/title/tt0096863/","movie",7.1,102,1989,"Comedy, Drama, Sci-Fi",1920,"1989-09-15","Ildikó Enyedi"
530,"tt0098724","2022-05-24","2022-05-24",NA,"Sex, Lies, and Videotape","https://www.imdb.com/title/tt0098724/","movie",7.2,100,1989,"Drama",57468,"1989-01-20","Steven Soderbergh"
531,"tt0098528","2022-05-24","2022-05-24",NA,"True Love","https://www.imdb.com/title/tt0098528/","movie",5.9,104,1989,"Comedy, Romance",799,"1989-01-31","Nancy Savoca"
532,"tt0098621","2022-05-24","2022-05-24",NA,"The War of the Roses","https://www.imdb.com/title/tt0098621/","movie",6.8,116,1989,"Comedy, Romance",55775,"1989-12-04","Danny DeVito"
533,"tt0042949","2022-05-24","2022-05-24",NA,"Seven Days to Noon","https://www.imdb.com/title/tt0042949/","movie",7,94,1950,"Drama, Thriller",2101,"1950-09-14","John Boulting, Roy Boulting"
534,"tt0042804","2022-05-24","2022-05-24",NA,"Los olvidados","https://www.imdb.com/title/tt0042804/","movie",8.3,85,1950,"Crime, Drama",21366,"1950-11-09","Luis Buñuel"
535,"tt0042531","2022-05-24","2022-05-24",NA,"The Gunfighter","https://www.imdb.com/title/tt0042531/","movie",7.7,85,1950,"Drama, Western",12030,"1950-05-26","Henry King"
536,"tt0042451","2022-05-24","2022-05-24",NA,"Father of the Bride","https://www.imdb.com/title/tt0042451/","movie",7.1,92,1950,"Comedy, Drama, Romance",12205,"1950-05-18","Vincente Minnelli"
537,"tt0035896","2022-05-24","2022-05-24",NA,"For Whom the Bell Tolls","https://www.imdb.com/title/tt0035896/","movie",6.8,170,1943,"Adventure, Drama, History, Romance, War",9915,"1943-07-14","Sam Wood"
538,"tt0030127","2022-05-24","2022-05-24",NA,"La femme du boulanger","https://www.imdb.com/title/tt0030127/","movie",7.5,133,1938,"Comedy, Drama",2261,"1938-09-07","Marcel Pagnol"
539,"tt0029850","2022-05-24","2022-05-24",NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11888,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev"
540,"tt0029995","2022-05-24","2022-05-24",NA,"The Citadel","https://www.imdb.com/title/tt0029995/","movie",7.1,110,1938,"Drama",2310,"1938-10-26","King Vidor"
541,"tt0030764","2022-05-24","2022-05-24",NA,"A Slight Case of Murder","https://www.imdb.com/title/tt0030764/","movie",7,85,1938,"Comedy, Crime",2496,"1938-02-26","Lloyd Bacon"
542,"tt0030865","2022-05-24","2022-05-24",NA,"Three Comrades","https://www.imdb.com/title/tt0030865/","movie",7.1,98,1938,"Drama, Romance",2016,"1938-06-02","Frank Borzage"
543,"tt0021739","2022-05-24","2022-05-24",NA,"La chienne","https://www.imdb.com/title/tt0021739/","movie",7.5,91,1931,"Crime, Drama",4657,"1931-11-20","Jean Renoir"
544,"tt0023240","2022-05-24","2022-05-24",NA,"The Mouthpiece","https://www.imdb.com/title/tt0023240/","movie",7.2,86,1932,"Drama, Music",559,"1932-03-21","James Flood, Elliott Nugent"
545,"tt0023969","2022-05-24","2022-05-24",NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",61693,"1933-11-15","Leo McCarey"
546,"tt0023948","2022-05-24","2022-05-24",NA,"Dinner at Eight","https://www.imdb.com/title/tt0023948/","movie",7.5,111,1933,"Drama",8712,"1933-08-23","George Cukor"
547,"tt0024803","2022-05-24","2022-05-24",NA,"Zéro de conduite: Jeunes diables au collège","https://www.imdb.com/title/tt0024803/","short",7.2,44,1933,"Short, Drama",9121,"1933-04-07","Jean Vigo"
548,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16918,"1934-04-24","Jean Vigo"
549,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5627,"1934-11-30","Norman Z. McLeod"
550,"tt0026970","2022-05-24","2022-05-24",NA,"The Scoundrel","https://www.imdb.com/title/tt0026970/","movie",6.2,76,1935,"Drama, Fantasy",415,"1935-04-30","Charles MacArthur, Ben Hecht"
551,"tt0030149","2022-05-24","2022-05-24",NA,"Four Daughters","https://www.imdb.com/title/tt0030149/","movie",6.9,90,1938,"Drama, Music, Romance",2120,"1938-08-08","Michael Curtiz"
552,"tt0029852","2022-05-24","2022-05-24",NA,"Alexander's Ragtime Band","https://www.imdb.com/title/tt0029852/","movie",6.9,106,1938,"Drama, Music, Musical, Romance",2242,"1938-05-24","Henry King"
553,"tt0030848","2022-05-24","2022-05-24",NA,"Test Pilot","https://www.imdb.com/title/tt0030848/","movie",6.8,119,1938,"Drama, Romance",2600,"1938-04-16","Victor Fleming"
554,"tt0033627","2022-05-24","2022-05-24",NA,"49th Parallel","https://www.imdb.com/title/tt0033627/","movie",7.3,123,1941,"Drama, Thriller, War",7264,"1941-10-08","Michael Powell"
555,"tt0034946","2022-05-24","2022-05-24",NA,"Kings Row","https://www.imdb.com/title/tt0034946/","movie",7.5,127,1942,"Drama",4810,"1942-02-02","Sam Wood"
556,"tt0035238","2022-05-24","2022-05-24",NA,"Random Harvest","https://www.imdb.com/title/tt0035238/","movie",7.9,126,1942,"Drama, Romance",8098,"1942-12-17","Mervyn LeRoy"
557,"tt0035015","2022-05-24","2022-05-24",NA,"The Magnificent Ambersons","https://www.imdb.com/title/tt0035015/","movie",7.6,88,1942,"Drama, Romance",25893,"1942-07-09","Robert Wise, Orson Welles, Fred Fleck"
558,"tt0035189","2022-05-24","2022-05-24",NA,"The Pied Piper","https://www.imdb.com/title/tt0035189/","movie",7,87,1942,"Drama, Music, War",694,"1942-07-08","Irving Pichel"
559,"tt0035417","2022-05-24","2022-05-24",NA,"The Talk of the Town","https://www.imdb.com/title/tt0035417/","movie",7.5,118,1942,"Comedy, Drama, Romance, Thriller",8780,"1942-08-20","George Stevens"
560,"tt0035530","2022-05-24","2022-05-24",NA,"Wake Island","https://www.imdb.com/title/tt0035530/","movie",6.6,88,1942,"Action, Drama, War",2131,"1942-08-11","John Farrow"
561,"tt0034891","2022-05-24","2022-05-24",NA,"In Which We Serve","https://www.imdb.com/title/tt0034891/","movie",7.2,115,1942,"Drama, War",6230,"1942-09-17","Noël Coward, David Lean"
562,"tt0036126","2022-05-24","2022-05-24",NA,"Madame Curie","https://www.imdb.com/title/tt0036126/","movie",7.2,124,1943,"Biography, Drama, Music, Romance",3064,"1943-12-15","Albert Lewin, Mervyn LeRoy"
563,"tt0036022","2022-05-24","2022-05-24",NA,"The Human Comedy","https://www.imdb.com/title/tt0036022/","movie",7,117,1943,"Comedy, Drama, Family, Romance, War",2341,"1943-03-02","Clarence Brown"
564,"tt0036244","2022-05-24","2022-05-24",NA,"The Ox-Bow Incident","https://www.imdb.com/title/tt0036244/","movie",8,75,1943,"Drama, Western",24299,"1943-05-08","William A. Wellman"
565,"tt0036377","2022-05-24","2022-05-24",NA,"The Song of Bernadette","https://www.imdb.com/title/tt0036377/","movie",7.6,156,1943,"Biography, Drama, Mystery",7390,"1943-12-21","Henry King"
566,"tt0036872","2022-05-24","2022-05-24",NA,"Going My Way","https://www.imdb.com/title/tt0036872/","movie",7,126,1944,"Comedy, Drama, Music",12701,"1944-05-03","Leo McCarey"
567,"tt0036910","2022-05-24","2022-05-24",NA,"The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","https://www.imdb.com/title/tt0036910/","movie",7,137,1944,"Biography, Drama, History, War",6829,"1944-11-22","Laurence Olivier"
568,"tt0038873","2022-05-24","2022-05-24",NA,"The Razor's Edge","https://www.imdb.com/title/tt0038873/","movie",7.3,145,1946,"Drama, Music, Romance",6463,"1946-11-19","Edmund Goulding"
569,"tt0039111","2022-05-24","2022-05-24",NA,"The Yearling","https://www.imdb.com/title/tt0039111/","movie",7.2,128,1946,"Drama, Family, Western",6238,"1946-12-18","Clarence Brown"
570,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",25591,"1946-12-16","David Lean"
571,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",17281,"1947-11-11","Elia Kazan"
572,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",5106,"1948-09-14","Jean Negulesco"
573,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",8099,"1948-11-04","Anatole Litvak"
574,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.7,103,1950,"Action, Adventure, Romance",6678,"1950-11-09","Andrew Marton, Compton Bennett"
575,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2860,"1951-12-21","Anatole Litvak"
576,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, Romance",16041,"1951-11-08","Mervyn LeRoy, Anthony Mann"
577,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",6079,"1952-12-23","John Huston"
578,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.7,106,1952,"Adventure, Drama, Romance",9916,"1952-06-12","Richard Thorpe"
579,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama, History, Romance",11165,"1953-09-16","Henry Koster"
580,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",28934,"1954-06-24","Edward Dmytryk"
581,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.2,104,1954,"Drama, Music",6400,"1954-12-15","George Seaton"
582,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.2,102,1954,"Drama, Romance",3613,"1954-05-20","Jean Negulesco"
583,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",28842,"1956-10-17","John Farrow, Michael Anderson"
584,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Crime, Drama, Mystery, Romance",6387,"1957-12-11","Mark Robson"
585,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.5,117,1958,"Drama, Romance",6934,"1958-12-29","Jack Clayton"
586,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",13315,"1959-03-18","George Stevens"
587,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",11357,"1959-06-18","Fred Zinnemann"
588,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1714,"1960-05-14","Jack Cardiff"
589,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",16867,"1960-10-24","John Wayne"
590,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4596,"1960-12-08","Fred Zinnemann"
591,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2548,"1961-06-28","Joshua Logan"
592,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",53670,"1961-04-27","J. Lee Thompson"
593,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",17253,"1962-11-08","Carol Reed, Lewis Milestone"
594,"tt0059084","2022-05-24","2022-05-24",NA,"Darling","https://www.imdb.com/title/tt0059084/","movie",7,128,1965,"Drama, Romance",7570,"1965-07-15","John Schlesinger"
595,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3604,"1965-12-13","Fred Coe"
596,"tt0060086","2022-05-24","2022-05-24",NA,"Alfie","https://www.imdb.com/title/tt0060086/","movie",7,114,1966,"Comedy, Drama",15320,"1966-03-24","Lewis Gilbert"
597,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",9517,"1966-05-25","Norman Jewison"
598,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.5,182,1966,"Adventure, Drama, Romance, War",15832,"1966-12-20","Robert Wise"
599,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3849,"1968-08-26","Paul Newman"
600,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",32963,"1968-10-30","Anthony Harvey"
601,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7902,"1969-12-18","Charles Jarrott"
602,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",16345,"1969-12-16","Gene Kelly"
603,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",45910,"1971-10-21","Norman Jewison"
604,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",5328,"1971-11-29","Franklin J. Schaffner"
605,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",115619,"1972-07-30","John Boorman"
606,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4595,"1972-08-13","Martin Ritt"
607,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",7095,"1971-03-08","Jan Troell"
608,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3411,"1973-05-25","Melvin Frank"
609,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",46559,"1974-12-14","John Guillermin"
610,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",10160,"1977-10-02","Fred Zinnemann"
611,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",15533,"1977-11-27","Herbert Ross"
612,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Music, Romance",4968,"1977-11-14","Herbert Ross"
613,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.2,124,1978,"Comedy, Drama, Romance",5795,"1978-03-05","Paul Mazursky"
