"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
604,"tt0096863","2022-05-24","2022-05-24",NA,"Az én XX. századom","https://www.imdb.com/title/tt0096863/","movie",7.1,102,1989,"Comedy, Drama, Sci-Fi",1865,"1989-09-15","Ildikó Enyedi"
605,"tt0098724","2022-05-24","2022-05-24",NA,"Sex, Lies, and Videotape","https://www.imdb.com/title/tt0098724/","movie",7.2,100,1989,"Drama",56807,"1989-01-20","Steven Soderbergh"
606,"tt0098528","2022-05-24","2022-05-24",NA,"True Love","https://www.imdb.com/title/tt0098528/","movie",5.9,104,1989,"Comedy, Romance",790,"1989-01-31","Nancy Savoca"
607,"tt0098621","2022-05-24","2022-05-24",NA,"The War of the Roses","https://www.imdb.com/title/tt0098621/","movie",6.8,116,1989,"Comedy, Romance",55159,"1989-12-04","Danny DeVito"
608,"tt0042949","2022-05-24","2022-05-24",NA,"Seven Days to Noon","https://www.imdb.com/title/tt0042949/","movie",7,94,1950,"Drama, Thriller",2036,"1950-09-14","John Boulting, Roy Boulting"
609,"tt0042804","2022-05-24","2022-05-24",NA,"Los olvidados","https://www.imdb.com/title/tt0042804/","movie",8.3,85,1950,"Crime, Drama",21119,"1950-11-09","Luis Buñuel"
610,"tt0042531","2022-05-24","2022-05-24",NA,"The Gunfighter","https://www.imdb.com/title/tt0042531/","movie",7.7,85,1950,"Western",11832,"1950-05-26","Henry King"
611,"tt0042451","2022-05-24","2022-05-24",NA,"Father of the Bride","https://www.imdb.com/title/tt0042451/","movie",7.1,92,1950,"Comedy, Drama, Romance",11993,"1950-05-18","Vincente Minnelli"
612,"tt0035896","2022-05-24","2022-05-24",NA,"For Whom the Bell Tolls","https://www.imdb.com/title/tt0035896/","movie",6.8,170,1943,"Adventure, Drama, History, Romance, War",9773,"1943-07-14","Sam Wood"
613,"tt0030127","2022-05-24","2022-05-24",NA,"La femme du boulanger","https://www.imdb.com/title/tt0030127/","movie",7.5,133,1938,"Comedy, Drama",2237,"1938-09-07","Marcel Pagnol"
614,"tt0029850","2022-05-24","2022-05-24",NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11792,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev"
615,"tt0029995","2022-05-24","2022-05-24",NA,"The Citadel","https://www.imdb.com/title/tt0029995/","movie",7.1,110,1938,"Drama",2282,"1938-10-26","King Vidor"
616,"tt0030764","2022-05-24","2022-05-24",NA,"A Slight Case of Murder","https://www.imdb.com/title/tt0030764/","movie",7,85,1938,"Comedy, Crime",2454,"1938-02-26","Lloyd Bacon"
617,"tt0030865","2022-05-24","2022-05-24",NA,"Three Comrades","https://www.imdb.com/title/tt0030865/","movie",7.1,98,1938,"Drama, Romance",1990,"1938-06-02","Frank Borzage"
618,"tt0021739","2022-05-24","2022-05-24",NA,"La chienne","https://www.imdb.com/title/tt0021739/","movie",7.5,91,1931,"Crime, Drama",4597,"1931-11-20","Jean Renoir"
619,"tt0023240","2022-05-24","2022-05-24",NA,"The Mouthpiece","https://www.imdb.com/title/tt0023240/","movie",7.2,86,1932,"Drama, Music",548,"1932-03-21","James Flood, Elliott Nugent"
620,"tt0023969","2022-05-24","2022-05-24",NA,"Duck Soup","https://www.imdb.com/title/tt0023969/","movie",7.8,69,1933,"Comedy, Musical",61336,"1933-11-15","Leo McCarey"
621,"tt0023948","2022-05-24","2022-05-24",NA,"Dinner at Eight","https://www.imdb.com/title/tt0023948/","movie",7.5,111,1933,"Drama",8640,"1933-08-23","George Cukor"
622,"tt0024803","2022-05-24","2022-05-24",NA,"Zéro de conduite: Jeunes diables au collège","https://www.imdb.com/title/tt0024803/","short",7.2,44,1933,"Short, Drama",9031,"1933-04-07","Jean Vigo"
623,"tt0024844","2022-05-24","2022-05-24",NA,"L'Atalante","https://www.imdb.com/title/tt0024844/","movie",7.8,89,1934,"Comedy, Drama, Romance",16715,"1934-04-24","Jean Vigo"
624,"tt0025318","2022-05-24","2022-05-24",NA,"It's a Gift","https://www.imdb.com/title/tt0025318/","movie",7.1,68,1934,"Comedy",5574,"1934-11-30","Norman Z. McLeod"
625,"tt0026970","2022-05-24","2022-05-24",NA,"The Scoundrel","https://www.imdb.com/title/tt0026970/","movie",6.2,76,1935,"Drama, Fantasy",401,"1935-04-30","Ben Hecht, Charles MacArthur"
626,"tt0030149","2022-05-24","2022-05-24",NA,"Four Daughters","https://www.imdb.com/title/tt0030149/","movie",6.9,90,1938,"Drama, Music, Romance",2079,"1938-08-08","Michael Curtiz"
627,"tt0029852","2022-05-24","2022-05-24",NA,"Alexander's Ragtime Band","https://www.imdb.com/title/tt0029852/","movie",6.9,106,1938,"Drama, Music, Musical, Romance",2212,"1938-05-24","Henry King"
628,"tt0030848","2022-05-24","2022-05-24",NA,"Test Pilot","https://www.imdb.com/title/tt0030848/","movie",6.8,119,1938,"Drama, Romance",2575,"1938-04-16","Victor Fleming"
629,"tt0033627","2022-05-24","2022-05-24",NA,"49th Parallel","https://www.imdb.com/title/tt0033627/","movie",7.3,123,1941,"Drama, Thriller, War",7134,"1941-10-08","Michael Powell"
630,"tt0034946","2022-05-24","2022-05-24",NA,"Kings Row","https://www.imdb.com/title/tt0034946/","movie",7.5,127,1942,"Drama",4712,"1942-02-02","Sam Wood"
631,"tt0035238","2022-05-24","2022-05-24",NA,"Random Harvest","https://www.imdb.com/title/tt0035238/","movie",7.9,126,1942,"Drama, Romance",8001,"1942-12-17","Mervyn LeRoy"
632,"tt0035015","2022-05-24","2022-05-24",NA,"The Magnificent Ambersons","https://www.imdb.com/title/tt0035015/","movie",7.6,88,1942,"Drama, Romance",25648,"1942-07-09","Robert Wise, Fred Fleck, Orson Welles"
633,"tt0035189","2022-05-24","2022-05-24",NA,"The Pied Piper","https://www.imdb.com/title/tt0035189/","movie",7.1,87,1942,"Drama, Music, War",669,"1942-07-08","Irving Pichel"
634,"tt0035417","2022-05-24","2022-05-24",NA,"The Talk of the Town","https://www.imdb.com/title/tt0035417/","movie",7.5,118,1942,"Comedy, Drama, Romance, Thriller",8688,"1942-08-20","George Stevens"
635,"tt0035530","2022-05-24","2022-05-24",NA,"Wake Island","https://www.imdb.com/title/tt0035530/","movie",6.7,88,1942,"Action, Drama, War",2103,"1942-08-11","John Farrow"
636,"tt0034891","2022-05-24","2022-05-24",NA,"In Which We Serve","https://www.imdb.com/title/tt0034891/","movie",7.2,115,1942,"Drama, War",6117,"1942-09-17","Noël Coward, David Lean"
637,"tt0036126","2022-05-24","2022-05-24",NA,"Madame Curie","https://www.imdb.com/title/tt0036126/","movie",7.2,124,1943,"Biography, Drama, Music, Romance",3025,"1943-12-15","Albert Lewin, Mervyn LeRoy"
638,"tt0036022","2022-05-24","2022-05-24",NA,"The Human Comedy","https://www.imdb.com/title/tt0036022/","movie",7,117,1943,"Comedy, Drama, Family, Romance, War",2273,"1943-03-02","Clarence Brown"
639,"tt0036244","2022-05-24","2022-05-24",NA,"The Ox-Bow Incident","https://www.imdb.com/title/tt0036244/","movie",8,75,1943,"Drama, Western",24072,"1943-05-08","William A. Wellman"
640,"tt0036377","2022-05-24","2022-05-24",NA,"The Song of Bernadette","https://www.imdb.com/title/tt0036377/","movie",7.6,156,1943,"Biography, Drama, Mystery",7298,"1943-12-21","Henry King"
641,"tt0036872","2022-05-24","2022-05-24",NA,"Going My Way","https://www.imdb.com/title/tt0036872/","movie",7,126,1944,"Comedy, Drama, Music",12571,"1944-05-03","Leo McCarey"
642,"tt0036910","2022-05-24","2022-05-24",NA,"The Chronicle History of King Henry the Fifth with His Battell Fought at Agincourt in France","https://www.imdb.com/title/tt0036910/","movie",7,137,1944,"Biography, Drama, History, War",6735,"1944-11-22","Laurence Olivier"
643,"tt0038873","2022-05-24","2022-05-24",NA,"The Razor's Edge","https://www.imdb.com/title/tt0038873/","movie",7.3,145,1946,"Drama, Music, Romance",6379,"1946-11-19","Edmund Goulding"
644,"tt0039111","2022-05-24","2022-05-24",NA,"The Yearling","https://www.imdb.com/title/tt0039111/","movie",7.2,128,1946,"Drama, Family, Western",6161,"1946-12-18","Clarence Brown"
645,"tt0038574","2022-05-24","2022-05-24",NA,"Great Expectations","https://www.imdb.com/title/tt0038574/","movie",7.8,118,1946,"Adventure, Drama, Mystery, Romance",25322,"1946-12-16","David Lean"
646,"tt0039416","2022-05-24","2022-05-24",NA,"Gentleman's Agreement","https://www.imdb.com/title/tt0039416/","movie",7.2,118,1947,"Drama, Romance",17100,"1947-11-11","Elia Kazan"
647,"tt0040495","2022-05-24","2022-05-24",NA,"Johnny Belinda","https://www.imdb.com/title/tt0040495/","movie",7.7,102,1948,"Drama",5059,"1948-09-14","Jean Negulesco"
648,"tt0040806","2022-05-24","2022-05-24",NA,"The Snake Pit","https://www.imdb.com/title/tt0040806/","movie",7.6,108,1948,"Drama, Mystery",8029,"1948-11-04","Anatole Litvak"
649,"tt0042646","2022-05-24","2022-05-24",NA,"King Solomon's Mines","https://www.imdb.com/title/tt0042646/","movie",6.8,103,1950,"Action, Adventure, Romance",6480,"1950-11-09","Compton Bennett, Andrew Marton"
650,"tt0043459","2022-05-24","2022-05-24",NA,"Decision Before Dawn","https://www.imdb.com/title/tt0043459/","movie",7.2,119,1951,"Drama, War",2828,"1951-12-21","Anatole Litvak"
651,"tt0043949","2022-05-24","2022-05-24",NA,"Quo Vadis","https://www.imdb.com/title/tt0043949/","movie",7.1,171,1951,"Biography, Drama, Romance",15859,"1951-11-08","Mervyn LeRoy, Anthony Mann"
652,"tt0044926","2022-05-24","2022-05-24",NA,"Moulin Rouge","https://www.imdb.com/title/tt0044926/","movie",7,119,1952,"Biography, Drama, Music, Romance",5954,"1952-12-23","John Huston"
653,"tt0044760","2022-05-24","2022-05-24",NA,"Ivanhoe","https://www.imdb.com/title/tt0044760/","movie",6.7,106,1952,"Adventure, Drama, Romance",9809,"1952-06-12","Richard Thorpe"
654,"tt0046247","2022-05-24","2022-05-24",NA,"The Robe","https://www.imdb.com/title/tt0046247/","movie",6.7,135,1953,"Drama, History, Romance",11054,"1953-09-16","Henry Koster"
655,"tt0046816","2022-05-24","2022-05-24",NA,"The Caine Mutiny","https://www.imdb.com/title/tt0046816/","movie",7.7,124,1954,"Drama, War",28638,"1954-06-24","Edward Dmytryk"
656,"tt0046874","2022-05-24","2022-05-24",NA,"The Country Girl","https://www.imdb.com/title/tt0046874/","movie",7.2,104,1954,"Drama, Music",6312,"1954-12-15","George Seaton"
657,"tt0047580","2022-05-24","2022-05-24",NA,"Three Coins in the Fountain","https://www.imdb.com/title/tt0047580/","movie",6.2,102,1954,"Drama, Romance",3565,"1954-05-20","Jean Negulesco"
658,"tt0048960","2022-05-24","2022-05-24",NA,"Around the World in 80 Days","https://www.imdb.com/title/tt0048960/","movie",6.7,167,1956,"Adventure, Comedy, Family, Romance",28562,"1956-10-17","John Farrow, Michael Anderson"
659,"tt0050839","2022-05-24","2022-05-24",NA,"Peyton Place","https://www.imdb.com/title/tt0050839/","movie",7.2,157,1957,"Crime, Drama, Mystery, Romance",6322,"1957-12-11","Mark Robson"
660,"tt0053226","2022-05-24","2022-05-24",NA,"Room at the Top","https://www.imdb.com/title/tt0053226/","movie",7.5,117,1958,"Drama, Romance",6759,"1958-12-29","Jack Clayton"
661,"tt0052738","2022-05-24","2022-05-24",NA,"The Diary of Anne Frank","https://www.imdb.com/title/tt0052738/","movie",7.4,180,1959,"Biography, Drama, Family, History, War",13202,"1959-03-18","George Stevens"
662,"tt0053131","2022-05-24","2022-05-24",NA,"The Nun's Story","https://www.imdb.com/title/tt0053131/","movie",7.5,149,1959,"Drama",11163,"1959-06-18","Fred Zinnemann"
663,"tt0054326","2022-05-24","2022-05-24",NA,"Sons and Lovers","https://www.imdb.com/title/tt0054326/","movie",7.1,103,1960,"Drama",1680,"1960-05-14","Jack Cardiff"
664,"tt0053580","2022-05-24","2022-05-24",NA,"The Alamo","https://www.imdb.com/title/tt0053580/","movie",6.8,162,1960,"Adventure, Drama, History, War, Western",16647,"1960-10-24","John Wayne"
665,"tt0054353","2022-05-24","2022-05-24",NA,"The Sundowners","https://www.imdb.com/title/tt0054353/","movie",7.1,133,1960,"Drama",4529,"1960-12-08","Fred Zinnemann"
666,"tt0054866","2022-05-24","2022-05-24",NA,"Fanny","https://www.imdb.com/title/tt0054866/","movie",6.8,134,1961,"Drama, Romance",2470,"1961-06-28","Joshua Logan"
667,"tt0054953","2022-05-24","2022-05-24",NA,"The Guns of Navarone","https://www.imdb.com/title/tt0054953/","movie",7.5,158,1961,"Action, Adventure, Drama, War",53069,"1961-04-27","J. Lee Thompson"
668,"tt0056264","2022-05-24","2022-05-24",NA,"Mutiny on the Bounty","https://www.imdb.com/title/tt0056264/","movie",7.2,178,1962,"Adventure, Drama, History, Romance",17062,"1962-11-08","Carol Reed, Lewis Milestone"
669,"tt0059084","2022-05-24","2022-05-24",NA,"Darling","https://www.imdb.com/title/tt0059084/","movie",7,128,1965,"Drama, Romance",7489,"1965-07-15","John Schlesinger"
670,"tt0059798","2022-05-24","2022-05-24",NA,"A Thousand Clowns","https://www.imdb.com/title/tt0059798/","movie",7.3,118,1965,"Comedy, Drama, Romance",3570,"1965-12-13","Fred Coe"
671,"tt0060086","2022-05-24","2022-05-24",NA,"Alfie","https://www.imdb.com/title/tt0060086/","movie",7,114,1966,"Comedy, Drama",15186,"1966-03-24","Lewis Gilbert"
672,"tt0060921","2022-05-24","2022-05-24",NA,"The Russians Are Coming the Russians Are Coming","https://www.imdb.com/title/tt0060921/","movie",7,126,1966,"Comedy, War",9313,"1966-05-25","Norman Jewison"
673,"tt0060934","2022-05-24","2022-05-24",NA,"The Sand Pebbles","https://www.imdb.com/title/tt0060934/","movie",7.5,182,1966,"Adventure, Drama, Romance, War",15642,"1966-12-20","Robert Wise"
674,"tt0063483","2022-05-24","2022-05-24",NA,"Rachel, Rachel","https://www.imdb.com/title/tt0063483/","movie",7.1,101,1968,"Drama, Romance",3692,"1968-08-26","Paul Newman"
675,"tt0063227","2022-05-24","2022-05-24",NA,"The Lion in Winter","https://www.imdb.com/title/tt0063227/","movie",7.9,134,1968,"Biography, Drama, History",32515,"1968-10-30","Anthony Harvey"
676,"tt0064030","2022-05-24","2022-05-24",NA,"Anne of the Thousand Days","https://www.imdb.com/title/tt0064030/","movie",7.4,145,1969,"Biography, Drama, History",7801,"1969-12-18","Charles Jarrott"
677,"tt0064418","2022-05-24","2022-05-24",NA,"Hello, Dolly!","https://www.imdb.com/title/tt0064418/","movie",7,146,1969,"Adventure, Comedy, Musical, Romance",16115,"1969-12-16","Gene Kelly"
678,"tt0067093","2022-05-24","2022-05-24",NA,"Fiddler on the Roof","https://www.imdb.com/title/tt0067093/","movie",8,181,1971,"Drama, Family, Musical, Romance",45277,"1971-10-21","Norman Jewison"
679,"tt0067483","2022-05-24","2022-05-24",NA,"Nicholas and Alexandra","https://www.imdb.com/title/tt0067483/","movie",7.2,183,1971,"Biography, Drama, History, War",5258,"1971-11-29","Franklin J. Schaffner"
680,"tt0068473","2022-05-24","2022-05-24",NA,"Deliverance","https://www.imdb.com/title/tt0068473/","movie",7.7,109,1972,"Adventure, Drama, Thriller",113771,"1972-07-30","John Boorman"
681,"tt0069303","2022-05-24","2022-05-24",NA,"Sounder","https://www.imdb.com/title/tt0069303/","movie",7.5,105,1972,"Drama, Family",4529,"1972-08-13","Martin Ritt"
682,"tt0067919","2022-05-24","2022-05-24",NA,"Utvandrarna","https://www.imdb.com/title/tt0067919/","movie",8,191,1971,"Drama, History",6976,"1971-03-08","Jan Troell"
683,"tt0070819","2022-05-24","2022-05-24",NA,"A Touch of Class","https://www.imdb.com/title/tt0070819/","movie",6.5,106,1973,"Comedy, Romance",3296,"1973-05-25","Melvin Frank"
684,"tt0071746","2022-05-24","2022-05-24",NA,"Lenny","https://www.imdb.com/title/tt0071746/","movie",7.6,111,1974,"Biography, Drama",16707,"1974-11-10","Bob Fosse"
685,"tt0072308","2022-05-24","2022-05-24",NA,"The Towering Inferno","https://www.imdb.com/title/tt0072308/","movie",7,165,1974,"Action, Drama, Thriller",45853,"1974-12-14","John Guillermin"
686,"tt0073440","2022-05-24","2022-05-24",NA,"Nashville","https://www.imdb.com/title/tt0073440/","movie",7.6,160,1975,"Comedy, Drama, Music",27302,"1975-06-11","Robert Altman"
687,"tt0076245","2022-05-24","2022-05-24",NA,"Julia","https://www.imdb.com/title/tt0076245/","movie",7.1,117,1977,"Drama",10059,"1977-10-02","Fred Zinnemann"
688,"tt0076095","2022-05-24","2022-05-24",NA,"The Goodbye Girl","https://www.imdb.com/title/tt0076095/","movie",7.4,111,1977,"Comedy, Drama, Romance",15281,"1977-11-27","Herbert Ross"
689,"tt0076843","2022-05-24","2022-05-24",NA,"The Turning Point","https://www.imdb.com/title/tt0076843/","movie",6.8,119,1977,"Drama, Music, Romance",4876,"1977-11-14","Herbert Ross"
690,"tt0078444","2022-05-24","2022-05-24",NA,"An Unmarried Woman","https://www.imdb.com/title/tt0078444/","movie",7.1,124,1978,"Comedy, Drama, Romance",5652,"1978-03-05","Paul Mazursky"
691,"tt0077362","2022-05-24","2022-05-24",NA,"Coming Home","https://www.imdb.com/title/tt0077362/","movie",7.3,127,1978,"Drama, Romance, War",14017,"1978-02-15","Hal Ashby"
692,"tt0077928","2022-05-24","2022-05-24",NA,"Midnight Express","https://www.imdb.com/title/tt0077928/","movie",7.5,121,1978,"Biography, Crime, Drama, Thriller",83932,"1978-05-18","Alan Parker"
693,"tt0079417","2022-05-24","2022-05-24",NA,"Kramer vs. Kramer","https://www.imdb.com/title/tt0079417/","movie",7.8,105,1979,"Drama",149171,"1979-12-05","Robert Benton"
694,"tt0079638","2022-05-24","2022-05-24",NA,"Norma Rae","https://www.imdb.com/title/tt0079638/","movie",7.3,114,1979,"Drama",12168,"1979-03-02","Martin Ritt"
695,"tt0080549","2022-05-24","2022-05-24",NA,"Coal Miner's Daughter","https://www.imdb.com/title/tt0080549/","movie",7.5,124,1980,"Biography, Drama, Music",19536,"1980-03-07","Michael Apted"
696,"tt0080009","2022-05-24","2022-05-24",NA,"Tess","https://www.imdb.com/title/tt0080009/","movie",7.3,186,1979,"Drama, Romance",17435,"1979-10-25","Roman Polanski"
697,"tt0080388","2022-05-24","2022-05-24",NA,"Atlantic City","https://www.imdb.com/title/tt0080388/","movie",7.3,104,1980,"Crime, Drama, Romance",17548,"1980-09-02","Louis Malle"
698,"tt0082979","2022-05-24","2022-05-24",NA,"Reds","https://www.imdb.com/title/tt0082979/","movie",7.3,195,1981,"Biography, Drama, History, Romance",23686,"1981-12-03","Warren Beatty"
699,"tt0084335","2022-05-24","2022-05-24",NA,"Missing","https://www.imdb.com/title/tt0084335/","movie",7.7,122,1982,"Biography, Drama, History, Mystery, Thriller",22221,"1982-02-12","Costa-Gavras"
700,"tt0084855","2022-05-24","2022-05-24",NA,"The Verdict","https://www.imdb.com/title/tt0084855/","movie",7.7,129,1982,"Drama",42788,"1982-12-07","Sidney Lumet"
701,"tt0084805","2022-05-24","2022-05-24",NA,"Tootsie","https://www.imdb.com/title/tt0084805/","movie",7.4,116,1982,"Comedy, Drama, Romance",110431,"1982-12-01","Sydney Pollack"
702,"tt0086423","2022-05-24","2022-05-24",NA,"Tender Mercies","https://www.imdb.com/title/tt0086423/","movie",7.3,92,1983,"Drama, Music",11253,"1983-03-04","Bruce Beresford"
703,"tt0085461","2022-05-24","2022-05-24",NA,"The Dresser","https://www.imdb.com/title/tt0085461/","movie",7.5,118,1983,"Drama",5464,"1983-12-06","Peter Yates"
704,"tt0087892","2022-05-24","2022-05-24",NA,"A Passage to India","https://www.imdb.com/title/tt0087892/","movie",7.3,164,1984,"Adventure, Drama, History",19610,"1984-12-14","David Lean"
705,"tt0088146","2022-05-24","2022-05-24",NA,"A Soldier's Story","https://www.imdb.com/title/tt0088146/","movie",7.2,101,1984,"Crime, Drama, Mystery, War",10781,"1984-09-13","Norman Jewison"
706,"tt0087921","2022-05-24","2022-05-24",NA,"Places in the Heart","https://www.imdb.com/title/tt0087921/","movie",7.4,111,1984,"Drama",12666,"1984-09-11","Robert Benton"
707,"tt0087553","2022-05-24","2022-05-24",NA,"The Killing Fields","https://www.imdb.com/title/tt0087553/","movie",7.8,141,1984,"Biography, Drama, History, War",57095,"1984-11-02","Roland Joffé"
708,"tt0090830","2022-05-24","2022-05-24",NA,"Children of a Lesser God","https://www.imdb.com/title/tt0090830/","movie",7.2,119,1986,"Drama, Romance",17820,"1986-09-13","Randa Haines"
709,"tt0091867","2022-05-24","2022-05-24",NA,"A Room with a View","https://www.imdb.com/title/tt0091867/","movie",7.2,117,1985,"Drama, Romance",45358,"1985-12-13","James Ivory"
