"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
1093,"tt0100935","2022-05-24","2022-05-24",NA,"Wild at Heart","https://www.imdb.com/title/tt0100935/","movie",7.2,125,1990,"Comedy, Crime, Drama, Thriller",97803,"1990-05-19","David Lynch"
1094,"tt0082416","2022-05-24","2022-05-24",NA,"The French Lieutenant's Woman","https://www.imdb.com/title/tt0082416/","movie",6.9,124,1981,"Drama, Romance",14352,"1981-09-18","Karel Reisz"
1095,"tt0082853","2022-05-24","2022-05-24",NA,"Only When I Laugh","https://www.imdb.com/title/tt0082853/","movie",6.4,120,1981,"Comedy, Drama",1568,"1981-09-13","Glenn Jordan"
1096,"tt0035105","2022-05-25","2022-05-25",NA,"My Sister Eileen","https://www.imdb.com/title/tt0035105/","movie",7,96,1942,"Comedy",1660,"1942-09-23","Alexander Hall"
1097,"tt0053462","2022-05-25","2022-05-25",NA,"The Young Philadelphians","https://www.imdb.com/title/tt0053462/","movie",7.4,136,1959,"Drama",4130,"1959-05-19","Vincent Sherman"
1098,"tt0052990","2022-05-25","2022-05-25",NA,"The Last Angry Man","https://www.imdb.com/title/tt0052990/","movie",6.9,100,1959,"Drama",974,"1959-10-22","Daniel Mann"
1099,"tt8888540","2022-05-25","2022-05-25",NA,"Palm Royale","https://www.imdb.com/title/tt8888540/","tvSeries",NA,NA,NA,"Drama",NA,"",""
1100,"tt4669986","2022-05-28","2022-05-28",NA,"Loving","https://www.imdb.com/title/tt4669986/","movie",7,123,2016,"Biography, Drama, Romance",35624,"2016-05-16","Jeff Nichols"
1101,"tt5278466","2022-05-28","2022-05-28",NA,"Jim: The James Foley Story","https://www.imdb.com/title/tt5278466/","movie",7.6,111,2016,"Documentary, Biography, War",1658,"2016-01-23","Brian Oakes"
1102,"tt1860357","2022-05-28","2022-05-28",NA,"Deepwater Horizon","https://www.imdb.com/title/tt1860357/","movie",7.1,107,2016,"Action, Drama, History, Thriller",176158,"2016-09-13","Peter Berg"
1103,"tt4172430","2022-05-28","2022-05-28",NA,"13 Hours","https://www.imdb.com/title/tt4172430/","movie",7.3,144,2016,"Action, Drama, History, Thriller, War",152771,"2016-01-12","Michael Bay"
1104,"tt3666024","2022-05-28","2022-05-28",NA,"La tortue rouge","https://www.imdb.com/title/tt3666024/","movie",7.5,80,2016,"Animation, Drama, Family, Fantasy, Romance",37115,"2016-05-18","Michael Dudok de Wit"
1105,"tt5559726","2022-05-28","2022-05-28",NA,"Blind Vaysha","https://www.imdb.com/title/tt5559726/","short",7.2,8,2016,"Animation, Short, Drama, Fantasy, Mystery",2446,"2016-02-15","Theodore Ushev"
1106,"tt5358978","2022-05-28","2022-05-28",NA,"Pear Cider and Cigarettes","https://www.imdb.com/title/tt5358978/","short",6.8,35,2016,"Animation, Short, Drama",1274,"2016-07-01","Robert Valley"
1107,"tt5275892","2022-05-28","2022-05-28",NA,"O.J.: Made in America","https://www.imdb.com/title/tt5275892/","movie",8.9,467,2016,"Documentary, Biography, Crime, History",20759,"2016-01-22","Ezra Edelman"
1108,"tt5895028","2022-05-28","2022-05-28",NA,"13th","https://www.imdb.com/title/tt5895028/","movie",8.2,100,2016,"Documentary, Crime, History",36798,"2016-09-30","Ava DuVernay"
1109,"tt3652526","2022-05-28","2022-05-28",NA,"Fuocoammare","https://www.imdb.com/title/tt3652526/","movie",6.7,114,2016,"Documentary",5987,"2016-01-09","Gianfranco Rosi"
1110,"tt5804038","2022-05-28","2022-05-28",NA,"I Am Not Your Negro","https://www.imdb.com/title/tt5804038/","movie",7.9,93,2016,"Documentary, History",22891,"2016-09-10","Raoul Peck"
1111,"tt3917210","2022-05-28","2022-05-28",NA,"Life, Animated","https://www.imdb.com/title/tt3917210/","movie",7.4,92,2016,"Documentary, Comedy, Drama, Family, Fantasy, Romance",6097,"2016-01-23","Roger Ross Williams"
1112,"tt6279726","2022-05-28","2022-05-28",NA,"4.1 Miles","https://www.imdb.com/title/tt6279726/","short",7.6,26,2016,"Documentary, Short",962,"2016-09-01","Daphne Matziaraki"
1113,"tt5639178","2022-05-28","2022-05-28",NA,"Joe's Violin","https://www.imdb.com/title/tt5639178/","short",7.2,24,2016,"Documentary, Short, History",768,"2016-04-14","Kahane Cooperman"
1114,"tt6195494","2022-05-28","2022-05-28",NA,"Watani: My Homeland","https://www.imdb.com/title/tt6195494/","movie",7.4,76,2016,"Documentary",293,"2016-04-12","Marcel Mettelsiefen"
1115,"tt3841424","2022-05-28","2022-05-28",NA,"Under sandet","https://www.imdb.com/title/tt3841424/","movie",7.8,100,2015,"Drama, History, War",43849,"2015-09-10","Martin Zandvliet"
1116,"tt4239726","2022-05-28","2022-05-28",NA,"Tanna","https://www.imdb.com/title/tt4239726/","movie",6.9,104,2015,"Adventure, Drama, Romance",4598,"2015-09-07","Bentley Dean, Martin Butler"
1117,"tt4048272","2022-05-28","2022-05-28",NA,"Toni Erdmann","https://www.imdb.com/title/tt4048272/","movie",7.3,162,2016,"Comedy, Drama",50105,"2016-05-14","Maren Ade"
1118,"tt4571288","2022-05-28","2022-05-28",NA,"Mindenki","https://www.imdb.com/title/tt4571288/","short",8,25,2016,"Short, Drama, Music",5715,"2016-02-28","Kristóf Deák"
1119,"tt5467670","2022-05-28","2022-05-28",NA,"Ennemis intérieurs","https://www.imdb.com/title/tt5467670/","short",7,27,2016,"Short, Drama",809,"2016-02-05","Selim Azzazi"
1120,"tt4661660","2022-05-28","2022-05-28",NA,"La femme et le TGV","https://www.imdb.com/title/tt4661660/","short",7,30,2016,"Short, Biography, Drama, Family, Romance",1038,"2016-08-05","Timo von Gunten"
1121,"tt6460636","2022-05-28","2022-05-28",NA,"Silent Nights","https://www.imdb.com/title/tt6460636/","short",5.4,30,2016,"Short, Drama, Romance",1008,"2017-02-07","Aske Bang"
1122,"tt5699202","2022-05-28","2022-05-28",NA,"Timecode","https://www.imdb.com/title/tt5699202/","short",7.1,15,2016,"Short, Drama, Romance",1754,"2016-05-21","Juanjo Giménez Peña"
1123,"tt0441909","2022-05-30","2022-05-30",NA,"Volver","https://www.imdb.com/title/tt0441909/","movie",7.6,121,2006,"Comedy, Drama",105243,"2006-03-10","Pedro Almodóvar"
1124,"tt0065889","2022-05-30","2022-05-30",NA,"Indagine su un cittadino al di sopra di ogni sospetto","https://www.imdb.com/title/tt0065889/","movie",8,115,1970,"Crime, Drama",12594,"1970-02-12","Elio Petri"
1125,"tt0067217","2022-05-30","2022-05-30",NA,"The Hospital","https://www.imdb.com/title/tt0067217/","movie",7.1,103,1971,"Comedy, Drama, Mystery",6961,"1971-12-14","Arthur Hiller"
1126,"tt0067803","2022-05-30","2022-05-30",NA,"Summer of '42","https://www.imdb.com/title/tt0067803/","movie",7.2,104,1971,"Drama, Romance",8759,"1971-04-18","Robert Mulligan"
1127,"tt0069528","2022-05-30","2022-05-30",NA,"Young Winston","https://www.imdb.com/title/tt0069528/","movie",6.7,157,1972,"Biography, Drama, War",2795,"1972-07-20","Richard Attenborough"
1128,"tt0069080","2022-05-30","2022-05-30",NA,"Pete 'n' Tillie","https://www.imdb.com/title/tt0069080/","movie",6.2,100,1972,"Comedy, Drama, Romance",1095,"1972-12-17","Martin Ritt"
1129,"tt0070640","2022-05-30","2022-05-30",NA,"Save the Tiger","https://www.imdb.com/title/tt0070640/","movie",6.9,100,1973,"Drama",5425,"1973-02-13","John G. Avildsen"
1130,"tt0070509","2022-05-30","2022-05-30",NA,"The Paper Chase","https://www.imdb.com/title/tt0070509/","movie",7.2,113,1973,"Comedy, Drama",8444,"1973-09-07","James Bridges"
1131,"tt0071155","2022-05-30","2022-05-30",NA,"The Apprenticeship of Duddy Kravitz","https://www.imdb.com/title/tt0071155/","movie",6.8,120,1974,"Comedy, Drama",2602,"1974-04-11","Ted Kotcheff"
1132,"tt0073766","2022-05-30","2022-05-30",NA,"The Sunshine Boys","https://www.imdb.com/title/tt0073766/","movie",7.1,111,1975,"Comedy",6530,"1975-11-06","Herbert Ross"
1133,"tt0072037","2022-05-30","2022-05-30",NA,"Profumo di donna","https://www.imdb.com/title/tt0072037/","movie",7.5,103,1974,"Comedy, Drama",4930,"1974-12-20","Dino Risi"
1134,"tt0073692","2022-05-30","2022-05-30",NA,"Shampoo","https://www.imdb.com/title/tt0073692/","movie",6.4,110,1975,"Comedy, Drama",13578,"1975-02-11","Hal Ashby"
1135,"tt0073293","2022-05-30","2022-05-30",NA,"Lies My Father Told Me","https://www.imdb.com/title/tt0073293/","movie",6.7,102,1975,"Drama",563,"1975-09-26","Ján Kadár"
1136,"tt0072307","2022-05-30","2022-05-30",NA,"Toute une vie","https://www.imdb.com/title/tt0072307/","movie",7.1,150,1974,"Drama, Romance",765,"1974-05-15","Claude Lelouch"
1137,"tt0074291","2022-05-30","2022-05-30",NA,"Il Casanova di Federico Fellini","https://www.imdb.com/title/tt0074291/","movie",7,155,1976,"Biography, Drama, History, Romance",8394,"1976-12-07","Federico Fellini"
1138,"tt0075194","2022-05-30","2022-05-30",NA,"The Seven-Per-Cent Solution","https://www.imdb.com/title/tt0075194/","movie",6.6,113,1976,"Adventure, Comedy, Crime, Drama, Mystery, Thriller",4875,"1976-10-24","Herbert Ross"
1139,"tt0072826","2022-05-30","2022-05-30",NA,"Cousin cousine","https://www.imdb.com/title/tt0072826/","movie",6.7,95,1975,"Comedy, Romance",1715,"1975-10-31","Jean-Charles Tacchella"
1140,"tt0074554","2022-05-30","2022-05-30",NA,"The Front","https://www.imdb.com/title/tt0074554/","movie",7.3,95,1976,"Drama",9445,"1976-09-30","Martin Ritt"
1141,"tt0076301","2022-05-30","2022-05-30",NA,"The Late Show","https://www.imdb.com/title/tt0076301/","movie",6.9,93,1977,"Comedy, Mystery, Thriller",3094,"1977-02-10","Robert Benton"
1142,"tt0076489","2022-05-30","2022-05-30",NA,"Oh, God!","https://www.imdb.com/title/tt0076489/","movie",6.6,98,1977,"Comedy, Fantasy",10290,"1977-10-07","Carl Reiner"
1143,"tt0076172","2022-05-30","2022-05-30",NA,"I Never Promised You a Rose Garden","https://www.imdb.com/title/tt0076172/","movie",6.4,96,1977,"Drama, Fantasy",1487,"1977-07-14","Anthony Page"
1144,"tt0075995","2022-05-30","2022-05-30",NA,"Equus","https://www.imdb.com/title/tt0075995/","movie",7.1,137,1977,"Drama, Mystery",8534,"1977-10-16","Sidney Lumet"
1145,"tt0078199","2022-05-30","2022-05-30",NA,"Same Time, Next Year","https://www.imdb.com/title/tt0078199/","movie",7.2,119,1978,"Comedy, Drama, Romance",6470,"1978-11-22","Robert Mulligan"
1146,"tt0078878","2022-05-30","2022-05-30",NA,"Bloodbrothers","https://www.imdb.com/title/tt0078878/","movie",5.8,116,1978,"Drama",992,"1978-09-15","Robert Mulligan"
1147,"tt0078718","2022-05-30","2022-05-30",NA,"...and justice for all.","https://www.imdb.com/title/tt0078718/","movie",7.4,119,1979,"Crime, Drama, Thriller",37381,"1979-09-15","Norman Jewison"
1148,"tt0078966","2022-05-30","2022-05-30",NA,"The China Syndrome","https://www.imdb.com/title/tt0078966/","movie",7.4,122,1979,"Drama, Thriller",31953,"1979-03-06","James Bridges"
1149,"tt0077288","2022-05-30","2022-05-30",NA,"La Cage aux folles","https://www.imdb.com/title/tt0077288/","movie",7.2,97,1978,"Comedy",11517,"1978-10-20","Édouard Molinaro"
1150,"tt0079477","2022-05-30","2022-05-30",NA,"A Little Romance","https://www.imdb.com/title/tt0079477/","movie",7.4,110,1979,"Adventure, Comedy, Romance",6195,"1979-04-27","George Roy Hill"
1151,"tt0080474","2022-05-30","2022-05-30",NA,"Brubaker","https://www.imdb.com/title/tt0080474/","movie",7.1,131,1980,"Crime, Drama",18882,"1980-06-20","Stuart Rosenberg"
1152,"tt0082894","2022-05-30","2022-05-30",NA,"Pennies from Heaven","https://www.imdb.com/title/tt0082894/","movie",6.5,108,1981,"Drama, Musical, Romance",6000,"1981-12-11","Herbert Ross"
1153,"tt0082970","2022-05-30","2022-05-30",NA,"Ragtime","https://www.imdb.com/title/tt0082970/","movie",7.3,155,1981,"Drama",10251,"1981-11-20","Milos Forman"
1154,"tt0084707","2022-05-30","2022-05-30",NA,"Sophie's Choice","https://www.imdb.com/title/tt0084707/","movie",7.5,150,1982,"Drama, Romance",50803,"1982-12-08","Alan J. Pakula"
1155,"tt0085234","2022-05-30","2022-05-30",NA,"Betrayal","https://www.imdb.com/title/tt0085234/","movie",6.9,95,1983,"Drama, Thriller",1691,"1983-02-20","David Hugh Jones"
1156,"tt0087003","2022-05-30","2022-05-30",NA,"Broadway Danny Rose","https://www.imdb.com/title/tt0087003/","movie",7.4,84,1984,"Comedy",26333,"1984-01-27","Woody Allen"
1157,"tt0085482","2022-05-30","2022-05-30",NA,"El Norte","https://www.imdb.com/title/tt0085482/","movie",7.7,141,1983,"Adventure, Drama",5351,"1983-10-11","Gregory Nava"
1158,"tt0096018","2022-05-30","2022-05-30",NA,"Running on Empty","https://www.imdb.com/title/tt0096018/","movie",7.6,116,1988,"Crime, Drama, Music, Romance",17206,"1988-09-07","Sidney Lumet"
1159,"tt0095243","2022-05-30","2022-05-30",NA,"Gorillas in the Mist: The Story of Dian Fossey","https://www.imdb.com/title/tt0095243/","movie",7,129,1988,"Biography, Drama",28381,"1988-10-07","Michael Apted"
1160,"tt0095530","2022-05-30","2022-05-30",NA,"Little Dorrit","https://www.imdb.com/title/tt0095530/","movie",7.2,357,1987,"Drama, Romance",1200,"1987-12-11","Christine Edzard"
1161,"tt0101969","2022-05-30","2022-05-30",NA,"Grand Canyon","https://www.imdb.com/title/tt0101969/","movie",6.9,134,1991,"Crime, Drama",16344,"1991-12-25","Lawrence Kasdan"
1162,"tt0113819","2022-05-30","2022-05-30",NA,"Mighty Aphrodite","https://www.imdb.com/title/tt0113819/","movie",7,95,1995,"Comedy, Fantasy, Romance",41735,"1995-09-01","Woody Allen"
1163,"tt0117666","2022-05-30","2022-05-30",NA,"Sling Blade","https://www.imdb.com/title/tt0117666/","movie",8,135,1996,"Drama",96698,"1996-08-30","Billy Bob Thornton"
1164,"tt0116477","2022-05-30","2022-05-30",NA,"Hamlet","https://www.imdb.com/title/tt0116477/","movie",7.7,242,1996,"Drama",39172,"1996-12-25","Kenneth Branagh"
1165,"tt0120520","2022-05-30","2022-05-30",NA,"The Wings of the Dove","https://www.imdb.com/title/tt0120520/","movie",7.1,102,1997,"Drama, Romance",12813,"1997-09-04","Iain Softley"
1166,"tt0120885","2022-05-30","2022-05-30",NA,"Wag the Dog","https://www.imdb.com/title/tt0120885/","movie",7.1,97,1997,"Comedy, Drama",86730,"1997-12-17","Barry Levinson"
1167,"tt0118954","2022-05-30","2022-05-30",NA,"Deconstructing Harry","https://www.imdb.com/title/tt0118954/","movie",7.3,96,1997,"Comedy",46689,"1997-08-27","Woody Allen"
1168,"tt0118798","2022-05-30","2022-05-30",NA,"Bulworth","https://www.imdb.com/title/tt0118798/","movie",6.8,108,1998,"Comedy, Drama, Romance",26864,"1998-05-22","Warren Beatty"
1169,"tt0245574","2022-05-30","2022-05-30",NA,"Y tu mamá también","https://www.imdb.com/title/tt0245574/","movie",7.7,106,2001,"Drama",126530,"2001-06-08","Alfonso Cuarón"
1170,"tt0053143","2022-05-30","2022-05-30",NA,"Operation Petticoat","https://www.imdb.com/title/tt0053143/","movie",7.2,124,1959,"Comedy, Romance, War",15239,"1959-12-03","Blake Edwards"
1171,"tt0038000","2022-05-30","2022-05-30",NA,"Pride of the Marines","https://www.imdb.com/title/tt0038000/","movie",7.3,120,1945,"Biography, Drama, Romance, War",1601,"1945-08-07","Delmer Daves"
1172,"tt0037498","2022-05-30","2022-05-30",NA,"The Affairs of Susan","https://www.imdb.com/title/tt0037498/","movie",6.6,110,1945,"Comedy, Drama, Romance",405,"1945-01-12","William A. Seiter"
1173,"tt0037954","2022-05-30","2022-05-30",NA,"Objective, Burma!","https://www.imdb.com/title/tt0037954/","movie",7.3,142,1945,"Action, Adventure, Drama, War",5372,"1945-01-26","Raoul Walsh"
1174,"tt0038104","2022-05-30","2022-05-30",NA,"A Song to Remember","https://www.imdb.com/title/tt0038104/","movie",6.6,113,1945,"Biography, Drama, Music",1570,"1945-01-18","Charles Vidor"
1175,"tt0037906","2022-05-30","2022-05-30",NA,"A Medal for Benny","https://www.imdb.com/title/tt0037906/","movie",6.3,77,1945,"Drama",191,"1945-04-16","Irving Pichel"
1176,"tt0038243","2022-05-30","2022-05-30",NA,"What Next, Corporal Hargrove?","https://www.imdb.com/title/tt0038243/","movie",5.7,95,1945,"Comedy, Music, War",284,"1945-11-21","Richard Thorpe"
1177,"tt0038047","2022-05-30","2022-05-30",NA,"Salty O'Rourke","https://www.imdb.com/title/tt0038047/","movie",6.3,100,1945,"Drama",257,"1945-03-22","Raoul Walsh"
1178,"tt6938828","2022-05-30","2022-05-30",NA,"At Eternity's Gate","https://www.imdb.com/title/tt6938828/","movie",6.9,111,2018,"Biography, Drama, History",38122,"2018-09-03","Julian Schnabel"
1179,"tt0383694","2022-05-30","2022-05-30",NA,"Vera Drake","https://www.imdb.com/title/tt0383694/","movie",7.6,125,2004,"Crime, Drama",26314,"2004-09-06","Mike Leigh"
1180,"tt0087091","2022-05-30","2022-05-30",NA,"Country","https://www.imdb.com/title/tt0087091/","movie",6.6,105,1984,"Drama",2163,"1984-09-28","Richard Pearce"
1181,"tt0086992","2022-05-30","2022-05-30",NA,"The Bostonians","https://www.imdb.com/title/tt0086992/","movie",6.2,122,1984,"Drama, Romance",2295,"1984-05-31","James Ivory"
1182,"tt0088007","2022-05-30","2022-05-30",NA,"The River","https://www.imdb.com/title/tt0088007/","movie",6.3,124,1984,"Drama",7334,"1984-12-19","Mark Rydell"
1183,"tt0087089","2022-05-30","2022-05-30",NA,"The Cotton Club","https://www.imdb.com/title/tt0087089/","movie",6.5,129,1984,"Crime, Drama, Music",18935,"1984-12-04","Francis Ford Coppola"
1184,"tt1521197","2022-05-30","2022-05-30",NA,"Anonymous","https://www.imdb.com/title/tt1521197/","movie",6.8,130,2011,"Drama, Thriller",41673,"2011-09-11","Roland Emmerich"
1185,"tt1229822","2022-05-30","2022-05-30",NA,"Jane Eyre","https://www.imdb.com/title/tt1229822/","movie",7.3,120,2011,"Drama, Romance",91148,"2011-03-09","Cary Joji Fukunaga"
1186,"tt1655420","2022-05-30","2022-05-30",NA,"My Week with Marilyn","https://www.imdb.com/title/tt1655420/","movie",6.9,99,2011,"Biography, Drama",88648,"2011-10-09","Simon Curtis"
1187,"tt0402399","2022-05-30","2022-05-30",NA,"The New World","https://www.imdb.com/title/tt0402399/","movie",6.7,135,2005,"Biography, Drama, History, Romance",88367,"2005-12-25","Terrence Malick"
1188,"tt0413015","2022-05-30","2022-05-30",NA,"Mrs. Henderson Presents","https://www.imdb.com/title/tt0413015/","movie",7,103,2005,"Comedy, Drama, Music, War",16151,"2005-09-09","Stephen Frears"
1189,"tt0399146","2022-05-30","2022-05-30",NA,"A History of Violence","https://www.imdb.com/title/tt0399146/","movie",7.4,96,2005,"Action, Crime, Drama, Thriller",246634,"2005-05-16","David Cronenberg"
1190,"tt0418773","2022-05-30","2022-05-30",NA,"Junebug","https://www.imdb.com/title/tt0418773/","movie",6.9,106,2005,"Comedy, Drama",23226,"2005-01-24","Phil Morrison"
1191,"tt0401383","2022-05-30","2022-05-30",NA,"Le scaphandre et le papillon","https://www.imdb.com/title/tt0401383/","movie",8,112,2007,"Biography, Drama",109208,"2007-05-22","Julian Schnabel"
1192,"tt0477051","2022-05-30","2022-05-30",NA,"Norbit","https://www.imdb.com/title/tt0477051/","movie",4.2,103,2007,"Comedy, Romance",77124,"2007-02-09","Brian Robbins"
1193,"tt0381849","2022-05-30","2022-05-30",NA,"3:10 to Yuma","https://www.imdb.com/title/tt0381849/","movie",7.7,122,2007,"Action, Crime, Drama, Western",323446,"2007-08-21","James Mangold"
1194,"tt0765443","2022-05-30","2022-05-30",NA,"Eastern Promises","https://www.imdb.com/title/tt0765443/","movie",7.6,100,2007,"Crime, Drama, Thriller",253153,"2007-09-08","David Cronenberg"
1195,"tt0478134","2022-05-30","2022-05-30",NA,"In the Valley of Elah","https://www.imdb.com/title/tt0478134/","movie",7.2,121,2007,"Crime, Drama, Mystery",74244,"2007-09-01","Paul Haggis"
1196,"tt0332452","2022-05-30","2022-05-30",NA,"Troy","https://www.imdb.com/title/tt0332452/","movie",7.3,163,2004,"Drama",553438,"2004-05-09","Wolfgang Petersen"
1197,"tt0372824","2022-05-30","2022-05-30",NA,"Les choristes","https://www.imdb.com/title/tt0372824/","movie",7.8,97,2004,"Comedy, Drama, Music",65158,"2004-03-17","Christophe Barratier"
1198,"tt0174856","2022-05-30","2022-05-30",NA,"The Hurricane","https://www.imdb.com/title/tt0174856/","movie",7.6,146,1999,"Biography, Drama, Sport",100210,"1999-09-17","Norman Jewison"
1199,"tt0166943","2022-05-30","2022-05-30",NA,"Music of the Heart","https://www.imdb.com/title/tt0166943/","movie",6.7,124,1999,"Drama, Music",13087,"1999-09-06","Wes Craven"
1200,"tt0172396","2022-05-30","2022-05-30",NA,"The End of the Affair","https://www.imdb.com/title/tt0172396/","movie",7,102,1999,"Drama, Romance",23506,"1999-12-02","Neil Jordan"
