"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003800","34569","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34569&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003800","34579","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34579&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003800","34589","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34589&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003800","34597","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34597&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003800","34605","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34605&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003800","34612","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34612&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003800","34620","THE FABELMANS","https://www.youtube.com/watch?v=D1G2iLSzOe8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003800?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34620&visLang=1","Drama","151 Minutes","AFI - AFI Silver 3"
NA,"f-0100003816","33983","THE OUTFIT (1973) in 35mm","https://www.youtube.com/watch?v=YBLuiXCGF6A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003816?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33983&visLang=1","Crime thriller","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003816","33984","THE OUTFIT (1973) in 35mm","https://www.youtube.com/watch?v=YBLuiXCGF6A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003816?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-28T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33984&visLang=1","Crime thriller","103 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34514","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-26T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34514&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34515","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-27T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34515&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34516","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-28T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34516&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34517","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-01T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34517&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003869","34518","TILL","https://www.youtube.com/watch?v=MjYw3NNmhBQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-02T11:50:00","11:50 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34518&visLang=1","Drama, biography","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003858","34533","TOP GUN: MAVERICK","https://www.youtube.com/watch?v=giXco2jaZ_4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003858?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-01T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34533&visLang=1","Action drama","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003858","34534","TOP GUN: MAVERICK","https://www.youtube.com/watch?v=giXco2jaZ_4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003858?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-04T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34534&visLang=1","Action drama","130 Minutes","AFI - AFI Silver 1"
NA,"f-0100003697","34524","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34524&visLang=1","Satire","147 Minutes","AFI - AFI Silver 1"
NA,"f-0100003697","34525","TRIANGLE OF SADNESS","https://www.youtube.com/watch?v=VDvfFIZQIuQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003697?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34525&visLang=1","Satire","147 Minutes","AFI - AFI Silver 1"
NA,"f-0100003855","34385","VOICE OF THE MOON, THE","https://www.youtube.com/watch?v=i9DWfCvNEzs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003855?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34385&visLang=1","Comedy-drama","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100003855","34386","VOICE OF THE MOON, THE","https://www.youtube.com/watch?v=i9DWfCvNEzs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003855?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34386&visLang=1","Comedy-drama","126 Minutes","AFI - AFI Silver 1"
NA,"f-0100003817","33985","WALKING TALL (1973)","https://www.youtube.com/watch?v=oejUHM2jngw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-03-31T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33985&visLang=1","Action thriller","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003817","33986","WALKING TALL (1973)","https://www.youtube.com/watch?v=oejUHM2jngw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-03T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33986&visLang=1","Action thriller","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003817","33999","WALKING TALL (1973)","https://www.youtube.com/watch?v=oejUHM2jngw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33999&visLang=1","Action thriller","125 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34247","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-05T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34247&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34248","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-06T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34248&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34249","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-06T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34249&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34250","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-07T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34250&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34251","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-07T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34251&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34252","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-08T16:40:00","04:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34252&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34253","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-08T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34253&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34254","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-09T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34254&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003833","34255","WEATHERING WITH YOU","https://www.youtube.com/watch?v=Q6iK6DjV_iE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003833?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 05, 2023","2023-03-09T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34255&visLang=1","Animation, fantasy","112 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","34356","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34356&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","34357","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34357&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
"tt0044000","f-0100003448","34358","WHITE SHEIK, THE (1952)","https://www.youtube.com/watch?v=6dvi0d5mT3U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003448?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34358&visLang=1","Romantic comedy","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003864","34493","WOMAN KING, THE","https://www.youtube.com/watch?v=3RDaPV_rJ1Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003864?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34493&visLang=1","Action drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003864","34494","WOMAN KING, THE","https://www.youtube.com/watch?v=3RDaPV_rJ1Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003864?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34494&visLang=1","Action drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003864","34495","WOMAN KING, THE","https://www.youtube.com/watch?v=3RDaPV_rJ1Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003864?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-07T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34495&visLang=1","Action drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003864","34496","WOMAN KING, THE","https://www.youtube.com/watch?v=3RDaPV_rJ1Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003864?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34496&visLang=1","Action drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003864","34497","WOMAN KING, THE","https://www.youtube.com/watch?v=3RDaPV_rJ1Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003864?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34497&visLang=1","Action drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003864","34498","WOMAN KING, THE","https://www.youtube.com/watch?v=3RDaPV_rJ1Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003864?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34498&visLang=1","Action drama","135 Minutes","AFI - AFI Silver 1"
NA,"f-0100003836","34426","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34426&visLang=1","Drama","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003836","34419","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34419&visLang=1","Drama","104 Minutes","AFI - AFI Silver 1"
NA,"f-0100003836","34568","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-03T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34568&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34565","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-03T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34565&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100003836","34578","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-04T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34578&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34576","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-04T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34576&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100003836","34588","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-05T13:25:00","01:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34588&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34585","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-05T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34585&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100003836","34596","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-06T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34596&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34594","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-06T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34594&visLang=1","Drama","104 Minutes","AFI - AFI Silver 2"
NA,"f-0100003836","34604","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-07T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34604&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34611","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-08T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34611&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34614","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-08T18:40:00","06:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34614&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003836","34619","WOMEN TALKING","https://www.youtube.com/watch?v=dH7Sl2h_aHs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003836?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-09T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34619&visLang=1","Drama","104 Minutes","AFI - AFI Silver 3"
NA,"f-0100003832","34396","YOUR NAME","https://www.youtube.com/watch?v=e4dZhQaTJMk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003832?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-03-31T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34396&visLang=1","Animation, fantasy","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003832","34397","YOUR NAME","https://www.youtube.com/watch?v=e4dZhQaTJMk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003832?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-04T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34397&visLang=1","Animation, fantasy","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003832","34490","YOUR NAME","https://www.youtube.com/watch?v=e4dZhQaTJMk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003832?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-05T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34490&visLang=1","Animation, fantasy","107 Minutes","AFI - AFI Silver 1"
NA,"f-0100003832","34398","YOUR NAME","https://www.youtube.com/watch?v=e4dZhQaTJMk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003832?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-05T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34398&visLang=1","Animation, fantasy","107 Minutes","AFI - AFI Silver 1"
