"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000062","31400","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31400&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 2"
NA,"f-0100000062","31401","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T12:10:00","12:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31401&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31402","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31402&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31403","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31403&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31410","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31410&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31412","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T12:10:00","12:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31412&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31413","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T14:15:00","02:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31413&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100000062","31414","TRON (1982)","https://www.youtube.com/watch?v=tp8sAS1imS4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000062?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31414&visLang=1","Science Fiction","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31391","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31391&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100001307","31396","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31396&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 2"
NA,"f-0100001307","31409","TWIN PEAKS: FIRE WALK WITH ME","https://www.youtube.com/watch?v=I9Ey1FQVIO8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001307?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-31T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31409&visLang=1","Mystery horror","134 Minutes","AFI - AFI Silver 1"
NA,"f-0100003623","32142","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32142&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32143","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32143&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32144","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32144&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32145","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32145&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32147","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32147&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32148","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32148&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32149","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32149&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32150","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32150&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32152","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32152&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32153","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32153&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32154","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32154&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32155","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32155&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32157","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32157&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32158","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32158&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32159","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32159&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003623","32160","VENGEANCE (2022)","https://www.youtube.com/watch?v=1GT1jFsNnPw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003623?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32160&visLang=1","Comedy thriller","107 Minutes","AFI - AFI Silver 3"
NA,"f-0100003549","31722","VICTOR/VICTORIA (1982)","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003549?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-11T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31722&visLang=1","Musical comedy","132 Minutes","AFI - AFI Silver 1"
NA,"f-0100003549","31726","VICTOR/VICTORIA (1982)","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003549?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-12T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31726&visLang=1","Musical comedy","132 Minutes","AFI - AFI Silver 2"
NA,"f-0100003549","31732","VICTOR/VICTORIA (1982)","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003549?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-14T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31732&visLang=1","Musical comedy","132 Minutes","AFI - AFI Silver 2"
NA,"f-0100002612","31580","WHAT'S UP, DOC?","https://www.youtube.com/watch?v=f8yGr-a5ltI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31580&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100002612","31590","WHAT'S UP, DOC?","https://www.youtube.com/watch?v=f8yGr-a5ltI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002612?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, August 09, 2022","2022-08-11T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31590&visLang=1","Romantic comedy","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003574","31710","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31710&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003574","31716","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31716&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003574","31723","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31723&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003574","31731","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31731&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003574","31735","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31735&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003585","31632","YOJIMBO","https://www.youtube.com/watch?v=y_1iT_GmHTE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003585?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-22T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31632&visLang=1","Action thriller","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003585","31633","YOJIMBO","https://www.youtube.com/watch?v=y_1iT_GmHTE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003585?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31633&visLang=1","Action thriller","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003585","31642","YOJIMBO","https://www.youtube.com/watch?v=y_1iT_GmHTE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003585?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-24T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31642&visLang=1","Action thriller","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003585","31764","YOJIMBO","https://www.youtube.com/watch?v=y_1iT_GmHTE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003585?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 22, 2022","2022-08-24T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31764&visLang=1","Action thriller","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003588","31657","ZATOICHI MEETS YOJIMBO in 35mm","https://www.youtube.com/watch?v=z_Xes0ZpDPs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003588?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31657&visLang=1","Action adventure drama","115 Minutes","AFI - AFI Silver 2"
NA,"f-0100003588","31669","ZATOICHI MEETS YOJIMBO in 35mm","https://www.youtube.com/watch?v=z_Xes0ZpDPs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003588?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31669&visLang=1","Action adventure drama","115 Minutes","AFI - AFI Silver 1"
