"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003549","31722","VICTOR/VICTORIA (1982)","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003549?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-11T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31722&visLang=1","Musical comedy","132 Minutes","AFI - AFI Silver 1"
NA,"f-0100003549","31726","VICTOR/VICTORIA (1982)","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003549?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-12T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31726&visLang=1","Musical comedy","132 Minutes","AFI - AFI Silver 2"
NA,"f-0100003549","31732","VICTOR/VICTORIA (1982)","https://www.youtube.com/watch?v=APuLUq1k4Rs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003549?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-14T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31732&visLang=1","Musical comedy","132 Minutes","AFI - AFI Silver 2"
NA,"f-0100003574","31710","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-09T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31710&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003574","31716","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-10T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31716&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003574","31723","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-11T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31723&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003574","31731","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-13T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31731&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003574","31735","WRONG MAN, THE (1956)","https://www.youtube.com/watch?v=9RKEUzQe30M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003574?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 09, 2022","2022-09-15T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31735&visLang=1","Film noir","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003588","31657","ZATOICHI MEETS YOJIMBO in 35mm","https://www.youtube.com/watch?v=z_Xes0ZpDPs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003588?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31657&visLang=1","Action adventure drama","115 Minutes","AFI - AFI Silver 1"
NA,"f-0100003588","31669","ZATOICHI MEETS YOJIMBO in 35mm","https://www.youtube.com/watch?v=z_Xes0ZpDPs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003588?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31669&visLang=1","Action adventure drama","115 Minutes","AFI - AFI Silver 1"
