"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0074512","Family Plot",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0074958","Network",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0074991","Obsession",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0075148","Rocky",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0075222","Silent Movie",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0074554","The Front",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0074777","The Last Tycoon",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0075194","The Seven-Per-Cent Solution",NA,NA,NA
"1976 Awards","048",1976,"Top Ten Films","Winner","",NA,"tt0075213","The Shootist",NA,NA,NA
"1977 Awards","049",1977,"Best Actor","Winner","Saturday Night Fever",NA,"tt0076666","Saturday Night Fever","nm0000237","John Travolta",NA
"1977 Awards","049",1977,"Best Actress","Winner","The Turning Point",NA,"tt0076843","The Turning Point","nm0000843","Anne Bancroft",NA
"1977 Awards","049",1977,"Best Director","Winner","That Obscure Object of Desire",NA,"tt0075824","That Obscure Object of Desire","nm0000320","Luis BuÃ±uel",NA
"1977 Awards","049",1977,"Best Film","Winner","",NA,"tt0076843","The Turning Point",NA,NA,NA
"1977 Awards","049",1977,"Best Foreign Language Film","Winner","","France/Spain.","tt0075824","That Obscure Object of Desire",NA,NA,NA
"1977 Awards","049",1977,"Best Supporting Actor","Winner","The Turning Point",NA,"tt0076843","The Turning Point","nm0000643","Tom Skerritt",NA
"1977 Awards","049",1977,"Best Supporting Actress","Winner","Annie Hall",NA,"tt0075686","Annie Hall","nm0000473","Diane Keaton",NA
"1977 Awards","049",1977,"Top Foreign Films","Winner","",NA,"tt0076085","A Special Day",NA,NA,"Top International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","",NA,"tt0074360","CrÃ­a cuervos",NA,NA,"Top International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","",NA,"tt0075824","That Obscure Object of Desire",NA,NA,"Top International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","",NA,"tt0075675","The American Friend",NA,NA,"Top International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","",NA,"tt0076155","The Man Who Loved Women",NA,NA,"Top International"
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0075686","Annie Hall",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0075860","Close Encounters of the Third Kind",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0075995","Equus",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0074605","Harlan County U.S.A.",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0076245","Julia",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0076666","Saturday Night Fever",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0076759","Star Wars: Episode IV - A New Hope",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0076301","The Late Show",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0076542","The Picture Show Man",NA,NA,NA
"1977 Awards","049",1977,"Top Ten Films","Winner","",NA,"tt0076843","The Turning Point",NA,NA,NA
"1978 Awards","050",1978,"Best Actor","Winner","Coming Home","Tied with Laurence Olivier for The Boys from Brazil (1978).","tt0077362","Coming Home","nm0000685","Jon Voight",NA
"1978 Awards","050",1978,"Best Actor","Winner","The Boys from Brazil","Tied with Jon Voight for Coming Home (1978).","tt0077269","The Boys from Brazil","nm0000059","Laurence Olivier",NA
"1978 Awards","050",1978,"Best Actress","Winner","Autumn Sonata",NA,"tt0077711","Autumn Sonata","nm0000006","Ingrid Bergman",NA
"1978 Awards","050",1978,"Best Director","Winner","Autumn Sonata",NA,"tt0077711","Autumn Sonata","nm0000005","Ingmar Bergman",NA
"1978 Awards","050",1978,"Best Film","Winner","",NA,"tt0077405","Days of Heaven",NA,NA,NA
"1978 Awards","050",1978,"Best Foreign Language Film","Winner","","West Germany.","tt0077711","Autumn Sonata",NA,NA,NA
"1978 Awards","050",1978,"Best Supporting Actor","Winner","Comes a Horseman",NA,"tt0077360","Comes a Horseman","nm0002070","Richard Farnsworth",NA
"1978 Awards","050",1978,"Best Supporting Actress","Winner","Death on the Nile",NA,"tt0077413","Death on the Nile","nm0001450","Angela Lansbury",NA
"1978 Awards","050",1978,"Top Foreign Films","Winner","",NA,"tt0075119","A Slave of Love",NA,NA,"Top International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","",NA,"tt0077711","Autumn Sonata",NA,NA,"Top International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","",NA,"tt0070506","Bread and Chocolate",NA,NA,"Top International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","",NA,"tt0076808","Dear Inspector",NA,NA,"Top International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","",NA,"tt0076348","Madame Rosa",NA,NA,"Top International"
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0078444","An Unmarried Woman",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077360","Comes a Horseman",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077362","Coming Home",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077405","Days of Heaven",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077613","Girlfriends",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077742","Interiors",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077928","Midnight Express",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0077952","Movie Movie",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0078111","Pretty Baby",NA,NA,NA
"1978 Awards","050",1978,"Top Ten Films","Winner","",NA,"tt0078346","Superman",NA,NA,NA
"1979 Awards","051",1979,"Best Actor","Winner","Being There",NA,"tt0078841","Being There","nm0000634","Peter Sellers",NA
"1979 Awards","051",1979,"Best Actress","Winner","Norma Rae",NA,"tt0079638","Norma Rae","nm0000398","Sally Field",NA
"1979 Awards","051",1979,"Best Director","Winner","Yanks",NA,"tt0080157","Yanks","nm0772259","John Schlesinger",NA
"1979 Awards","051",1979,"Best Film","Winner","",NA,"tt0079522","Manhattan",NA,NA,NA
"1979 Awards","051",1979,"Best Foreign Language Film","Winner","","France/Italy.","tt0077288","La Cage aux folles",NA,NA,NA
"1979 Awards","051",1979,"Best Supporting Actor","Winner","Breaking Away",NA,"tt0078902","Breaking Away","nm0233209","Paul Dooley",NA
"1979 Awards","051",1979,"Best Supporting Actress","Winner","Manhattan, Kramer vs. Kramer, The Seduction of Joe Tynan",NA,"tt0079522","Manhattan","nm0000658","Meryl Streep",NA
"1979 Awards","051",1979,"Best Supporting Actress","Winner","Manhattan, Kramer vs. Kramer, The Seduction of Joe Tynan",NA,"tt0079417","Kramer vs. Kramer","nm0000658","Meryl Streep",NA
"1979 Awards","051",1979,"Best Supporting Actress","Winner","Manhattan, Kramer vs. Kramer, The Seduction of Joe Tynan",NA,"tt0079875","The Seduction of Joe Tynan","nm0000658","Meryl Streep",NA
"1979 Awards","051",1979,"Top Foreign Films","Winner","",NA,"tt0077288","La Cage aux folles",NA,NA,"Top International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","",NA,"tt0079641","Nosferatu the Vampyre",NA,NA,"Top International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","",NA,"tt0075939","Peppermint Soda",NA,NA,"Top International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","",NA,"tt0079095","The Marriage of Maria Braun",NA,NA,"Top International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","",NA,"tt0077138","The Tree of Wooden Clogs",NA,NA,"Top International"
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0078788","Apocalypse Now",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0078841","Being There",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0078902","Breaking Away",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0079417","Kramer vs. Kramer",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0079522","Manhattan",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0079640","North Dallas Forty",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0078966","The China Syndrome",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0079123","The Europeans",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0080025","Time After Time",NA,NA,NA
"1979 Awards","051",1979,"Top Ten Films","Winner","",NA,"tt0080157","Yanks",NA,NA,NA
"1980 Awards","052",1980,"Best Actor","Winner","Raging Bull",NA,"tt0081398","Raging Bull","nm0000134","Robert De Niro",NA
"1980 Awards","052",1980,"Best Actress","Winner","Coal Miner's Daughter",NA,"tt0080549","Coal Miner's Daughter","nm0000651","Sissy Spacek",NA
"1980 Awards","052",1980,"Best Director","Winner","Ordinary People",NA,"tt0081283","Ordinary People","nm0000602","Robert Redford",NA
"1980 Awards","052",1980,"Best Film","Winner","",NA,"tt0081283","Ordinary People",NA,NA,NA
"1980 Awards","052",1980,"Best Foreign Language Film","Winner","","West Germany.","tt0078875","The Tin Drum",NA,NA,NA
"1980 Awards","052",1980,"Best Supporting Actor","Winner","Raging Bull",NA,"tt0081398","Raging Bull","nm0000582","Joe Pesci",NA
"1980 Awards","052",1980,"Best Supporting Actress","Winner","Resurrection",NA,"tt0081414","Resurrection","nm0499170","Eva Le Gallienne",NA
"1980 Awards","052",1980,"Top Foreign Films","Winner","",NA,"tt0079010","Christ Stopped at Eboli",NA,NA,"Top International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","",NA,"tt0080397","From the Life of the Marionettes",NA,NA,"Top International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","",NA,"tt0080979","Kagemusha",NA,NA,"Top International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","",NA,"tt0077924","Knife in the Head",NA,NA,"Top International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","",NA,"tt0078875","The Tin Drum",NA,NA,"Top International"
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0080549","Coal Miner's Daughter",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0081150","Melvin and Howard",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0081207","My Bodyguard",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0081283","Ordinary People",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0081398","Raging Bull",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0081414","Resurrection",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0080009","Tess",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0080678","The Elephant Man",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0079239","The Great Santini",NA,NA,NA
"1980 Awards","052",1980,"Top Ten Films","Winner","",NA,"tt0081568","The Stunt Man",NA,NA,NA
"1981 Awards","053",1981,"Best Actor","Winner","On Golden Pond",NA,"tt0082846","On Golden Pond","nm0000020","Henry Fonda",NA
"1981 Awards","053",1981,"Best Actress","Winner","Stevie",NA,"tt0078321","Stevie","nm0413559","Glenda Jackson",NA
"1981 Awards","053",1981,"Best Director","Winner","Reds",NA,"tt0082979","Reds","nm0000886","Warren Beatty",NA
"1981 Awards","053",1981,"Best Film","Winner","","Tied with Reds (1981).","tt0082158","Chariots of Fire",NA,NA,NA
"1981 Awards","053",1981,"Best Film","Winner","","Tied with Chariots of Fire (1981).","tt0082979","Reds",NA,NA,NA
"1981 Awards","053",1981,"Best Foreign Language Film","Winner","","Soviet Union.","tt0079619","A Few Days from the Life of I.I. Oblomov",NA,NA,NA
"1981 Awards","053",1981,"Best Supporting Actor","Winner","Reds",NA,"tt0082979","Reds","nm0000197","Jack Nicholson",NA
"1981 Awards","053",1981,"Best Supporting Actress","Winner","Stevie",NA,"tt0078321","Stevie","nm0913332","Mona Washbourne",NA
"1981 Awards","053",1981,"Top Foreign Films","Winner","",NA,"tt0079619","A Few Days from the Life of I.I. Oblomov",NA,NA,"Top International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","",NA,"tt0082912","Pixote",NA,NA,"Top International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","",NA,"tt0082095","The Boat Is Full",NA,NA,"Top International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","",NA,"tt0081011","The Contract",NA,NA,"Top International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","",NA,"tt0080610","The Last Metro",NA,NA,"Top International"
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0080388","Atlantic City",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0080310","Breaker Morant",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082158","Chariots of Fire",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082432","Gallipoli",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082508","Heartland",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082971","Indiana Jones and the Raiders of the Lost Ark",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082846","On Golden Pond",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082945","Prince of the City",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0082979","Reds",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0078321","Stevie",NA,NA,NA
"1981 Awards","053",1981,"Top Ten Films","Winner","",NA,"tt0083201","Ticket to Heaven",NA,NA,NA
"1982 Awards","054",1982,"Best Actor","Winner","Gandhi",NA,"tt0083987","Gandhi","nm0001426","Ben Kingsley",NA
"1982 Awards","054",1982,"Best Actress","Winner","Sophie's Choice",NA,"tt0084707","Sophie's Choice","nm0000658","Meryl Streep",NA
"1982 Awards","054",1982,"Best Director","Winner","The Verdict",NA,"tt0084855","The Verdict","nm0001486","Sidney Lumet",NA
"1982 Awards","054",1982,"Best Film","Winner","",NA,"tt0083987","Gandhi",NA,NA,NA
"1982 Awards","054",1982,"Best Foreign Language Film","Winner","","Hungary.","tt0082736","Mephisto",NA,NA,NA
"1982 Awards","054",1982,"Best Supporting Actor","Winner","Victor/Victoria",NA,"tt0084865","Victor/Victoria","nm0696481","Robert Preston",NA
"1982 Awards","054",1982,"Best Supporting Actress","Winner","The World According to Garp",NA,"tt0084917","The World According to Garp","nm0000335","Glenn Close",NA
"1982 Awards","054",1982,"Top Foreign Films","Winner","",NA,"tt0082096","Das Boot",NA,NA,"Top International"
"1982 Awards","054",1982,"Top Foreign Films","Winner","",NA,"tt0082736","Mephisto",NA,NA,"Top International"
"1982 Awards","054",1982,"Top Foreign Films","Winner","",NA,"tt0079907","Siberiade",NA,NA,"Top International"
"1982 Awards","054",1982,"Top Foreign Films","Winner","",NA,"tt0084934","The Road",NA,NA,"Top International"
"1982 Awards","054",1982,"Top Foreign Films","Winner","",NA,"tt0083226","Three Brothers",NA,NA,"Top International"
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084434","An Officer and a Gentleman",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0083866","E.T. the Extra-Terrestrial",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0083987","Gandhi",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084335","Missing",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084354","Moonlighting",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084707","Sophie's Choice",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0082175","The Chosen",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084855","The Verdict",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084917","The World According to Garp",NA,NA,NA
"1982 Awards","054",1982,"Top Ten Films","Winner","",NA,"tt0084805","Tootsie",NA,NA,NA
"1983 Awards","055",1983,"Best Actor","Winner","Reuben, Reuben, Merry Christmas Mr. Lawrence",NA,"tt0084591","Reuben, Reuben","nm0002018","Tom Conti",NA
"1983 Awards","055",1983,"Best Actor","Winner","Reuben, Reuben, Merry Christmas Mr. Lawrence",NA,"tt0085933","Merry Christmas Mr. Lawrence","nm0002018","Tom Conti",NA
"1983 Awards","055",1983,"Best Actress","Winner","Terms of Endearment",NA,"tt0086425","Terms of Endearment","nm0000511","Shirley MacLaine",NA
"1983 Awards","055",1983,"Best Director","Winner","Terms of Endearment",NA,"tt0086425","Terms of Endearment","nm0000985","James L. Brooks",NA
"1983 Awards","055",1983,"Best Film","Winner","","Tied with Terms of Endearment (1983).","tt0085234","Betrayal",NA,NA,NA
"1983 Awards","055",1983,"Best Film","Winner","","Tied with Betrayal (1983).","tt0086425","Terms of Endearment",NA,NA,NA
"1983 Awards","055",1983,"Best Foreign Language Film","Winner","","Sweden.","tt0083922","Fanny and Alexander",NA,NA,NA
"1983 Awards","055",1983,"Best Supporting Actor","Winner","Terms of Endearment",NA,"tt0086425","Terms of Endearment","nm0000197","Jack Nicholson",NA
"1983 Awards","055",1983,"Best Supporting Actress","Winner","The Year of Living Dangerously",NA,"tt0086617","The Year of Living Dangerously","nm0001373","Linda Hunt",NA
"1983 Awards","055",1983,"Top Foreign Films","Winner","",NA,"tt0084807","Boat People",NA,NA,"Top International"
"1983 Awards","055",1983,"Top Foreign Films","Winner","",NA,"tt0083922","Fanny and Alexander",NA,NA,"Top International"
"1983 Awards","055",1983,"Top Foreign Films","Winner","",NA,"tt0084821","La traviata",NA,NA,"Top International"
"1983 Awards","055",1983,"Top Foreign Films","Winner","",NA,"tt0084423","That Night in Varennes",NA,NA,"Top International"
"1983 Awards","055",1983,"Top Foreign Films","Winner","",NA,"tt0084589","The Return of Martin Guerre",NA,NA,"Top International"
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0085234","Betrayal",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0085380","Cross Creek",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0085478","Educating Rita",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0085859","Local Hero",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0086423","Tender Mercies",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0086425","Terms of Endearment",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0086429","Testament",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0085244","The Big Chill",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0085461","The Dresser",NA,NA,NA
"1983 Awards","055",1983,"Top Ten Films","Winner","",NA,"tt0086197","The Right Stuff",NA,NA,NA
