"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1977 Awards","049",1977,"Best Actress","Winner","The Turning Point","",NA,"049-1977","tt0076843","The Turning Point","nm0000843","Anne Bancroft","Performance"
"1977 Awards","049",1977,"Best Director","Winner","That Obscure Object of Desire","",NA,"049-1977","tt0075824","That Obscure Object of Desire","nm0000320","Luis Buñuel","Director"
"1977 Awards","049",1977,"Best Film","Winner","","",NA,"049-1977","tt0076843","The Turning Point",NA,NA,"Top Films"
"1977 Awards","049",1977,"Best Foreign Language Film","Winner","","Cet obscur objet du désir (original title)","France/Spain.","049-1977","tt0075824","That Obscure Object of Desire",NA,NA,"International"
"1977 Awards","049",1977,"Best Supporting Actor","Winner","The Turning Point","",NA,"049-1977","tt0076843","The Turning Point","nm0000643","Tom Skerritt","Performance"
"1977 Awards","049",1977,"Best Supporting Actress","Winner","Annie Hall","",NA,"049-1977","tt0075686","Annie Hall","nm0000473","Diane Keaton","Performance"
"1977 Awards","049",1977,"Top Foreign Films","Winner","","Una giornata particolare (original title)",NA,"049-1977","tt0076085","A Special Day",NA,NA,"International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","","",NA,"049-1977","tt0074360","Cría cuervos",NA,NA,"International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","","Cet obscur objet du désir (original title)",NA,"049-1977","tt0075824","That Obscure Object of Desire",NA,NA,"International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","","Der amerikanische Freund (original title)",NA,"049-1977","tt0075675","The American Friend",NA,NA,"International"
"1977 Awards","049",1977,"Top Foreign Films","Winner","","L'homme qui aimait les femmes (original title)",NA,"049-1977","tt0076155","The Man Who Loved Women",NA,NA,"International"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0075686","Annie Hall",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0075860","Close Encounters of the Third Kind",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0075995","Equus",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0074605","Harlan County U.S.A.",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0076245","Julia",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0076666","Saturday Night Fever",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","Star Wars (original title)",NA,"049-1977","tt0076759","Star Wars: Episode IV - A New Hope",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0076301","The Late Show",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0076542","The Picture Show Man",NA,NA,"Top Films"
"1977 Awards","049",1977,"Top Ten Films","Winner","","",NA,"049-1977","tt0076843","The Turning Point",NA,NA,"Top Films"
"1978 Awards","050",1978,"Best Actor","Winner","Coming Home","","Tied with Laurence Olivier for The Boys from Brazil (1978).","050-1978","tt0077362","Coming Home","nm0000685","Jon Voight","Performance"
"1978 Awards","050",1978,"Best Actor","Winner","The Boys from Brazil","","Tied with Jon Voight for Coming Home (1978).","050-1978","tt0077269","The Boys from Brazil","nm0000059","Laurence Olivier","Performance"
"1978 Awards","050",1978,"Best Actress","Winner","Autumn Sonata","",NA,"050-1978","tt0077711","Autumn Sonata","nm0000006","Ingrid Bergman","Performance"
"1978 Awards","050",1978,"Best Director","Winner","Autumn Sonata","",NA,"050-1978","tt0077711","Autumn Sonata","nm0000005","Ingmar Bergman","Director"
"1978 Awards","050",1978,"Best Film","Winner","","",NA,"050-1978","tt0077405","Days of Heaven",NA,NA,"Top Films"
"1978 Awards","050",1978,"Best Foreign Language Film","Winner","","Höstsonaten (original title)","West Germany.","050-1978","tt0077711","Autumn Sonata",NA,NA,"International"
"1978 Awards","050",1978,"Best Supporting Actor","Winner","Comes a Horseman","",NA,"050-1978","tt0077360","Comes a Horseman","nm0002070","Richard Farnsworth","Performance"
"1978 Awards","050",1978,"Best Supporting Actress","Winner","Death on the Nile","",NA,"050-1978","tt0077413","Death on the Nile","nm0001450","Angela Lansbury","Performance"
"1978 Awards","050",1978,"Top Foreign Films","Winner","","Raba lyubvi (original title)",NA,"050-1978","tt0075119","A Slave of Love",NA,NA,"International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","","Höstsonaten (original title)",NA,"050-1978","tt0077711","Autumn Sonata",NA,NA,"International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","","Pane e cioccolata (original title)",NA,"050-1978","tt0070506","Bread and Chocolate",NA,NA,"International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","","Tendre poulet (original title)",NA,"050-1978","tt0076808","Dear Inspector",NA,NA,"International"
"1978 Awards","050",1978,"Top Foreign Films","Winner","","La vie devant soi (original title)",NA,"050-1978","tt0076348","Madame Rosa",NA,NA,"International"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0078444","An Unmarried Woman",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077360","Comes a Horseman",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077362","Coming Home",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077405","Days of Heaven",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077613","Girlfriends",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077742","Interiors",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077928","Midnight Express",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0077952","Movie Movie",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0078111","Pretty Baby",NA,NA,"Top Films"
"1978 Awards","050",1978,"Top Ten Films","Winner","","",NA,"050-1978","tt0078346","Superman",NA,NA,"Top Films"
"1979 Awards","051",1979,"Best Actor","Winner","Being There","",NA,"051-1979","tt0078841","Being There","nm0000634","Peter Sellers","Performance"
"1979 Awards","051",1979,"Best Actress","Winner","Norma Rae","",NA,"051-1979","tt0079638","Norma Rae","nm0000398","Sally Field","Performance"
"1979 Awards","051",1979,"Best Director","Winner","Yanks","",NA,"051-1979","tt0080157","Yanks","nm0772259","John Schlesinger","Director"
"1979 Awards","051",1979,"Best Film","Winner","","",NA,"051-1979","tt0079522","Manhattan",NA,NA,"Top Films"
"1979 Awards","051",1979,"Best Foreign Language Film","Winner","","","France/Italy.","051-1979","tt0077288","La Cage aux folles",NA,NA,"International"
"1979 Awards","051",1979,"Best Supporting Actor","Winner","Breaking Away","",NA,"051-1979","tt0078902","Breaking Away","nm0233209","Paul Dooley","Performance"
"1979 Awards","051",1979,"Best Supporting Actress","Winner","Manhattan, Kramer vs. Kramer, The Seduction of Joe Tynan","",NA,"051-1979","tt0079522","Manhattan","nm0000658","Meryl Streep","Performance"
"1979 Awards","051",1979,"Best Supporting Actress","Winner","Manhattan, Kramer vs. Kramer, The Seduction of Joe Tynan","",NA,"051-1979","tt0079417","Kramer vs. Kramer","nm0000658","Meryl Streep","Performance"
"1979 Awards","051",1979,"Best Supporting Actress","Winner","Manhattan, Kramer vs. Kramer, The Seduction of Joe Tynan","",NA,"051-1979","tt0079875","The Seduction of Joe Tynan","nm0000658","Meryl Streep","Performance"
"1979 Awards","051",1979,"Top Foreign Films","Winner","","",NA,"051-1979","tt0077288","La Cage aux folles",NA,NA,"International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","","Nosferatu - Phantom der Nacht (original title)",NA,"051-1979","tt0079641","Nosferatu the Vampyre",NA,NA,"International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","","Diabolo menthe (original title)",NA,"051-1979","tt0075939","Peppermint Soda",NA,NA,"International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","","Die Ehe der Maria Braun (original title)",NA,"051-1979","tt0079095","The Marriage of Maria Braun",NA,NA,"International"
"1979 Awards","051",1979,"Top Foreign Films","Winner","","L'albero degli zoccoli (original title)",NA,"051-1979","tt0077138","The Tree of Wooden Clogs",NA,NA,"International"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0078788","Apocalypse Now",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0078841","Being There",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0078902","Breaking Away",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0079417","Kramer vs. Kramer",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0079522","Manhattan",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0079640","North Dallas Forty",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0078966","The China Syndrome",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0079123","The Europeans",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0080025","Time After Time",NA,NA,"Top Films"
"1979 Awards","051",1979,"Top Ten Films","Winner","","",NA,"051-1979","tt0080157","Yanks",NA,NA,"Top Films"
"1980 Awards","052",1980,"Best Actor","Winner","Raging Bull","",NA,"052-1980","tt0081398","Raging Bull","nm0000134","Robert De Niro","Performance"
"1980 Awards","052",1980,"Best Actress","Winner","Coal Miner's Daughter","",NA,"052-1980","tt0080549","Coal Miner's Daughter","nm0000651","Sissy Spacek","Performance"
"1980 Awards","052",1980,"Best Director","Winner","Ordinary People","",NA,"052-1980","tt0081283","Ordinary People","nm0000602","Robert Redford","Director"
"1980 Awards","052",1980,"Best Film","Winner","","",NA,"052-1980","tt0081283","Ordinary People",NA,NA,"Top Films"
"1980 Awards","052",1980,"Best Foreign Language Film","Winner","","Die Blechtrommel (original title)","West Germany.","052-1980","tt0078875","The Tin Drum",NA,NA,"International"
"1980 Awards","052",1980,"Best Supporting Actor","Winner","Raging Bull","",NA,"052-1980","tt0081398","Raging Bull","nm0000582","Joe Pesci","Performance"
"1980 Awards","052",1980,"Best Supporting Actress","Winner","Resurrection","",NA,"052-1980","tt0081414","Resurrection","nm0499170","Eva Le Gallienne","Performance"
"1980 Awards","052",1980,"Top Foreign Films","Winner","","Cristo si è fermato a Eboli (original title)",NA,"052-1980","tt0079010","Christ Stopped at Eboli",NA,NA,"International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","","Aus dem Leben der Marionetten (original title)",NA,"052-1980","tt0080397","From the Life of the Marionettes",NA,NA,"International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","","",NA,"052-1980","tt0080979","Kagemusha",NA,NA,"International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","","Messer im Kopf (original title)",NA,"052-1980","tt0077924","Knife in the Head",NA,NA,"International"
"1980 Awards","052",1980,"Top Foreign Films","Winner","","Die Blechtrommel (original title)",NA,"052-1980","tt0078875","The Tin Drum",NA,NA,"International"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0080549","Coal Miner's Daughter",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0081150","Melvin and Howard",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0081207","My Bodyguard",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0081283","Ordinary People",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0081398","Raging Bull",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0081414","Resurrection",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0080009","Tess",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0080678","The Elephant Man",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0079239","The Great Santini",NA,NA,"Top Films"
"1980 Awards","052",1980,"Top Ten Films","Winner","","",NA,"052-1980","tt0081568","The Stunt Man",NA,NA,"Top Films"
"1981 Awards","053",1981,"Best Actor","Winner","On Golden Pond","",NA,"053-1981","tt0082846","On Golden Pond","nm0000020","Henry Fonda","Performance"
"1981 Awards","053",1981,"Best Actress","Winner","Stevie","",NA,"053-1981","tt0078321","Stevie","nm0413559","Glenda Jackson","Performance"
"1981 Awards","053",1981,"Best Director","Winner","Reds","",NA,"053-1981","tt0082979","Reds","nm0000886","Warren Beatty","Director"
"1981 Awards","053",1981,"Best Film","Winner","","","Tied with Reds (1981).","053-1981","tt0082158","Chariots of Fire",NA,NA,"Top Films"
"1981 Awards","053",1981,"Best Film","Winner","","","Tied with Chariots of Fire (1981).","053-1981","tt0082979","Reds",NA,NA,"Top Films"
"1981 Awards","053",1981,"Best Foreign Language Film","Winner","","Neskolko dney iz zhizni I.I. Oblomova (original title)","Soviet Union.","053-1981","tt0079619","A Few Days from the Life of I.I. Oblomov",NA,NA,"International"
"1981 Awards","053",1981,"Best Supporting Actor","Winner","Reds","",NA,"053-1981","tt0082979","Reds","nm0000197","Jack Nicholson","Performance"
"1981 Awards","053",1981,"Best Supporting Actress","Winner","Stevie","",NA,"053-1981","tt0078321","Stevie","nm0913332","Mona Washbourne","Performance"
"1981 Awards","053",1981,"Top Foreign Films","Winner","","Neskolko dney iz zhizni I.I. Oblomova (original title)",NA,"053-1981","tt0079619","A Few Days from the Life of I.I. Oblomov",NA,NA,"International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","","Pixote: A Lei do Mais Fraco (original title)",NA,"053-1981","tt0082912","Pixote",NA,NA,"International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","","Das Boot ist voll (original title)",NA,"053-1981","tt0082095","The Boat Is Full",NA,NA,"International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","","Kontrakt (original title)",NA,"053-1981","tt0081011","The Contract",NA,NA,"International"
"1981 Awards","053",1981,"Top Foreign Films","Winner","","Le Dernier Métro (original title)",NA,"053-1981","tt0080610","The Last Metro",NA,NA,"International"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0080388","Atlantic City",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","'Breaker' Morant (original title)",NA,"053-1981","tt0080310","Breaker Morant",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0082158","Chariots of Fire",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0082432","Gallipoli",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0082508","Heartland",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","Raiders of the Lost Ark (original title)",NA,"053-1981","tt0082971","Indiana Jones and the Raiders of the Lost Ark",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0082846","On Golden Pond",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0082945","Prince of the City",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0082979","Reds",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0078321","Stevie",NA,NA,"Top Films"
"1981 Awards","053",1981,"Top Ten Films","Winner","","",NA,"053-1981","tt0083201","Ticket to Heaven",NA,NA,"Top Films"
"1982 Awards","054",1982,"Best Actor","Winner","Gandhi","",NA,"054-1982","tt0083987","Gandhi","nm0001426","Ben Kingsley","Performance"
"1982 Awards","054",1982,"Best Actress","Winner","Sophie's Choice","",NA,"054-1982","tt0084707","Sophie's Choice","nm0000658","Meryl Streep","Performance"
"1982 Awards","054",1982,"Best Director","Winner","The Verdict","",NA,"054-1982","tt0084855","The Verdict","nm0001486","Sidney Lumet","Director"
"1982 Awards","054",1982,"Best Film","Winner","","",NA,"054-1982","tt0083987","Gandhi",NA,NA,"Top Films"
"1982 Awards","054",1982,"Best Foreign Language Film","Winner","","","Hungary.","054-1982","tt0082736","Mephisto",NA,NA,"International"
"1982 Awards","054",1982,"Best Supporting Actor","Winner","Victor/Victoria","",NA,"054-1982","tt0084865","Victor/Victoria","nm0696481","Robert Preston","Performance"
"1982 Awards","054",1982,"Best Supporting Actress","Winner","The World According to Garp","",NA,"054-1982","tt0084917","The World According to Garp","nm0000335","Glenn Close","Performance"
