"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"22-1950","tt0041515","It's a Great Feeling",NA,6.4,1990,1,1,0
"22-1950","tt0041530","Jolson Sings Again",NA,6.6,733,3,3,0
"22-1950","tt0041542","Kenji Comes Home",NA,NA,NA,1,1,0
"22-1950","tt0041587","A Letter to Three Wives",8,7.7,10861,3,1,2
"22-1950","tt0041594","Little Women",NA,7.2,8273,2,1,1
"22-1950","tt0041599","Look for the Silver Lining",NA,6.3,434,1,1,0
"22-1950","tt0041615","Madame Bovary",8,7,2940,1,1,0
"22-1950","tt0041618","The Magic Fluke",5,6.4,186,1,1,0
"22-1950","tt0041650","Mighty Joe Young",NA,7,5817,1,0,1
"22-1950","tt0041659","Mother Is a Freshman",NA,6.2,461,1,1,0
"22-1950","tt0041672","My Foolish Heart",NA,6.8,1304,2,2,0
"22-1950","tt0041687","Neptune's Daughter",NA,6.3,1758,1,0,1
"22-1950","tt0041716","On the Town",NA,7.3,18872,1,0,1
"22-1950","tt0041737","Passport to Pimlico",7,7.1,5325,1,1,0
"22-1950","tt0041746","Pinky",NA,7.2,3425,2,2,0
"22-1950","tt0041767","Prince of Foxes",NA,6.9,2001,2,2,0
"22-1950","tt0041813","The Rising Tide",3,5.8,44,1,1,0
"22-1950","tt0041817","Roller Derby Girl",NA,5.8,48,1,1,0
"22-1950","tt0041840","Sand",NA,5.4,122,1,1,0
"22-1950","tt0041841","Sands of Iwo Jima",NA,7,11505,4,4,0
"22-1950","tt0041866","She Wore a Yellow Ribbon",NA,7.2,19432,1,0,1
"22-1950","tt0041889","Snow Carnival",NA,6.1,36,1,1,0
"22-1950","tt0041890","So Dear to My Heart",NA,6.7,1692,1,1,0
"22-1950","tt0041891","So Much for So Little",6,6.1,477,1,0,1
"22-1950","tt0041892","So You Think You're Not Guilty",NA,6,451,1,1,0
"22-1950","tt0041912","Spills and Chills",NA,6.8,47,1,1,0
"22-1950","tt0041928","The Stratton Story",NA,7.1,3370,1,0,1
"22-1950","tt0041978","Toy Tinkers",8,7.5,1477,1,1,0
"22-1950","tt0041994","Tulsa",NA,6.2,1367,1,1,0
"22-1950","tt0041996","Twelve O'Clock High",7,7.7,15886,4,2,2
"22-1950","tt0042034","Water Trix",NA,6.1,150,1,1,0
"22-1950","tt0042041","White Heat",9,8.1,36011,1,1,0
"22-1950","tt0042046","The Window",7,7.4,4906,1,1,0
"22-1950","tt0042304","Canary Row",7,7.1,1288,1,1,0
"23-1951","tt0040737","Bitter Rice",NA,7.6,4927,1,1,0
"23-1951","tt0041090","Adam's Rib",6,7.4,23022,1,1,0
"23-1951","tt0041788","The Red Danube",NA,6.5,734,1,1,0
"23-1951","tt0041838","Samson and Delilah",NA,6.8,9064,5,3,2
"23-1951","tt0041955","That Forsyte Woman",NA,6.6,1506,1,1,0
"23-1951","tt0041959","The Third Man",8,8.1,182816,3,2,1
"23-1951","tt0042192","All About Eve",9,8.2,139495,12,6,6
"23-1951","tt0042200","Annie Get Your Gun",NA,6.9,5297,4,3,1
"23-1951","tt0042208","The Asphalt Jungle",7,7.8,30277,4,4,0
"23-1951","tt0042256","The Black Rose",NA,6.2,2474,1,1,0
"23-1951","tt0042259","Blaze Busters",NA,6,38,1,1,0
"23-1951","tt0042276","Born Yesterday",9,7.5,12512,5,4,1
"23-1951","tt0042286","Broken Arrow",NA,7.2,9776,3,3,0
"23-1951","tt0042296","Caged",9,7.6,4804,3,3,0
"23-1951","tt0042310","Captain Carey, U.S.A.",6,6.4,671,1,0,1
"23-1951","tt0042332","Cinderella",5,7.3,174953,3,3,0
"23-1951","tt0042367","Cyrano de Bergerac",NA,7.4,4606,1,0,1
"23-1951","tt0042393","Destination Moon",NA,6.3,4725,2,1,1
"23-1951","tt0042451","Father of the Bride",5,7.1,12622,3,3,0
"23-1951","tt0042460","The Fight: Science Against Cancer",5,5.7,48,1,1,0
"23-1951","tt0042464","The Flame and the Arrow",5,6.8,4257,2,2,0
"23-1951","tt0042490","The Furies",NA,7.3,3932,1,1,0
"23-1951","tt0042518","Grandad of Races",NA,5.7,167,1,0,1
"23-1951","tt0042520","Grandma Moses",NA,6.3,49,1,1,0
"23-1951","tt0042531","The Gunfighter",9,7.7,12737,1,1,0
"23-1951","tt0042546","Harvey",9,7.9,58474,2,1,1
"23-1951","tt0042589","I'll Get By",NA,6,219,1,1,0
"23-1951","tt0042592","Beaver Valley",NA,6.9,390,1,0,1
"23-1951","tt0042646","King Solomon's Mines",5,6.8,7074,3,1,2
"23-1951","tt0042687","Louisa",NA,6.7,551,1,1,0
"23-1951","tt0042702","The Magnificent Yankee",NA,6.8,669,2,2,0
"23-1951","tt0042727","The Men",8,7.1,5202,1,1,0
"23-1951","tt0042742","Mister 880",NA,7,1982,1,1,0
"23-1951","tt0042752","Trio",NA,7.1,910,1,1,0
"23-1951","tt0042768","My Country 'Tis of Thee",4,5.1,168,1,1,0
"23-1951","tt0042771","Mystery Street",NA,7.2,3470,1,1,0
"23-1951","tt0042790","No Sad Songs for Me",NA,6.7,522,1,1,0
"23-1951","tt0042792","No Way Out",NA,7.4,6346,1,1,0
"23-1951","tt0042819","Our Very Own",NA,6.7,658,1,1,0
"23-1951","tt0042832","Panic in the Streets",NA,7.2,8935,1,0,1
"23-1951","tt0042970","Singing Guns",NA,6.3,474,1,1,0
"23-1951","tt0042996","Steps of Age",NA,5.4,53,1,1,0
"23-1951","tt0043014","Sunset Blvd.",8,8.4,237807,11,8,3
"23-1951","tt0043044","Three Little Words",NA,6.9,2069,1,1,0
"23-1951","tt0043050","The Titan: Story of Michelangelo",NA,6.5,130,1,0,1
"23-1951","tt0043053","The Toast of New Orleans",NA,6,768,1,1,0
"23-1951","tt0043073","Trouble Indemnity",6,6.2,160,1,1,0
"23-1951","tt0043116","Wabash Avenue",NA,6.1,346,1,1,0
"23-1951","tt0043123","The West Point Story",NA,6.2,1487,1,1,0
"23-1951","tt0043129","When Willie Comes Marching Home",NA,6.4,848,1,1,0
"23-1951","tt0043135","Why Korea?",NA,5,45,1,0,1
"23-1951","tt0043138","With These Hands",NA,5.4,82,1,1,0
"23-1951","tt0043148","Wrong Way Butch",NA,6.3,167,1,1,0
"23-1951","tt0043581","Gerald McBoing-Boing",6,7.1,2094,1,0,1
"23-1951","tt0043685","Jerry's Cousin",7,7.7,1569,1,1,0
"24-1952","tt0042650","Kon-Tiki",NA,7.9,2824,1,0,1
"24-1952","tt0042757","The Mudlark",NA,6.9,941,1,1,0
"24-1952","tt0042906","La ronde",NA,7.5,5997,2,2,0
"24-1952","tt0042949","Seven Days to Noon",6,7,2207,1,0,1
"24-1952","tt0043265","The African Queen",8,7.7,84722,4,3,1
"24-1952","tt0043274","Alice in Wonderland",6,7.3,155061,1,1,0
"24-1952","tt0043278","An American in Paris",6,7.1,37072,8,2,6
"24-1952","tt0043316","Balzac",NA,NA,NA,1,1,0
"24-1952","tt0043334","Benjy",NA,6.9,48,1,0,1
"24-1952","tt0043338","Ace in the Hole",6,8.1,39425,1,1,0
"24-1952","tt0043350","The Blue Veil",NA,7.2,485,2,2,0
"24-1952","tt0043361","Bright Victory",NA,7.3,986,2,2,0
"24-1952","tt0043363","Bullfighter and the Lady",NA,6.8,683,1,1,0
"24-1952","tt0043424","Come Fill the Cup",NA,6.8,546,1,1,0
"24-1952","tt0043447","Danger Under the Sea",NA,6.2,16,1,1,0
"24-1952","tt0043455","David and Bathsheba",NA,6.1,2668,5,5,0
"24-1952","tt0043458","Death of a Salesman",NA,7.2,1202,5,5,0
"24-1952","tt0043459","Decision Before Dawn",NA,7.2,3023,2,2,0
"24-1952","tt0043465","Detective Story",9,7.5,9563,4,4,0
"24-1952","tt0043560","Fourteen Hours",NA,7.1,2981,1,1,0
"24-1952","tt0043565","The Frogmen",7,6.5,1562,2,2,0
"24-1952","tt0043590","Go for Broke!",NA,6.6,1796,1,1,0
"24-1952","tt0043592","Golden Girl",NA,5.9,323,1,1,0
"24-1952","tt0043599","The Great Caruso",NA,6.5,1475,3,2,1
"24-1952","tt0043633","Here Comes the Groom",NA,6.3,1209,2,1,1
"24-1952","tt0043660","The House on Telegraph Hill",NA,6.9,3871,1,1,0
"24-1952","tt0043664","I Want You",NA,6.5,618,1,1,0
"24-1952","tt0043665","I Was a Communist for the F.B.I.",NA,6.1,973,1,1,0
"24-1952","tt0043709","Kind Lady",NA,7.1,1159,1,1,0
"24-1952","tt0043792","The Mating Season",NA,7.4,1982,1,1,0
"24-1952","tt0043813","The Model and the Marriage Broker",NA,7,932,1,1,0
"24-1952","tt0043839","Nature's Half Acre",6,6.9,286,1,0,1
"24-1952","tt0043882","On the Riviera",NA,6.3,1185,2,2,0
"24-1952","tt0043883","One Who Came Back",8,6.9,94,1,1,0
"24-1952","tt0043924","A Place in the Sun",9,7.7,24951,9,3,6
"24-1952","tt0043949","Quo Vadis",NA,7.1,16875,7,7,0
"24-1952","tt0043968","Rich, Young and Pretty",NA,5.8,573,1,1,0
"24-1952","tt0043969","Ridin' the Rails",NA,5.6,25,1,1,0
"24-1952","tt0043980","Rooty Toot Toot",6,6.8,957,1,1,0
"24-1952","tt0043983","Royal Wedding",NA,6.7,6168,1,1,0
"24-1952","tt0044017","The Seeing Eye",NA,NA,NA,1,1,0
"24-1952","tt0044030","Show Boat",NA,6.9,5396,2,2,0
"24-1952","tt0044077","The Story of Time",8,6.5,85,1,1,0
"24-1952","tt0044079","Strangers on a Train",8,7.9,141679,1,1,0
"24-1952","tt0044081","A Streetcar Named Desire",9,7.9,114797,12,8,4
"24-1952","tt0044083","The Strip",NA,6.1,731,1,1,0
"24-1952","tt0044103","The Tales of Hoffmann",NA,7.1,3975,2,2,0
"24-1952","tt0044112","Teresa",NA,6.4,744,1,1,0
"24-1952","tt0044138","Too Young to Kiss",NA,6.1,624,1,1,0
"24-1952","tt0044157","The Two Mouseketeers",7,7.5,1848,1,0,1
"24-1952","tt0044158","Two Tickets to Broadway",NA,5.5,617,1,1,0
"24-1952","tt0044202","The Well",NA,7.2,889,2,2,0
"24-1952","tt0044207","When Worlds Collide",NA,6.6,9344,2,1,1
"24-1952","tt0044218","World of Kids",NA,4.8,30,1,0,1
"24-1952","tt0044821","Lambert the Sheepish Lion",8,7.6,2627,1,1,0
"25-1953","tt0042876","Rashomon",7,8.2,181597,1,1,0
"25-1953","tt0043794","The Medium",NA,6.2,197,1,1,0
"25-1953","tt0044009","The Sea Around Us",NA,6.1,383,1,0,1
"25-1953","tt0044314","5 Fingers",NA,7.6,5515,2,2,0
"25-1953","tt0044331","Affair in Trinidad",NA,6.6,3136,1,1,0
"25-1953","tt0044381","Athletes of the Saddle",NA,NA,NA,1,1,0
"25-1953","tt0044382","The Atomic City",NA,6.1,530,1,1,0
"25-1953","tt0044391","The Bad and the Beautiful",7,7.8,16560,6,1,5
"25-1953","tt0044402","Because You're Mine",NA,5.9,417,1,1,0
"25-1953","tt0044419","The Big Sky",NA,6.9,4805,2,2,0
"25-1953","tt0044446","The Sound Barrier",NA,6.7,2361,2,1,1
"25-1953","tt0044447","Bridge of Time",NA,NA,NA,1,1,0
"25-1953","tt0044486","Carrie",NA,7.3,2741,2,2,0
"25-1953","tt0044509","Come Back, Little Sheba",NA,7.5,5412,3,2,1
"25-1953","tt0044539","Desert Killer",2,5,126,1,1,0
"25-1953","tt0044548","Devil Take Us",NA,NA,NA,2,2,0
"25-1953","tt0044590","The Garden Spider",NA,NA,NA,1,1,0
"25-1953","tt0044621","Flat Top",NA,5.9,544,1,1,0
"25-1953","tt0044672","The Greatest Show on Earth",NA,6.5,16142,5,3,2
"25-1953","tt0044685","Hans Christian Andersen",NA,6.8,4251,6,6,0
"25-1953","tt0044706","High Noon",7,8,110771,7,3,4
"25-1953","tt0044713","The Hoaxters",NA,5.5,202,1,1,0
"25-1953","tt0044760","Ivanhoe",NA,6.7,10273,3,3,0
"25-1953","tt0044765","The Jazz Singer",NA,5.7,417,1,1,0
"25-1953","tt0044782","Just for You",NA,6,412,1,1,0
"25-1953","tt0044829","The Lavender Hill Mob",8,7.5,15683,2,1,1
"25-1953","tt0044836","Light in the Window",NA,5.4,22,1,0,1
"25-1953","tt0044865","Madeline",7,6.6,249,1,1,0
"25-1953","tt0044870","Man Alive!",3,5.4,63,1,1,0
"25-1953","tt0044876","The Man in the White Suit",NA,7.3,10855,1,1,0
"25-1953","tt0044896","The Member of the Wedding",NA,6.8,1592,1,1,0
"25-1953","tt0044900","The Merry Widow",NA,5.7,673,2,2,0
"25-1953","tt0044903","Million Dollar Mermaid",NA,6.5,1802,1,1,0
"25-1953","tt0044905","The Miracle of Our Lady of Fatima",NA,6.7,1469,1,1,0
"25-1953","tt0044926","Moulin Rouge",NA,7,6571,7,5,2
"25-1953","tt0044937","My Cousin Rachel",NA,7,3416,4,4,0
"25-1953","tt0044941","My Son John",NA,5.6,714,1,1,0
"25-1953","tt0044954","The Narrow Margin",7,7.6,8694,1,1,0
"25-1953","tt0044955","Navajo",NA,5.9,175,2,2,0
"25-1953","tt0044958","Neighbours",9,7.9,3911,2,1,1
"25-1953","tt0045012","Pat and Mike",NA,6.9,6197,1,1,0
"25-1953","tt0045033","Pink and Blue Blues",4,5.7,148,1,1,0
"25-1953","tt0045039","Plymouth Adventure",NA,6.2,1666,1,0,1
"25-1953","tt0045049","The Pride of St. Louis",NA,6.5,785,1,1,0
"25-1953","tt0045056","The Promoter",NA,7,1885,1,1,0
"25-1953","tt0045061","The Quiet Man",8,7.7,42642,7,5,2
"25-1953","tt0045100","The Romance of Transportation in Canada",3,6.2,164,1,1,0
"25-1953","tt0045108","Royal Scotland",NA,5.6,34,1,1,0
"25-1953","tt0045152","Singin' in the Rain",6,8.3,262241,2,2,0
"25-1953","tt0045161","The Sniper",7,7.1,3788,1,1,0
"25-1953","tt0045162","The Snows of Kilimanjaro",NA,6.1,5929,2,2,0
"25-1953","tt0045177","Son of Paleface",NA,6.8,2522,1,1,0
"25-1953","tt0045186","The Star",NA,7,4164,1,1,0
"25-1953","tt0045205","Sudden Fear",NA,7.5,7420,4,4,0
"25-1953","tt0045228","Thar She Blows!",NA,NA,NA,1,1,0
"25-1953","tt0045230","The Thief",NA,6.7,1262,1,1,0
"25-1953","tt0045296","Viva Zapata!",NA,7.3,12548,5,4,1
"25-1953","tt0045314","Water Birds",NA,6.6,325,1,0,1
"25-1953","tt0045333","With a Song in My Heart",NA,6.7,1513,5,4,1
"25-1953","tt0045937","Johann Mouse",6,7.4,1686,1,0,1
"25-1953","tt0046005","Little Johnny Jet",5,6.8,620,1,1,0
"26-1954","tt0043964","Return to Glennascaul",8,6.9,930,1,1,0
"26-1954","tt0044324","Above and Beyond",NA,6.9,1376,2,2,0
"26-1954","tt0044631","The Four Poster",NA,6.5,240,1,1,0
"26-1954","tt0044953","The Naked Spur",NA,7.3,12737,1,1,0
"26-1954","tt0045231","This Is Cinerama",NA,6.9,562,1,1,0
"26-1954","tt0045464","The 5,000 Fingers of Dr. T.",NA,6.7,4528,1,1,0
"26-1954","tt0045471","The Actress",NA,6.4,1515,1,1,0
"26-1954","tt0045485","The Alaskan Eskimo",5,6.5,104,1,0,1
"26-1954","tt0045494","All the Brothers Were Valiant",NA,6.2,1114,1,1,0
"26-1954","tt0045537","The Band Wagon",6,7.4,12665,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.6,174,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1024,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1617,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2394,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10975,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1470,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1817,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.5,13,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,205,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,894,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.3,196,1,1,0
"26-1954","tt0045659","The Cruel Sea",8,7.4,5440,1,1,0
"26-1954","tt0045679","The Desert Rats",6,6.7,5326,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2228,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,51079,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.3,51,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12513,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,25032,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12972,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6858,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,4088,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3970,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,3055,1,1,0
"26-1954","tt0046007","The Living City",5,5.5,40,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1732,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,677,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1706,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,843,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,9227,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2536,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,34,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.3,156,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,16240,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,991,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,6.8,180,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11814,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,148428,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.3,653,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,44424,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.3,935,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,59048,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1480,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1113,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2229,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,33,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7697,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1564,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1507,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.6,21,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,38803,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1830,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,628,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,13168,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4536,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5412,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3464,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4320,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,11178,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2209,1,1,0
"27-1955","tt0046366","Terminal Station",NA,6.2,3186,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,37476,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12845,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9434,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4362,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,30150,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5950,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6713,7,5,2
"27-1955","tt0046903","Désirée",NA,6.4,3503,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4499,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4640,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,5.9,31,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9764,3,2,1
"27-1955","tt0047073","Hell and High Water",5,6.1,2259,1,1,0
"27-1955","tt0047086","The High and the Mighty",6,6.6,6601,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4559,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,17,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1176,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7717,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1522,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,165948,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,469,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,525428,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,454,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.3,28,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,1024,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,70830,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,27287,5,4,1
"27-1955","tt0047485","Siam",NA,5.8,51,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1818,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19743,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.4,69,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,121,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2173,2,2,0
"27-1955","tt0047573","Them!",7,7.2,24368,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6733,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.5,64,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3784,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,393,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.5,231,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,985,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,808,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,495,1,0,1
"27-1955","tt0047673","White Christmas",5,7.6,51243,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.1,331,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.8,494,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,629,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,26018,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,20364,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6365,2,1,1
"28-1956","tt0046889","The Dam Busters",8,7.4,11458,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,690,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.3,164,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.8,94,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,24398,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2672,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.5,297,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9937,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2319,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4312,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,49052,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.2,80,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,143,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,502,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,19492,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.1,28,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.1,153,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2501,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1199,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,4006,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,440,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5405,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4778,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1141,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,12275,3,3,0
"28-1956","tt0048356","Marty",8,7.7,27252,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,86,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,18382,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,487,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2618,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,14169,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,140,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1514,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9908,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,989,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2646,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1163,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,98435,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4623,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1636,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2438,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,4116,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,10111,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,6.8,48,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2887,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,24,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,80306,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1236,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,234,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3082,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,28416,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,912,1,1,0
