"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8507,1,0,1
"30-1958","tt0051087","The Tin Star",NA,7.3,6361,1,1,0
"30-1958","tt0051099","Torero",NA,6.6,120,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,118,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,426,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,74,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1075,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,133051,6,6,0
"31-1959","tt0050706","Mon oncle",7,7.7,23712,1,0,1
"31-1959","tt0051155","La venganza",NA,6.9,346,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,63,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,25,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12207,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,12357,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20136,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,54,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3004,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2692,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,52356,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,336,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3396,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3318,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,17003,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1416,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24000,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,999,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,434,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,194,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3775,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9317,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7169,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5314,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,6,39,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1848,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.8,49,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,233,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1263,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,14,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8435,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1156,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.5,13,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8362,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2919,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.8,112,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,27,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11189,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.3,7120,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9404,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.9,175,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4765,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3532,1,1,0
"31-1959","tt0052303","Torpedo Run",NA,6.4,2477,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,417863,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,512,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8597,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2781,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1344,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,112264,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,410,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,69559,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,248627,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2200,2,2,0
"32-1960","tt0052621","Between the Tides",NA,6.9,47,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.4,442,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8451,1,1,0
"32-1960","tt0052673","Career",NA,6.8,689,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13389,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",NA,7.8,2401,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2076,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,23,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2133,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1110,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.8,128,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4495,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4570,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2758,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,17668,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,18998,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,987,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1453,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1517,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.7,575,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,706,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,88,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,335,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,339528,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11453,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14089,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15381,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,11974,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,174,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,18700,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1858,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,124801,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.5,53,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7034,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,795,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,331,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.9,416,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,238,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,157213,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,277700,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,16787,2,2,0
"32-1960","tt0053425","The Violinist",4,5.9,111,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,335,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4181,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.9,34832,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2523,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17053,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1630,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,190894,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7148,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3694,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.4,38,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,42,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2443,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3305,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,6,85,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,812,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.5,41,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,554,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12425,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3655,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,10858,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1669,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,7,108,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,525,1,1,0
"33-1961","tt0053909","High Note",6,7.4,555,1,1,0
"33-1961","tt0053912","High Time",NA,6,767,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32029,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.7,51,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3050,1,1,0
"33-1961","tt0053976","The Virgin Spring",NA,8,30932,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2389,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7875,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4100,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,100064,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5820,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,562,1,1,0
"33-1961","tt0054100","Munro",7,6.8,567,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1625,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1114,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,115,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6006,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,701524,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1320,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1692,1,1,0
"33-1961","tt0054324","Song Without End",NA,6,897,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1722,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,140447,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.2,37,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4667,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1459,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,43728,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4400,1,1,0
"33-1961","tt0054429","Universe",7,7.7,356,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1413,1,1,0
"33-1961","tt0054452","La vérité",NA,7.6,4241,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,202,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",NA,8.2,11051,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,272,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,76616,4,3,1
"34-1962","tt0053856","Il generale Della Rovere",NA,7.7,3566,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,8997,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,773,1,1,0
"34-1962","tt0054649","Babes in Toyland",NA,6.1,4603,2,2,0
"34-1962","tt0054652","Bachelor in Paradise",NA,6.3,1831,1,1,0
"34-1962","tt0054653","Back Street",NA,6.6,1264,1,1,0
"34-1962","tt0054658","Ballon vole",NA,NA,NA,1,1,0
"34-1962","tt0054674","Beep Prepared",7,7.3,711,1,1,0
"34-1962","tt0054698","Breakfast at Tiffany's",7,7.6,188227,5,3,2
"34-1962","tt0054699","Breaking the Language Barrier",NA,NA,NA,1,1,0
"34-1962","tt0054743","The Children's Hour",7,7.8,17850,5,5,0
"34-1962","tt0054749","Two Women",NA,7.7,12108,1,0,1
"34-1962","tt0054752","Claudelle Inglish",NA,6,384,1,1,0
"34-1962","tt0054767","Cradle of Genius",NA,6.2,19,1,1,0
"34-1962","tt0054845","Immortal Love",NA,7.3,597,1,1,0
"34-1962","tt0054847","El Cid",NA,7.2,15291,3,3,0
"34-1962","tt0054854","The Substitute",5,7.2,1219,1,0,1
"34-1962","tt0054863","The Face of Jesus",NA,4.3,10,1,1,0
"34-1962","tt0054866","Fanny",NA,6.8,2574,5,5,0
"34-1962","tt0054885","Flower Drum Song",NA,6.9,3573,5,5,0
"34-1962","tt0054940","The Grand Olympics",NA,6.9,123,1,1,0
"34-1962","tt0054953","The Guns of Navarone",NA,7.5,54077,7,6,1
"34-1962","tt0054965","Harry and the Butler",NA,7.5,490,1,1,0
"34-1962","tt0054997","The Hustler",6,8,85334,8,6,2
"34-1962","tt0055031","Judgment at Nuremberg",7,8.3,82259,10,9,1
"34-1962","tt0055040","Kahl",NA,6.3,24,1,1,0
"34-1962","tt0055046","Khovanschina",NA,6.6,58,1,1,0
"34-1962","tt0055100","Lover Come Back",NA,7.1,8522,1,1,0
"34-1962","tt0055124","A Majority of One",NA,6.8,1140,1,1,0
"34-1962","tt0055146","The Mark",NA,7.2,967,1,1,0
"34-1962","tt0055223","Nelly's Folly",5,6.6,363,1,1,0
"34-1962","tt0055256","One, Two, Three",NA,7.9,22420,1,1,0
"34-1962","tt0055257","One-Eyed Jacks",NA,7.1,12772,1,1,0
"34-1962","tt0055277","The Parent Trap",7,7.2,23270,2,2,0
"34-1962","tt0055278","Paris Blues",NA,6.7,3827,1,1,0
"34-1962","tt0055298","The Pied Piper of Guadalupe",7,6.9,615,1,1,0
"34-1962","tt0055310","Placido",NA,7.8,3607,1,1,0
"34-1962","tt0055312","Pocketful of Miracles",NA,7.1,7656,3,3,0
"34-1962","tt0055333","Project Hope",2,5.4,52,1,0,1
"34-1962","tt0055382","The Roman Spring of Mrs. Stone",NA,6.4,2927,1,1,0
"34-1962","tt0055384","Rooftops of New York",NA,7.5,20,1,1,0
"34-1962","tt0055420","Seawards the Great Ships",NA,7,78,1,0,1
"34-1962","tt0055471","Splendor in the Grass",9,7.7,22248,2,1,1
"34-1962","tt0055489","Summer and Smoke",NA,6.9,2045,4,4,0
"34-1962","tt0055499","Through a Glass Darkly",10,7.9,26795,1,0,1
"34-1962","tt0055539","Town Without Pity",NA,7.2,1947,1,1,0
"34-1962","tt0055576","L'uomo in grigio",NA,NA,NA,1,1,0
"34-1962","tt0055594","Very Nice, Very Nice",2,6.8,858,1,1,0
"34-1962","tt0055614","West Side Story",8,7.6,118874,11,1,10
"34-1962","tt0055630","Yojimbo",9,8.2,128314,1,1,0
"34-1962","tt0055646","Ánimas Trujano (El hombre importante)",NA,7.5,669,1,1,0
"35-1963","tt0054632","Last Year at Marienbad",NA,7.7,24194,1,1,0
"35-1963","tt0055499","Through a Glass Darkly",10,7.9,26795,1,1,0
"35-1963","tt0055527","Tlayucan",NA,7.3,215,1,1,0
"35-1963","tt0055742","Alvorada - Brazil's Changing Face",NA,7.3,24,1,1,0
"35-1963","tt0055792","Big City Blues",NA,7.6,51,1,1,0
"35-1963","tt0055796","Billy Budd",NA,7.8,4788,1,1,0
"35-1963","tt0055797","Billy Rose's Jumbo",NA,6.1,1676,1,1,0
"35-1963","tt0055798","Birdman of Alcatraz",NA,7.8,18739,4,4,0
"35-1963","tt0055801","Black Fox: The True Story of Adolf Hitler",NA,6.9,198,1,0,1
"35-1963","tt0055807","Bon Voyage!",NA,5.6,742,2,2,0
"35-1963","tt0055820","The Cadillac",NA,NA,NA,1,1,0
"35-1963","tt0055853","The Cliff Dwellers",NA,NA,NA,1,1,0
"35-1963","tt0055892","David and Lisa",NA,7.2,3268,2,2,0
"35-1963","tt0055895","Days of Wine and Roses",NA,7.8,13692,5,4,1
"35-1963","tt0055910","Sundays and Cybèle",10,7.8,4677,1,0,1
"35-1963","tt0055913","Divorce Italian Style",9,8,13746,3,2,1
"35-1963","tt0055943","A Tribute to Dylan Thomas",5,6,44,1,0,1
"35-1963","tt0055950","Electra",NA,7.6,1759,1,1,0
"35-1963","tt0055998","Freud",NA,7.2,3187,2,2,0
"35-1963","tt0056017","Gigot",NA,7.1,1313,1,1,0
"35-1963","tt0056048","Gypsy",NA,7.1,6818,3,3,0
"35-1963","tt0056059","Hatari!",NA,7.1,13918,1,1,0
"35-1963","tt0056066","Happy Anniversary",NA,7.2,778,1,0,1
"35-1963","tt0056075","The Hole",7,6.2,546,1,0,1
"35-1963","tt0056091","Icarus Montgolfier Wright",7,6.5,106,1,1,0
"35-1963","tt0056122","The John Glenn Story",5,6.4,55,1,1,0
"35-1963","tt0056172","Lawrence of Arabia",9,8.3,306603,10,3,7
"35-1963","tt0056193","Lolita",8,7.5,106616,1,1,0
"35-1963","tt0056196","Long Day's Journey Into Night",NA,7.5,5737,1,1,0
"35-1963","tt0056197","The Longest Day",NA,7.7,58129,5,3,2
"35-1963","tt0056217","The Man Who Shot Liberty Valance",NA,8.1,80367,1,1,0
"35-1963","tt0056218","The Manchurian Candidate",10,7.9,78320,2,2,0
"35-1963","tt0056241","The Miracle Worker",NA,8.1,19971,5,3,2
"35-1963","tt0056262","The Music Man",8,7.8,18708,6,5,1
"35-1963","tt0056264","Mutiny on the Bounty",NA,7.2,17373,7,7,0
"35-1963","tt0056267","My Geisha",NA,6.5,1561,1,1,0
"35-1963","tt0056322","The Given Word",NA,8.3,3760,1,1,0
"35-1963","tt0056341","Period of Adjustment",8,6.2,1597,1,1,0
"35-1963","tt0056346","Phaedra",NA,6.8,1831,1,1,0
"35-1963","tt0056349","The Pigeon That Took Rome",NA,5.9,462,1,1,0
"35-1963","tt0056389","The Four Days of Naples",NA,7.6,974,1,1,0
"35-1963","tt0056418","The Road to the Wall",4,5.8,43,1,1,0
"35-1963","tt0056464","Self Defense... for Cowards",6,6.4,122,1,1,0
"35-1963","tt0056541","Sweet Bird of Youth",7,7.2,8280,3,2,1
"35-1963","tt0056545","A Symposium on Popular Songs",NA,6.5,342,1,1,0
"35-1963","tt0056556","Taras Bulba",NA,6.3,4360,1,1,0
"35-1963","tt0056566","Tender Is the Night",NA,6,861,1,1,0
"35-1963","tt0056575","That Touch of Mink",NA,6.6,10512,3,3,0
"35-1963","tt0056592","To Kill a Mockingbird",8,8.3,326979,8,5,3
"35-1963","tt0056626","Two for the Seesaw",NA,6.7,1928,2,2,0
"35-1963","tt0056671","Walk on the Wild Side",NA,6.7,2776,1,1,0
"35-1963","tt0056687","What Ever Happened to Baby Jane?",9,8,60108,5,4,1
"35-1963","tt0056700","The Wonderful World of the Brothers Grimm",NA,6.4,2066,4,3,1
"35-1963","tt0057367","Now Hear This",6,6.9,531,1,1,0
"35-1963","tt1534484","Pan",NA,6.6,10,1,1,0
"36-1964","tt0055910","Sundays and Cybèle",10,7.8,4677,2,2,0
"36-1964","tt0056085","How the West Was Won",NA,7,22613,8,5,3
"36-1964","tt0056154","Koto",NA,7.1,185,1,1,0
"36-1964","tt0056291","Knife in the Water",7,7.4,23114,1,1,0
"36-1964","tt0056300","Occurrence at Owl Creek Bridge",NA,8.1,4165,1,0,1
"36-1964","tt0056389","The Four Days of Naples",NA,7.6,974,1,1,0
"36-1964","tt0056555","Los Tarantos",NA,7,383,1,1,0
"36-1964","tt0056800","55 Days at Peking",NA,6.7,7158,2,2,0
"36-1964","tt0056801","8½",9,8,122909,5,3,2
"36-1964","tt0056825","America America",NA,7.7,5847,4,3,1
"36-1964","tt0056841","Automania 2000",NA,6.6,225,1,1,0
"36-1964","tt0056847","The Balcony",NA,6,668,1,1,0
"36-1964","tt0056869","The Birds",8,7.6,199877,1,1,0
"36-1964","tt0056891","Bye Bye Birdie",6,6.6,9005,2,2,0
"36-1964","tt0056903","Captain Newman, M.D.",NA,6.9,2833,3,3,0
"36-1964","tt0056907","The Cardinal",NA,6.7,2822,6,6,0
"36-1964","tt0056908","The Caretakers",NA,5.6,927,1,1,0
"36-1964","tt0056920","Chagall",NA,6,54,1,0,1
"36-1964","tt0056923","Charade",6,7.9,82900,1,1,0
"36-1964","tt0056937","Cleopatra",7,7,36366,9,5,4
"36-1964","tt0056940","Come Blow Your Horn",NA,6,1202,1,1,0
"36-1964","tt0056946","Koncert",NA,6.9,138,1,1,0
"36-1964","tt0056965","The Critic",7,6.8,1106,1,0,1
"36-1964","tt0057061","The Five Cities of June",NA,6.7,64,1,1,0
"36-1964","tt0057090","A Gathering of Eagles",NA,6.1,1079,1,1,0
"36-1964","tt0057091","The Leopard",NA,8,28019,1,1,0
"36-1964","tt0057115","The Great Escape",NA,8.2,253708,1,1,0
"36-1964","tt0057149","The Home-Made Car",NA,7.7,104,1,1,0
"36-1964","tt0057163","Hud",8,7.8,23406,7,4,3
"36-1964","tt0057185","Igra",NA,7,173,1,1,0
"36-1964","tt0057187","Irma la Douce",NA,7.3,20543,3,2,1
"36-1964","tt0057193","It's a Mad Mad Mad Mad World",5,7.5,44787,6,5,1
"36-1964","tt0057229","The Red Lanterns",NA,8.1,1986,1,1,0
"36-1964","tt0057239","The L-Shaped Room",NA,7.3,2162,1,1,0
"36-1964","tt0057251","Lilies of the Field",6,7.5,12924,5,4,1
"36-1964","tt0057263","Love with the Proper Stranger",NA,7.3,5308,5,5,0
"36-1964","tt0057279","Le maillon et la chaîne",NA,NA,NA,1,1,0
"36-1964","tt0057318","A Dog's Life",NA,6.2,4302,1,1,0
"36-1964","tt0057339","My Financial Career",3,6.7,220,1,1,0
"36-1964","tt0057360","A New Kind of Love",NA,5.8,1563,2,2,0
"36-1964","tt0057400","Papa's Delicate Condition",NA,6.5,739,1,0,1
"36-1964","tt0057410","Pianissimo",4,5.6,217,1,1,0
"36-1964","tt0057459","Robert Frost: A Lover's Quarrel with the World",NA,6.5,251,1,0,1
"36-1964","tt0057506","The Six-Sided Triangle",NA,6.2,22,1,1,0
"36-1964","tt0057524","The Spirit of America",NA,5.9,14,1,1,0
"36-1964","tt0057537","The Stripper",NA,6.6,436,1,1,0
"36-1964","tt0057546","The Sword in the Stone",5,7.1,103923,1,1,0
"36-1964","tt0057575","That's Me",NA,8,19,1,1,0
"36-1964","tt0057576","Thirty Million Letters",NA,6.8,31,1,1,0
"36-1964","tt0057578","This Sporting Life",NA,7.5,6983,2,2,0
"36-1964","tt0057587","To Live Again",NA,NA,NA,1,1,0
"36-1964","tt0057590","Tom Jones",5,6.4,13933,8,4,4
"36-1964","tt0057598","Toys in the Attic",NA,6.7,1270,1,1,0
"36-1964","tt0057609","Twilight of Honor",NA,6.3,674,2,2,0
"36-1964","tt0057634","The V.I.P.s",NA,6.3,4117,1,0,1
"36-1964","tt0057688","Wives and Lovers",NA,5.8,295,1,1,0
"36-1964","tt0057698","The Yanks Are Coming",NA,5.1,15,1,1,0
"37-1965","tt0055849","Christmas Cracker",NA,6.1,241,1,1,0
"37-1965","tt0056797","Over There, 1914-18",NA,6.7,31,1,1,0
"37-1965","tt0056819","The Human Dutch",NA,7.7,489,1,1,0
"37-1965","tt0056945","The Organizer",NA,7.9,3124,1,1,0
"37-1965","tt0057012","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",8,8.4,507976,4,4,0
"37-1965","tt0057171","Yesterday, Today and Tomorrow",7,7.2,9873,1,0,1
"37-1965","tt0057237","Raven's End",NA,7.4,1667,1,1,0
"37-1965","tt0057413","The Pink Panther",NA,7,55004,1,1,0
"37-1965","tt0057806","140 Days Under the World",NA,5.9,35,1,1,0
"37-1965","tt0057812","7 Faces of Dr. Lao",NA,7.1,5262,1,1,0
"37-1965","tt0057831","Zorba the Greek",NA,7.6,23687,7,4,3
"37-1965","tt0057840","The Americanization of Emily",7,7.3,5517,2,2,0
"37-1965","tt0057877","Becket",NA,7.8,15522,11,10,1
"37-1965","tt0057883","The Best Man",NA,7.6,3667,1,1,0
"37-1965","tt0057898","Breaking the Habit",NA,NA,NA,1,1,0
"37-1965","tt0057922","Casals Conducts: 1964",NA,5,19,1,0,1
"37-1965","tt0057933","The Chalk Garden",NA,7.2,2416,1,1,0
"37-1965","tt0057940","Cheyenne Autumn",NA,6.7,6196,1,1,0
"37-1965","tt0057945","Children Without",NA,NA,NA,1,1,0
"37-1965","tt0057999","Dear Heart",NA,7.2,1768,1,1,0
"37-1965","tt0058085","The Fall of the Roman Empire",NA,6.7,9857,1,1,0
"37-1965","tt0058091","Fate Is the Hunter",NA,6.8,1847,1,1,0
"37-1965","tt0058092","Father Goose",NA,7.3,11814,3,2,1
"37-1965","tt0058099","The Finest Hours",NA,7.2,87,1,1,0
"37-1965","tt0058150","Goldfinger",6,7.7,198385,1,0,1
"37-1965","tt0058182","A Hard Day's Night",8,7.5,47166,2,2,0
"37-1965","tt0058189","Help! My Snowman's Burning Down",6,7.3,107,1,1,0
"37-1965","tt0058203","That Man from Rio",NA,7,5990,1,1,0
"37-1965","tt0058209","A House Is Not a Home",NA,5.8,251,1,1,0
"37-1965","tt0058211","How to Avoid Friendship",3,6.2,89,1,1,0
"37-1965","tt0058213","Hush...Hush, Sweet Charlotte",NA,7.5,15578,7,7,0
"37-1965","tt0058260","Eskimo Artist: Kenojuak",7,6.5,62,1,1,0
"37-1965","tt0058266","Kisses for My President",NA,5.4,676,1,1,0
"37-1965","tt0058288","The Legend of Jimmy Blue Eyes",NA,7.6,37,1,1,0
"37-1965","tt0058296","The Lively Set",NA,5.8,264,1,1,0
"37-1965","tt0058331","Mary Poppins",9,7.8,181326,13,8,5
"37-1965","tt0058335","Marriage Italian Style",NA,7.4,10713,1,1,0
"37-1965","tt0058364","World Without Sun",NA,7.5,509,1,0,1
"37-1965","tt0058385","My Fair Lady",7,7.8,99577,12,4,8
"37-1965","tt0058404","The Night of the Iguana",NA,7.6,12705,4,3,1
"37-1965","tt0058410","Nine from Little Rock",9,7,103,1,0,1
"37-1965","tt0058416","Here's Nudnik",5,6,93,1,1,0
"37-1965","tt0058429","One Potato, Two Potato",NA,7.2,920,1,1,0
"37-1965","tt0058450","The Umbrellas of Cherbourg",9,7.8,30169,1,1,0
"37-1965","tt0058472","The Pink Phink",7,7.6,1461,1,0,1
"37-1965","tt0058500","The Pumpkin Eater",NA,7.2,2746,1,1,0
"37-1965","tt0058529","Robin and the 7 Hoods",NA,6.4,5575,2,2,0
"37-1965","tt0058541","Sallah",NA,7.2,1144,1,1,0
