"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"26-1954","tt0045537","The Band Wagon",6,7.4,12654,3,3,0
"26-1954","tt0045545","Bear Country",NA,7.6,174,1,0,1
"26-1954","tt0045550","Ben and Me",4,7.4,1024,1,1,0
"26-1954","tt0045551","Beneath the 12-Mile Reef",NA,5.7,1617,1,1,0
"26-1954","tt0045589","The Caddy",NA,6.4,2392,1,1,0
"26-1954","tt0045591","Calamity Jane",NA,7.2,10971,3,2,1
"26-1954","tt0045592","Call Me Madam",NA,6.7,1469,2,1,1
"26-1954","tt0045607","The Captain's Paradise",NA,6.8,1817,1,1,0
"26-1954","tt0045625","Christ Among the Primitives",NA,4.5,13,1,1,0
"26-1954","tt0045626","Christopher Crumpet",6,6.6,205,1,1,0
"26-1954","tt0045646","The Conquest of Everest",7,7.3,892,1,1,0
"26-1954","tt0045656","Crazylegs",NA,5.3,196,1,1,0
"26-1954","tt0045659","The Cruel Sea",8,7.4,5438,1,1,0
"26-1954","tt0045679","The Desert Rats",6,6.7,5325,1,1,0
"26-1954","tt0045706","Dream Wife",NA,5.9,2228,1,1,0
"26-1954","tt0045793","From Here to Eternity",8,7.6,51054,12,4,8
"26-1954","tt0045858","Herring Hunt",4,5.3,51,1,1,0
"26-1954","tt0045883","Hondo",NA,7,12502,2,2,0
"26-1954","tt0045891","How to Marry a Millionaire",NA,6.8,25016,1,1,0
"26-1954","tt0045940","Joy of Living",NA,NA,NA,1,1,0
"26-1954","tt0045943","Julius Caesar",NA,7.2,12969,5,4,1
"26-1954","tt0045963","Kiss Me Kate",NA,7,6855,1,1,0
"26-1954","tt0045966","Knights of the Round Table",NA,6.2,4085,2,2,0
"26-1954","tt0046000","Lili",NA,7.3,3969,6,5,1
"26-1954","tt0046004","Little Fugitive",NA,7.5,3053,1,1,0
"26-1954","tt0046007","The Living City",5,5.5,40,1,1,0
"26-1954","tt0046008","The Living Desert",NA,7.4,1730,1,0,1
"26-1954","tt0046051","Martin Luther",NA,6.8,675,2,2,0
"26-1954","tt0046076","Miss Sadie Thompson",NA,5.9,1702,1,1,0
"26-1954","tt0046080","The Mississippi Gambler",NA,6.7,842,1,1,0
"26-1954","tt0046085","Mogambo",NA,6.6,9220,2,2,0
"26-1954","tt0046094","The Moon Is Blue",NA,6.7,2535,3,3,0
"26-1954","tt0046146","Operation Blue Jay",6,6.1,34,1,1,0
"26-1954","tt0046154","Overture to The Merry Wives of Windsor",NA,6.3,156,1,0,1
"26-1954","tt0046187","Pickup on South Street",8,7.6,16237,1,1,0
"26-1954","tt0046204","The President's Lady",NA,6.8,990,2,2,0
"26-1954","tt0046222","A Queen Is Crowned",NA,6.8,180,1,1,0
"26-1954","tt0046247","The Robe",NA,6.7,11807,5,3,2
"26-1954","tt0046250","Roman Holiday",10,8,148376,10,7,3
"26-1954","tt0046256","Rugged Bear",6,7.3,652,1,1,0
"26-1954","tt0046303","Shane",NA,7.6,44406,5,4,1
"26-1954","tt0046330","Small Town Girl",NA,6.3,933,1,1,0
"26-1954","tt0046359","Stalag 17",NA,8,59015,3,2,1
"26-1954","tt0046374","The Story of Three Loves",NA,6.8,1478,1,1,0
"26-1954","tt0046398","Take the High Ground!",NA,6,1113,1,1,0
"26-1954","tt0046408","The Tell-Tale Heart",10,7.5,2225,1,1,0
"26-1954","tt0046420","They Planted a Stone",5,6,33,1,1,0
"26-1954","tt0046435","Titanic",NA,7,7694,2,1,1
"26-1954","tt0046442","Toot, Whistle, Plunk and Boom",7,7.1,1563,1,0,1
"26-1954","tt0046446","Torch Song",NA,5.6,1507,1,1,0
"26-1954","tt0046506","Vesuvius Express",NA,6.5,20,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,38770,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1830,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,628,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,13167,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4535,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5411,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3462,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4319,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,11172,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2207,1,1,0
"27-1955","tt0046366","Terminal Station",NA,6.2,3184,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,37451,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12836,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9424,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4355,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,30122,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5943,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6707,7,5,2
"27-1955","tt0046903","Désirée",NA,6.4,3502,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4492,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4638,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,5.9,31,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9763,3,2,1
"27-1955","tt0047073","Hell and High Water",5,6.1,2256,1,1,0
"27-1955","tt0047086","The High and the Mighty",6,6.6,6596,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4554,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,17,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1174,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7702,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1521,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,165857,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,467,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,525152,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,452,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.3,28,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,1024,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,70784,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,27276,5,4,1
"27-1955","tt0047485","Siam",NA,5.8,51,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1818,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19735,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.4,69,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,121,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2173,2,2,0
"27-1955","tt0047573","Them!",7,7.2,24358,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6728,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.5,64,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3782,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,393,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.5,231,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,984,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,807,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,495,1,0,1
"27-1955","tt0047673","White Christmas",5,7.6,51232,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.1,331,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.8,494,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,629,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,26004,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,20353,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6362,2,1,1
"28-1956","tt0046889","The Dam Busters",8,7.4,11450,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,690,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.3,164,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.8,94,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,24383,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2669,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.5,297,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9930,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2318,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4311,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,49024,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.2,80,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,143,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,502,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,19482,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.1,28,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.1,153,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2499,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1198,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,4001,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,440,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5402,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4774,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1141,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,12273,3,3,0
"28-1956","tt0048356","Marty",8,7.7,27231,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,86,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,18371,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,487,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2615,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,14165,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,140,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1511,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9903,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,989,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2645,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1162,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,98391,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4623,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1633,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2436,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,4113,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,10099,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,6.8,48,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2886,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,24,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,80253,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1234,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,233,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3079,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,28406,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,911,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2305,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,368655,2,2,0
"29-1957","tt0047528","La strada",7,8,66824,2,1,1
"29-1957","tt0048166","High Society",NA,6.1,396,1,1,0
"29-1957","tt0048281","The Ladykillers",6,7.6,31675,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,314,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9370,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29845,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8333,4,4,0
"29-1957","tt0048977","The Bad Seed",7,7.4,15921,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,20226,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,491,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,6,385,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1545,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6544,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,266,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.5,1102,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12821,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,32,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.6,21,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,5.9,173,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2170,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,53591,1,1,0
"29-1957","tt0049233","Friendly Persuasion",7,7.3,7831,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,325,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1658,1,1,0
"29-1957","tt0049261","Giant",7,7.6,42416,9,8,1
"29-1957","tt0049291","The Harder They Fall",9,7.5,9204,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1929,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17635,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,6.8,9,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.3,24,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,107,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.3,147,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2238,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,28019,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12556,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,70163,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,998,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,389,1,0,1
"29-1957","tt0049518","The Silent World",8,6.9,1829,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.1,23,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,426,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.1,658,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4307,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,5272,1,1,0
"29-1957","tt0049709","Samoa",NA,6,46,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2312,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,9065,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,146,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,398,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,78279,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,47,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10923,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,13510,3,2,1
"30-1958","tt0046521","I vitelloni",7,7.8,20005,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,871859,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,33231,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,145,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,788,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,865,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9885,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1582,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1930,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,234368,8,1,7
"30-1958","tt0050255","City of Gold",5,7.1,337,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5517,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,12348,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2926,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,28,1,1,0
"30-1958","tt0050419","Funny Face",7,7,33227,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,17561,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1501,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9687,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1198,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1473,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3073,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2971,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1591,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1903,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,52129,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.3,1177,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,504,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5890,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,663,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6650,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,770,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,32,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4344,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7803,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8689,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.3,635,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2748,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8816,1,0,1
"30-1958","tt0051087","The Tin Star",8,7.3,6657,1,1,0
"30-1958","tt0051099","Torero",NA,6.6,127,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.1,126,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,442,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,85,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1108,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,138849,6,6,0
"31-1959","tt0050706","My Uncle",7,7.7,24352,1,0,1
"31-1959","tt0051155","Vengeance",NA,6.9,371,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.3,72,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,27,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12792,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,13215,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,21299,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,58,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3069,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2783,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,53622,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.6,356,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3501,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3465,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,18027,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1458,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24645,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,1149,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,448,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.1,203,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3885,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9694,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7411,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5454,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,5.9,44,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1924,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.6,54,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,248,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1294,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,16,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8684,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1196,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.2,18,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8655,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,3040,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.6,127,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,32,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11580,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.2,7414,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9898,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.8,184,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4878,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3738,1,1,0
"31-1959","tt0052303","Torpedo Run",5,6.4,2560,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,429463,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.3,539,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8917,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2877,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1441,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,115583,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.7,432,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,72011,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,254714,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2377,2,2,0
"32-1960","tt0052621","Between the Tides",NA,7,55,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.5,460,3,3,0
"32-1960","tt0052654","The Bridge",9,8,8705,1,1,0
"32-1960","tt0052673","Career",NA,6.8,710,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13751,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",9,7.8,2467,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2130,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,24,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2235,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1159,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.7,150,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4635,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4795,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2865,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,18351,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,19706,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,1036,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1507,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1608,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.6,612,1,1,0
"32-1960","tt0053080","Moonbird",4,5.2,757,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,91,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,358,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,347726,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11783,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14498,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15992,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,12329,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,184,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,19390,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1930,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,128579,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.4,59,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7388,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,835,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,356,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.8,435,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,260,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,161701,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,284888,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,17358,2,2,0
"32-1960","tt0053425","The Violinist",4,5.8,124,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,351,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4285,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.8,36171,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2611,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17874,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1700,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,198093,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7306,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3831,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.3,42,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,43,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2542,2,2,0
