"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"29-1957","tt0049338","The House Without a Name",NA,6.8,9,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.3,24,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,107,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.3,140,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2204,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27777,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12440,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,69041,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,980,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,377,1,0,1
"29-1957","tt0049518","The Silent World",NA,7,1794,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.2,22,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,419,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.1,641,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4252,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,5130,1,1,0
"29-1957","tt0049709","Samoa",NA,6,43,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2234,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,8930,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,143,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,392,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,76411,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,45,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10782,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,13333,3,2,1
"30-1958","tt0046521","I vitelloni",NA,7.8,19761,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,854867,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,32879,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,141,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,775,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,852,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9817,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1547,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1868,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,231919,8,1,7
"30-1958","tt0050255","City of Gold",5,7.1,331,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5422,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,12175,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2884,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,28,1,1,0
"30-1958","tt0050419","Funny Face",7,7,32712,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,17123,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1479,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9543,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1178,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1462,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3037,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2938,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1563,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1876,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,51642,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.4,1144,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,493,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5822,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,646,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6558,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,753,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,32,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4241,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7490,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8567,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.4,616,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2631,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8658,1,0,1
"30-1958","tt0051087","The Tin Star",NA,7.3,6493,1,1,0
"30-1958","tt0051099","Torero",NA,6.7,124,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,121,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,436,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,81,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1093,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,136201,6,6,0
"31-1959","tt0050706","My Uncle",7,7.7,24047,1,0,1
"31-1959","tt0051155","Vengeance",NA,6.9,357,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,68,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,26,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12501,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,12936,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20853,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,55,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3041,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2729,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,53069,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,351,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3444,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3398,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,17549,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1439,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24283,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,1119,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,444,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,198,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3827,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9589,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7268,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5377,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,5.8,43,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1880,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.8,51,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,240,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1280,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,16,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8569,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1177,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.4,17,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8522,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2967,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.6,121,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,30,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11418,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.2,7317,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9694,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.8,180,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4823,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3597,1,1,0
"31-1959","tt0052303","Torpedo Run",NA,6.4,2523,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,423897,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,522,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8718,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2837,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1404,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,114055,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,422,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,70641,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,251581,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2243,2,2,0
"32-1960","tt0052621","Between the Tides",NA,7,54,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.5,448,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8568,1,1,0
"32-1960","tt0052673","Career",NA,6.8,703,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13595,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",NA,7.8,2435,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2102,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,24,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2189,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1133,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.7,140,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4565,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4647,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2817,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,18043,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,19362,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,1021,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1481,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1571,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.7,595,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,734,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,90,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,346,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,343947,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11597,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14321,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15757,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,12148,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,178,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,19027,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1891,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,127122,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.4,56,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7234,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,822,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,348,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.8,425,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,250,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,159666,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,281637,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,17055,2,2,0
"32-1960","tt0053425","The Violinist",4,5.8,119,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,343,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4243,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.8,35592,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2571,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17462,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1666,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,194913,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7253,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3780,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.3,39,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,43,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2478,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3367,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,5.9,89,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,826,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.6,42,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,568,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12638,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3706,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,11251,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1720,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,6.9,113,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,538,1,1,0
"33-1961","tt0053909","High Note",6,7.4,571,1,1,0
"33-1961","tt0053912","High Time",NA,6,777,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32546,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.6,52,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3117,1,1,0
"33-1961","tt0053976","The Virgin Spring",9,8,31373,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2412,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7983,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4269,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,101830,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5981,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,581,1,1,0
"33-1961","tt0054100","Munro",7,6.8,588,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1656,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1136,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,125,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6075,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,712847,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1334,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1737,1,1,0
"33-1961","tt0054324","Song Without End",7,6,915,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1749,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,142234,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.1,39,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4780,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1504,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,44457,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4504,1,1,0
"33-1961","tt0054429","Universe",7,7.7,369,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1437,1,1,0
"33-1961","tt0054452","The Truth",NA,7.6,4378,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,209,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",9,8.2,11199,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,284,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,77710,4,3,1
"34-1962","tt0053856","General Della Rovere",NA,7.7,3642,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,9191,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,830,1,1,0
"34-1962","tt0054649","Babes in Toyland",NA,6.1,4777,2,2,0
"34-1962","tt0054652","Bachelor in Paradise",NA,6.3,1857,1,1,0
"34-1962","tt0054653","Back Street",NA,6.6,1278,1,1,0
"34-1962","tt0054658","Ballon vole",NA,NA,NA,1,1,0
"34-1962","tt0054674","Beep Prepared",7,7.2,733,1,1,0
"34-1962","tt0054698","Breakfast at Tiffany's",7,7.6,190941,5,3,2
"34-1962","tt0054699","Breaking the Language Barrier",NA,NA,NA,1,1,0
"34-1962","tt0054743","The Children's Hour",7,7.8,18166,5,5,0
"34-1962","tt0054749","Two Women",NA,7.7,12312,1,0,1
"34-1962","tt0054752","Claudelle Inglish",NA,6.1,387,1,1,0
"34-1962","tt0054767","Cradle of Genius",NA,6.2,20,1,1,0
"34-1962","tt0054845","Immortal Love",NA,7.3,612,1,1,0
"34-1962","tt0054847","El Cid",NA,7.2,15558,3,3,0
"34-1962","tt0054854","The Substitute",5,7.2,1253,1,0,1
"34-1962","tt0054863","The Face of Jesus",NA,4.3,11,1,1,0
"34-1962","tt0054866","Fanny",NA,6.8,2622,5,5,0
"34-1962","tt0054885","Flower Drum Song",NA,6.9,3657,5,5,0
"34-1962","tt0054940","The Grand Olympics",NA,6.9,128,1,1,0
"34-1962","tt0054953","The Guns of Navarone",NA,7.5,54910,7,6,1
"34-1962","tt0054965","Harry and the Butler",NA,7.5,498,1,1,0
"34-1962","tt0054997","The Hustler",6,8,86357,8,6,2
"34-1962","tt0055031","Judgment at Nuremberg",7,8.3,84323,10,9,1
"34-1962","tt0055040","Kahl",NA,6.2,25,1,1,0
"34-1962","tt0055046","Khovanschina",NA,6.5,59,1,1,0
"34-1962","tt0055100","Lover Come Back",NA,7.1,8662,1,1,0
"34-1962","tt0055124","A Majority of One",NA,6.8,1152,1,1,0
"34-1962","tt0055146","The Mark",NA,7.2,982,1,1,0
"34-1962","tt0055223","Nelly's Folly",5,6.6,372,1,1,0
"34-1962","tt0055256","One, Two, Three",NA,7.9,22787,1,1,0
"34-1962","tt0055257","One-Eyed Jacks",NA,7.1,13099,1,1,0
"34-1962","tt0055277","The Parent Trap",7,7.2,23742,2,2,0
"34-1962","tt0055278","Paris Blues",NA,6.7,3911,1,1,0
"34-1962","tt0055298","The Pied Piper of Guadalupe",7,6.9,633,1,1,0
"34-1962","tt0055310","Placido",NA,7.8,3739,1,1,0
"34-1962","tt0055312","Pocketful of Miracles",NA,7.1,7905,3,3,0
"34-1962","tt0055333","Project Hope",2,5.4,55,1,0,1
"34-1962","tt0055382","The Roman Spring of Mrs. Stone",NA,6.4,2967,1,1,0
"34-1962","tt0055384","Rooftops of New York",NA,7.5,21,1,1,0
"34-1962","tt0055420","Seawards the Great Ships",NA,6.9,83,1,0,1
"34-1962","tt0055471","Splendor in the Grass",9,7.7,22495,2,1,1
"34-1962","tt0055489","Summer and Smoke",NA,6.9,2068,4,4,0
"34-1962","tt0055499","Through a Glass Darkly",10,7.9,27154,1,0,1
"34-1962","tt0055539","Town Without Pity",NA,7.2,1966,1,1,0
"34-1962","tt0055576","L'uomo in grigio",NA,NA,NA,1,1,0
"34-1962","tt0055594","Very Nice, Very Nice",2,6.8,876,1,1,0
"34-1962","tt0055614","West Side Story",8,7.6,120394,11,1,10
"34-1962","tt0055630","Yojimbo",9,8.2,130261,1,1,0
"34-1962","tt0055646","The Important Man",NA,7.5,717,1,1,0
"35-1963","tt0054632","Last Year at Marienbad",9,7.7,24631,1,1,0
"35-1963","tt0055499","Through a Glass Darkly",10,7.9,27154,1,1,0
"35-1963","tt0055527","Tlayucan",NA,7.4,221,1,1,0
"35-1963","tt0055742","Alvorada - Brazil's Changing Face",NA,7.4,25,1,1,0
"35-1963","tt0055792","Big City Blues",NA,7.6,53,1,1,0
"35-1963","tt0055796","Billy Budd",NA,7.8,4860,1,1,0
"35-1963","tt0055797","Billy Rose's Jumbo",NA,6.1,1713,1,1,0
"35-1963","tt0055798","Birdman of Alcatraz",NA,7.8,19088,4,4,0
"35-1963","tt0055801","Black Fox: The True Story of Adolf Hitler",NA,6.9,205,1,0,1
"35-1963","tt0055807","Bon Voyage!",NA,5.6,753,2,2,0
"35-1963","tt0055820","The Cadillac",NA,NA,NA,1,1,0
"35-1963","tt0055853","The Cliff Dwellers",NA,NA,NA,1,1,0
"35-1963","tt0055892","David and Lisa",NA,7.2,3315,2,2,0
"35-1963","tt0055895","Days of Wine and Roses",NA,7.8,13920,5,4,1
"35-1963","tt0055910","Sundays and Cybèle",10,7.8,4728,1,0,1
"35-1963","tt0055913","Divorce Italian Style",9,8,14040,3,2,1
"35-1963","tt0055943","A Tribute to Dylan Thomas",5,5.9,49,1,0,1
"35-1963","tt0055950","Electra",NA,7.6,1792,1,1,0
"35-1963","tt0055998","Freud",NA,7.2,3258,2,2,0
"35-1963","tt0056017","Gigot",NA,7.1,1336,1,1,0
"35-1963","tt0056048","Gypsy",NA,7.1,6933,3,3,0
"35-1963","tt0056059","Hatari!",NA,7.1,14134,1,1,0
"35-1963","tt0056066","Happy Anniversary",NA,7.2,809,1,0,1
"35-1963","tt0056075","The Hole",7,6.2,561,1,0,1
"35-1963","tt0056091","Icarus Montgolfier Wright",7,6.4,110,1,1,0
"35-1963","tt0056122","The John Glenn Story",5,6.4,57,1,1,0
"35-1963","tt0056172","Lawrence of Arabia",9,8.3,311553,10,3,7
"35-1963","tt0056193","Lolita",8,7.5,108050,1,1,0
"35-1963","tt0056196","Long Day's Journey Into Night",NA,7.5,5853,1,1,0
"35-1963","tt0056197","The Longest Day",NA,7.7,58766,5,3,2
"35-1963","tt0056217","The Man Who Shot Liberty Valance",NA,8.1,81686,1,1,0
"35-1963","tt0056218","The Manchurian Candidate",10,7.9,79323,2,2,0
"35-1963","tt0056241","The Miracle Worker",NA,8.1,20339,5,3,2
"35-1963","tt0056262","The Music Man",8,7.7,18972,6,5,1
"35-1963","tt0056264","Mutiny on the Bounty",6,7.2,17671,7,7,0
"35-1963","tt0056267","My Geisha",NA,6.5,1582,1,1,0
"35-1963","tt0056322","The Given Word",NA,8.3,3873,1,1,0
"35-1963","tt0056341","Period of Adjustment",8,6.2,1632,1,1,0
"35-1963","tt0056346","Phaedra",NA,6.8,1875,1,1,0
"35-1963","tt0056349","The Pigeon That Took Rome",NA,5.9,469,1,1,0
"35-1963","tt0056389","The Four Days of Naples",NA,7.6,1003,1,1,0
"35-1963","tt0056418","The Road to the Wall",4,5.8,44,1,1,0
"35-1963","tt0056464","Self Defense... for Cowards",6,6.4,128,1,1,0
"35-1963","tt0056541","Sweet Bird of Youth",7,7.2,8392,3,2,1
"35-1963","tt0056545","A Symposium on Popular Songs",NA,6.5,348,1,1,0
"35-1963","tt0056556","Taras Bulba",NA,6.3,4442,1,1,0
"35-1963","tt0056566","Tender Is the Night",NA,6,877,1,1,0
"35-1963","tt0056575","That Touch of Mink",NA,6.6,10796,3,3,0
"35-1963","tt0056592","To Kill a Mockingbird",8,8.3,330849,8,5,3
"35-1963","tt0056626","Two for the Seesaw",NA,6.6,2032,2,2,0
"35-1963","tt0056671","Walk on the Wild Side",NA,6.7,2872,1,1,0
"35-1963","tt0056687","What Ever Happened to Baby Jane?",9,8,61241,5,4,1
"35-1963","tt0056700","The Wonderful World of the Brothers Grimm",NA,6.4,2134,4,3,1
"35-1963","tt0057367","Now Hear This",6,6.9,542,1,1,0
"35-1963","tt1534484","Pan",NA,6.6,10,1,1,0
"36-1964","tt0055910","Sundays and Cybèle",10,7.8,4728,2,2,0
"36-1964","tt0056085","How the West Was Won",NA,7,23094,8,5,3
"36-1964","tt0056154","Twin Sisters of Kyoto",NA,7.1,208,1,1,0
"36-1964","tt0056291","Knife in the Water",7,7.4,23422,1,1,0
"36-1964","tt0056300","Occurrence at Owl Creek Bridge",NA,8.1,4236,1,0,1
"36-1964","tt0056389","The Four Days of Naples",NA,7.6,1003,1,1,0
"36-1964","tt0056555","Los Tarantos",NA,7.1,395,1,1,0
"36-1964","tt0056800","55 Days at Peking",NA,6.7,7326,2,2,0
"36-1964","tt0056801","8½",9,8,124407,5,3,2
"36-1964","tt0056825","America America",NA,7.7,5939,4,3,1
"36-1964","tt0056841","Automania 2000",NA,6.6,230,1,1,0
"36-1964","tt0056847","The Balcony",NA,6,674,1,1,0
"36-1964","tt0056869","The Birds",8,7.6,203092,1,1,0
"36-1964","tt0056891","Bye Bye Birdie",6,6.6,9232,2,2,0
"36-1964","tt0056903","Captain Newman, M.D.",NA,6.9,2888,3,3,0
"36-1964","tt0056907","The Cardinal",NA,6.7,2868,6,6,0
"36-1964","tt0056908","The Caretakers",NA,5.6,937,1,1,0
"36-1964","tt0056920","Chagall",NA,6,57,1,0,1
"36-1964","tt0056923","Charade",6,7.8,84766,1,1,0
"36-1964","tt0056937","Cleopatra",7,7,37121,9,5,4
"36-1964","tt0056940","Come Blow Your Horn",NA,6,1219,1,1,0
"36-1964","tt0056946","Koncert",NA,6.8,142,1,1,0
"36-1964","tt0056965","The Critic",7,6.8,1125,1,0,1
"36-1964","tt0057061","The Five Cities of June",NA,6.7,65,1,1,0
"36-1964","tt0057090","A Gathering of Eagles",NA,6.1,1092,1,1,0
"36-1964","tt0057091","The Leopard",9,7.9,28549,1,1,0
"36-1964","tt0057115","The Great Escape",NA,8.2,257156,1,1,0
"36-1964","tt0057149","The Home-Made Car",NA,7.7,108,1,1,0
"36-1964","tt0057163","Hud",8,7.8,23749,7,4,3
"36-1964","tt0057185","Igra",NA,7,179,1,1,0
"36-1964","tt0057187","Irma la Douce",NA,7.3,21086,3,2,1
"36-1964","tt0057193","It's a Mad Mad Mad Mad World",5,7.5,45627,6,5,1
"36-1964","tt0057229","The Red Lanterns",NA,8.1,2016,1,1,0
"36-1964","tt0057239","The L-Shaped Room",NA,7.3,2200,1,1,0
"36-1964","tt0057251","Lilies of the Field",6,7.5,13303,5,4,1
"36-1964","tt0057263","Love with the Proper Stranger",NA,7.3,5409,5,5,0
"36-1964","tt0057279","Le maillon et la chaîne",NA,NA,NA,1,1,0
"36-1964","tt0057318","A Dog's Life",NA,6.2,4376,1,1,0
"36-1964","tt0057339","My Financial Career",3,6.7,228,1,1,0
"36-1964","tt0057360","A New Kind of Love",NA,5.8,1587,2,2,0
"36-1964","tt0057400","Papa's Delicate Condition",NA,6.5,746,1,0,1
"36-1964","tt0057410","Pianissimo",4,5.6,222,1,1,0
"36-1964","tt0057459","Robert Frost: A Lover's Quarrel with the World",NA,6.5,259,1,0,1
"36-1964","tt0057506","The Six-Sided Triangle",NA,6.3,27,1,1,0
