"AwardCeremony","Const","Title","Year","Your.Rating","Runtime..mins.","Genres","Directors","Writer","Actors","Plot","Language","Country","Awards","Poster","IMDb.Rating","Num.Votes","Title.Type","Date.Rated","Service","AFI","Theater","Nominations","Losses","Wins"
"15-1943","tt0035335","Silver Queen",1942,NA,80,"Western","Lloyd Bacon","Bernard Schubert, Cecile Kramer, William Allen Johnston","George Brent, Priscilla Lane, Bruce Cabot","A well-known and confident young woman from the Barbary Coast decides to give up her chance at love in order to succeed in card games.","English","United States","Nominated for 2 Oscars. 2 nominations total","https://m.media-amazon.com/images/M/MV5BY2UzZDU2MjgtNTI3ZS00NGU2LTg1NTctNWY0MTYyYTE3Nzc4XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",5.7,179,"movie",NA,NA,NA,NA,2,2,0
"15-1943","tt0035366","Speaking of Animals and Their Families",1942,5,8,"Short, Comedy, Family","Robert Carlisle, Jerry Fairbanks","Charles Shows","Gayne Whitman, Sara Berner, Pinto Colvig","N/A","English","United States","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BYWU2MjY5NzktNWNkMi00ODBhLWFjMzUtNDAxMzA0NjQ0YmE5XkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.4,83,"short","2023-08-22",NA,NA,NA,1,0,1
"15-1943","tt0035369","The Spoilers",1942,NA,87,"Drama, Western","Ray Enright","Rex Beach, Lawrence Hazard, Tom Reed","Marlene Dietrich, Randolph Scott, John Wayne","In Nome, Alaska, miner Roy Glennister and his partner Dextry, financed by saloon entertainer Cherry Malotte, fight to save their gold claim from crooked commissioner Alexander McNamara.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BM2Y3MzMzNWUtNjI2Zi00OGY5LTk3NWUtYzg1OWZlY2E5N2E4XkEyXkFqcGdeQXVyNTk1MTk0MDI@._V1_SX300.jpg",6.7,3159,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035413","Take a Letter, Darling",1942,NA,92,"Comedy, Romance","Mitchell Leisen","Claude Binyon, George Beck","Rosalind Russell, Fred MacMurray, Macdonald Carey","A struggling painter takes a job as a secretary to a female advertising executive. While working to obtain an account from a tobacco company, they end up falling in love.","English","United States","Nominated for 3 Oscars. 3 nominations total","https://m.media-amazon.com/images/M/MV5BZTA3MzVjMDctNjFkMy00MmQ2LTk4NTYtNzUxNDFlNDhiNjE2XkEyXkFqcGdeQXVyNzQzNDEyOQ@@._V1_SX300.jpg",6.8,580,"movie",NA,NA,NA,NA,3,3,0
"15-1943","tt0035417","The Talk of the Town",1942,NA,118,"Comedy, Drama, Romance, Thriller","George Stevens","Irwin Shaw, Sidney Buchman, Dale Van Every","Cary Grant, Jean Arthur, Ronald Colman","An escaped prisoner has to prove his innocence to a stuffy law professor with the help of a spirited school teacher.","English","United States","Nominated for 7 Oscars. 7 nominations total","https://m.media-amazon.com/images/M/MV5BMDYyOTc0ZjItMmU5YS00Mjk0LTk0NTUtMmJhMWZmMDc5ZGU2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.5,8834,"movie",NA,NA,NA,NA,7,7,0
"15-1943","tt0035421","Ten Gentlemen from West Point",1942,NA,102,"Adventure, Drama, History, Western","Henry Hathaway","Ben Hecht, Talbot Jennings, Richard Maibaum","George Montgomery, Maureen O'Hara, John Sutton","In the early 19th century, Congress mulls the idea of re-opening the West Point military training academy that formed officers for the American Revolutionary War.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTFjZTQyOTQtYzg0Mi00MTgzLTg4YjItMmE3N2ExZTUxYTUzXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg",6.1,328,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035431","This Above All",1942,NA,110,"Drama, Romance, War","Anatole Litvak","Eric Knight, R.C. Sherriff","Tyrone Power, Joan Fontaine, Thomas Mitchell","Although she comes from an aristocratic family, beautiful Prudence Cathaway defies convention by joining the WAAFs and becoming romantically involved with an AWOL soldier.","English","United States","Won 1 Oscar. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNGQwOTU4NjItY2M4OC00OGI5LWIxMzEtYzU0NWQ1ZjM4NjNjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",6.6,1343,"movie",NA,"Prime Rentals",NA,NA,4,3,1
"15-1943","tt0035446","To Be or Not to Be",1942,6,99,"Comedy, Romance, War","Ernst Lubitsch","Melchior Lengyel, Edwin Justus Mayer, Ernst Lubitsch","Carole Lombard, Jack Benny, Robert Stack","During the Nazi occupation of Poland, an acting troupe becomes embroiled in a Polish soldier's efforts to track down a German spy.","English, German","United States","Nominated for 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYTIwNDcyMjktMTczMy00NDM5LTlhNDEtMmE3NGVjOTM2YjQ3XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",8.2,40813,"movie","2022-02-14",NA,"2022-07-09",NA,1,1,0
"15-1943","tt0035447","To the Shores of Tripoli",1942,NA,86,"Drama, Romance, War","H. Bruce Humberstone","Lamar Trotti, Steve Fisher","John Payne, Maureen O'Hara, Randolph Scott","Life at the Marine Training Base in San Diego on the eve of the Japanese attack on Pearl Harbor.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYmNkOTI5ZDYtMzUxOS00Mzg2LWEzZDAtZmFlZTQ2MmQ3N2Q5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",5.9,945,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035460","Tortilla Flat",1942,NA,105,"Comedy, Drama, Romance","Victor Fleming","John Lee Mahin, Benjamin Glazer, John Steinbeck","Spencer Tracy, Hedy Lamarr, John Garfield","Danny, a poor northern Californian Mexican-American, inherits two houses from his grandfather and is quickly taken advantage of by his vagabond friends.","English, Spanish","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZTcxNWMwZmYtYzVlNS00NWVhLWJmMWMtOWRhMTE2YjE4ZWZlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.2,2002,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035476","Tulips Shall Grow",1942,8,7,"Animation, Short, Family, Romance","George Pal","Cecil Beard, Jack Miller, George Pal","Rex Ingram, Victor Jory","A young boy and girl, dressed in costumes based on Dutch traditional clothes, find their idyllic, windmill-laden countryside is being over-run by unfeeling, unthinking mechanical men that lay waste to everything in their path. The ca","English","United States","Nominated for 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BNjRmMmQ3NzEtNjQ5YS00YTZiLThiZGMtYmJlNTA1NTg2N2Y1XkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg",6.8,580,"short","2023-08-22",NA,NA,NA,1,1,0
"15-1943","tt0035478","Twenty-One Miles",1942,NA,11,"Documentary","Harry Watt",NA,NA,NA,NA,NA,NA,NA,4.4,18,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035493","The United States Marine Band",1942,6,10,"Short, Music, War","Jean Negulesco","N/A","United States Marine Band, William F. Santelmann, Thomas Holcomb","Various configurations of the United States Marine Band, including marching band, choir, and symphony orchestra, perform patriotic songs on the National Mall. The performances are intercut with footage of the Marine Corps in training","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZWZmNjcxMjItZTQ0Mi00OTM1LWFlZDQtZGExZGYzYjg2MzkyXkEyXkFqcGdeQXVyOTM2MDQ5NA@@._V1_SX300.jpg",5.8,117,"short","2023-08-22",NA,NA,NA,1,1,0
"15-1943","tt0035530","Wake Island",1942,NA,88,"Action, Drama, War","John Farrow","W.R. Burnett, Frank Butler, Lawrence Hazard","Brian Donlevy, Robert Preston, Macdonald Carey","December, 1941. With no hope of relief or re-supply, a small band of United States Marines tries to keep the Japanese Navy from capturing their island base.","English, Japanese","United States","Nominated for 4 Oscars. 2 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQxZGJlMDYtN2M3Yy00Njc1LTg2ZmItNDhiMzg2ODY2MGM5XkEyXkFqcGdeQXVyMDMxMjQwMw@@._V1_SX300.jpg",6.6,2138,"movie",NA,NA,NA,NA,4,4,0
"15-1943","tt0035531","The War Against Mrs. Hadley",1942,NA,86,"Drama","Harold S. Bucquet","George Oppenheimer","Edward Arnold, Fay Bainter, Richard Ney","A Washington official courts a society matron who is trying to ignore the effects of World War II.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYWNiZTg4ZDctMzIyOC00NzZlLWE5MjYtMmI5YTIyOGZkMzU0XkEyXkFqcGdeQXVyMTIxOTk5MzY@._V1_SX300.jpg",6.6,425,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035536","Paramount Victory Short No. T2-2: We Refuse to Die",1942,NA,14,"Documentary, Short, War","William H. Pine","Maxwell Shane (screenplay)","N/A","N/A","English","USA","N/A","N/A",7.5,16,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035554","The White Eagle",1942,NA,27,"Documentary, Short, War","Eugeniusz Cekalski","Val Gielgud","Eugeniusz Cekalski, Zbigniew Grabowski, Leslie Howard","An Oscar-nominated British documentary about the Polish people who escaped Poland and were living in England during World War II, both civilians and soldiers.","Polish, English","United Kingdom, Poland","Nominated for 1 Oscar. 1 nomination total","N/A",5,42,"short",NA,NA,NA,NA,1,1,0
"15-1943","tt0035565","Winning Your Wings",1942,6,18,"Short, History, War","Owen Crump, John Huston","Owen Crump","James Stewart, Jean Ames, Leah Baird","Inspirational short film designed to encourage recruits for the American Army Air Forces.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZThlMzUwZDAtY2YwMi00NmJjLWJlYWYtNzZlM2I0OTA0ZTEyXkEyXkFqcGdeQXVyMjM0MzAyNTU@._V1_SX300.jpg",6.2,356,"short","2022-02-24",NA,NA,NA,1,1,0
"15-1943","tt0035567","Woman of the Year",1942,6,114,"Comedy, Drama, Romance, Sport","George Stevens","Ring Lardner Jr., Michael Kanin, John Lee Mahin","Spencer Tracy, Katharine Hepburn, Fay Bainter","Rival reporters Sam and Tess fall in love and get married, only to find their relationship strained when Sam comes to resent Tess' hectic lifestyle.","English, French, Russian, German, Spanish, Greek","United States","Won 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BOWZiNGI3MGUtM2RhZC00MzgxLWE0NDAtMGFmMzA1YWMxZDNhXkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg",7.1,10730,"movie","2021-07-09","Prime Rentals",NA,NA,2,1,1
"15-1943","tt0035575","Yankee Doodle Dandy",1942,NA,126,"Biography, Drama, Family, Music, Musical","Michael Curtiz","Robert Buckner, Edmund Joseph, Julius J. Epstein","James Cagney, Joan Leslie, Walter Huston","The life of the renowned musical composer, playwright, actor, dancer, and singer George M. Cohan.","English","United States","Won 3 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNDQ2MWJjNjUtYmVlNS00YjUzLWFkMDEtYzE2MjkxOTljMmI1XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg",7.6,16556,"movie",NA,"Prime Rentals",NA,NA,8,5,3
"15-1943","tt0035583","You Were Never Lovelier",1942,NA,97,"Comedy, Musical, Romance","William A. Seiter","Michael Fessier, Ernest Pagano, Delmer Daves","Fred Astaire, Rita Hayworth, Adolphe Menjou","In Buenos Aires, a man who has decreed that his daughters must marry in order of age allows an American dancer to perform at his club under the condition that he play suitor to his second-oldest daughter.","English","United States","Nominated for 3 Oscars. 3 nominations total","https://m.media-amazon.com/images/M/MV5BYzdhZjdhNzUtMGIxMy00ZjUwLWIzYTQtMzU3YWY0ZmExYjUwXkEyXkFqcGdeQXVyNDQzMDg4Nzk@._V1_SX300.jpg",7.2,3943,"movie",NA,NA,NA,NA,3,3,0
"15-1943","tt0035587","Youth on Parade",1942,NA,72,"Comedy, Music","Albert S. Rogell","George Carleton Brown, Frank Gill Jr.","John Hubbard, Ruth Terry, Martha O'Driscoll","Gerald Payne, a psychology professor at Cotchatootamee College, irritates the students with a teaching experiment in which all students are referred to as numbers. Payne's system, which attempts to prevent favoritism, requires much h","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjA2YWEyNjEtMDhhYy00YWI0LTlkYzEtOGI3OTAyMzFhMDg1XkEyXkFqcGdeQXVyNDcxNDkxMjA@._V1_SX300.jpg",5.4,68,"movie",NA,NA,NA,NA,1,1,0
"15-1943","tt0035794","Der Fuehrer's Face",1942,8,8,"Animation, Short, Comedy, Family, War","Jack Kinney, Ben Sharpsteen","Joe Grant, Dick Huemer","Pinto Colvig, Charles Judels, Billy Bletcher","Donald Duck has a nightmare that he lives in Germany slaving under the Nazi regime.","English, German","United States","Won 1 Oscar. 1 win & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDE0N2UwZTctN2YyOS00ZmU1LWJkZGMtY2YyYzBjMDI1OTE2XkEyXkFqcGdeQXVyMjQ3NTQ4MjQ@._V1_SX300.jpg",7.5,4518,"short","2023-08-21",NA,NA,NA,1,0,1
"15-1943","tt0036264","Pigs in a Polka",1943,4,8,"Animation, Short, Adventure, Comedy, Family, Musical","Friz Freleng","Warren Foster, Michael Maltese, Jack Miller","Bea Benaderet, Sara Berner, Mel Blanc","The story of the three little pigs and the big bad wolf, this time performed as pantomime to the Hungarian Dances by Johannes Brahms.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BYTE0MDAzYjMtNzNmMi00MTY0LTk0ZmQtZGY0MzY2MjkzYmY4XkEyXkFqcGdeQXVyNjc2NTQzMjU@._V1_SX300.jpg",6.9,992,"short","2023-08-21",NA,NA,NA,1,1,0
"16-1944","tt0034583","Casablanca",1942,9,102,"Drama, Romance, War","Michael Curtiz","Julius J. Epstein, Philip G. Epstein, Howard Koch","Humphrey Bogart, Ingrid Bergman, Paul Henreid","A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.","English, French, German, Italian","United States","Won 3 Oscars. 10 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_SX300.jpg",8.5,591487,"movie","2021-07-09",NA,"2021-08-14",NA,8,5,3
"16-1944","tt0034891","In Which We Serve",1942,NA,115,"Drama, War","Noël Coward, David Lean","Noël Coward","Noël Coward, John Mills, Bernard Miles","This ""story of a ship"", the British destroyer H.M.S. Torrin, is told in flashbacks by survivors as they cling to a life raft.","English","United Kingdom","Won 1 Oscar. 7 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjJmYTM1OTYtOTMzZC00NDJhLTlhNWYtYWVlODBkN2ZmOGIyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7.2,6257,"movie",NA,NA,NA,NA,2,2,0
"16-1944","tt0035078","The Moon and Sixpence",1942,NA,89,"Drama, Romance","Albert Lewin","W. Somerset Maugham, Albert Lewin","George Sanders, Herbert Marshall, Doris Dudley","Loosely inspired by Gauguin's life, the story of Charles Strickland, a middle-aged stockbrocker who abandons his middle-class life, his family, and his duties to start painting, as he has always wanted to do. He is from then on a awf","English","United States","Nominated for 1 Oscar. 3 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMmZlNjZmMzUtMzhmNy00ZDc1LThjNzQtMGI3Mjg1NmZjYmJjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg",6.7,847,"movie",NA,NA,NA,NA,1,1,0
"16-1944","tt0035379","Star Spangled Rhythm",1942,NA,99,"Comedy, Music","A. Edward Sutherland, George Marshall","Harry Tugend, George S. Kaufman, Arthur A. Ross","Bing Crosby, Bob Hope, Fred MacMurray","A Paramount Studios security guard who was a major actor during the silent film era must carry out the illusion that he is still a big deal when his sailor son comes to visit.","English","United States","Nominated for 2 Oscars. 2 nominations total","https://m.media-amazon.com/images/M/MV5BZWQ3NWNmMWItNzY2Mi00NmI0LWE5YTYtMDU2MjQyOTVmZDFkXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg",6.6,651,"movie",NA,NA,NA,NA,2,2,0
"16-1944","tt0035602","The 500 Hats of Bartholomew Cubbins",1943,NA,9,"Animation, Short, Comedy","George Pal","Dr. Seuss","Billy Bletcher, Robert C. Bruce, Dix Davis","Bartholomew Cubbins has SO MANY HATS. Every time he removes one in the presence of the King, it is replaced magically with another. This enrages the King, who brings him to trial, and to the ultimate sentence.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZDQ3NDRiZDQtZDhiZS00MDcwLTgxNTYtMjY5YjU4MDM4YjJhXkEyXkFqcGdeQXVyMjA0NzcwMjI@._V1_SX300.jpg",6.4,103,"short",NA,NA,NA,NA,1,1,0
"16-1944","tt0035608","Action in the North Atlantic",1943,NA,126,"Drama, War","Raoul Walsh, Lloyd Bacon, Byron Haskin","John Howard Lawson, Guy Gilpatric, A.I. Bezzerides","Humphrey Bogart, Raymond Massey, Alan Hale","An American tanker is sunk by a German U-boat, and the survivors spend 11 days at sea on a raft. Their next assignment - bound for Murmansk through the sub-stalked N. Atlantic.","English, German, Russian, Norwegian, French, Spanish, Dutch","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMTk1M2U5NTEtMTZmOS00NzllLWE4OGUtNGQ3M2QzZDhiN2Q4XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7,4480,"movie",NA,NA,NA,NA,1,1,0
"16-1944","tt0035616","Air Force",1943,NA,124,"Action, Drama, History, War","Howard Hawks","Dudley Nichols, William Faulkner, Leah Baird","John Garfield, John Ridgely, Gig Young","The crew of an Air Force bomber arrives in Pearl Harbor in the aftermath of the Japanese attack and is sent on to Manila to help with the defense of the Philippines.","English, Japanese","United States","Won 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMjU0MDY5OWEtNmMzNC00ZTJmLWIxNmMtM2U3NWNmNTY5ODA5XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",7,3717,"movie",NA,"Prime Rentals",NA,NA,4,3,1
"16-1944","tt0035631","The Amazing Mrs. Holliday",1943,NA,96,"Comedy, Drama, Music, Romance, War","Jean Renoir, Bruce Manning","Frank Ryan, Hans Jacoby, Boris Ingster","Deanna Durbin, Edmond O'Brien, Barry Fitzgerald","A missionary tries to outwit the U.S. government and smuggle Chinese orphans into the country.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BZTlmMzNlNzItNGE3My00ZGQ5LThkZDctZTI1MmFjNmU5NTZjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg",6.4,375,"movie",NA,NA,NA,NA,1,1,0
"16-1944","tt0035634","Amphibious Fighters",1943,NA,10,"Short","Russell T. Ervin","N/A","Ted Husing","N/A","English","USA","N/A","N/A",5.8,23,"short",NA,NA,NA,NA,1,0,1
"16-1944","tt0035662","Baptism of Fire",1943,NA,36,"Short, Drama, War","U.S. Army Signal Corps","N/A","Elisha Cook Jr., Walter Sande, Peter Whitney","Training film for the U.S. Army men preparing for their initial entry into the war against the Nazis. Teaching the techniques of enemy identification, combat and hand to hand fighting.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BNjE3MWE3NTEtYWE0NS00NGY4LWIzNjMtZDdkMGYxM2NkMjFlXkEyXkFqcGdeQXVyMzI5NjUyMDM@._V1_SX300.jpg",5.3,54,"short",NA,NA,NA,NA,1,1,0
"16-1944","tt0035689","Bombardier",1943,NA,99,"Drama, War","Richard Wallace, Lambert Hillyer","John Twist, Martin Rackin","Pat O'Brien, Randolph Scott, Anne Shirley","Major ""Chick"" Davis is convinced that high-level bombing will win the next war. He convinces the powers-that-be to set up a bombardier school. He efficiently sets about training the USAAF's first generation of high-level bombardiers.","English","United States","Nominated for 1 Oscar. 1 nomination total","https://m.media-amazon.com/images/M/MV5BMjRkZTFjY2QtZjliZi00ZWZlLWI4NjgtYzM4Njk1YTYwN2I5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg",6,867,"movie",NA,NA,NA,NA,1,1,0
"16-1944","tt0035703","Cabin in the Sky",1943,NA,98,"Comedy, Drama, Fantasy, Musical","Busby Berkeley, Vincente Minnelli","Joseph Schrank, Lynn Root, Marc Connelly","Ethel Waters, Eddie 'Rochester' Anderson, Lena Horne","A compulsive gambler dies during a shooting, but he'll receive a second chance to reform himself and to make up with his worried wife.","English","United States","Nominated for 1 Oscar. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BOTQ1ZTkyOGEtNGRkYi00ZWUzLWFjN2ItMDkyZGJkZDc1ZjA4XkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg",7.1,3215,"movie",NA,NA,NA,NA,1,1,0
