"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1615,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2396,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,4044,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,9874,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,6.9,45,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2833,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,23,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,78903,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1178,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,226,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3041,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,27836,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,898,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2248,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,363367,2,2,0
"29-1957","tt0047528","La strada",7,8,66110,2,1,1
"29-1957","tt0048166","High Society",NA,6.1,390,1,1,0
"29-1957","tt0048281","The Ladykillers",6,7.6,31097,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,303,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9219,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29365,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8190,4,4,0
"29-1957","tt0048977","The Bad Seed",7,7.4,15576,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,19875,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,468,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,5.9,376,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1490,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6382,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,254,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.6,1059,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12670,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,31,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.5,20,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,6,170,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2137,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,52636,1,1,0
"29-1957","tt0049233","Friendly Persuasion",NA,7.3,7630,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,316,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1627,1,1,0
"29-1957","tt0049261","Giant",7,7.6,41842,9,8,1
"29-1957","tt0049291","The Harder They Fall",NA,7.5,8942,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1879,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17355,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,6.8,9,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.2,23,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,107,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.3,139,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2196,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27731,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12400,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,68802,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,975,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,375,1,0,1
"29-1957","tt0049518","The Silent World",NA,7,1788,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.2,22,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,418,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.1,638,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4247,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,5114,1,1,0
"29-1957","tt0049709","Samoa",NA,6,42,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2214,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,8913,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,143,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,392,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,76275,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,45,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10760,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,13235,3,2,1
"30-1958","tt0046521","I vitelloni",NA,7.8,19721,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,852249,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,32783,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,141,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,776,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,848,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9807,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1545,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1866,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,231511,8,1,7
"30-1958","tt0050255","City of Gold",5,7.1,329,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5414,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,12143,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2873,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,28,1,1,0
"30-1958","tt0050419","Funny Face",7,7,32594,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,17079,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1474,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9516,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1173,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1459,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3028,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2931,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1557,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1870,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,51569,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.4,1140,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,491,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5805,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,644,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6540,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,754,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,32,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4201,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7436,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8551,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.4,615,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2621,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8593,1,0,1
"30-1958","tt0051087","The Tin Star",NA,7.3,6472,1,1,0
"30-1958","tt0051099","Torero",NA,6.7,123,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,120,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,436,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,81,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1089,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,135757,6,6,0
"31-1959","tt0050706","My Uncle",7,7.7,24000,1,0,1
"31-1959","tt0051155","Vengeance",NA,6.9,356,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,66,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,26,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12470,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,12903,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20703,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,55,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3036,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2724,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,52981,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,350,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3436,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3387,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,17442,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1438,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24231,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,1115,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,441,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,198,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3819,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9567,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7254,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5368,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,5.8,42,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1878,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.8,50,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,237,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1279,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,16,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8544,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1174,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.4,15,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8499,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2954,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.6,119,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,28,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11387,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.2,7276,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9654,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.8,180,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4813,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3588,1,1,0
"31-1959","tt0052303","Torpedo Run",NA,6.4,2518,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,423014,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,522,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8700,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2831,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1395,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,113774,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,420,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,70496,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,251184,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2235,2,2,0
"32-1960","tt0052621","Between the Tides",NA,7,52,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.4,445,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8549,1,1,0
"32-1960","tt0052673","Career",NA,6.8,702,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13542,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",NA,7.8,2431,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2099,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,24,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2183,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1129,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.8,138,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4555,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4636,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2812,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,17954,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,19308,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,1015,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1476,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1539,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.7,593,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,729,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,89,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,345,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,343334,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11576,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14291,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15706,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,12120,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,178,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,18960,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1883,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,126729,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.4,54,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7199,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,815,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,345,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.8,424,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,246,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,159282,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,281122,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,17019,2,2,0
"32-1960","tt0053425","The Violinist",4,5.8,117,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,342,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4237,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.8,35454,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2563,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17386,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1656,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,194334,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7246,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3773,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.3,39,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,43,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2475,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3355,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,5.9,88,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,821,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.6,42,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,568,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12602,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3697,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,11218,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1714,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,7,112,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,537,1,1,0
"33-1961","tt0053909","High Note",6,7.4,568,1,1,0
"33-1961","tt0053912","High Time",NA,6,776,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32483,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.6,53,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3106,1,1,0
"33-1961","tt0053976","The Virgin Spring",9,8,31313,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2409,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7970,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4247,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,101591,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5966,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,579,1,1,0
"33-1961","tt0054100","Munro",7,6.8,582,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1650,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1131,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,122,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6060,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,711251,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1328,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1729,1,1,0
"33-1961","tt0054324","Song Without End",NA,6,906,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1745,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,141976,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.2,38,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4762,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1501,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,44353,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4496,1,1,0
"33-1961","tt0054429","Universe",7,7.7,367,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1433,1,1,0
"33-1961","tt0054452","The Truth",NA,7.6,4361,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,207,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",9,8.2,11178,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,280,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,77565,4,3,1
"34-1962","tt0053856","General Della Rovere",NA,7.7,3632,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,9158,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,822,1,1,0
"34-1962","tt0054649","Babes in Toyland",NA,6.1,4764,2,2,0
"34-1962","tt0054652","Bachelor in Paradise",NA,6.3,1856,1,1,0
"34-1962","tt0054653","Back Street",NA,6.6,1275,1,1,0
"34-1962","tt0054658","Ballon vole",NA,NA,NA,1,1,0
"34-1962","tt0054674","Beep Prepared",7,7.2,733,1,1,0
"34-1962","tt0054698","Breakfast at Tiffany's",7,7.6,190526,5,3,2
"34-1962","tt0054699","Breaking the Language Barrier",NA,NA,NA,1,1,0
"34-1962","tt0054743","The Children's Hour",7,7.8,18115,5,5,0
"34-1962","tt0054749","Two Women",NA,7.7,12291,1,0,1
"34-1962","tt0054752","Claudelle Inglish",NA,6.1,385,1,1,0
"34-1962","tt0054767","Cradle of Genius",NA,6.2,20,1,1,0
"34-1962","tt0054845","Immortal Love",NA,7.3,607,1,1,0
"34-1962","tt0054847","El Cid",NA,7.2,15516,3,3,0
"34-1962","tt0054854","The Substitute",5,7.2,1245,1,0,1
"34-1962","tt0054863","The Face of Jesus",NA,4.3,10,1,1,0
"34-1962","tt0054866","Fanny",NA,6.8,2614,5,5,0
"34-1962","tt0054885","Flower Drum Song",NA,6.9,3626,5,5,0
"34-1962","tt0054940","The Grand Olympics",NA,6.9,127,1,1,0
"34-1962","tt0054953","The Guns of Navarone",NA,7.5,54737,7,6,1
"34-1962","tt0054965","Harry and the Butler",NA,7.5,497,1,1,0
"34-1962","tt0054997","The Hustler",6,8,86191,8,6,2
"34-1962","tt0055031","Judgment at Nuremberg",7,8.3,83932,10,9,1
"34-1962","tt0055040","Kahl",NA,6.2,25,1,1,0
"34-1962","tt0055046","Khovanschina",NA,6.5,59,1,1,0
"34-1962","tt0055100","Lover Come Back",NA,7.1,8643,1,1,0
"34-1962","tt0055124","A Majority of One",NA,6.8,1150,1,1,0
"34-1962","tt0055146","The Mark",NA,7.2,979,1,1,0
"34-1962","tt0055223","Nelly's Folly",5,6.6,371,1,1,0
"34-1962","tt0055256","One, Two, Three",NA,7.9,22739,1,1,0
"34-1962","tt0055257","One-Eyed Jacks",NA,7.1,13052,1,1,0
"34-1962","tt0055277","The Parent Trap",7,7.2,23666,2,2,0
"34-1962","tt0055278","Paris Blues",NA,6.7,3894,1,1,0
"34-1962","tt0055298","The Pied Piper of Guadalupe",7,6.9,631,1,1,0
"34-1962","tt0055310","Placido",NA,7.8,3732,1,1,0
"34-1962","tt0055312","Pocketful of Miracles",NA,7.1,7884,3,3,0
"34-1962","tt0055333","Project Hope",2,5.3,54,1,0,1
"34-1962","tt0055382","The Roman Spring of Mrs. Stone",NA,6.4,2963,1,1,0
"34-1962","tt0055384","Rooftops of New York",NA,7.5,21,1,1,0
"34-1962","tt0055420","Seawards the Great Ships",NA,6.9,81,1,0,1
"34-1962","tt0055471","Splendor in the Grass",9,7.7,22449,2,1,1
"34-1962","tt0055489","Summer and Smoke",NA,6.9,2067,4,4,0
"34-1962","tt0055499","Through a Glass Darkly",10,7.9,27101,1,0,1
"34-1962","tt0055539","Town Without Pity",NA,7.2,1962,1,1,0
"34-1962","tt0055576","L'uomo in grigio",NA,NA,NA,1,1,0
"34-1962","tt0055594","Very Nice, Very Nice",2,6.8,873,1,1,0
"34-1962","tt0055614","West Side Story",8,7.6,120124,11,1,10
"34-1962","tt0055630","Yojimbo",9,8.2,129964,1,1,0
"34-1962","tt0055646","The Important Man",NA,7.5,714,1,1,0
"35-1963","tt0054632","Last Year at Marienbad",9,7.7,24562,1,1,0
"35-1963","tt0055499","Through a Glass Darkly",10,7.9,27101,1,1,0
"35-1963","tt0055527","Tlayucan",NA,7.3,221,1,1,0
"35-1963","tt0055742","Alvorada - Brazil's Changing Face",NA,7.4,25,1,1,0
"35-1963","tt0055792","Big City Blues",NA,7.6,52,1,1,0
"35-1963","tt0055796","Billy Budd",NA,7.8,4853,1,1,0
"35-1963","tt0055797","Billy Rose's Jumbo",NA,6.1,1710,1,1,0
"35-1963","tt0055798","Birdman of Alcatraz",NA,7.8,19023,4,4,0
"35-1963","tt0055801","Black Fox: The True Story of Adolf Hitler",NA,6.9,204,1,0,1
"35-1963","tt0055807","Bon Voyage!",NA,5.6,755,2,2,0
"35-1963","tt0055820","The Cadillac",NA,NA,NA,1,1,0
"35-1963","tt0055853","The Cliff Dwellers",NA,NA,NA,1,1,0
"35-1963","tt0055892","David and Lisa",NA,7.2,3314,2,2,0
"35-1963","tt0055895","Days of Wine and Roses",NA,7.8,13884,5,4,1
"35-1963","tt0055910","Sundays and Cybèle",10,7.8,4719,1,0,1
"35-1963","tt0055913","Divorce Italian Style",9,8,13994,3,2,1
"35-1963","tt0055943","A Tribute to Dylan Thomas",5,5.9,47,1,0,1
"35-1963","tt0055950","Electra",NA,7.6,1785,1,1,0
"35-1963","tt0055998","Freud",NA,7.2,3244,2,2,0
"35-1963","tt0056017","Gigot",NA,7.1,1333,1,1,0
"35-1963","tt0056048","Gypsy",NA,7.1,6908,3,3,0
"35-1963","tt0056059","Hatari!",NA,7.1,14113,1,1,0
"35-1963","tt0056066","Happy Anniversary",NA,7.2,802,1,0,1
"35-1963","tt0056075","The Hole",7,6.2,557,1,0,1
"35-1963","tt0056091","Icarus Montgolfier Wright",7,6.5,109,1,1,0
"35-1963","tt0056122","The John Glenn Story",5,6.4,56,1,1,0
"35-1963","tt0056172","Lawrence of Arabia",9,8.3,310752,10,3,7
"35-1963","tt0056193","Lolita",8,7.5,107817,1,1,0
"35-1963","tt0056196","Long Day's Journey Into Night",NA,7.5,5840,1,1,0
"35-1963","tt0056197","The Longest Day",NA,7.7,58671,5,3,2
"35-1963","tt0056217","The Man Who Shot Liberty Valance",NA,8.1,81477,1,1,0
"35-1963","tt0056218","The Manchurian Candidate",10,7.9,79148,2,2,0
"35-1963","tt0056241","The Miracle Worker",NA,8.1,20263,5,3,2
"35-1963","tt0056262","The Music Man",8,7.7,18933,6,5,1
"35-1963","tt0056264","Mutiny on the Bounty",NA,7.2,17628,7,7,0
"35-1963","tt0056267","My Geisha",NA,6.5,1579,1,1,0
"35-1963","tt0056322","The Given Word",NA,8.3,3857,1,1,0
"35-1963","tt0056341","Period of Adjustment",8,6.2,1632,1,1,0
"35-1963","tt0056346","Phaedra",NA,6.8,1873,1,1,0
"35-1963","tt0056349","The Pigeon That Took Rome",NA,5.9,469,1,1,0
"35-1963","tt0056389","The Four Days of Naples",NA,7.6,999,1,1,0
"35-1963","tt0056418","The Road to the Wall",4,5.8,44,1,1,0
"35-1963","tt0056464","Self Defense... for Cowards",6,6.4,127,1,1,0
"35-1963","tt0056541","Sweet Bird of Youth",7,7.2,8367,3,2,1
"35-1963","tt0056545","A Symposium on Popular Songs",NA,6.5,349,1,1,0
"35-1963","tt0056556","Taras Bulba",NA,6.3,4429,1,1,0
"35-1963","tt0056566","Tender Is the Night",NA,5.9,875,1,1,0
"35-1963","tt0056575","That Touch of Mink",NA,6.6,10777,3,3,0
"35-1963","tt0056592","To Kill a Mockingbird",8,8.3,330280,8,5,3
"35-1963","tt0056626","Two for the Seesaw",NA,6.6,2020,2,2,0
"35-1963","tt0056671","Walk on the Wild Side",NA,6.7,2862,1,1,0
"35-1963","tt0056687","What Ever Happened to Baby Jane?",9,8,60973,5,4,1
"35-1963","tt0056700","The Wonderful World of the Brothers Grimm",NA,6.4,2128,4,3,1
"35-1963","tt0057367","Now Hear This",6,6.9,542,1,1,0
"35-1963","tt1534484","Pan",NA,6.6,10,1,1,0
