"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"31-1959","tt0051667","The Goddess",NA,6.6,1006,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,435,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,195,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3787,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9353,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7196,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5325,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,6,39,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1858,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.8,49,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,235,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1268,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,14,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8472,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1159,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.5,14,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8395,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2932,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.7,113,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,27,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11239,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.2,7202,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9483,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.9,176,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4778,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3545,1,1,0
"31-1959","tt0052303","Torpedo Run",NA,6.4,2489,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,419405,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,516,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8635,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2799,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1359,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,112732,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,414,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,69883,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,249411,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2214,2,2,0
"32-1960","tt0052621","Between the Tides",NA,7,51,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.4,442,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8489,1,1,0
"32-1960","tt0052673","Career",NA,6.8,691,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13419,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",NA,7.8,2407,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2081,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,23,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2143,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1115,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.8,134,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4513,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4590,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2775,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,17752,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,19087,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,998,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1459,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1524,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.7,585,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,714,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,88,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,338,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,340615,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11498,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14158,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15508,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,12028,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,176,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,18756,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1866,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,125401,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.5,53,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7081,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,800,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,334,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.8,418,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,240,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,157883,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,278715,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,16860,2,2,0
"32-1960","tt0053425","The Violinist",4,5.9,112,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,336,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4197,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.8,35027,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2536,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17145,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1643,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,191787,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7191,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3712,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.4,38,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,42,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2452,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3319,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,5.9,87,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,815,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.5,41,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,559,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12490,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3666,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,11007,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1674,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,7,109,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,528,1,1,0
"33-1961","tt0053909","High Note",6,7.4,558,1,1,0
"33-1961","tt0053912","High Time",NA,6.1,768,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32187,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.7,51,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3068,1,1,0
"33-1961","tt0053976","The Virgin Spring",NA,8,31058,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2395,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7900,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4164,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,100516,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5860,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,567,1,1,0
"33-1961","tt0054100","Munro",7,6.8,574,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1629,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1120,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,118,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6026,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,705010,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1321,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1705,1,1,0
"33-1961","tt0054324","Song Without End",NA,6,898,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1733,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,140921,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.2,37,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4691,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1469,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,43909,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4430,1,1,0
"33-1961","tt0054429","Universe",7,7.7,359,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1417,1,1,0
"33-1961","tt0054452","La vérité",NA,7.6,4275,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,203,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",9,8.2,11082,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,273,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,76915,4,3,1
"34-1962","tt0053856","Il generale Della Rovere",NA,7.7,3584,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,9038,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,794,1,1,0
"34-1962","tt0054649","Babes in Toyland",NA,6.1,4636,2,2,0
"34-1962","tt0054652","Bachelor in Paradise",NA,6.3,1839,1,1,0
"34-1962","tt0054653","Back Street",NA,6.6,1267,1,1,0
"34-1962","tt0054658","Ballon vole",NA,NA,NA,1,1,0
"34-1962","tt0054674","Beep Prepared",7,7.3,717,1,1,0
"34-1962","tt0054698","Breakfast at Tiffany's",7,7.6,188897,5,3,2
"34-1962","tt0054699","Breaking the Language Barrier",NA,NA,NA,1,1,0
"34-1962","tt0054743","The Children's Hour",7,7.8,17944,5,5,0
"34-1962","tt0054749","Two Women",NA,7.7,12168,1,0,1
"34-1962","tt0054752","Claudelle Inglish",NA,6.1,384,1,1,0
"34-1962","tt0054767","Cradle of Genius",NA,6.2,19,1,1,0
"34-1962","tt0054845","Immortal Love",NA,7.3,599,1,1,0
"34-1962","tt0054847","El Cid",NA,7.2,15353,3,3,0
"34-1962","tt0054854","The Substitute",5,7.2,1224,1,0,1
"34-1962","tt0054863","The Face of Jesus",NA,4.3,10,1,1,0
"34-1962","tt0054866","Fanny",NA,6.8,2592,5,5,0
"34-1962","tt0054885","Flower Drum Song",NA,6.9,3587,5,5,0
"34-1962","tt0054940","The Grand Olympics",NA,6.9,124,1,1,0
"34-1962","tt0054953","The Guns of Navarone",NA,7.5,54241,7,6,1
"34-1962","tt0054965","Harry and the Butler",NA,7.5,494,1,1,0
"34-1962","tt0054997","The Hustler",6,8,85576,8,6,2
"34-1962","tt0055031","Judgment at Nuremberg",7,8.3,82742,10,9,1
"34-1962","tt0055040","Kahl",NA,6.3,24,1,1,0
"34-1962","tt0055046","Khovanschina",NA,6.6,58,1,1,0
"34-1962","tt0055100","Lover Come Back",NA,7.1,8573,1,1,0
"34-1962","tt0055124","A Majority of One",NA,6.7,1141,1,1,0
"34-1962","tt0055146","The Mark",NA,7.2,972,1,1,0
"34-1962","tt0055223","Nelly's Folly",5,6.6,364,1,1,0
"34-1962","tt0055256","One, Two, Three",NA,7.9,22544,1,1,0
"34-1962","tt0055257","One-Eyed Jacks",NA,7.1,12874,1,1,0
"34-1962","tt0055277","The Parent Trap",7,7.2,23389,2,2,0
"34-1962","tt0055278","Paris Blues",NA,6.7,3849,1,1,0
"34-1962","tt0055298","The Pied Piper of Guadalupe",7,6.9,620,1,1,0
"34-1962","tt0055310","Placido",NA,7.8,3625,1,1,0
"34-1962","tt0055312","Pocketful of Miracles",NA,7.1,7675,3,3,0
"34-1962","tt0055333","Project Hope",2,5.4,52,1,0,1
"34-1962","tt0055382","The Roman Spring of Mrs. Stone",NA,6.4,2938,1,1,0
"34-1962","tt0055384","Rooftops of New York",NA,7.5,20,1,1,0
"34-1962","tt0055420","Seawards the Great Ships",NA,7,78,1,0,1
"34-1962","tt0055471","Splendor in the Grass",9,7.7,22316,2,1,1
"34-1962","tt0055489","Summer and Smoke",NA,6.9,2051,4,4,0
"34-1962","tt0055499","Through a Glass Darkly",10,7.9,26883,1,0,1
"34-1962","tt0055539","Town Without Pity",NA,7.2,1952,1,1,0
"34-1962","tt0055576","L'uomo in grigio",NA,NA,NA,1,1,0
"34-1962","tt0055594","Very Nice, Very Nice",2,6.8,863,1,1,0
"34-1962","tt0055614","West Side Story",8,7.6,119193,11,1,10
"34-1962","tt0055630","Yojimbo",9,8.2,128839,1,1,0
"34-1962","tt0055646","Ánimas Trujano (El hombre importante)",NA,7.5,672,1,1,0
"35-1963","tt0054632","Last Year at Marienbad",NA,7.7,24312,1,1,0
"35-1963","tt0055499","Through a Glass Darkly",10,7.9,26883,1,1,0
"35-1963","tt0055527","Tlayucan",NA,7.4,217,1,1,0
"35-1963","tt0055742","Alvorada - Brazil's Changing Face",NA,7.3,24,1,1,0
"35-1963","tt0055792","Big City Blues",NA,7.6,51,1,1,0
"35-1963","tt0055796","Billy Budd",NA,7.8,4811,1,1,0
"35-1963","tt0055797","Billy Rose's Jumbo",NA,6.1,1680,1,1,0
"35-1963","tt0055798","Birdman of Alcatraz",NA,7.8,18838,4,4,0
"35-1963","tt0055801","Black Fox: The True Story of Adolf Hitler",NA,6.9,199,1,0,1
"35-1963","tt0055807","Bon Voyage!",NA,5.6,743,2,2,0
"35-1963","tt0055820","The Cadillac",NA,NA,NA,1,1,0
"35-1963","tt0055853","The Cliff Dwellers",NA,NA,NA,1,1,0
"35-1963","tt0055892","David and Lisa",NA,7.2,3281,2,2,0
"35-1963","tt0055895","Days of Wine and Roses",NA,7.8,13739,5,4,1
"35-1963","tt0055910","Sundays and Cybèle",10,7.8,4690,1,0,1
"35-1963","tt0055913","Divorce Italian Style",9,8,13815,3,2,1
"35-1963","tt0055943","A Tribute to Dylan Thomas",5,6,44,1,0,1
"35-1963","tt0055950","Electra",NA,7.6,1763,1,1,0
"35-1963","tt0055998","Freud",NA,7.2,3206,2,2,0
"35-1963","tt0056017","Gigot",NA,7.1,1319,1,1,0
"35-1963","tt0056048","Gypsy",NA,7.1,6834,3,3,0
"35-1963","tt0056059","Hatari!",NA,7.1,13983,1,1,0
"35-1963","tt0056066","Happy Anniversary",NA,7.2,785,1,0,1
"35-1963","tt0056075","The Hole",7,6.2,550,1,0,1
"35-1963","tt0056091","Icarus Montgolfier Wright",7,6.4,107,1,1,0
"35-1963","tt0056122","The John Glenn Story",5,6.4,55,1,1,0
"35-1963","tt0056172","Lawrence of Arabia",9,8.3,307858,10,3,7
"35-1963","tt0056193","Lolita",8,7.5,106961,1,1,0
"35-1963","tt0056196","Long Day's Journey Into Night",NA,7.5,5767,1,1,0
"35-1963","tt0056197","The Longest Day",NA,7.7,58322,5,3,2
"35-1963","tt0056217","The Man Who Shot Liberty Valance",NA,8.1,80701,1,1,0
"35-1963","tt0056218","The Manchurian Candidate",10,7.9,78573,2,2,0
"35-1963","tt0056241","The Miracle Worker",NA,8.1,20039,5,3,2
"35-1963","tt0056262","The Music Man",8,7.7,18764,6,5,1
"35-1963","tt0056264","Mutiny on the Bounty",NA,7.2,17459,7,7,0
"35-1963","tt0056267","My Geisha",NA,6.5,1565,1,1,0
"35-1963","tt0056322","The Given Word",NA,8.3,3790,1,1,0
"35-1963","tt0056341","Period of Adjustment",8,6.2,1604,1,1,0
"35-1963","tt0056346","Phaedra",NA,6.8,1851,1,1,0
"35-1963","tt0056349","The Pigeon That Took Rome",NA,5.9,464,1,1,0
"35-1963","tt0056389","The Four Days of Naples",NA,7.6,981,1,1,0
"35-1963","tt0056418","The Road to the Wall",4,5.8,43,1,1,0
"35-1963","tt0056464","Self Defense... for Cowards",6,6.4,124,1,1,0
"35-1963","tt0056541","Sweet Bird of Youth",7,7.2,8303,3,2,1
"35-1963","tt0056545","A Symposium on Popular Songs",NA,6.5,344,1,1,0
"35-1963","tt0056556","Taras Bulba",NA,6.3,4388,1,1,0
"35-1963","tt0056566","Tender Is the Night",NA,5.9,868,1,1,0
"35-1963","tt0056575","That Touch of Mink",NA,6.6,10551,3,3,0
"35-1963","tt0056592","To Kill a Mockingbird",8,8.3,327983,8,5,3
"35-1963","tt0056626","Two for the Seesaw",NA,6.7,1933,2,2,0
"35-1963","tt0056671","Walk on the Wild Side",NA,6.7,2795,1,1,0
"35-1963","tt0056687","What Ever Happened to Baby Jane?",9,8,60407,5,4,1
"35-1963","tt0056700","The Wonderful World of the Brothers Grimm",NA,6.4,2090,4,3,1
"35-1963","tt0057367","Now Hear This",6,6.9,533,1,1,0
"35-1963","tt1534484","Pan",NA,6.6,10,1,1,0
"36-1964","tt0055910","Sundays and Cybèle",10,7.8,4690,2,2,0
"36-1964","tt0056085","How the West Was Won",NA,7,22730,8,5,3
"36-1964","tt0056154","Koto",NA,7.1,199,1,1,0
"36-1964","tt0056291","Knife in the Water",7,7.4,23193,1,1,0
"36-1964","tt0056300","Occurrence at Owl Creek Bridge",NA,8.1,4183,1,0,1
"36-1964","tt0056389","The Four Days of Naples",NA,7.6,981,1,1,0
"36-1964","tt0056555","Los Tarantos",NA,7,384,1,1,0
"36-1964","tt0056800","55 Days at Peking",NA,6.7,7208,2,2,0
"36-1964","tt0056801","8½",9,8,123315,5,3,2
"36-1964","tt0056825","America America",NA,7.7,5871,4,3,1
"36-1964","tt0056841","Automania 2000",NA,6.6,226,1,1,0
"36-1964","tt0056847","The Balcony",NA,6,672,1,1,0
"36-1964","tt0056869","The Birds",8,7.6,200966,1,1,0
"36-1964","tt0056891","Bye Bye Birdie",6,6.6,9098,2,2,0
"36-1964","tt0056903","Captain Newman, M.D.",NA,6.9,2854,3,3,0
"36-1964","tt0056907","The Cardinal",NA,6.7,2825,6,6,0
"36-1964","tt0056908","The Caretakers",NA,5.6,927,1,1,0
"36-1964","tt0056920","Chagall",NA,6,54,1,0,1
"36-1964","tt0056923","Charade",6,7.9,83283,1,1,0
"36-1964","tt0056937","Cleopatra",7,7,36551,9,5,4
"36-1964","tt0056940","Come Blow Your Horn",NA,6,1204,1,1,0
"36-1964","tt0056946","Koncert",NA,6.9,138,1,1,0
"36-1964","tt0056965","The Critic",7,6.8,1109,1,0,1
"36-1964","tt0057061","The Five Cities of June",NA,6.7,64,1,1,0
"36-1964","tt0057090","A Gathering of Eagles",NA,6.1,1081,1,1,0
"36-1964","tt0057091","The Leopard",NA,7.9,28161,1,1,0
"36-1964","tt0057115","The Great Escape",NA,8.2,254664,1,1,0
"36-1964","tt0057149","The Home-Made Car",NA,7.7,104,1,1,0
"36-1964","tt0057163","Hud",8,7.8,23489,7,4,3
"36-1964","tt0057185","Igra",NA,7,175,1,1,0
"36-1964","tt0057187","Irma la Douce",NA,7.3,20663,3,2,1
"36-1964","tt0057193","It's a Mad Mad Mad Mad World",5,7.5,44994,6,5,1
"36-1964","tt0057229","The Red Lanterns",NA,8.1,1993,1,1,0
"36-1964","tt0057239","The L-Shaped Room",NA,7.3,2172,1,1,0
"36-1964","tt0057251","Lilies of the Field",6,7.5,12997,5,4,1
"36-1964","tt0057263","Love with the Proper Stranger",NA,7.3,5334,5,5,0
"36-1964","tt0057279","Le maillon et la chaîne",NA,NA,NA,1,1,0
"36-1964","tt0057318","A Dog's Life",NA,6.2,4318,1,1,0
"36-1964","tt0057339","My Financial Career",3,6.7,221,1,1,0
"36-1964","tt0057360","A New Kind of Love",NA,5.8,1568,2,2,0
"36-1964","tt0057400","Papa's Delicate Condition",NA,6.5,742,1,0,1
"36-1964","tt0057410","Pianissimo",4,5.6,218,1,1,0
"36-1964","tt0057459","Robert Frost: A Lover's Quarrel with the World",NA,6.5,252,1,0,1
"36-1964","tt0057506","The Six-Sided Triangle",NA,6.2,22,1,1,0
"36-1964","tt0057524","The Spirit of America",NA,5.9,14,1,1,0
"36-1964","tt0057537","The Stripper",NA,6.6,439,1,1,0
"36-1964","tt0057546","The Sword in the Stone",5,7.1,104410,1,1,0
"36-1964","tt0057575","That's Me",NA,7.9,20,1,1,0
"36-1964","tt0057576","Thirty Million Letters",NA,6.8,32,1,1,0
"36-1964","tt0057578","This Sporting Life",NA,7.5,7016,2,2,0
"36-1964","tt0057587","To Live Again",NA,NA,NA,1,1,0
"36-1964","tt0057590","Tom Jones",5,6.4,13979,8,4,4
"36-1964","tt0057598","Toys in the Attic",NA,6.7,1274,1,1,0
"36-1964","tt0057609","Twilight of Honor",NA,6.3,676,2,2,0
"36-1964","tt0057634","The V.I.P.s",NA,6.3,4122,1,0,1
"36-1964","tt0057688","Wives and Lovers",NA,5.9,297,1,1,0
"36-1964","tt0057698","The Yanks Are Coming",NA,5.1,15,1,1,0
"37-1965","tt0055849","Christmas Cracker",NA,6.1,242,1,1,0
"37-1965","tt0056797","Over There, 1914-18",NA,6.7,32,1,1,0
"37-1965","tt0056819","The Human Dutch",NA,7.7,491,1,1,0
"37-1965","tt0056945","The Organizer",NA,8,3188,1,1,0
"37-1965","tt0057012","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",8,8.4,509666,4,4,0
"37-1965","tt0057171","Yesterday, Today and Tomorrow",7,7.2,9910,1,0,1
"37-1965","tt0057237","Raven's End",NA,7.4,1683,1,1,0
"37-1965","tt0057413","The Pink Panther",NA,7,55320,1,1,0
"37-1965","tt0057806","140 Days Under the World",NA,5.9,35,1,1,0
"37-1965","tt0057812","7 Faces of Dr. Lao",NA,7.1,5279,1,1,0
"37-1965","tt0057831","Zorba the Greek",NA,7.6,23764,7,4,3
"37-1965","tt0057840","The Americanization of Emily",7,7.3,5531,2,2,0
"37-1965","tt0057877","Becket",NA,7.8,15569,11,10,1
"37-1965","tt0057883","The Best Man",NA,7.6,3676,1,1,0
"37-1965","tt0057898","Breaking the Habit",NA,NA,NA,1,1,0
"37-1965","tt0057922","Casals Conducts: 1964",NA,5,19,1,0,1
"37-1965","tt0057933","The Chalk Garden",NA,7.2,2430,1,1,0
"37-1965","tt0057940","Cheyenne Autumn",NA,6.7,6229,1,1,0
"37-1965","tt0057945","Children Without",NA,NA,NA,1,1,0
"37-1965","tt0057999","Dear Heart",NA,7.2,1799,1,1,0
"37-1965","tt0058085","The Fall of the Roman Empire",NA,6.7,9913,1,1,0
"37-1965","tt0058091","Fate Is the Hunter",NA,6.8,1854,1,1,0
"37-1965","tt0058092","Father Goose",NA,7.3,11861,3,2,1
"37-1965","tt0058099","The Finest Hours",NA,7.2,87,1,1,0
"37-1965","tt0058150","Goldfinger",6,7.7,199154,1,0,1
"37-1965","tt0058182","A Hard Day's Night",8,7.5,47369,2,2,0
"37-1965","tt0058189","Help! My Snowman's Burning Down",6,7.3,108,1,1,0
"37-1965","tt0058203","That Man from Rio",NA,7,6029,1,1,0
"37-1965","tt0058209","A House Is Not a Home",NA,5.7,250,1,1,0
"37-1965","tt0058211","How to Avoid Friendship",3,6.2,89,1,1,0
"37-1965","tt0058213","Hush...Hush, Sweet Charlotte",NA,7.5,15706,7,7,0
"37-1965","tt0058260","Eskimo Artist: Kenojuak",7,6.4,63,1,1,0
"37-1965","tt0058266","Kisses for My President",NA,5.4,680,1,1,0
"37-1965","tt0058288","The Legend of Jimmy Blue Eyes",NA,7.6,37,1,1,0
"37-1965","tt0058296","The Lively Set",NA,5.8,266,1,1,0
"37-1965","tt0058331","Mary Poppins",9,7.8,182103,13,8,5
"37-1965","tt0058335","Marriage Italian Style",NA,7.4,10762,1,1,0
"37-1965","tt0058364","World Without Sun",NA,7.5,514,1,0,1
"37-1965","tt0058385","My Fair Lady",7,7.7,99872,12,4,8
"37-1965","tt0058404","The Night of the Iguana",NA,7.6,12746,4,3,1
"37-1965","tt0058410","Nine from Little Rock",9,7,103,1,0,1
"37-1965","tt0058416","Here's Nudnik",5,6,94,1,1,0
"37-1965","tt0058429","One Potato, Two Potato",NA,7.2,924,1,1,0
"37-1965","tt0058450","The Umbrellas of Cherbourg",9,7.8,30363,1,1,0
"37-1965","tt0058472","The Pink Phink",7,7.6,1470,1,0,1
"37-1965","tt0058500","The Pumpkin Eater",NA,7.2,2765,1,1,0
"37-1965","tt0058529","Robin and the 7 Hoods",NA,6.4,5593,2,2,0
"37-1965","tt0058541","Sallah",NA,7.2,1145,1,1,0
"37-1965","tt0058557","Seance on a Wet Afternoon",NA,7.6,7240,1,1,0
"37-1965","tt0058576","Seven Days in May",7,7.8,16921,2,2,0
"37-1965","tt0058625","Woman in the Dunes",10,8.5,21908,1,1,0
"37-1965","tt0058672","Topkapi",6,6.9,10424,1,0,1
"37-1965","tt0058708","The Unsinkable Molly Brown",6,6.6,4152,6,6,0
"37-1965","tt0058724","The Visit",NA,7.4,1911,1,1,0
"37-1965","tt0058743","What a Way to Go!",NA,6.9,5544,2,2,0
"37-1965","tt0058745","Where Love Has Gone",NA,6.1,1684,1,1,0
"37-1965","tt0059197","Four Days in November",NA,7.5,601,1,1,0
"38-1966","tt0057327","To Die in Madrid",NA,8,415,1,1,0
"38-1966","tt0057892","Blood on the Land",NA,7.5,978,1,1,0
"38-1966","tt0058279","Kwaidan",8,7.9,19422,1,1,0
"38-1966","tt0058281","Dear John",NA,6.4,385,1,1,0
"38-1966","tt0058335","Marriage Italian Style",NA,7.4,10762,1,1,0
"38-1966","tt0058450","The Umbrellas of Cherbourg",9,7.8,30363,4,4,0
"38-1966","tt0058479","The Pleasure Seekers",NA,5.6,762,1,1,0
"38-1966","tt0058625","Woman in the Dunes",10,8.5,21908,1,1,0
"38-1966","tt0058886","The Agony and the Ecstasy",NA,7.1,7845,5,5,0
"38-1966","tt0058948","The Battle of the Bulge... The Brave Rifles",NA,6.4,75,1,1,0
"38-1966","tt0059015","Casanova 70",NA,6.4,1327,1,1,0
"38-1966","tt0059017","Cat Ballou",NA,6.7,15814,5,4,1
"38-1966","tt0059041","Clay or the Origin of Species",4,5.9,115,1,1,0
"38-1966","tt0059043","The Collector",NA,7.5,11644,3,3,0
"38-1966","tt0059084","Darling",8,7,7747,5,2,3
"38-1966","tt0059113","Doctor Zhivago",7,7.9,80679,10,5,5
