"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1318,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1692,1,1,0
"33-1961","tt0054324","Song Without End",NA,6,896,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1720,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,140358,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.2,37,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4659,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1458,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,43687,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4396,1,1,0
"33-1961","tt0054429","Universe",7,7.7,356,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1413,1,1,0
"33-1961","tt0054452","La vérité",NA,7.6,4238,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,201,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",NA,8.2,11043,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,271,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,76564,4,3,1
"34-1962","tt0053856","Il generale Della Rovere",NA,7.8,3563,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,8987,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,765,1,1,0
"34-1962","tt0054649","Babes in Toyland",NA,6.1,4600,2,2,0
"34-1962","tt0054652","Bachelor in Paradise",NA,6.3,1830,1,1,0
"34-1962","tt0054653","Back Street",NA,6.6,1264,1,1,0
"34-1962","tt0054658","Ballon vole",NA,NA,NA,1,1,0
"34-1962","tt0054674","Beep Prepared",7,7.3,711,1,1,0
"34-1962","tt0054698","Breakfast at Tiffany's",7,7.6,188101,5,3,2
"34-1962","tt0054699","Breaking the Language Barrier",NA,NA,NA,1,1,0
"34-1962","tt0054743","The Children's Hour",7,7.8,17832,5,5,0
"34-1962","tt0054749","Two Women",NA,7.7,12096,1,0,1
"34-1962","tt0054752","Claudelle Inglish",NA,6.1,383,1,1,0
"34-1962","tt0054767","Cradle of Genius",NA,6.2,19,1,1,0
"34-1962","tt0054845","Immortal Love",NA,7.3,597,1,1,0
"34-1962","tt0054847","El Cid",NA,7.2,15277,3,3,0
"34-1962","tt0054854","The Substitute",5,7.2,1217,1,0,1
"34-1962","tt0054863","The Face of Jesus",NA,4.3,10,1,1,0
"34-1962","tt0054866","Fanny",NA,6.8,2574,5,5,0
"34-1962","tt0054885","Flower Drum Song",NA,6.9,3569,5,5,0
"34-1962","tt0054940","The Grand Olympics",NA,6.9,123,1,1,0
"34-1962","tt0054953","The Guns of Navarone",NA,7.5,54051,7,6,1
"34-1962","tt0054965","Harry and the Butler",NA,7.5,490,1,1,0
"34-1962","tt0054997","The Hustler",6,8,85280,8,6,2
"34-1962","tt0055031","Judgment at Nuremberg",7,8.3,82162,10,9,1
"34-1962","tt0055040","Kahl",NA,6.3,24,1,1,0
"34-1962","tt0055046","Khovanschina",NA,6.6,58,1,1,0
"34-1962","tt0055100","Lover Come Back",NA,7.1,8515,1,1,0
"34-1962","tt0055124","A Majority of One",NA,6.8,1139,1,1,0
"34-1962","tt0055146","The Mark",NA,7.2,966,1,1,0
"34-1962","tt0055223","Nelly's Folly",5,6.6,361,1,1,0
"34-1962","tt0055256","One, Two, Three",NA,7.9,22401,1,1,0
"34-1962","tt0055257","One-Eyed Jacks",NA,7.1,12758,1,1,0
"34-1962","tt0055277","The Parent Trap",7,7.2,23241,2,2,0
"34-1962","tt0055278","Paris Blues",NA,6.7,3825,1,1,0
"34-1962","tt0055298","The Pied Piper of Guadalupe",7,6.9,614,1,1,0
"34-1962","tt0055310","Placido",NA,7.8,3604,1,1,0
"34-1962","tt0055312","Pocketful of Miracles",NA,7.1,7654,3,3,0
"34-1962","tt0055333","Project Hope",2,5.4,52,1,0,1
"34-1962","tt0055382","The Roman Spring of Mrs. Stone",NA,6.4,2926,1,1,0
"34-1962","tt0055384","Rooftops of New York",NA,7.5,20,1,1,0
"34-1962","tt0055420","Seawards the Great Ships",NA,7,78,1,0,1
"34-1962","tt0055471","Splendor in the Grass",9,7.7,22234,2,1,1
"34-1962","tt0055489","Summer and Smoke",NA,6.9,2045,4,4,0
"34-1962","tt0055499","Through a Glass Darkly",10,7.9,26774,1,0,1
"34-1962","tt0055539","Town Without Pity",NA,7.2,1945,1,1,0
"34-1962","tt0055576","L'uomo in grigio",NA,NA,NA,1,1,0
"34-1962","tt0055594","Very Nice, Very Nice",2,6.8,856,1,1,0
"34-1962","tt0055614","West Side Story",8,7.6,118809,11,1,10
"34-1962","tt0055630","Yojimbo",9,8.2,128216,1,1,0
"34-1962","tt0055646","Ánimas Trujano (El hombre importante)",NA,7.5,666,1,1,0
"35-1963","tt0054632","Last Year at Marienbad",NA,7.7,24164,1,1,0
"35-1963","tt0055499","Through a Glass Darkly",10,7.9,26774,1,1,0
"35-1963","tt0055527","Tlayucan",NA,7.3,214,1,1,0
"35-1963","tt0055742","Alvorada - Brazil's Changing Face",NA,7.4,23,1,1,0
"35-1963","tt0055792","Big City Blues",NA,7.6,51,1,1,0
"35-1963","tt0055796","Billy Budd",NA,7.8,4784,1,1,0
"35-1963","tt0055797","Billy Rose's Jumbo",NA,6.1,1674,1,1,0
"35-1963","tt0055798","Birdman of Alcatraz",NA,7.8,18727,4,4,0
"35-1963","tt0055801","Black Fox: The True Story of Adolf Hitler",NA,6.9,197,1,0,1
"35-1963","tt0055807","Bon Voyage!",NA,5.7,738,2,2,0
"35-1963","tt0055820","The Cadillac",NA,NA,NA,1,1,0
"35-1963","tt0055853","The Cliff Dwellers",NA,NA,NA,1,1,0
"35-1963","tt0055892","David and Lisa",NA,7.2,3265,2,2,0
"35-1963","tt0055895","Days of Wine and Roses",NA,7.8,13685,5,4,1
"35-1963","tt0055910","Sundays and Cybèle",10,7.8,4675,1,0,1
"35-1963","tt0055913","Divorce Italian Style",9,8,13720,3,2,1
"35-1963","tt0055943","A Tribute to Dylan Thomas",5,6,44,1,0,1
"35-1963","tt0055950","Electra",NA,7.6,1759,1,1,0
"35-1963","tt0055998","Freud",NA,7.2,3185,2,2,0
"35-1963","tt0056017","Gigot",NA,7.1,1312,1,1,0
"35-1963","tt0056048","Gypsy",NA,7.1,6817,3,3,0
"35-1963","tt0056059","Hatari!",NA,7.1,13912,1,1,0
"35-1963","tt0056066","Happy Anniversary",NA,7.2,778,1,0,1
"35-1963","tt0056075","The Hole",7,6.2,545,1,0,1
"35-1963","tt0056091","Icarus Montgolfier Wright",7,6.5,106,1,1,0
"35-1963","tt0056122","The John Glenn Story",5,6.4,55,1,1,0
"35-1963","tt0056172","Lawrence of Arabia",9,8.3,306366,10,3,7
"35-1963","tt0056193","Lolita",8,7.5,106541,1,1,0
"35-1963","tt0056196","Long Day's Journey Into Night",NA,7.5,5733,1,1,0
"35-1963","tt0056197","The Longest Day",NA,7.7,58110,5,3,2
"35-1963","tt0056217","The Man Who Shot Liberty Valance",NA,8.1,80310,1,1,0
"35-1963","tt0056218","The Manchurian Candidate",10,7.9,78272,2,2,0
"35-1963","tt0056241","The Miracle Worker",NA,8.1,19944,5,3,2
"35-1963","tt0056262","The Music Man",8,7.8,18692,6,5,1
"35-1963","tt0056264","Mutiny on the Bounty",NA,7.2,17365,7,7,0
"35-1963","tt0056267","My Geisha",NA,6.5,1559,1,1,0
"35-1963","tt0056322","The Given Word",NA,8.3,3754,1,1,0
"35-1963","tt0056341","Period of Adjustment",8,6.2,1596,1,1,0
"35-1963","tt0056346","Phaedra",NA,6.8,1827,1,1,0
"35-1963","tt0056349","The Pigeon That Took Rome",NA,5.9,462,1,1,0
"35-1963","tt0056389","The Four Days of Naples",NA,7.6,971,1,1,0
"35-1963","tt0056418","The Road to the Wall",4,5.8,43,1,1,0
"35-1963","tt0056464","Self Defense... for Cowards",6,6.4,122,1,1,0
"35-1963","tt0056541","Sweet Bird of Youth",7,7.2,8272,3,2,1
"35-1963","tt0056545","A Symposium on Popular Songs",NA,6.5,340,1,1,0
"35-1963","tt0056556","Taras Bulba",NA,6.3,4356,1,1,0
"35-1963","tt0056566","Tender Is the Night",NA,6,859,1,1,0
"35-1963","tt0056575","That Touch of Mink",NA,6.6,10502,3,3,0
"35-1963","tt0056592","To Kill a Mockingbird",8,8.3,326768,8,5,3
"35-1963","tt0056626","Two for the Seesaw",NA,6.7,1925,2,2,0
"35-1963","tt0056671","Walk on the Wild Side",NA,6.7,2771,1,1,0
"35-1963","tt0056687","What Ever Happened to Baby Jane?",9,8,60014,5,4,1
"35-1963","tt0056700","The Wonderful World of the Brothers Grimm",NA,6.4,2065,4,3,1
"35-1963","tt0057367","Now Hear This",6,6.9,530,1,1,0
"35-1963","tt1534484","Pan",NA,6.6,10,1,1,0
"36-1964","tt0055910","Sundays and Cybèle",10,7.8,4675,2,2,0
"36-1964","tt0056085","How the West Was Won",NA,7,22593,8,5,3
"36-1964","tt0056154","Koto",NA,7.1,185,1,1,0
"36-1964","tt0056291","Knife in the Water",7,7.4,23099,1,1,0
"36-1964","tt0056300","Occurrence at Owl Creek Bridge",NA,8.1,4162,1,0,1
"36-1964","tt0056389","The Four Days of Naples",NA,7.6,971,1,1,0
"36-1964","tt0056555","Los Tarantos",NA,7,382,1,1,0
"36-1964","tt0056800","55 Days at Peking",NA,6.7,7144,2,2,0
"36-1964","tt0056801","8½",9,8,122821,5,3,2
"36-1964","tt0056825","America America",NA,7.7,5845,4,3,1
"36-1964","tt0056841","Automania 2000",NA,6.6,225,1,1,0
"36-1964","tt0056847","The Balcony",NA,6,666,1,1,0
"36-1964","tt0056869","The Birds",8,7.6,199649,1,1,0
"36-1964","tt0056891","Bye Bye Birdie",6,6.6,8989,2,2,0
"36-1964","tt0056903","Captain Newman, M.D.",NA,6.9,2830,3,3,0
"36-1964","tt0056907","The Cardinal",NA,6.7,2817,6,6,0
"36-1964","tt0056908","The Caretakers",NA,5.6,926,1,1,0
"36-1964","tt0056920","Chagall",NA,6,54,1,0,1
"36-1964","tt0056923","Charade",6,7.9,82820,1,1,0
"36-1964","tt0056937","Cleopatra",7,7,36338,9,5,4
"36-1964","tt0056940","Come Blow Your Horn",NA,6,1198,1,1,0
"36-1964","tt0056946","Koncert",NA,6.9,138,1,1,0
"36-1964","tt0056965","The Critic",7,6.8,1106,1,0,1
"36-1964","tt0057061","The Five Cities of June",NA,6.7,64,1,1,0
"36-1964","tt0057090","A Gathering of Eagles",NA,6.1,1073,1,1,0
"36-1964","tt0057091","The Leopard",NA,8,27993,1,1,0
"36-1964","tt0057115","The Great Escape",NA,8.2,253504,1,1,0
"36-1964","tt0057149","The Home-Made Car",NA,7.7,104,1,1,0
"36-1964","tt0057163","Hud",8,7.8,23384,7,4,3
"36-1964","tt0057185","Igra",NA,7,173,1,1,0
"36-1964","tt0057187","Irma la Douce",NA,7.3,20533,3,2,1
"36-1964","tt0057193","It's a Mad Mad Mad Mad World",5,7.5,44740,6,5,1
"36-1964","tt0057229","The Red Lanterns",NA,8.1,1984,1,1,0
"36-1964","tt0057239","The L-Shaped Room",NA,7.3,2158,1,1,0
"36-1964","tt0057251","Lilies of the Field",6,7.5,12900,5,4,1
"36-1964","tt0057263","Love with the Proper Stranger",NA,7.3,5307,5,5,0
"36-1964","tt0057279","Le maillon et la chaîne",NA,NA,NA,1,1,0
"36-1964","tt0057318","A Dog's Life",NA,6.2,4295,1,1,0
"36-1964","tt0057339","My Financial Career",3,6.7,220,1,1,0
"36-1964","tt0057360","A New Kind of Love",NA,5.8,1562,2,2,0
"36-1964","tt0057400","Papa's Delicate Condition",NA,6.5,738,1,0,1
"36-1964","tt0057410","Pianissimo",4,5.6,217,1,1,0
"36-1964","tt0057459","Robert Frost: A Lover's Quarrel with the World",NA,6.5,251,1,0,1
"36-1964","tt0057506","The Six-Sided Triangle",NA,6.2,22,1,1,0
"36-1964","tt0057524","The Spirit of America",NA,5.9,14,1,1,0
"36-1964","tt0057537","The Stripper",NA,6.6,436,1,1,0
"36-1964","tt0057546","The Sword in the Stone",5,7.1,103836,1,1,0
"36-1964","tt0057575","That's Me",NA,8,19,1,1,0
"36-1964","tt0057576","Thirty Million Letters",NA,6.8,31,1,1,0
"36-1964","tt0057578","This Sporting Life",NA,7.5,6979,2,2,0
"36-1964","tt0057587","To Live Again",NA,NA,NA,1,1,0
"36-1964","tt0057590","Tom Jones",5,6.4,13921,8,4,4
"36-1964","tt0057598","Toys in the Attic",NA,6.7,1269,1,1,0
"36-1964","tt0057609","Twilight of Honor",NA,6.3,673,2,2,0
"36-1964","tt0057634","The V.I.P.s",NA,6.3,4115,1,0,1
"36-1964","tt0057688","Wives and Lovers",NA,5.8,294,1,1,0
"36-1964","tt0057698","The Yanks Are Coming",NA,5.1,15,1,1,0
"37-1965","tt0055849","Christmas Cracker",NA,6.1,241,1,1,0
"37-1965","tt0056797","Over There, 1914-18",NA,6.7,31,1,1,0
"37-1965","tt0056819","The Human Dutch",NA,7.7,489,1,1,0
"37-1965","tt0056945","The Organizer",NA,7.9,3121,1,1,0
"37-1965","tt0057012","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",8,8.4,507648,4,4,0
"37-1965","tt0057171","Yesterday, Today and Tomorrow",7,7.2,9861,1,0,1
"37-1965","tt0057237","Raven's End",NA,7.4,1664,1,1,0
"37-1965","tt0057413","The Pink Panther",NA,7,54975,1,1,0
"37-1965","tt0057806","140 Days Under the World",NA,5.9,35,1,1,0
"37-1965","tt0057812","7 Faces of Dr. Lao",NA,7.1,5261,1,1,0
"37-1965","tt0057831","Zorba the Greek",NA,7.6,23672,7,4,3
"37-1965","tt0057840","The Americanization of Emily",7,7.3,5512,2,2,0
"37-1965","tt0057877","Becket",NA,7.8,15509,11,10,1
"37-1965","tt0057883","The Best Man",NA,7.6,3663,1,1,0
"37-1965","tt0057898","Breaking the Habit",NA,NA,NA,1,1,0
"37-1965","tt0057922","Casals Conducts: 1964",NA,5,19,1,0,1
"37-1965","tt0057933","The Chalk Garden",NA,7.2,2413,1,1,0
"37-1965","tt0057940","Cheyenne Autumn",NA,6.7,6184,1,1,0
"37-1965","tt0057945","Children Without",NA,NA,NA,1,1,0
"37-1965","tt0057999","Dear Heart",NA,7.2,1766,1,1,0
"37-1965","tt0058085","The Fall of the Roman Empire",NA,6.7,9849,1,1,0
"37-1965","tt0058091","Fate Is the Hunter",NA,6.8,1844,1,1,0
"37-1965","tt0058092","Father Goose",NA,7.3,11808,3,2,1
"37-1965","tt0058099","The Finest Hours",NA,7.2,87,1,1,0
"37-1965","tt0058150","Goldfinger",6,7.7,198250,1,0,1
"37-1965","tt0058182","A Hard Day's Night",8,7.5,47135,2,2,0
"37-1965","tt0058189","Help! My Snowman's Burning Down",6,7.3,107,1,1,0
"37-1965","tt0058203","That Man from Rio",NA,7,5983,1,1,0
"37-1965","tt0058209","A House Is Not a Home",NA,5.8,250,1,1,0
"37-1965","tt0058211","How to Avoid Friendship",3,6.2,89,1,1,0
"37-1965","tt0058213","Hush...Hush, Sweet Charlotte",NA,7.5,15531,7,7,0
"37-1965","tt0058260","Eskimo Artist: Kenojuak",7,6.5,62,1,1,0
"37-1965","tt0058266","Kisses for My President",NA,5.4,674,1,1,0
"37-1965","tt0058288","The Legend of Jimmy Blue Eyes",NA,7.6,37,1,1,0
"37-1965","tt0058296","The Lively Set",NA,5.8,263,1,1,0
"37-1965","tt0058331","Mary Poppins",9,7.8,181152,13,8,5
"37-1965","tt0058335","Marriage Italian Style",NA,7.4,10697,1,1,0
"37-1965","tt0058364","World Without Sun",NA,7.5,509,1,0,1
"37-1965","tt0058385","My Fair Lady",7,7.8,99518,12,4,8
"37-1965","tt0058404","The Night of the Iguana",NA,7.6,12696,4,3,1
"37-1965","tt0058410","Nine from Little Rock",9,7,103,1,0,1
"37-1965","tt0058416","Here's Nudnik",5,6,93,1,1,0
"37-1965","tt0058429","One Potato, Two Potato",NA,7.2,920,1,1,0
"37-1965","tt0058450","The Umbrellas of Cherbourg",9,7.8,30126,1,1,0
"37-1965","tt0058472","The Pink Phink",7,7.6,1460,1,0,1
"37-1965","tt0058500","The Pumpkin Eater",NA,7.2,2745,1,1,0
"37-1965","tt0058529","Robin and the 7 Hoods",NA,6.4,5571,2,2,0
"37-1965","tt0058541","Sallah",NA,7.2,1144,1,1,0
"37-1965","tt0058557","Seance on a Wet Afternoon",NA,7.6,7181,1,1,0
"37-1965","tt0058576","Seven Days in May",NA,7.8,16834,2,2,0
"37-1965","tt0058625","Woman in the Dunes",10,8.5,21755,1,1,0
"37-1965","tt0058672","Topkapi",6,6.9,10375,1,0,1
"37-1965","tt0058708","The Unsinkable Molly Brown",6,6.6,4137,6,6,0
"37-1965","tt0058724","The Visit",NA,7.4,1901,1,1,0
"37-1965","tt0058743","What a Way to Go!",NA,6.9,5512,2,2,0
"37-1965","tt0058745","Where Love Has Gone",NA,6.1,1674,1,1,0
"37-1965","tt0059197","Four Days in November",NA,7.5,601,1,1,0
"38-1966","tt0057327","To Die in Madrid",NA,8,412,1,1,0
"38-1966","tt0057892","Blood on the Land",NA,7.5,973,1,1,0
"38-1966","tt0058279","Kwaidan",8,7.9,19215,1,1,0
"38-1966","tt0058281","Dear John",NA,6.4,378,1,1,0
"38-1966","tt0058335","Marriage Italian Style",NA,7.4,10697,1,1,0
"38-1966","tt0058450","The Umbrellas of Cherbourg",9,7.8,30126,4,4,0
"38-1966","tt0058479","The Pleasure Seekers",NA,5.6,760,1,1,0
"38-1966","tt0058625","Woman in the Dunes",10,8.5,21755,1,1,0
"38-1966","tt0058886","The Agony and the Ecstasy",NA,7.1,7730,5,5,0
"38-1966","tt0058948","The Battle of the Bulge... The Brave Rifles",NA,6.4,75,1,1,0
"38-1966","tt0059015","Casanova 70",NA,6.4,1318,1,1,0
"38-1966","tt0059017","Cat Ballou",NA,6.7,15752,5,4,1
"38-1966","tt0059041","Clay or the Origin of Species",4,5.9,115,1,1,0
"38-1966","tt0059043","The Collector",NA,7.5,11584,3,3,0
"38-1966","tt0059084","Darling",8,7,7696,5,2,3
"38-1966","tt0059113","Doctor Zhivago",7,7.9,80425,10,5,5
"38-1966","tt0059122","The Dot and the Line: A Romance in Lower Mathematics",NA,7.5,1610,1,0,1
"38-1966","tt0059145","The Eleanor Roosevelt Story",NA,6.4,198,1,0,1
"38-1966","tt0059183","The Flight of the Phoenix",NA,7.5,21911,2,2,0
"38-1966","tt0059193","The Forth Road Bridge",NA,6.1,19,1,1,0
"38-1966","tt0059194","Fortress of Peace",NA,7,37,1,1,0
"38-1966","tt0059214","La gazza ladra",NA,6.4,301,1,1,0
"38-1966","tt0059243","The Great Race",NA,7.2,19129,5,4,1
"38-1966","tt0059245","The Greatest Story Ever Told",NA,6.5,11279,5,5,0
"38-1966","tt0059309","In Harm's Way",NA,7.2,10076,1,1,0
"38-1966","tt0059314","Inside Daisy Clover",7,6.2,4149,3,3,0
"38-1966","tt0059358","King Rat",NA,7.5,4940,2,2,0
"38-1966","tt0059470","Morituri",NA,7,4297,2,2,0
"38-1966","tt0059483","Mural on Our Street",NA,NA,NA,1,1,0
"38-1966","tt0059527","The Shop on Main Street",10,8.2,9455,1,0,1
"38-1966","tt0059555","Othello",NA,7,1600,3,3,0
"38-1966","tt0059559","Ouverture",NA,7.9,97,1,1,0
"38-1966","tt0059573","A Patch of Blue",8,8,9265,5,4,1
"38-1966","tt0059575","The Pawnbroker",NA,7.7,10430,1,1,0
"38-1966","tt0059609","Point of View",NA,NA,NA,1,1,0
"38-1966","tt0059613","The Chicken",NA,7,496,1,0,1
"38-1966","tt0059630","A Rage to Live",NA,6.2,673,1,1,0
"38-1966","tt0059674","The Sandpiper",NA,6.2,3661,1,0,1
"38-1966","tt0059711","Shenandoah",NA,7.3,9407,1,1,0
"38-1966","tt0059712","Ship of Fools",7,7.1,6723,8,6,2
"38-1966","tt0059725","Skaterdater",8,7.1,289,1,1,0
"38-1966","tt0059729","The Slender Thread",NA,7,2410,2,2,0
"38-1966","tt0059731","Snow",7,7,338,1,1,0
"38-1966","tt0059742","The Sound of Music",9,8.1,250103,10,5,5
"38-1966","tt0059749","The Spy Who Came in from the Cold",6,7.5,18311,2,2,0
"38-1966","tt0059797","Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 Hours 11 Minutes",NA,7,9039,1,1,0
"38-1966","tt0059798","A Thousand Clowns",8,7.3,3630,4,3,1
"38-1966","tt0059800","Thunderball",6,6.9,124235,1,0,1
"38-1966","tt0059807","Time Piece",NA,7.7,915,1,1,0
"38-1966","tt0059814","To Be Alive!",6,7,101,1,0,1
"38-1966","tt0059825","The Train",8,7.8,17936,1,1,0
"38-1966","tt0059885","Von Ryan's Express",NA,7.1,14859,1,1,0
"38-1966","tt0059903","What's New Pussycat",NA,6.1,10780,1,1,0
"38-1966","tt0059926","Yeats Country",NA,6.5,28,1,1,0
"38-1966","tt0857321","Let My People Go",NA,7.2,33,1,1,0
"39-1967","tt0058715","The Gospel According to St. Matthew",NA,7.7,13332,3,3,0
"39-1967","tt0058946","The Battle of Algiers",9,8.1,63814,1,1,0
"39-1967","tt0059229","Juliet of the Spirits",NA,7.5,14412,2,2,0
"39-1967","tt0059415","A Blonde in Love",NA,7.5,9166,1,1,0
"39-1967","tt0059424","La mandragola",NA,6.4,310,1,1,0
"39-1967","tt0059453","Mister Buddwing",NA,6,1371,2,2,0
"39-1967","tt0059527","The Shop on Main Street",10,8.2,9455,1,1,0
"39-1967","tt0059829","Three",NA,7.8,932,1,1,0
"39-1967","tt0059894","The War Game",NA,8,7138,1,0,1
"39-1967","tt0060069","Adolescence",NA,6.4,19,1,1,0
"39-1967","tt0060086","Alfie",7,7,15431,5,5,0
"39-1967","tt0060099","An American Dream",NA,4.8,534,1,1,0
"39-1967","tt0060164","The Bible: In the Beginning...",NA,6.2,5936,1,1,0
"39-1967","tt0060176","Blow-Up",8,7.5,66003,2,2,0
"39-1967","tt0060182","Born Free",NA,7.2,6828,2,0,2
"39-1967","tt0060259","Cowboy",NA,NA,NA,1,1,0
"39-1967","tt0060346","The Drag",3,6.6,129,1,1,0
"39-1967","tt0060389","The Face of a Genius",NA,NA,NA,1,1,0
"39-1967","tt0060397","Fantastic Voyage",8,6.8,20288,5,3,2
"39-1967","tt0060401","Pharaoh",NA,7.4,2219,1,1,0
"39-1967","tt0060424","The Fortune Cookie",NA,7.2,15157,4,3,1
"39-1967","tt0060438","A Funny Thing Happened on the Way to the Forum",NA,6.8,9669,1,0,1
"39-1967","tt0060445","Gambit",NA,7.1,6380,3,3,0
"39-1967","tt0060453","Georgy Girl",NA,6.9,4158,4,4,0
"39-1967","tt0060472","Grand Prix",NA,7.2,10151,3,0,3
"39-1967","tt0060491","Hawaii",NA,6.5,3458,7,7,0
"39-1967","tt0060498","Helicopter Canada",NA,6.8,145,1,1,0
"39-1967","tt0060503","A Herb Alpert & the Tijuana Brass Double Feature",6,5.4,346,1,0,1
"39-1967","tt0060588","Khartoum",NA,6.8,7994,1,1,0
"39-1967","tt0060665","A Man for All Seasons",8,7.7,36398,8,2,6
"39-1967","tt0060714","Morgan!",NA,6.6,2067,2,2,0
"39-1967","tt0060736","The Naked Prey",NA,7.3,5654,1,1,0
"39-1967","tt0060776","The Odds Against",3,5.6,34,1,1,0
"39-1967","tt0060801","The Oscar",NA,5.2,1434,2,2,0
"39-1967","tt0060814","Is Paris Burning?",NA,6.8,5087,2,2,0
"39-1967","tt0060834","The Pink Blueprint",6,7.1,401,1,1,0
"39-1967","tt0060862","The Professionals",NA,7.3,18227,3,3,0
"39-1967","tt0060897","Return of the Seven",NA,5.5,4607,1,1,0
"39-1967","tt0060921","The Russians Are Coming the Russians Are Coming",NA,7,9652,4,4,0
"39-1967","tt0060927","Saint Matthew Passion",NA,7,13,1,1,0
"39-1967","tt0060934","The Sand Pebbles",NA,7.5,15947,8,8,0
"39-1967","tt0060955","Seconds",NA,7.6,21457,1,1,0
"39-1967","tt0060983","The Singing Nun",NA,6,1473,1,1,0
"39-1967","tt0061034","Stop the World: I Want to Get Off",NA,5.1,191,1,1,0
"39-1967","tt0061128","Turkey the Bridge",NA,7.1,26,1,1,0
"39-1967","tt0061138","A Man and a Woman",NA,7.5,11464,4,2,2
"39-1967","tt0061163","Le volcan interdit",NA,7.4,15,1,1,0
"39-1967","tt0061184","Who's Afraid of Virginia Woolf?",10,8,78523,13,8,5
"39-1967","tt0061192","Wild Wings",NA,6.7,57,1,0,1
"39-1967","tt0061200","The Winning Strain",NA,NA,NA,1,1,0
"39-1967","tt0061205","A Year Toward Tomorrow",6,5.4,60,1,0,1
"39-1967","tt0061209","You're a Big Boy Now",NA,6.1,1874,1,1,0
"39-1967","tt0062180","The Really Big Family",NA,7.8,26,1,1,0
"40-1968","tt0059359","A King's Story",NA,7.1,51,1,1,0
"40-1968","tt0060481","The War Is Over",NA,7.3,2345,1,1,0
"40-1968","tt0060802","Closely Watched Trains",8,7.6,13480,1,0,1
"40-1968","tt0060810","Paddle to the Sea",6,7.8,537,1,1,0
"40-1968","tt0061180","The Whisperers",NA,7.2,1410,1,1,0
"40-1968","tt0061350","Bewitched Love",NA,6.5,190,1,1,0
"40-1968","tt0061383","Banning",NA,5.7,291,1,1,0
"40-1968","tt0061385","Barefoot in the Park",7,7,20014,1,1,0
"40-1968","tt0061389","Beach Red",NA,6.2,1603,1,1,0
"40-1968","tt0061407","The Taming of the Shrew",NA,7.1,8451,2,2,0
"40-1968","tt0061418","Bonnie and Clyde",8,7.7,118043,9,7,2
"40-1968","tt0061421","The Box",5,6,333,1,0,1
"40-1968","tt0061439","Camelot",NA,6.5,7275,5,2,3
"40-1968","tt0061452","Casino Royale",4,5,31590,1,1,0
"40-1968","tt0061471","Chieko-sho",NA,7.5,54,1,1,0
"40-1968","tt0061512","Cool Hand Luke",7,8.1,184946,4,3,1
"40-1968","tt0061578","The Dirty Dozen",7,7.7,77370,4,3,1
"40-1968","tt0061581","Divorce American Style",5,6.3,1756,1,1,0
"40-1968","tt0061584","Doctor Dolittle",5,6.1,10039,9,7,2
"40-1968","tt0061648","Far from the Madding Crowd",NA,7.2,6054,1,1,0
"40-1968","tt0061658","Festival",NA,7.5,684,1,1,0
"40-1968","tt0061722","The Graduate",8,8,283797,7,6,1
"40-1968","tt0061735","Guess Who's Coming to Dinner",8,7.8,47792,10,8,2
"40-1968","tt0061749","The Happiest Millionaire",NA,6.5,2343,1,1,0
"40-1968","tt0061750","Harvest",NA,6.9,41,1,1,0
"40-1968","tt0061798","Hypothèse Beta",2,5,78,1,1,0
"40-1968","tt0061809","In Cold Blood",8,7.9,28175,4,4,0
"40-1968","tt0061811","In the Heat of the Night",8,7.9,81246,7,2,5
"40-1968","tt0061852","The Jungle Book",5,7.6,193684,1,1,0
"40-1968","tt0061990","Monument to the Dream",NA,8.1,87,1,1,0
