"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"29-1957","tt0048281","The Ladykillers",6,7.6,30832,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,299,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9097,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29096,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8125,4,4,0
"29-1957","tt0048977","The Bad Seed",7,7.4,15381,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,19656,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,456,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,5.9,372,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1465,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6312,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,248,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.6,1043,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12590,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,30,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.5,19,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,6,166,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2120,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,52122,1,1,0
"29-1957","tt0049233","Friendly Persuasion",NA,7.3,7570,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,311,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1615,1,1,0
"29-1957","tt0049261","Giant",7,7.6,41463,9,8,1
"29-1957","tt0049291","The Harder They Fall",NA,7.5,8852,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1853,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17082,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,NA,NA,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.2,23,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,104,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.3,136,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2174,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27499,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12298,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,67992,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,966,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,365,1,0,1
"29-1957","tt0049518","The Silent World",NA,7,1771,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.2,22,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,415,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.2,578,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4211,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,5038,1,1,0
"29-1957","tt0049709","Samoa",NA,5.9,40,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2185,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,8843,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,142,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,386,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,75519,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,44,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10641,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,13012,3,2,1
"30-1958","tt0046521","I vitelloni",NA,7.8,19535,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,840105,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,32295,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,136,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,767,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,784,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9717,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1526,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1846,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,229715,8,1,7
"30-1958","tt0050255","City of Gold",5,7.1,318,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5334,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,11910,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2847,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,26,1,1,0
"30-1958","tt0050419","Funny Face",7,7,32235,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,16896,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1462,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9318,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1162,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1445,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3014,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2898,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1536,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1860,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,51234,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.4,1124,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,483,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5705,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,628,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6463,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,744,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,31,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4168,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7348,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8473,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.4,600,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2588,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8526,1,0,1
"30-1958","tt0051087","The Tin Star",NA,7.3,6390,1,1,0
"30-1958","tt0051099","Torero",NA,6.6,121,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,118,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,427,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.3,76,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1081,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,133648,6,6,0
"31-1959","tt0050706","Mon oncle",7,7.7,23792,1,0,1
"31-1959","tt0051155","La venganza",NA,6.9,349,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,64,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,25,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12227,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,12470,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20262,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,6.9,54,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3015,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2701,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,52507,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,337,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3407,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3336,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,17083,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1425,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24042,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,1006,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,435,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,195,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3785,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9338,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7191,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5323,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,6,39,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1856,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.8,49,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,234,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1266,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,14,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8464,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1158,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.5,14,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8380,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2929,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.7,113,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,27,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11218,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.2,7187,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9459,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.9,176,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4773,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3543,1,1,0
"31-1959","tt0052303","Torpedo Run",NA,6.4,2488,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,418988,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,515,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8620,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2790,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1353,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,112613,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,414,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,69803,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,249214,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2211,2,2,0
"32-1960","tt0052621","Between the Tides",NA,6.9,48,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.4,442,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8482,1,1,0
"32-1960","tt0052673","Career",NA,6.8,690,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13411,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",NA,7.8,2403,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2079,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,23,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2139,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1115,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.8,134,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4507,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4586,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2768,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,17726,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,19063,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,996,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1457,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1522,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.7,585,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,713,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,88,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,338,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,340322,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11486,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14144,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15486,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,12017,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,176,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,18737,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1866,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,125253,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.5,53,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7067,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,799,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,333,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.9,417,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,238,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,157702,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,278449,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,16837,2,2,0
"32-1960","tt0053425","The Violinist",4,5.9,112,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,335,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4193,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.8,34965,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2531,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17120,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1641,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,191570,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7181,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3700,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.4,38,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,42,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2450,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3315,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,5.9,86,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,815,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.5,41,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,557,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12475,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3664,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,10969,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1674,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,7,109,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,528,1,1,0
"33-1961","tt0053909","High Note",6,7.4,557,1,1,0
"33-1961","tt0053912","High Time",NA,6.1,768,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32144,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.7,51,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3063,1,1,0
"33-1961","tt0053976","The Virgin Spring",NA,8,31017,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2392,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7893,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4157,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,100401,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5852,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,567,1,1,0
"33-1961","tt0054100","Munro",7,6.8,574,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1629,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1119,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,118,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6020,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,704337,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1321,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1700,1,1,0
"33-1961","tt0054324","Song Without End",NA,6,899,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1729,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,140790,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.2,37,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4686,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1465,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,43862,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4417,1,1,0
"33-1961","tt0054429","Universe",7,7.7,358,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1417,1,1,0
"33-1961","tt0054452","La vérité",NA,7.6,4265,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,203,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",9,8.2,11068,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,273,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,76839,4,3,1
"34-1962","tt0053856","Il generale Della Rovere",NA,7.7,3581,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,9027,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,786,1,1,0
"34-1962","tt0054649","Babes in Toyland",NA,6.1,4623,2,2,0
"34-1962","tt0054652","Bachelor in Paradise",NA,6.3,1835,1,1,0
"34-1962","tt0054653","Back Street",NA,6.6,1266,1,1,0
"34-1962","tt0054658","Ballon vole",NA,NA,NA,1,1,0
"34-1962","tt0054674","Beep Prepared",7,7.3,716,1,1,0
"34-1962","tt0054698","Breakfast at Tiffany's",7,7.6,188705,5,3,2
"34-1962","tt0054699","Breaking the Language Barrier",NA,NA,NA,1,1,0
"34-1962","tt0054743","The Children's Hour",7,7.8,17915,5,5,0
"34-1962","tt0054749","Two Women",NA,7.7,12148,1,0,1
"34-1962","tt0054752","Claudelle Inglish",NA,6.1,384,1,1,0
"34-1962","tt0054767","Cradle of Genius",NA,6.2,19,1,1,0
"34-1962","tt0054845","Immortal Love",NA,7.3,599,1,1,0
"34-1962","tt0054847","El Cid",NA,7.2,15338,3,3,0
"34-1962","tt0054854","The Substitute",5,7.2,1221,1,0,1
"34-1962","tt0054863","The Face of Jesus",NA,4.3,10,1,1,0
"34-1962","tt0054866","Fanny",NA,6.8,2590,5,5,0
"34-1962","tt0054885","Flower Drum Song",NA,6.9,3579,5,5,0
"34-1962","tt0054940","The Grand Olympics",NA,6.9,124,1,1,0
"34-1962","tt0054953","The Guns of Navarone",NA,7.5,54181,7,6,1
"34-1962","tt0054965","Harry and the Butler",NA,7.5,493,1,1,0
"34-1962","tt0054997","The Hustler",6,8,85520,8,6,2
"34-1962","tt0055031","Judgment at Nuremberg",7,8.3,82599,10,9,1
"34-1962","tt0055040","Kahl",NA,6.3,24,1,1,0
"34-1962","tt0055046","Khovanschina",NA,6.6,58,1,1,0
"34-1962","tt0055100","Lover Come Back",NA,7.1,8558,1,1,0
"34-1962","tt0055124","A Majority of One",NA,6.8,1140,1,1,0
"34-1962","tt0055146","The Mark",NA,7.2,972,1,1,0
"34-1962","tt0055223","Nelly's Folly",5,6.6,364,1,1,0
"34-1962","tt0055256","One, Two, Three",NA,7.9,22480,1,1,0
"34-1962","tt0055257","One-Eyed Jacks",NA,7.1,12848,1,1,0
"34-1962","tt0055277","The Parent Trap",7,7.2,23345,2,2,0
"34-1962","tt0055278","Paris Blues",NA,6.7,3842,1,1,0
"34-1962","tt0055298","The Pied Piper of Guadalupe",7,6.9,619,1,1,0
"34-1962","tt0055310","Placido",NA,7.8,3620,1,1,0
"34-1962","tt0055312","Pocketful of Miracles",NA,7.1,7672,3,3,0
"34-1962","tt0055333","Project Hope",2,5.4,52,1,0,1
"34-1962","tt0055382","The Roman Spring of Mrs. Stone",NA,6.4,2932,1,1,0
"34-1962","tt0055384","Rooftops of New York",NA,7.5,20,1,1,0
"34-1962","tt0055420","Seawards the Great Ships",NA,7,78,1,0,1
"34-1962","tt0055471","Splendor in the Grass",9,7.7,22308,2,1,1
"34-1962","tt0055489","Summer and Smoke",NA,6.9,2050,4,4,0
"34-1962","tt0055499","Through a Glass Darkly",10,7.9,26853,1,0,1
"34-1962","tt0055539","Town Without Pity",NA,7.2,1950,1,1,0
"34-1962","tt0055576","L'uomo in grigio",NA,NA,NA,1,1,0
"34-1962","tt0055594","Very Nice, Very Nice",2,6.8,861,1,1,0
"34-1962","tt0055614","West Side Story",8,7.6,119107,11,1,10
"34-1962","tt0055630","Yojimbo",9,8.2,128718,1,1,0
"34-1962","tt0055646","Ánimas Trujano (El hombre importante)",NA,7.5,671,1,1,0
"35-1963","tt0054632","Last Year at Marienbad",NA,7.7,24288,1,1,0
"35-1963","tt0055499","Through a Glass Darkly",10,7.9,26853,1,1,0
"35-1963","tt0055527","Tlayucan",NA,7.4,217,1,1,0
"35-1963","tt0055742","Alvorada - Brazil's Changing Face",NA,7.3,24,1,1,0
"35-1963","tt0055792","Big City Blues",NA,7.6,51,1,1,0
"35-1963","tt0055796","Billy Budd",NA,7.8,4802,1,1,0
"35-1963","tt0055797","Billy Rose's Jumbo",NA,6.1,1679,1,1,0
"35-1963","tt0055798","Birdman of Alcatraz",NA,7.8,18816,4,4,0
"35-1963","tt0055801","Black Fox: The True Story of Adolf Hitler",NA,6.9,199,1,0,1
"35-1963","tt0055807","Bon Voyage!",NA,5.6,743,2,2,0
"35-1963","tt0055820","The Cadillac",NA,NA,NA,1,1,0
"35-1963","tt0055853","The Cliff Dwellers",NA,NA,NA,1,1,0
"35-1963","tt0055892","David and Lisa",NA,7.2,3280,2,2,0
"35-1963","tt0055895","Days of Wine and Roses",NA,7.8,13727,5,4,1
"35-1963","tt0055910","Sundays and Cybèle",10,7.8,4685,1,0,1
"35-1963","tt0055913","Divorce Italian Style",9,8,13800,3,2,1
"35-1963","tt0055943","A Tribute to Dylan Thomas",5,6,44,1,0,1
"35-1963","tt0055950","Electra",NA,7.6,1764,1,1,0
"35-1963","tt0055998","Freud",NA,7.2,3199,2,2,0
"35-1963","tt0056017","Gigot",NA,7.1,1318,1,1,0
"35-1963","tt0056048","Gypsy",NA,7.1,6830,3,3,0
"35-1963","tt0056059","Hatari!",NA,7.1,13957,1,1,0
"35-1963","tt0056066","Happy Anniversary",NA,7.2,783,1,0,1
"35-1963","tt0056075","The Hole",7,6.2,548,1,0,1
"35-1963","tt0056091","Icarus Montgolfier Wright",7,6.4,107,1,1,0
"35-1963","tt0056122","The John Glenn Story",5,6.4,55,1,1,0
"35-1963","tt0056172","Lawrence of Arabia",9,8.3,307540,10,3,7
"35-1963","tt0056193","Lolita",8,7.5,106860,1,1,0
"35-1963","tt0056196","Long Day's Journey Into Night",NA,7.5,5760,1,1,0
"35-1963","tt0056197","The Longest Day",NA,7.7,58272,5,3,2
"35-1963","tt0056217","The Man Who Shot Liberty Valance",NA,8.1,80616,1,1,0
"35-1963","tt0056218","The Manchurian Candidate",10,7.9,78512,2,2,0
"35-1963","tt0056241","The Miracle Worker",NA,8.1,20024,5,3,2
"35-1963","tt0056262","The Music Man",8,7.7,18744,6,5,1
"35-1963","tt0056264","Mutiny on the Bounty",NA,7.2,17435,7,7,0
"35-1963","tt0056267","My Geisha",NA,6.5,1565,1,1,0
"35-1963","tt0056322","The Given Word",NA,8.3,3780,1,1,0
"35-1963","tt0056341","Period of Adjustment",8,6.2,1602,1,1,0
"35-1963","tt0056346","Phaedra",NA,6.8,1847,1,1,0
"35-1963","tt0056349","The Pigeon That Took Rome",NA,5.9,464,1,1,0
"35-1963","tt0056389","The Four Days of Naples",NA,7.6,979,1,1,0
"35-1963","tt0056418","The Road to the Wall",4,5.8,43,1,1,0
"35-1963","tt0056464","Self Defense... for Cowards",6,6.4,124,1,1,0
"35-1963","tt0056541","Sweet Bird of Youth",7,7.2,8296,3,2,1
"35-1963","tt0056545","A Symposium on Popular Songs",NA,6.5,344,1,1,0
"35-1963","tt0056556","Taras Bulba",NA,6.3,4382,1,1,0
"35-1963","tt0056566","Tender Is the Night",NA,6,864,1,1,0
"35-1963","tt0056575","That Touch of Mink",NA,6.6,10541,3,3,0
"35-1963","tt0056592","To Kill a Mockingbird",8,8.3,327726,8,5,3
"35-1963","tt0056626","Two for the Seesaw",NA,6.7,1931,2,2,0
"35-1963","tt0056671","Walk on the Wild Side",NA,6.7,2792,1,1,0
"35-1963","tt0056687","What Ever Happened to Baby Jane?",9,8,60350,5,4,1
"35-1963","tt0056700","The Wonderful World of the Brothers Grimm",NA,6.4,2078,4,3,1
"35-1963","tt0057367","Now Hear This",6,6.9,532,1,1,0
"35-1963","tt1534484","Pan",NA,6.6,10,1,1,0
"36-1964","tt0055910","Sundays and Cybèle",10,7.8,4685,2,2,0
"36-1964","tt0056085","How the West Was Won",NA,7,22708,8,5,3
"36-1964","tt0056154","Koto",NA,7.1,199,1,1,0
"36-1964","tt0056291","Knife in the Water",7,7.4,23171,1,1,0
"36-1964","tt0056300","Occurrence at Owl Creek Bridge",NA,8.1,4178,1,0,1
"36-1964","tt0056389","The Four Days of Naples",NA,7.6,979,1,1,0
"36-1964","tt0056555","Los Tarantos",NA,7,384,1,1,0
"36-1964","tt0056800","55 Days at Peking",NA,6.7,7195,2,2,0
"36-1964","tt0056801","8½",9,8,123201,5,3,2
"36-1964","tt0056825","America America",NA,7.7,5867,4,3,1
"36-1964","tt0056841","Automania 2000",NA,6.6,226,1,1,0
"36-1964","tt0056847","The Balcony",NA,6,672,1,1,0
"36-1964","tt0056869","The Birds",8,7.6,200769,1,1,0
"36-1964","tt0056891","Bye Bye Birdie",6,6.6,9083,2,2,0
"36-1964","tt0056903","Captain Newman, M.D.",NA,6.9,2849,3,3,0
"36-1964","tt0056907","The Cardinal",NA,6.7,2824,6,6,0
"36-1964","tt0056908","The Caretakers",NA,5.6,927,1,1,0
