"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"26-1954","tt0046506","Vesuvius Express",NA,6.5,19,1,1,0
"26-1954","tt0046534","The War of the Worlds",7,7,38365,3,2,1
"26-1954","tt0046537","Wee Water Wonders",NA,NA,NA,1,1,0
"26-1954","tt0046554","Winter Paradise",NA,NA,NA,1,1,0
"26-1954","tt0046559","The Word",NA,NA,NA,1,1,0
"26-1954","tt0046564","Young Bess",NA,6.6,1794,2,2,0
"26-1954","tt0047001","From A to Z-Z-Z-Z",7,7.6,616,1,1,0
"27-1955","tt0043686","Forbidden Games",NA,8,13052,1,1,0
"27-1955","tt0044386","Robinson Crusoe",NA,6.7,4473,1,1,0
"27-1955","tt0045034","Le Plaisir",NA,7.6,5328,1,1,0
"27-1955","tt0045808","Genevieve",NA,7.1,3426,2,2,0
"27-1955","tt0045935","Gate of Hell",NA,7.1,4238,1,0,1
"27-1955","tt0046022","The Earrings of Madame De...",8,7.9,11050,1,1,0
"27-1955","tt0046159","Bread, Love and Dreams",NA,6.9,2155,1,1,0
"27-1955","tt0046366","Terminal Station",NA,6.2,3139,1,1,0
"27-1955","tt0046672","20,000 Leagues Under the Sea",8,7.2,36977,3,1,2
"27-1955","tt0046754","The Barefoot Contessa",NA,6.9,12564,2,1,1
"27-1955","tt0046760","Beauty and the Bull",NA,5.3,129,1,1,0
"27-1955","tt0046807","Brigadoon",6,6.8,9324,3,3,0
"27-1955","tt0046808","Broken Lance",NA,6.9,4274,2,1,1
"27-1955","tt0046816","The Caine Mutiny",NA,7.7,29766,7,7,0
"27-1955","tt0046828","Carmen Jones",NA,6.8,5884,2,2,0
"27-1955","tt0046874","The Country Girl",NA,7.2,6639,7,5,2
"27-1955","tt0046903","Désirée",NA,6.4,3448,2,2,0
"27-1955","tt0046949","The Egyptian",NA,6.5,4428,1,1,0
"27-1955","tt0046963","Executive Suite",NA,7.4,4567,4,4,0
"27-1955","tt0046981","The First Piano Quartette",NA,5.9,31,1,1,0
"27-1955","tt0047030","The Glenn Miller Story",6,7.3,9665,3,2,1
"27-1955","tt0047073","Hell and High Water",NA,6.1,2210,1,1,0
"27-1955","tt0047086","The High and the Mighty",6,6.6,6504,5,4,1
"27-1955","tt0047123","It Should Happen to You",NA,7.2,4493,1,1,0
"27-1955","tt0047131","Jet Carrier",NA,4.9,17,2,2,0
"27-1955","tt0047152","Knock on Wood",NA,6.7,1152,1,1,0
"27-1955","tt0047203","Magnificent Obsession",NA,7,7576,1,1,0
"27-1955","tt0047279","Night People",NA,6.5,1489,1,1,0
"27-1955","tt0047296","On the Waterfront",9,8.1,163989,10,2,8
"27-1955","tt0047353","Pigs Is Pigs",NA,7,458,1,1,0
"27-1955","tt0047396","Rear Window",9,8.5,519940,4,4,0
"27-1955","tt0047400","Red Garters",NA,5.9,448,1,1,0
"27-1955","tt0047404","Rembrandt: A Self-Portrait",NA,6.3,27,1,1,0
"27-1955","tt0047424","Rogue Cop",NA,6.6,1011,1,1,0
"27-1955","tt0047437","Sabrina",7,7.6,69981,6,5,1
"27-1955","tt0047472","Seven Brides for Seven Brothers",6,7.3,26950,5,4,1
"27-1955","tt0047485","Siam",NA,5.8,51,1,1,0
"27-1955","tt0047494","The Silver Chalice",NA,4.6,1779,2,2,0
"27-1955","tt0047522","A Star Is Born",8,7.5,19601,6,6,0
"27-1955","tt0047530","The Stratford Adventure",4,6.5,67,1,1,0
"27-1955","tt0047531","Strauss Fantasy",NA,6.9,121,1,1,0
"27-1955","tt0047550","Susan Slept Here",NA,6.4,2144,2,2,0
"27-1955","tt0047573","Them!",7,7.2,24043,1,1,0
"27-1955","tt0047574","There's No Business Like Show Business",NA,6.4,6671,3,3,0
"27-1955","tt0047578","This Mechanical Age",NA,6.5,61,1,0,1
"27-1955","tt0047580","Three Coins in the Fountain",NA,6.2,3707,3,1,2
"27-1955","tt0047585","Thursday's Children",NA,7.3,389,1,0,1
"27-1955","tt0047587","A Time Out of War",NA,6.5,226,1,0,1
"27-1955","tt0047600","Touché, Pussy Cat!",7,7.3,967,1,1,0
"27-1955","tt0047642","The Vanishing Prairie",NA,7.2,794,1,0,1
"27-1955","tt0047672","When Magoo Flew",5,6.3,486,1,0,1
"27-1955","tt0047673","White Christmas",5,7.5,51021,1,1,0
"27-1955","tt0047959","Crazy Mixed Up Pup",7,7.2,318,1,1,0
"27-1955","tt0048581","Sandy Claws",6,6.8,477,1,1,0
"28-1956","tt0045030","The Pickwick Papers",NA,6.9,613,1,1,0
"28-1956","tt0046478","Ugetsu",9,8.2,25646,1,1,0
"28-1956","tt0046487","Monsieur Hulot's Holiday",NA,7.3,20149,1,1,0
"28-1956","tt0046806","The Bridges at Toko-Ri",NA,6.7,6301,2,1,1
"28-1956","tt0046889","The Dam Busters",NA,7.4,11313,1,1,0
"28-1956","tt0047250","The Sheep Has Five Legs",NA,6.7,685,1,1,0
"28-1956","tt0047791","24 Hour Alert",NA,6.3,158,1,1,0
"28-1956","tt0047792","3rd Ave. El",6,6.8,93,1,1,0
"28-1956","tt0047849","Bad Day at Black Rock",NA,7.7,24086,3,3,0
"28-1956","tt0047860","Battle Cry",NA,6.4,2617,1,1,0
"28-1956","tt0047862","The Battle of Gettysburg",4,6.6,295,2,2,0
"28-1956","tt0047885","Blackboard Jungle",NA,7.4,9826,4,4,0
"28-1956","tt0047956","The Court-Martial of Billy Mitchell",NA,6.8,2285,1,1,0
"28-1956","tt0047969","Daddy Long Legs",NA,6.7,4265,3,3,0
"28-1956","tt0048028","East of Eden",6,7.8,48649,4,3,1
"28-1956","tt0048049","The Face of Lincoln",6,6.1,77,2,1,1
"28-1956","tt0048106","Gadgets Galore",7,6.3,140,1,1,0
"28-1956","tt0048131","Good Will to Men",7,7,492,1,1,0
"28-1956","tt0048140","Guys and Dolls",7,7.1,19191,4,4,0
"28-1956","tt0048151","Crèvecoeur",NA,6.1,28,1,1,0
"28-1956","tt0048157","The Unconquered",NA,7.2,148,1,0,1
"28-1956","tt0048191","I'll Cry Tomorrow",NA,7.2,2474,4,3,1
"28-1956","tt0048210","Interrupted Melody",NA,6.7,1182,3,2,1
"28-1956","tt0048216","It's Always Fair Weather",NA,7,3957,2,2,0
"28-1956","tt0048292","The Legend of Rockabye Point",5,7.2,428,1,1,0
"28-1956","tt0048316","Love Is a Many-Splendored Thing",NA,6.4,5347,8,5,3
"28-1956","tt0048317","Love Me or Leave Me",NA,7.1,4711,6,5,1
"28-1956","tt0048337","A Man Called Peter",NA,7.1,1125,1,1,0
"28-1956","tt0048347","The Man with the Golden Arm",6,7.3,12161,3,3,0
"28-1956","tt0048356","Marty",8,7.7,26858,8,4,4
"28-1956","tt0048369","Men Against the Arctic",7,5.7,84,1,0,1
"28-1956","tt0048380","Mister Roberts",NA,7.6,18176,3,2,1
"28-1956","tt0048425","No Hunting",5,6.9,471,1,1,0
"28-1956","tt0048432","Not as a Stranger",NA,6.7,2556,1,1,0
"28-1956","tt0048445","Oklahoma!",NA,7,13993,4,2,2
"28-1956","tt0048447","On the Twelfth Day...",6,7.2,138,1,1,0
"28-1956","tt0048484","Pete Kelly's Blues",NA,6.3,1497,1,1,0
"28-1956","tt0048491","Picnic",NA,7,9794,6,4,2
"28-1956","tt0048513","The Private War of Major Benson",NA,6.5,972,1,1,0
"28-1956","tt0048527","Queen Bee",NA,6.7,2596,2,2,0
"28-1956","tt0048538","The Rains of Ranchipur",NA,5.8,1142,1,1,0
"28-1956","tt0048545","Rebel Without a Cause",8,7.6,97553,3,3,0
"28-1956","tt0048563","The Rose Tattoo",NA,6.9,4569,8,5,3
"28-1956","tt0048604","The Seven Little Foys",NA,6.7,1623,1,1,0
"28-1956","tt0048649","Speedy Gonzales",6,7.2,2408,1,0,1
"28-1956","tt0048667","Strategic Air Command",NA,6.3,4064,1,1,0
"28-1956","tt0048673","Summertime",6,7.1,9929,2,2,0
"28-1956","tt0048677","Survival City",NA,5.6,20,1,0,1
"28-1956","tt0048683","Switzerland",6,6.8,46,1,1,0
"28-1956","tt0048705","The Tender Trap",NA,6.3,2842,1,1,0
"28-1956","tt0048718","Three Kisses",6,5.4,23,1,1,0
"28-1956","tt0048728","To Catch a Thief",8,7.4,79368,3,2,1
"28-1956","tt0048748","Trial",NA,6.8,1183,1,1,0
"28-1956","tt0048762","Unchained",NA,6.2,228,1,1,0
"28-1956","tt0048791","The Virgin Queen",NA,6.6,3052,1,1,0
"29-1957","tt0045274","Umberto D.",9,8.2,28019,1,1,0
"29-1957","tt0046149","The Proud and the Beautiful",NA,7.2,901,1,1,0
"29-1957","tt0046593","The Magical World of Disney",6,8.4,2277,1,1,0
"29-1957","tt0047478","Seven Samurai",8,8.6,365278,2,2,0
"29-1957","tt0047528","La strada",7,8,66376,2,1,1
"29-1957","tt0048166","High Society",NA,6.1,392,1,1,0
"29-1957","tt0048281","The Ladykillers",6,7.6,31248,1,1,0
"29-1957","tt0048523","Qivitoq",NA,6.7,306,1,1,0
"29-1957","tt0048947","Anastasia",NA,7,9270,2,1,1
"29-1957","tt0048960","Around the World in 80 Days",NA,6.7,29540,8,3,5
"29-1957","tt0048973","Baby Doll",NA,7.3,8252,4,4,0
"29-1957","tt0048977","The Bad Seed",7,7.4,15674,3,3,0
"29-1957","tt0048980","The Red Balloon",8,8.1,20005,1,0,1
"29-1957","tt0049000","The Bespoke Overcoat",NA,7.1,479,1,0,1
"29-1957","tt0049002","The Best Things in Life Are Free",NA,5.9,381,1,1,0
"29-1957","tt0049004","Between Heaven and Hell",NA,6.6,1503,1,1,0
"29-1957","tt0049012","The Burmese Harp",NA,8,6415,1,1,0
"29-1957","tt0049022","The Bold and the Brave",NA,5.9,258,2,2,0
"29-1957","tt0049030","The Brave One",NA,6.5,1084,3,2,1
"29-1957","tt0049038","Bus Stop",6,6.3,12719,1,1,0
"29-1957","tt0049081","A City Decides",NA,6.2,32,1,1,0
"29-1957","tt0049099","Cow Dog",NA,7.5,20,1,1,0
"29-1957","tt0049102","Crashing the Water Barrier",NA,5.9,171,1,0,1
"29-1957","tt0049124","The Dark Wave",NA,NA,NA,2,2,0
"29-1957","tt0049170","The Eddy Duchin Story",NA,6.8,2146,4,4,0
"29-1957","tt0049223","Forbidden Planet",NA,7.5,52933,1,1,0
"29-1957","tt0049233","Friendly Persuasion",NA,7.3,7695,6,6,0
"29-1957","tt0049258","Gerald McBoing! Boing! on Planet Moo",6,6,319,1,1,0
"29-1957","tt0049259","Gervaise",NA,7.4,1637,1,1,0
"29-1957","tt0049261","Giant",7,7.6,42066,9,8,1
"29-1957","tt0049291","The Harder They Fall",9,7.5,8982,1,1,0
"29-1957","tt0049293","The Captain from Köpenick",NA,7.2,1898,1,1,0
"29-1957","tt0049314","High Society",6,6.9,17440,2,2,0
"29-1957","tt0049338","The House Without a Name",NA,6.8,9,1,1,0
"29-1957","tt0049349","Where Mountains Float",NA,7.3,24,1,1,0
"29-1957","tt0049352","I Never Forget a Face",NA,6.3,107,1,1,0
"29-1957","tt0049380","The Jaywalker",4,6.2,141,1,1,0
"29-1957","tt0049388","Julie",NA,6.2,2210,2,2,0
"29-1957","tt0049408","The King and I",NA,7.4,27834,9,4,5
"29-1957","tt0049456","Lust for Life",NA,7.3,12459,4,3,1
"29-1957","tt0049470","The Man Who Knew Too Much",7,7.4,69257,1,0,1
"29-1957","tt0049490","Meet Me in Las Vegas",NA,6.1,986,1,1,0
"29-1957","tt0049510","Magoo's Puddle Jumper",5,5.4,379,1,0,1
"29-1957","tt0049518","The Silent World",NA,7,1800,1,0,1
"29-1957","tt0049538","The Naked Eye",NA,6.2,22,1,1,0
"29-1957","tt0049635","The Power and the Prize",NA,6.1,422,1,1,0
"29-1957","tt0049640","The Proud and Profane",NA,6.1,647,2,2,0
"29-1957","tt0049653","The Rainmaker",NA,6.9,4261,2,2,0
"29-1957","tt0049674","Richard III",NA,7.4,5176,1,1,0
"29-1957","tt0049709","Samoa",NA,6,43,1,1,0
"29-1957","tt0049777","The Solid Gold Cadillac",7,7.5,2268,2,1,1
"29-1957","tt0049778","Somebody Up There Likes Me",NA,7.5,8977,3,1,2
"29-1957","tt0049791","Stagecoach to Fury",NA,5.9,145,1,1,0
"29-1957","tt0049831","Teenage Rebel",NA,6.1,392,2,2,0
"29-1957","tt0049833","The Ten Commandments",7,7.9,76597,7,6,1
"29-1957","tt0049855","Time Stood Still",NA,NA,NA,1,1,0
"29-1957","tt0049885","The True Story of the Civil War",NA,6.5,47,1,0,1
"29-1957","tt0049934","War and Peace",NA,6.7,10814,3,3,0
"29-1957","tt0049966","Written on the Wind",NA,7.4,13373,3,2,1
"30-1958","tt0046521","I vitelloni",NA,7.8,19825,1,1,0
"30-1958","tt0050083","12 Angry Men",9,9,858999,3,3,0
"30-1958","tt0050105","An Affair to Remember",8,7.4,32947,4,4,0
"30-1958","tt0050109","Albert Schweitzer",NA,6,142,1,0,1
"30-1958","tt0050135","April Love",NA,6.2,776,1,1,0
"30-1958","tt0050156","The Bachelor Party",NA,6.7,855,1,1,0
"30-1958","tt0050188","Mother India",NA,7.8,9833,1,1,0
"30-1958","tt0050194","Birds Anonymous",7,7.6,1551,1,0,1
"30-1958","tt0050208","Boy on a Dolphin",NA,6.2,1880,1,1,0
"30-1958","tt0050212","The Bridge on the River Kwai",7,8.1,232499,8,1,7
"30-1958","tt0050255","City of Gold",5,7.1,333,1,1,0
"30-1958","tt0050306","Designing Woman",6,6.7,5435,1,0,1
"30-1958","tt0050356","The Enemy Below",NA,7.4,12206,1,0,1
"30-1958","tt0050379","A Farewell to Arms",NA,5.8,2901,1,1,0
"30-1958","tt0050403","Foothold on Antarctica",6,6.1,28,1,1,0
"30-1958","tt0050419","Funny Face",7,7,32839,4,4,0
"30-1958","tt0050468","Gunfight at the O.K. Corral",NA,7.1,17287,2,2,0
"30-1958","tt0050487","A Hatful of Rain",NA,7.2,1486,1,1,0
"30-1958","tt0050490","Heaven Knows, Mr. Allison",NA,7.3,9574,2,2,0
"30-1958","tt0050534","A Chairy Tale",8,7.3,1184,1,1,0
"30-1958","tt0050569","The Joker Is Wild",NA,7,1466,1,0,1
"30-1958","tt0050631","Les Girls",NA,6.6,3042,3,2,1
"30-1958","tt0050681","Man of a Thousand Faces",NA,7.1,2944,1,1,0
"30-1958","tt0050746","The Devil Strikes at Night",NA,7.2,1566,1,1,0
"30-1958","tt0050762","Nine Lives",NA,7.2,1879,1,1,0
"30-1958","tt0050783","Nights of Cabiria",8,8.1,51736,1,0,1
"30-1958","tt0050800","On the Bowery",NA,7.3,1151,1,1,0
"30-1958","tt0050802","One Droopy Knight",6,6.7,496,1,1,0
"30-1958","tt0050815","Pal Joey",NA,6.6,5830,4,4,0
"30-1958","tt0050837","Perri",NA,6.7,650,1,1,0
"30-1958","tt0050839","Peyton Place",NA,7.2,6581,7,7,0
"30-1958","tt0050850","The Gates of Paris",NA,7.1,758,1,1,0
"30-1958","tt0050851","Portugal",6,6.7,32,1,1,0
"30-1958","tt0050882","Raintree County",NA,6.3,4261,4,4,0
"30-1958","tt0050933","Sayonara",NA,7,7523,10,6,4
"30-1958","tt0051003","The Spirit of St. Louis",NA,7.1,8585,1,1,0
"30-1958","tt0051044","Tabasco Road",5,6.3,617,1,1,0
"30-1958","tt0051051","Tammy and the Bachelor",NA,6.9,2637,1,1,0
"30-1958","tt0051077","The Three Faces of Eve",NA,7.2,8737,1,0,1
"30-1958","tt0051087","The Tin Star",8,7.3,6500,1,1,0
"30-1958","tt0051099","Torero",NA,6.7,124,1,1,0
"30-1958","tt0051108","Trees and Jamaica Daddy",2,5.2,121,1,1,0
"30-1958","tt0051115","The Truth About Mother Goose",6,7.1,437,1,1,0
"30-1958","tt0051187","The Wetback Hound",5,6.2,82,1,0,1
"30-1958","tt0051193","Wild Is the Wind",NA,6.6,1095,3,3,0
"30-1958","tt0051201","Witness for the Prosecution",8,8.4,136900,6,6,0
"31-1959","tt0050706","My Uncle",7,7.7,24117,1,0,1
"31-1959","tt0051155","Vengeance",NA,6.9,364,1,1,0
"31-1959","tt0051339","Ama Girls",6,6.4,68,1,0,1
"31-1959","tt0051366","Antarctic Crossing",NA,6.2,26,1,1,0
"31-1959","tt0051383","Auntie Mame",7,7.9,12594,6,6,0
"31-1959","tt0051406","Bell Book and Candle",NA,6.8,13003,2,2,0
"31-1959","tt0051411","The Big Country",NA,7.9,20972,2,1,1
"31-1959","tt0051427","The Bolshoi Ballet",NA,7.1,55,1,1,0
"31-1959","tt0051435","The Brothers Karamazov",NA,6.7,3045,1,1,0
"31-1959","tt0051436","The Buccaneer",NA,6.4,2733,1,1,0
"31-1959","tt0051459","Cat on a Hot Tin Roof",9,7.9,53220,6,6,0
"31-1959","tt0051466","A Certain Smile",NA,5.7,354,3,3,0
"31-1959","tt0051496","Cowboy",NA,6.7,3458,1,1,0
"31-1959","tt0051516","Damn Yankees",NA,7,3422,1,1,0
"31-1959","tt0051525","The Defiant Ones",9,7.6,17693,8,6,2
"31-1959","tt0051534","Desire Under the Elms",NA,6.5,1441,1,1,0
"31-1959","tt0051578","Employees Only",NA,NA,NA,1,1,0
"31-1959","tt0051658","Gigi",6,6.6,24369,9,0,9
"31-1959","tt0051667","The Goddess",NA,6.6,1128,1,1,0
"31-1959","tt0051677","Grand Canyon",7,7,444,1,0,1
"31-1959","tt0051712","Arms and the Man",NA,6.2,199,1,1,0
"31-1959","tt0051719","The Hidden World",NA,NA,NA,1,1,0
"31-1959","tt0051739","The Horse's Mouth",NA,7,3838,1,1,0
"31-1959","tt0051745","Houseboat",NA,6.6,9615,2,2,0
"31-1959","tt0051758","I Want to Live!",NA,7.5,7321,6,5,1
"31-1959","tt0051776","The Inn of the Sixth Happiness",NA,7.2,5392,1,1,0
"31-1959","tt0051802","Journey Into Spring",NA,7.9,35,2,2,0
"31-1959","tt0051821","The Kiss",5,5.9,44,1,1,0
"31-1959","tt0051825","Knighty Knight Bugs",8,7.5,1890,1,0,1
"31-1959","tt0051872","The Living Stone",6,6.7,53,1,1,0
"31-1959","tt0051908","Mardi Gras",NA,5.4,241,1,1,0
"31-1959","tt0051911","Marjorie Morningstar",NA,6.2,1283,1,1,0
"31-1959","tt0052020","Oeuverture",NA,5.7,16,1,1,0
"31-1959","tt0052027","The Old Man and the Sea",NA,6.9,8602,3,2,1
"31-1959","tt0052056","Paul Bunyan",7,6.9,1181,1,1,0
"31-1959","tt0052098","Psychiatric Nursing",NA,6.4,17,1,1,0
"31-1959","tt0052182","Separate Tables",8,7.4,8544,7,5,2
"31-1959","tt0052190","The Sheepman",NA,6.8,2991,1,1,0
"31-1959","tt0052195","Sidney's Family Tree",4,5.6,124,1,1,0
"31-1959","tt0052208","Snows of Aorangi",NA,6.2,30,1,1,0
"31-1959","tt0052216","Big Deal on Madonna Street",NA,7.9,11453,1,1,0
"31-1959","tt0052218","Some Came Running",NA,7.2,7332,5,5,0
"31-1959","tt0052225","South Pacific",NA,6.8,9744,3,2,1
"31-1959","tt0052250","The Year Long Road",NA,6.8,181,1,1,0
"31-1959","tt0052267","T Is for Tumbleweed",NA,6.4,11,1,1,0
"31-1959","tt0052278","Teacher's Pet",NA,7.1,4836,2,2,0
"31-1959","tt0052296","A Time to Love and a Time to Die",NA,7.6,3630,1,1,0
"31-1959","tt0052303","Torpedo Run",5,6.4,2529,1,1,0
"31-1959","tt0052357","Vertigo",8,8.3,425091,2,2,0
"31-1959","tt0052389","White Wilderness",NA,5.4,527,2,1,1
"31-1959","tt0052415","The Young Lions",NA,7.1,8735,3,3,0
"31-1959","tt0052427","Tom Thumb",NA,6.4,2845,1,0,1
"31-1959","tt0053017","Lonelyhearts",NA,6.6,1410,1,1,0
"32-1960","tt0050986","Wild Strawberries",8,8.1,114424,1,1,0
"32-1960","tt0051552","Village by the River",NA,6.8,425,1,1,0
"32-1960","tt0052561","Anatomy of a Murder",9,8,70962,6,6,0
"32-1960","tt0052618","Ben-Hur",8,8.1,252325,12,1,11
"32-1960","tt0052619","The Best of Everything",NA,6.6,2311,2,2,0
"32-1960","tt0052621","Between the Tides",NA,7,54,1,1,0
"32-1960","tt0052627","The Big Fisherman",NA,5.5,452,3,3,0
"32-1960","tt0052654","The Bridge",NA,8,8587,1,1,0
"32-1960","tt0052673","Career",NA,6.8,705,3,3,0
"32-1960","tt0052738","The Diary of Anne Frank",NA,7.4,13643,8,5,3
"32-1960","tt0052751","Donald in Mathmagic Land",9,7.8,2452,1,1,0
"32-1960","tt0052809","The Five Pennies",NA,7.1,2107,4,4,0
"32-1960","tt0052827","From Generation to Generation",NA,6.3,24,1,1,0
"32-1960","tt0052837","The Gazebo",NA,6.8,2197,1,1,0
"32-1960","tt0052852","Glass",7,7.8,1140,1,0,1
"32-1960","tt0052855","The Golden Fish",NA,6.7,142,1,0,1
"32-1960","tt0052861","The Great War",NA,8.1,4582,1,1,0
"32-1960","tt0052876","The Hanging Tree",NA,7.1,4701,1,1,0
"32-1960","tt0052896","A Hole in the Head",NA,6.2,2825,1,0,1
"32-1960","tt0052918","Imitation of Life",NA,7.8,18139,1,1,0
"32-1960","tt0052948","Journey to the Center of the Earth",NA,7,19436,3,3,0
"32-1960","tt0052990","The Last Angry Man",NA,6.9,1022,2,2,0
"32-1960","tt0053001","Li'l Abner",NA,6.7,1486,1,1,0
"32-1960","tt0053003","Libel",NA,7.1,1582,1,1,0
"32-1960","tt0053064","Mexicali Shmoes",5,6.6,596,1,1,0
"32-1960","tt0053080","Moonbird",4,5.3,740,1,0,1
"32-1960","tt0053090","Mysteries of the Deep",NA,8,90,1,1,0
"32-1960","tt0053120","Noah's Ark",5,6.2,348,1,1,0
"32-1960","tt0053125","North by Northwest",8,8.3,344743,3,3,0
"32-1960","tt0053131","The Nun's Story",7,7.5,11641,8,8,0
"32-1960","tt0053137","On the Beach",NA,7.1,14353,2,2,0
"32-1960","tt0053143","Operation Petticoat",NA,7.2,15804,1,1,0
"32-1960","tt0053146","Black Orpheus",7,7.4,12186,1,0,1
"32-1960","tt0053158","Boy of Two Worlds",NA,6.3,178,1,1,0
"32-1960","tt0053172","Pillow Talk",6,7.4,19095,5,4,1
"32-1960","tt0053182","Porgy and Bess",NA,7,1900,4,3,1
"32-1960","tt0053198","The 400 Blows",9,8.1,127617,1,1,0
"32-1960","tt0053205","The Race for Space",NA,6.5,57,1,1,0
"32-1960","tt0053226","Room at the Top",8,7.5,7265,6,4,2
"32-1960","tt0053231","The Running Jumping & Standing Still Film",NA,5.9,828,1,1,0
"32-1960","tt0053245","Say One for Me",NA,5.5,348,1,1,0
"32-1960","tt0053268","Serengeti",NA,7.8,426,1,0,1
"32-1960","tt0053282","Skyscraper",NA,7.2,253,1,1,0
"32-1960","tt0053285","Sleeping Beauty",5,7.2,160139,1,1,0
"32-1960","tt0053291","Some Like It Hot",8,8.2,282399,6,5,1
"32-1960","tt0053318","Suddenly, Last Summer",NA,7.5,17114,2,2,0
"32-1960","tt0053425","The Violinist",4,5.8,120,1,1,0
"32-1960","tt0053461","The Young Land",NA,5.4,344,1,1,0
"32-1960","tt0053462","The Young Philadelphians",NA,7.4,4255,3,3,0
"33-1961","tt0052893","Hiroshima mon amour",NA,7.8,35710,1,1,0
"33-1961","tt0052961","Kapo",NA,7.6,2580,1,1,0
"33-1961","tt0053580","The Alamo",NA,6.8,17577,7,6,1
"33-1961","tt0053602","The Angry Silence",NA,7.2,1674,1,1,0
"33-1961","tt0053604","The Apartment",8,8.3,195694,10,5,5
"33-1961","tt0053622","BUtterfield 8",7,6.3,7267,2,1,1
"33-1961","tt0053645","Bells Are Ringing",NA,6.9,3790,1,1,0
"33-1961","tt0053649","Beyond Silence",7,6.3,39,1,1,0
"33-1961","tt0053685","En by ved navn København",NA,6.3,43,1,1,0
"33-1961","tt0053690","Can-Can",NA,6.3,2480,2,2,0
"33-1961","tt0053715","Cimarron",NA,6.4,3390,2,2,0
"33-1961","tt0053737","The Creation of Woman",5,5.9,89,1,1,0
"33-1961","tt0053750","The Dark at the Top of the Stairs",NA,7.2,829,1,1,0
"33-1961","tt0053753","Day of the Painter",NA,7.6,42,1,0,1
"33-1961","tt0053764","The Ninth Circle",NA,7.6,571,1,1,0
"33-1961","tt0053793","Elmer Gantry",NA,7.7,12741,5,2,3
"33-1961","tt0053796","The Entertainer",7,7.1,3717,1,1,0
"33-1961","tt0053804","Exodus",NA,6.7,11312,3,2,1
"33-1961","tt0053810","The Facts of Life",NA,6.3,1726,5,4,1
"33-1961","tt0053858","George Grosz' Interregnum",NA,7.5,16,1,1,0
"33-1961","tt0053866","Giuseppina",7,6.9,113,1,0,1
"33-1961","tt0053875","Goliath II",7,6.7,542,1,1,0
"33-1961","tt0053909","High Note",6,7.4,579,1,1,0
"33-1961","tt0053912","High Time",NA,6,781,1,1,0
"33-1961","tt0053946","Inherit the Wind",8,8.1,32630,4,4,0
"33-1961","tt0053956","Islands of the Sea",NA,7.6,52,1,1,0
"33-1961","tt0053957","It Started in Naples",NA,6.3,3123,1,1,0
"33-1961","tt0053976","The Virgin Spring",9,8,31483,2,1,1
"33-1961","tt0054016","The Last Voyage",NA,6.7,2419,1,1,0
"33-1961","tt0054022","Let's Make Love",NA,6.4,7992,1,1,0
"33-1961","tt0054042","Macario",NA,8.3,4293,1,1,0
"33-1961","tt0054047","The Magnificent Seven",NA,7.7,102114,1,1,0
"33-1961","tt0054084","Midnight Lace",NA,6.7,5998,1,1,0
"33-1961","tt0054096","Mouse and Garden",6,6.9,585,1,1,0
"33-1961","tt0054100","Munro",7,6.8,590,1,0,1
"33-1961","tt0054102","Murder, Inc.",NA,6.6,1663,1,1,0
"33-1961","tt0054172","Pepe",NA,5.4,1139,7,7,0
"33-1961","tt0054186","O místo na slunci",4,6.5,126,1,1,0
"33-1961","tt0054198","Never on Sunday",NA,7.3,6114,5,4,1
"33-1961","tt0054215","Psycho",8,8.5,715108,4,4,0
"33-1961","tt0054235","Rebel in Paradise",NA,7.1,11,1,1,0
"33-1961","tt0054243","The Rise and Fall of Legs Diamond",NA,6.7,1336,1,1,0
"33-1961","tt0054295","Seven Thieves",NA,6.5,1744,1,1,0
"33-1961","tt0054324","Song Without End",7,6,935,1,0,1
"33-1961","tt0054326","Sons and Lovers",NA,7.1,1756,7,6,1
"33-1961","tt0054331","Spartacus",8,7.9,142602,6,2,4
"33-1961","tt0054335","A Sport Is Born",6,6.1,39,1,1,0
"33-1961","tt0054353","The Sundowners",NA,7.1,4802,5,5,0
"33-1961","tt0054354","Sunrise at Campobello",NA,6.8,1505,4,4,0
"33-1961","tt0054387","The Time Machine",6,7.5,44607,1,0,1
"33-1961","tt0054412","Tunes of Glory",NA,7.5,4529,1,1,0
"33-1961","tt0054429","Universe",7,7.7,370,1,1,0
"33-1961","tt0054446","Visit to a Small Planet",NA,5.9,1443,1,1,0
"33-1961","tt0054452","The Truth",NA,7.6,4405,1,1,0
"33-1961","tt0054993","The Horse with the Flying Tail",NA,6.1,209,1,0,1
"34-1962","tt0052600","Ballad of a Soldier",9,8.2,11234,1,1,0
"34-1962","tt0053714","The Sky Above, the Mud Below",NA,7.1,285,1,0,1
"34-1962","tt0053779","La dolce vita",8,8,77910,4,3,1
"34-1962","tt0053856","General Della Rovere",NA,7.7,3661,1,1,0
"34-1962","tt0054594","The Absent Minded Professor",NA,6.7,9227,3,3,0
"34-1962","tt0054634","Aquamania",5,6.7,844,1,1,0
