"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Short Subject, Cartoons","Winner","17-1945","tt0037090","Mouse Trouble","nm0703642","Fred Quimby",NA,NA,"Short",8,7.8,2329
"Best Short Subject, Cartoons",NA,"17-1945","tt0036601","And to Think That I Saw It on Mulberry Street","nm0657162","George Pal",NA,NA,"Short",NA,6.8,97
"Best Short Subject, Cartoons",NA,"17-1945","tt0036764","Dog, Cat, and Canary",NA,NA,NA,NA,"Short",5,5.6,148
"Best Short Subject, Cartoons",NA,"17-1945","tt0036829","Fish Fry","nm0487237","Walter Lantz",NA,NA,"Short",4,5.8,172
"Best Short Subject, Cartoons",NA,"17-1945","tt0036933","How to Play Football","nm0000370","Walt Disney",NA,NA,"Short",6,7,1468
"Best Short Subject, Cartoons",NA,"17-1945","tt0037108","My Boy Johnny","nm0856056","Paul Terry",NA,NA,"Short",3,5.4,123
"Best Short Subject, Cartoons",NA,"17-1945","tt0037339","Swooner Crooner",NA,NA,NA,NA,"Short",6,7.1,825
"Best Short Subject, One-reel","Winner","17-1945","tt0037463","Who's Who in Animal Land","nm0265475","Jerry Fairbanks",NA,NA,"Short",NA,5.5,83
"Best Short Subject, One-reel",NA,"17-1945","tt0036576","50th Anniversary of Motion Pictures","nm0823864","Ralph Staub",NA,NA,"Short",NA,5.5,19
"Best Short Subject, One-reel",NA,"17-1945","tt0036652","Blue-Grass Gentlemen","nm0715833","Edmund Reek",NA,NA,"Short",NA,NA,NA
"Best Short Subject, One-reel",NA,"17-1945","tt0036968","Jammin' the Blues","nm0391121","Gordon Hollingshead",NA,NA,"Short",9,7.9,1007
"Best Short Subject, One-reel",NA,"17-1945","tt0037092","Movie Pests","nm0809570","Pete Smith",NA,NA,"Short",NA,6.6,276
"Best Short Subject, Two-reel","Winner","17-1945","tt0036939","I Won't Play","nm0391121","Gordon Hollingshead",NA,NA,"Short",NA,6.7,424
"Best Short Subject, Two-reel",NA,"17-1945","tt0036658","Bombalera","nm0365025","Louis Harris",NA,NA,"Short",NA,9.2,20
"Best Short Subject, Two-reel",NA,"17-1945","tt0037039","Main Street Today","nm0107724","Jerry Bresler",NA,NA,"Short",NA,6.1,156
"Best Sound, Recording","Winner","17-1945","tt0037465","Wilson","nm0360770","Edmund H. Hansen",NA,NA,"Effects",NA,6.4,1705
"Best Sound, Recording",NA,"17-1945","tt0036670","Brazil","nm0089253","Daniel J. Bloomberg",NA,NA,"Effects",NA,5.9,223
"Best Sound, Recording",NA,"17-1945","tt0036699","Casanova Brown","nm0609771","Thomas T. Moulton",NA,NA,"Effects",NA,6.2,1272
"Best Sound, Recording",NA,"17-1945","tt0036723","Cover Girl","nm0515093","John P. Livadary",NA,NA,"Effects",NA,6.7,5968
"Best Sound, Recording",NA,"17-1945","tt0036775","Double Indemnity","nm0753122","Loren L. Ryder",NA,NA,"Effects",9,8.3,168208
"Best Sound, Recording",NA,"17-1945","tt0036001","His Butler's Sister","nm0113094","Bernard B. Brown",NA,NA,"Effects",NA,7,560
"Best Sound, Recording",NA,"17-1945","tt0036922","Hollywood Canteen","nm0506080","Nathan Levinson",NA,NA,"Effects",NA,7,2540
"Best Sound, Recording",NA,"17-1945","tt0036962","It Happened Tomorrow","nm0926303","Jack Whitney",NA,NA,"Effects",NA,7,2883
"Best Sound, Recording",NA,"17-1945","tt0036984","Kismet","nm0790428","Douglas Shearer",NA,NA,"Effects",NA,6.1,1302
"Best Sound, Recording",NA,"17-1945","tt0037105","Music in Manhattan","nm0242772","Stephen Dunn",NA,NA,"Effects",NA,5.9,180
"Best Sound, Recording",NA,"17-1945","tt0037438","Voice in the Wind","nm0197907","Mac Dalgleish",NA,NA,"Effects",NA,5.4,281
"Best Writing, Original Screenplay","Winner","17-1945","tt0037465","Wilson","nm0873707","Lamar Trotti",NA,NA,"Writing",NA,6.4,1705
"Best Writing, Original Screenplay",NA,"17-1945","tt0036891","Hail the Conquering Hero","nm0002545","Preston Sturges",NA,NA,"Writing",NA,7.6,5165
"Best Writing, Original Screenplay",NA,"17-1945","tt0037077","The Miracle of Morgan's Creek","nm0002545","Preston Sturges",NA,NA,"Writing",NA,7.6,7969
"Best Writing, Original Screenplay",NA,"17-1945","tt0037408","Two Girls and a Sailor","nm0175028","Richard Connell",NA,NA,"Writing",NA,6.6,935
"Best Writing, Original Screenplay",NA,"17-1945","tt0037408","Two Girls and a Sailor","nm0499628","Gladys Lehman",NA,NA,"Writing",NA,6.6,935
"Best Writing, Original Screenplay",NA,"17-1945","tt0037466","Wing and a Prayer","nm0128332","Jerome Cady",NA,NA,"Writing",NA,6.6,1560
"Best Writing, Original Story","Winner","17-1945","tt0036872","Going My Way","nm0564970","Leo McCarey",NA,NA,"Writing",6,7,13529
"Best Writing, Original Story",NA,"17-1945","tt0035959","A Guy Named Joe","nm0091200","David Boehm",NA,NA,"Writing",NA,6.9,2944
"Best Writing, Original Story",NA,"17-1945","tt0035959","A Guy Named Joe","nm0819546","Chandler Sprague",NA,NA,"Writing",NA,6.9,2944
"Best Writing, Original Story",NA,"17-1945","tt0037017","Lifeboat","nm0825705","John Steinbeck",NA,NA,"Writing",NA,7.6,31310
"Best Writing, Original Story",NA,"17-1945","tt0037136","None Shall Escape","nm0627012","Alfred Neumann",NA,NA,"Writing",NA,7,983
"Best Writing, Original Story",NA,"17-1945","tt0037136","None Shall Escape","nm0857004","Joseph Than",NA,NA,"Writing",NA,7,983
"Best Writing, Original Story",NA,"17-1945","tt0037323","The Fighting Sullivans","nm0230564","Edward Doherty",NA,NA,"Writing",6,7.4,2375
"Best Writing, Original Story",NA,"17-1945","tt0037323","The Fighting Sullivans","nm0771087","Jules Schermer",NA,NA,"Writing",6,7.4,2375
"Best Writing, Screenplay","Winner","17-1945","tt0036872","Going My Way","nm0124918","Frank Butler",NA,NA,"Writing",6,7,13529
"Best Writing, Screenplay","Winner","17-1945","tt0036872","Going My Way","nm0147119","Frank Cavett",NA,NA,"Writing",6,7,13529
"Best Writing, Screenplay",NA,"17-1945","tt0036775","Double Indemnity","nm0151452","Raymond Chandler",NA,NA,"Writing",9,8.3,168208
"Best Writing, Screenplay",NA,"17-1945","tt0036775","Double Indemnity","nm0000697","Billy Wilder",NA,NA,"Writing",9,8.3,168208
"Best Writing, Screenplay",NA,"17-1945","tt0036855","Gaslight","nm0049721","John L. Balderston",NA,NA,"Writing",9,7.8,34163
"Best Writing, Screenplay",NA,"17-1945","tt0036855","Gaslight","nm0281556","Walter Reisch",NA,NA,"Writing",9,7.8,34163
"Best Writing, Screenplay",NA,"17-1945","tt0036855","Gaslight","nm0886668","John Van Druten",NA,NA,"Writing",9,7.8,34163
"Best Writing, Screenplay",NA,"17-1945","tt0037008","Laura","nm0237225","Jay Dratler",NA,NA,"Writing",8,7.9,51896
"Best Writing, Screenplay",NA,"17-1945","tt0037008","Laura","nm0388755","Samuel Hoffenstein",NA,NA,"Writing",8,7.9,51896
"Best Writing, Screenplay",NA,"17-1945","tt0037008","Laura","nm0718101","Elizabeth Reinhardt",NA,NA,"Writing",8,7.9,51896
"Best Writing, Screenplay",NA,"17-1945","tt0037059","Meet Me in St. Louis","nm0106505","Irving Brecher",NA,NA,"Writing",9,7.5,27797
"Best Writing, Screenplay",NA,"17-1945","tt0037059","Meet Me in St. Louis","nm0277943","Fred F. Finklehoffe",NA,NA,"Writing",9,7.5,27797
"Best Actor in a Leading Role","Winner","18-1946","tt0037884","The Lost Weekend","nm0001537","Ray Milland",NA,NA,"Performance",10,7.9,40413
"Best Actor in a Leading Role",NA,"18-1946","tt0037536","The Bells of St. Mary's","nm0001078","Bing Crosby",NA,NA,"Performance",6,7.2,9422
"Best Actor in a Leading Role",NA,"18-1946","tt0038104","A Song to Remember","nm0664273","Cornel Wilde",NA,NA,"Performance",NA,6.6,1624
"Best Actor in a Leading Role",NA,"18-1946","tt0037514","Anchors Aweigh","nm0000037","Gene Kelly",NA,NA,"Performance",6,7,9476
"Best Actor in a Leading Role",NA,"18-1946","tt0036983","The Keys of the Kingdom","nm0000060","Gregory Peck",NA,NA,"Performance",NA,7.2,3108
"Best Actor in a Supporting Role","Winner","18-1946","tt0038190","A Tree Grows in Brooklyn","nm0007223","James Dunn",NA,NA,"Performance",9,8,8445
"Best Actor in a Supporting Role",NA,"18-1946","tt0037906","A Medal for Benny","nm0619798","J. Carrol Naish",NA,NA,"Performance",NA,6.1,225
"Best Actor in a Supporting Role",NA,"18-1946","tt0037614","The Corn Is Green","nm0197982","John Dall",NA,NA,"Performance",NA,7.3,3233
"Best Actor in a Supporting Role",NA,"18-1946","tt0038109","Spellbound","nm0155011","Michael Chekhov",NA,NA,"Performance",6,7.5,52469
"Best Actor in a Supporting Role",NA,"18-1946","tt0038120","Story of G.I. Joe","nm0000053","Robert Mitchum",NA,NA,"Performance",NA,7.2,3802
"Best Actress in a Leading Role","Winner","18-1946","tt0037913","Mildred Pierce","nm0001076","Joan Crawford",NA,NA,"Performance",9,7.9,28877
"Best Actress in a Leading Role",NA,"18-1946","tt0037865","Leave Her to Heaven","nm0000074","Gene Tierney",NA,NA,"Performance",8,7.6,14867
"Best Actress in a Leading Role",NA,"18-1946","tt0038213","The Valley of Decision","nm0002093","Greer Garson",NA,NA,"Performance",NA,7.3,2385
"Best Actress in a Leading Role",NA,"18-1946","tt0037536","The Bells of St. Mary's","nm0000006","Ingrid Bergman",NA,NA,"Performance",6,7.2,9422
"Best Actress in a Leading Role",NA,"18-1946","tt0037885","Love Letters","nm0428354","Jennifer Jones",NA,NA,"Performance",NA,7,1807
"Best Actress in a Supporting Role","Winner","18-1946","tt0037120","National Velvet","nm0720843","Anne Revere",NA,NA,"Performance",NA,7.3,8064
"Best Actress in a Supporting Role",NA,"18-1946","tt0037988","The Picture of Dorian Gray","nm0001450","Angela Lansbury",NA,NA,"Performance",7,7.5,14547
"Best Actress in a Supporting Role",NA,"18-1946","tt0037913","Mildred Pierce","nm0001955","Ann Blyth",NA,NA,"Performance",9,7.9,28877
"Best Actress in a Supporting Role",NA,"18-1946","tt0037913","Mildred Pierce","nm0000781","Eve Arden",NA,NA,"Performance",9,7.9,28877
"Best Actress in a Supporting Role",NA,"18-1946","tt0037614","The Corn Is Green","nm0521156","Joan Lorring",NA,NA,"Performance",NA,7.3,3233
"Best Art Direction-Interior Decoration, Black-and-White","Winner","18-1946","tt0037547","Blood on the Sun","nm0407311","Wiard Ihnen",NA,NA,"Visual Style",NA,6,2284
"Best Art Direction-Interior Decoration, Black-and-White","Winner","18-1946","tt0037547","Blood on the Sun","nm0276177","A. Roland Fields",NA,NA,"Visual Style",NA,6,2284
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036807","Experiment Perilous","nm0194875","Albert S. D'Agostino",NA,NA,"Visual Style",NA,6.3,2140
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036807","Experiment Perilous","nm0645605","Jack Okey",NA,NA,"Visual Style",NA,6.3,2140
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036807","Experiment Perilous","nm0798822","Darrell Silvera",NA,NA,"Visual Style",NA,6.3,2140
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036807","Experiment Perilous","nm0139304","Claude E. Carpenter",NA,NA,"Visual Style",NA,6.3,2140
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037885","Love Letters","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,7,1807
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037885","Love Letters","nm0027380","Roland Anderson",NA,NA,"Visual Style",NA,7,1807
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037885","Love Letters","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,7,1807
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037885","Love Letters","nm0610455","Ray Moyer",NA,NA,"Visual Style",NA,7,1807
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036983","The Keys of the Kingdom","nm0059730","James Basevi",NA,NA,"Visual Style",NA,7.2,3108
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036983","The Keys of the Kingdom","nm0201419","William S. Darling",NA,NA,"Visual Style",NA,7.2,3108
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036983","The Keys of the Kingdom","nm0514673","Thomas Little",NA,NA,"Visual Style",NA,7.2,3108
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0036983","The Keys of the Kingdom","nm0400605","Frank E. Hughes",NA,NA,"Visual Style",NA,7.2,3108
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037988","The Picture of Dorian Gray","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",7,7.5,14547
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037988","The Picture of Dorian Gray","nm0676462","Hans Peters",NA,NA,"Visual Style",7,7.5,14547
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037988","The Picture of Dorian Gray","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",7,7.5,14547
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037988","The Picture of Dorian Gray","nm0093783","John Bonar",NA,NA,"Visual Style",7,7.5,14547
"Best Art Direction-Interior Decoration, Black-and-White",NA,"18-1946","tt0037988","The Picture of Dorian Gray","nm0402474","Hugh Hunt",NA,NA,"Visual Style",7,7.5,14547
"Best Art Direction-Interior Decoration, Color","Winner","18-1946","tt0036840","Frenchman's Creek","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,6.1,821
"Best Art Direction-Interior Decoration, Color","Winner","18-1946","tt0036840","Frenchman's Creek","nm0270404","Ernst Fegté",NA,NA,"Visual Style",NA,6.1,821
"Best Art Direction-Interior Decoration, Color","Winner","18-1946","tt0036840","Frenchman's Creek","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,6.1,821
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0038165","A Thousand and One Nights","nm0329684","Stephen Goosson",NA,NA,"Visual Style",NA,6,695
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0038165","A Thousand and One Nights","nm0827889","Rudolph Sternad",NA,NA,"Visual Style",NA,6,695
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0038165","A Thousand and One Nights","nm0878339","Frank Tuttle",NA,NA,"Visual Style",NA,6,695
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037865","Leave Her to Heaven","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",8,7.6,14867
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037865","Leave Her to Heaven","nm0710124","Maurice Ransford",NA,NA,"Visual Style",8,7.6,14867
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037865","Leave Her to Heaven","nm0514673","Thomas Little",NA,NA,"Visual Style",8,7.6,14867
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037120","National Velvet","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,7.3,8064
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037120","National Velvet","nm0565720","Urie McCleary",NA,NA,"Visual Style",NA,7.3,8064
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037120","National Velvet","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,7.3,8064
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0037120","National Velvet","nm0341724","Mildred Griffiths",NA,NA,"Visual Style",NA,7.3,8064
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0038048","San Antonio","nm0810106","Ted Smith",NA,NA,"Visual Style",NA,6.3,1857
"Best Art Direction-Interior Decoration, Color",NA,"18-1946","tt0038048","San Antonio","nm0566210","Jack McConaghy",NA,NA,"Visual Style",NA,6.3,1857
"Best Cinematography, Black-and-White","Winner","18-1946","tt0037988","The Picture of Dorian Gray","nm0005889","Harry Stradling Sr.",NA,NA,"Visual Style",7,7.5,14547
"Best Cinematography, Black-and-White",NA,"18-1946","tt0037913","Mildred Pierce","nm0005735","Ernest Haller",NA,NA,"Visual Style",9,7.9,28877
"Best Cinematography, Black-and-White",NA,"18-1946","tt0038109","Spellbound","nm0055604","George Barnes",NA,NA,"Visual Style",6,7.5,52469
"Best Cinematography, Black-and-White",NA,"18-1946","tt0036983","The Keys of the Kingdom","nm0587926","Arthur C. Miller",NA,NA,"Visual Style",NA,7.2,3108
"Best Cinematography, Black-and-White",NA,"18-1946","tt0037884","The Lost Weekend","nm0005870","John F. Seitz",NA,NA,"Visual Style",10,7.9,40413
"Best Cinematography, Color","Winner","18-1946","tt0037865","Leave Her to Heaven","nm0005872","Leon Shamroy",NA,NA,"Visual Style",8,7.6,14867
"Best Cinematography, Color",NA,"18-1946","tt0038104","A Song to Remember","nm0309974","Tony Gaudio",NA,NA,"Visual Style",NA,6.6,1624
"Best Cinematography, Color",NA,"18-1946","tt0038104","A Song to Remember","nm0202695","Allen M. Davey",NA,NA,"Visual Style",NA,6.6,1624
"Best Cinematography, Color",NA,"18-1946","tt0037514","Anchors Aweigh","nm0686514","Robert H. Planck",NA,NA,"Visual Style",6,7,9476
"Best Cinematography, Color",NA,"18-1946","tt0037514","Anchors Aweigh","nm0102214","Charles P. Boyle",NA,NA,"Visual Style",6,7,9476
"Best Cinematography, Color",NA,"18-1946","tt0037120","National Velvet","nm0809079","Leonard Smith",NA,NA,"Visual Style",NA,7.3,8064
"Best Cinematography, Color",NA,"18-1946","tt0038108","The Spanish Main","nm0055604","George Barnes",NA,NA,"Visual Style",NA,6.3,1903
"Best Director","Winner","18-1946","tt0037884","The Lost Weekend","nm0000697","Billy Wilder",NA,NA,"Director",10,7.9,40413
"Best Director",NA,"18-1946","tt0038109","Spellbound","nm0000033","Alfred Hitchcock",NA,NA,"Director",6,7.5,52469
"Best Director",NA,"18-1946","tt0037120","National Velvet","nm0113284","Clarence Brown",NA,NA,"Director",NA,7.3,8064
"Best Director",NA,"18-1946","tt0038107","The Southerner","nm0719756","Jean Renoir",NA,NA,"Director",NA,7.1,3895
"Best Director",NA,"18-1946","tt0037536","The Bells of St. Mary's","nm0564970","Leo McCarey",NA,NA,"Director",6,7.2,9422
"Best Documentary, Features","Winner","18-1946","tt0038192","The True Glory",NA,NA,NA,NA,"Documentary",NA,7,640
"Best Documentary, Features",NA,"18-1946","tt0037861","The Last Bomb",NA,NA,NA,NA,"Documentary",NA,6.4,113
"Best Documentary, Short Subjects","Winner","18-1946","tt0037783","Hitler Lives",NA,NA,NA,NA,"Short",3,5.3,402
"Best Documentary, Short Subjects",NA,"18-1946","tt0037875","Library of Congress",NA,NA,NA,NA,"Short",NA,6.4,53
"Best Documentary, Short Subjects",NA,"18-1946","tt0038175","To the Shores of Iwo Jima",NA,NA,NA,NA,"Short",7,6.5,175
"Best Effects, Special Effects","Winner","18-1946","tt0038260","Wonder Man","nm0298483","John P. Fulton",NA,NA,"Effects",5,6.8,2502
"Best Effects, Special Effects","Winner","18-1946","tt0038260","Wonder Man","nm0424284","Arthur Johns",NA,NA,"Effects",5,6.8,2502
"Best Effects, Special Effects",NA,"18-1946","tt0038165","A Thousand and One Nights","nm0125022","Lawrence W. Butler",NA,NA,"Effects",NA,6,695
"Best Effects, Special Effects",NA,"18-1946","tt0038165","A Thousand and One Nights","nm0093555","Ray Bomba",NA,NA,"Effects",NA,6,695
"Best Effects, Special Effects",NA,"18-1946","tt0037575","Captain Eddie","nm0785731","Fred Sersen",NA,NA,"Effects",NA,5.9,173
"Best Effects, Special Effects",NA,"18-1946","tt0037575","Captain Eddie","nm0356930","Sol Halperin",NA,NA,"Effects",NA,5.9,173
"Best Effects, Special Effects",NA,"18-1946","tt0037575","Captain Eddie","nm0002703","Roger Heman Sr.",NA,NA,"Effects",NA,5.9,173
"Best Effects, Special Effects",NA,"18-1946","tt0037575","Captain Eddie","nm0502635","Harry M. Leonard",NA,NA,"Effects",NA,5.9,173
"Best Effects, Special Effects",NA,"18-1946","tt0038109","Spellbound","nm0181832","Jack Cosgrove",NA,NA,"Effects",6,7.5,52469
"Best Effects, Special Effects",NA,"18-1946","tt0038160","They Were Expendable","nm0318901","A. Arnold Gillespie",NA,NA,"Effects",NA,7.2,9357
"Best Effects, Special Effects",NA,"18-1946","tt0038160","They Were Expendable","nm0415760","Donald Jahraus",NA,NA,"Effects",NA,7.2,9357
"Best Effects, Special Effects",NA,"18-1946","tt0038160","They Were Expendable","nm0531881","R.A. MacDonald",NA,NA,"Effects",NA,7.2,9357
