"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0051466","A Certain Smile","nm0932683","Mary Wills",NA,NA,"Visual Style",NA,5.7,350
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0051406","Bell Book and Candle","nm0521872","Jean Louis",NA,NA,"Visual Style",NA,6.8,12903
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0052218","Some Came Running","nm0687703","Walter Plunkett",NA,NA,"Visual Style",NA,7.2,7276
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0051436","The Buccaneer","nm0422286","Ralph Jester",NA,NA,"Visual Style",NA,6.4,2724
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0051436","The Buccaneer","nm0372128","Edith Head",NA,NA,"Visual Style",NA,6.4,2724
"Best Costume Design, Black-and-White or Color",NA,"31-1959","tt0051436","The Buccaneer","nm0421522","John Jensen",NA,NA,"Visual Style",NA,6.4,2724
"Best Director","Winner","31-1959","tt0051658","Gigi","nm0591486","Vincente Minnelli",NA,NA,"Director",6,6.6,24231
"Best Director",NA,"31-1959","tt0051776","The Inn of the Sixth Happiness","nm0733476","Mark Robson",NA,NA,"Director",NA,7.2,5368
"Best Director",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0112218","Richard Brooks",NA,NA,"Director",9,7.9,52981
"Best Director",NA,"31-1959","tt0051758","I Want to Live!","nm0936404","Robert Wise",NA,NA,"Director",NA,7.5,7254
"Best Director",NA,"31-1959","tt0051525","The Defiant Ones","nm0006452","Stanley Kramer",NA,NA,"Director",9,7.6,17442
"Best Documentary, Features","Winner","31-1959","tt0052389","White Wilderness","nm0789313","Ben Sharpsteen",NA,NA,"Documentary",NA,5.4,522
"Best Documentary, Features",NA,"31-1959","tt0051366","Antarctic Crossing","nm0139729","James Carr",NA,NA,"Documentary",NA,6.2,26
"Best Documentary, Features",NA,"31-1959","tt0052098","Psychiatric Nursing","nm0958392","Nathan Zucker",NA,NA,"Documentary",NA,6.4,15
"Best Documentary, Features",NA,"31-1959","tt0051719","The Hidden World","nm0162414","Robert Snyder",NA,NA,"Documentary",NA,NA,NA
"Best Documentary, Short Subjects","Winner","31-1959","tt0051339","Ama Girls","nm0789313","Ben Sharpsteen",NA,NA,"Short",6,6.4,66
"Best Documentary, Short Subjects",NA,"31-1959","tt0051578","Employees Only","nm0114010","Kenneth G. Brown",NA,NA,"Short",NA,NA,NA
"Best Documentary, Short Subjects",NA,"31-1959","tt0051802","Journey Into Spring","nm0272453","Ian Ferguson",NA,NA,"Short",NA,7.9,35
"Best Documentary, Short Subjects",NA,"31-1959","tt0052020","Oeuverture","nm0225555","Thorold Dickinson",NA,NA,"Short",NA,5.7,16
"Best Documentary, Short Subjects",NA,"31-1959","tt0051872","The Living Stone","nm0198514","Tom Daly",NA,NA,"Short",6,6.8,50
"Best Effects, Special Effects","Winner","31-1959","tt0052427","Tom Thumb","nm0397644","Tom Howard",NA,NA,"Effects",NA,6.4,2831
"Best Effects, Special Effects",NA,"31-1959","tt0052303","Torpedo Run","nm0318901","A. Arnold Gillespie",NA,NA,"Effects",NA,6.4,2518
"Best Effects, Special Effects",NA,"31-1959","tt0052303","Torpedo Run","nm0401724","Harold Humbrock",NA,NA,"Effects",NA,6.4,2518
"Best Film Editing","Winner","31-1959","tt0051658","Gigi","nm0269751","Adrienne Fazan",NA,NA,"Effects",6,6.6,24231
"Best Film Editing",NA,"31-1959","tt0051383","Auntie Mame","nm0956155","William H. Ziegler",NA,NA,"Effects",7,7.9,12470
"Best Film Editing",NA,"31-1959","tt0051496","Cowboy","nm0528995","William A. Lyon",NA,NA,"Effects",NA,6.7,3436
"Best Film Editing",NA,"31-1959","tt0051496","Cowboy","nm0163617","Al Clark",NA,NA,"Effects",NA,6.7,3436
"Best Film Editing",NA,"31-1959","tt0051758","I Want to Live!","nm0394962","William Hornbeck",NA,NA,"Effects",NA,7.5,7254
"Best Film Editing",NA,"31-1959","tt0051525","The Defiant Ones","nm0461772","Frederic Knudtson",NA,NA,"Effects",9,7.6,17442
"Best Foreign Language Film","Winner","31-1959","tt0050706","My Uncle",NA,NA,NA,NA,"International",7,7.7,24000
"Best Foreign Language Film",NA,"31-1959","tt0051712","Arms and the Man",NA,NA,NA,NA,"International",NA,6.2,198
"Best Foreign Language Film",NA,"31-1959","tt0052216","Big Deal on Madonna Street",NA,NA,NA,NA,"International",NA,7.9,11387
"Best Foreign Language Film",NA,"31-1959","tt0052250","The Year Long Road",NA,NA,NA,NA,"International",NA,6.8,180
"Best Foreign Language Film",NA,"31-1959","tt0051155","Vengeance",NA,NA,NA,NA,"International",NA,6.9,356
"Best Music, Original Song","Winner","31-1959","tt0051658","Gigi","nm0517350","Frederick Loewe",NA,NA,"Music",6,6.6,24231
"Best Music, Original Song","Winner","31-1959","tt0051658","Gigi","nm0503585","Alan Jay Lerner",NA,NA,"Music",6,6.6,24231
"Best Music, Original Song",NA,"31-1959","tt0051466","A Certain Smile","nm0006066","Sammy Fain",NA,NA,"Music",NA,5.7,350
"Best Music, Original Song",NA,"31-1959","tt0051466","A Certain Smile","nm0916990","Paul Francis Webster",NA,NA,"Music",NA,5.7,350
"Best Music, Original Song",NA,"31-1959","tt0051745","Houseboat","nm0515254","Jay Livingston",NA,NA,"Music",NA,6.6,9567
"Best Music, Original Song",NA,"31-1959","tt0051745","Houseboat","nm0263143","Ray Evans",NA,NA,"Music",NA,6.6,9567
"Best Music, Original Song",NA,"31-1959","tt0051911","Marjorie Morningstar","nm0006066","Sammy Fain",NA,NA,"Music",NA,6.2,1279
"Best Music, Original Song",NA,"31-1959","tt0051911","Marjorie Morningstar","nm0916990","Paul Francis Webster",NA,NA,"Music",NA,6.2,1279
"Best Music, Original Song",NA,"31-1959","tt0052218","Some Came Running","nm0006329","Jimmy Van Heusen",NA,NA,"Music",NA,7.2,7276
"Best Music, Original Song",NA,"31-1959","tt0052218","Some Came Running","nm0005991","Sammy Cahn",NA,NA,"Music",NA,7.2,7276
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","31-1959","tt0052027","The Old Man and the Sea","nm0006323","Dimitri Tiomkin",NA,NA,"Music",NA,6.9,8544
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"31-1959","tt0052182","Separate Tables","nm0000710","David Raksin",NA,NA,"Music",8,7.4,8499
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"31-1959","tt0051411","The Big Country","nm0606108","Jerome Moross",NA,NA,"Music",NA,7.9,20703
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"31-1959","tt0052415","The Young Lions","nm0006087","Hugo Friedhofer",NA,NA,"Music",NA,7.1,8700
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"31-1959","tt0052389","White Wilderness","nm0006337","Oliver Wallace",NA,NA,"Music",NA,5.4,522
"Best Music, Scoring of a Musical Picture","Winner","31-1959","tt0051658","Gigi","nm0006238","André Previn",NA,NA,"Music",6,6.6,24231
"Best Music, Scoring of a Musical Picture",NA,"31-1959","tt0051516","Damn Yankees","nm0006127","Ray Heindorf",NA,NA,"Music",NA,7,3387
"Best Music, Scoring of a Musical Picture",NA,"31-1959","tt0051908","Mardi Gras","nm0006213","Lionel Newman",NA,NA,"Music",NA,5.4,237
"Best Music, Scoring of a Musical Picture",NA,"31-1959","tt0052225","South Pacific","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.8,9654
"Best Music, Scoring of a Musical Picture",NA,"31-1959","tt0052225","South Pacific","nm0006024","Ken Darby",NA,NA,"Music",NA,6.8,9654
"Best Music, Scoring of a Musical Picture",NA,"31-1959","tt0051427","The Bolshoi Ballet","nm0265321","Yuri Faier",NA,NA,"Music",NA,7.1,55
"Best Music, Scoring of a Musical Picture",NA,"31-1959","tt0051427","The Bolshoi Ballet","nm0747598","Gennadi Rozhdestvensky",NA,NA,"Music",NA,7.1,55
"Best Picture","Winner","31-1959","tt0051658","Gigi","nm0006085","Arthur Freed",NA,NA,"Picture",6,6.6,24231
"Best Picture",NA,"31-1959","tt0051383","Auntie Mame","nm0912491","Jack L. Warner",NA,NA,"Picture",7,7.9,12470
"Best Picture",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0918318","Lawrence Weingarten",NA,NA,"Picture",9,7.9,52981
"Best Picture",NA,"31-1959","tt0052182","Separate Tables","nm0372959","Harold Hecht",NA,NA,"Picture",8,7.4,8499
"Best Picture",NA,"31-1959","tt0051525","The Defiant Ones","nm0006452","Stanley Kramer",NA,NA,"Picture",9,7.6,17442
"Best Short Subject, Cartoons","Winner","31-1959","tt0051825","Knighty Knight Bugs","nm0123627","John W. Burton",NA,NA,"Short",8,7.5,1878
"Best Short Subject, Cartoons",NA,"31-1959","tt0052056","Paul Bunyan","nm0000370","Walt Disney",NA,NA,"Short",7,6.9,1174
"Best Short Subject, Cartoons",NA,"31-1959","tt0052195","Sidney's Family Tree","nm0919201","William M. Weiss",NA,NA,"Short",4,5.6,119
"Best Short Subject, Live Action Subjects","Winner","31-1959","tt0051677","Grand Canyon","nm0000370","Walt Disney",NA,NA,"Short",7,7,441
"Best Short Subject, Live Action Subjects",NA,"31-1959","tt0051802","Journey Into Spring","nm0272453","Ian Ferguson",NA,NA,"Short",NA,7.9,35
"Best Short Subject, Live Action Subjects",NA,"31-1959","tt0052208","Snows of Aorangi",NA,NA,NA,NA,"Short",NA,6.2,28
"Best Short Subject, Live Action Subjects",NA,"31-1959","tt0052267","T Is for Tumbleweed","nm0495604","James A. Lebenthal",NA,NA,"Short",NA,6.4,11
"Best Short Subject, Live Action Subjects",NA,"31-1959","tt0051821","The Kiss","nm0371080","John Hayes",NA,NA,"Short",5,5.8,42
"Best Sound","Winner","31-1959","tt0052225","South Pacific","nm0405261","Fred Hynes",NA,NA,"Effects",NA,6.8,9654
"Best Sound",NA,"31-1959","tt0052296","A Time to Love and a Time to Die","nm0136989","Leslie I. Carey",NA,NA,"Effects",NA,7.6,3588
"Best Sound",NA,"31-1959","tt0051758","I Want to Live!","nm0768167","Gordon Sawyer",NA,NA,"Effects",NA,7.5,7254
"Best Sound",NA,"31-1959","tt0052415","The Young Lions","nm0269055","Carlton W. Faulkner",NA,NA,"Effects",NA,7.1,8700
"Best Sound",NA,"31-1959","tt0052357","Vertigo","nm0244931","George Dutton",NA,NA,"Effects",8,8.3,423014
"Best Writing, Screenplay Based on Material from Another Medium","Winner","31-1959","tt0051658","Gigi","nm0503585","Alan Jay Lerner",NA,NA,"Writing",6,6.6,24231
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0112218","Richard Brooks",NA,NA,"Writing",9,7.9,52981
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0051459","Cat on a Hot Tin Roof","nm0688117","James Poe",NA,NA,"Writing",9,7.9,52981
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0051758","I Want to Live!","nm0317254","Nelson Gidding",NA,NA,"Writing",NA,7.5,7254
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0051758","I Want to Live!","nm0542531","Don Mankiewicz",NA,NA,"Writing",NA,7.5,7254
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0052182","Separate Tables","nm0711905","Terence Rattigan",NA,NA,"Writing",8,7.4,8499
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0052182","Separate Tables","nm0310775","John Gay",NA,NA,"Writing",8,7.4,8499
"Best Writing, Screenplay Based on Material from Another Medium",NA,"31-1959","tt0051739","The Horse's Mouth","nm0000027","Alec Guinness",NA,NA,"Writing",NA,7,3819
"Best Writing, Story and Screenplay - Written Directly for the Screen","Winner","31-1959","tt0051525","The Defiant Ones","nm0949917","Nedrick Young",NA,NA,"Writing",9,7.6,17442
"Best Writing, Story and Screenplay - Written Directly for the Screen","Winner","31-1959","tt0051525","The Defiant Ones","nm0808414","Harold Jacob Smith",NA,NA,"Writing",9,7.6,17442
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0051745","Houseboat","nm0789520","Melville Shavelson",NA,NA,"Writing",NA,6.6,9567
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0051745","Houseboat","nm0741439","Jack Rose",NA,NA,"Writing",NA,6.6,9567
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0052278","Teacher's Pet","nm0437716","Fay Kanin",NA,NA,"Writing",NA,7.1,4813
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0052278","Teacher's Pet","nm0437720","Michael Kanin",NA,NA,"Writing",NA,7.1,4813
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0051667","The Goddess","nm0154665","Paddy Chayefsky",NA,NA,"Writing",NA,6.6,1115
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0052190","The Sheepman","nm0101115","William Bowers",NA,NA,"Writing",NA,6.8,2954
"Best Writing, Story and Screenplay - Written Directly for the Screen",NA,"31-1959","tt0052190","The Sheepman","nm0335455","James Edward Grant",NA,NA,"Writing",NA,6.8,2954
"Best Actor in a Leading Role","Winner","32-1960","tt0052618","Ben-Hur","nm0000032","Charlton Heston",NA,NA,"Performance",8,8.1,251184
"Best Actor in a Leading Role",NA,"32-1960","tt0053291","Some Like It Hot","nm0000493","Jack Lemmon",NA,NA,"Performance",8,8.2,281122
"Best Actor in a Leading Role",NA,"32-1960","tt0052561","Anatomy of a Murder","nm0000071","James Stewart",NA,NA,"Performance",9,8,70496
"Best Actor in a Leading Role",NA,"32-1960","tt0053226","Room at the Top","nm0002131","Laurence Harvey",NA,NA,"Performance",8,7.5,7199
"Best Actor in a Leading Role",NA,"32-1960","tt0052990","The Last Angry Man","nm0612847","Paul Muni",NA,NA,"Performance",NA,6.9,1015
"Best Actor in a Supporting Role","Winner","32-1960","tt0052618","Ben-Hur","nm0341518","Hugh Griffith",NA,NA,"Performance",8,8.1,251184
"Best Actor in a Supporting Role",NA,"32-1960","tt0052561","Anatomy of a Murder","nm0640023","Arthur O'Connell",NA,NA,"Performance",9,8,70496
"Best Actor in a Supporting Role",NA,"32-1960","tt0052738","The Diary of Anne Frank","nm0943956","Ed Wynn",NA,NA,"Performance",NA,7.4,13542
"Best Actor in a Supporting Role",NA,"32-1960","tt0052561","Anatomy of a Murder","nm0001715","George C. Scott",NA,NA,"Performance",9,8,70496
"Best Actor in a Supporting Role",NA,"32-1960","tt0053462","The Young Philadelphians","nm0001816","Robert Vaughn",NA,NA,"Performance",NA,7.4,4237
"Best Actress in a Leading Role","Winner","32-1960","tt0053226","Room at the Top","nm0797531","Simone Signoret",NA,NA,"Performance",8,7.5,7199
"Best Actress in a Leading Role",NA,"32-1960","tt0053131","The Nun's Story","nm0000030","Audrey Hepburn",NA,NA,"Performance",7,7.5,11576
"Best Actress in a Leading Role",NA,"32-1960","tt0053172","Pillow Talk","nm0000013","Doris Day",NA,NA,"Performance",6,7.4,18960
"Best Actress in a Leading Role",NA,"32-1960","tt0053318","Suddenly, Last Summer","nm0000072","Elizabeth Taylor",NA,NA,"Performance",NA,7.5,17019
"Best Actress in a Leading Role",NA,"32-1960","tt0053318","Suddenly, Last Summer","nm0000031","Katharine Hepburn",NA,NA,"Performance",NA,7.5,17019
"Best Actress in a Supporting Role","Winner","32-1960","tt0052738","The Diary of Anne Frank","nm0001859","Shelley Winters",NA,NA,"Performance",NA,7.4,13542
"Best Actress in a Supporting Role",NA,"32-1960","tt0053226","Room at the Top","nm0045968","Hermione Baddeley",NA,NA,"Performance",8,7.5,7199
"Best Actress in a Supporting Role",NA,"32-1960","tt0052918","Imitation of Life","nm0601428","Juanita Moore",NA,NA,"Performance",NA,7.8,17954
"Best Actress in a Supporting Role",NA,"32-1960","tt0052918","Imitation of Life","nm0463435","Susan Kohner",NA,NA,"Performance",NA,7.8,17954
"Best Actress in a Supporting Role",NA,"32-1960","tt0053172","Pillow Talk","nm0728812","Thelma Ritter",NA,NA,"Performance",6,7.4,18960
"Best Art Direction-Set Decoration, Black-and-White","Winner","32-1960","tt0052738","The Diary of Anne Frank","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,7.4,13542
"Best Art Direction-Set Decoration, Black-and-White","Winner","32-1960","tt0052738","The Diary of Anne Frank","nm0204649","George W. Davis",NA,NA,"Visual Style",NA,7.4,13542
"Best Art Direction-Set Decoration, Black-and-White","Winner","32-1960","tt0052738","The Diary of Anne Frank","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,7.4,13542
"Best Art Direction-Set Decoration, Black-and-White","Winner","32-1960","tt0052738","The Diary of Anne Frank","nm0718524","Stuart A. Reiss",NA,NA,"Visual Style",NA,7.4,13542
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0052673","Career","nm0673134","Hal Pereira",NA,NA,"Visual Style",NA,6.8,702
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0052673","Career","nm0878934","Walter H. Tyler",NA,NA,"Visual Style",NA,6.8,702
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0052673","Career","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,6.8,702
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0052673","Career","nm0469735","Arthur Krams",NA,NA,"Visual Style",NA,6.8,702
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0053291","Some Like It Hot","nm0370385","Ted Haworth",NA,NA,"Visual Style",8,8.2,281122
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0053291","Some Like It Hot","nm0102231","Edward G. Boyle",NA,NA,"Visual Style",8,8.2,281122
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0053318","Suddenly, Last Summer","nm0582015","Oliver Messel",NA,NA,"Visual Style",NA,7.5,17019
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0053318","Suddenly, Last Summer","nm0446084","William Kellner",NA,NA,"Visual Style",NA,7.5,17019
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0053318","Suddenly, Last Summer","nm0805867","Scott Slimon",NA,NA,"Visual Style",NA,7.5,17019
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0052990","The Last Angry Man","nm0026482","Carl Anderson",NA,NA,"Visual Style",NA,6.9,1015
"Best Art Direction-Set Decoration, Black-and-White",NA,"32-1960","tt0052990","The Last Angry Man","nm0452599","William Kiernan",NA,NA,"Visual Style",NA,6.9,1015
"Best Art Direction-Set Decoration, Color","Winner","32-1960","tt0052618","Ben-Hur","nm0395178","William A. Horning",NA,NA,"Visual Style",8,8.1,251184
"Best Art Direction-Set Decoration, Color","Winner","32-1960","tt0052618","Ben-Hur","nm0137063","Edward C. Carfagno",NA,NA,"Visual Style",8,8.1,251184
"Best Art Direction-Set Decoration, Color","Winner","32-1960","tt0052618","Ben-Hur","nm0402474","Hugh Hunt",NA,NA,"Visual Style",8,8.1,251184
"Best Art Direction-Set Decoration, Color",NA,"32-1960","tt0052948","Journey to the Center of the Earth","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,7,19308
"Best Art Direction-Set Decoration, Color",NA,"32-1960","tt0052948","Journey to the Center of the Earth","nm0045414","Franz Bachelin",NA,NA,"Visual Style",NA,7,19308
"Best Art Direction-Set Decoration, Color",NA,"32-1960","tt0052948","Journey to the Center of the Earth","nm0089817","Herman A. Blumenthal",NA,NA,"Visual Style",NA,7,19308
"Best Art Direction-Set Decoration, Color",NA,"32-1960","tt0052948","Journey to the Center of the Earth","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,7,19308
"Best Art Direction-Set Decoration, Color",NA,"32-1960","tt0052948","Journey to the Center of the Earth","nm0457184","Joseph Kish",NA,NA,"Visual Style",NA,7,19308
"Best Art Direction-Set Decoration, Color",NA,"32-1960","tt0053125","North by Northwest","nm0395178","William A. Horning",NA,NA,"Visual Style",8,8.3,343334
