"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Cinematography, Color",NA,"28-1956","tt0048445","Oklahoma!","nm0005892","Robert Surtees",NA,NA,"Visual Style",NA,7,13709
"Best Costume Design, Black-and-White","Winner","28-1956","tt0048191","I'll Cry Tomorrow","nm0741423","Helen Rose",NA,NA,"Visual Style",NA,7.2,2411
"Best Costume Design, Black-and-White",NA,"28-1956","tt0048527","Queen Bee","nm0521872","Jean Louis",NA,NA,"Visual Style",NA,6.7,2512
"Best Costume Design, Black-and-White",NA,"28-1956","tt0045030","The Pickwick Papers","nm0206067","Beatrice Dawson",NA,NA,"Visual Style",NA,6.9,599
"Best Costume Design, Black-and-White",NA,"28-1956","tt0048563","The Rose Tattoo","nm0372128","Edith Head",NA,NA,"Visual Style",NA,6.9,4487
"Best Costume Design, Black-and-White",NA,"28-1956","tt0046478","Ugetsu","nm0435082","Tadaoto Kainoshô",NA,NA,"Visual Style",9,8.2,25217
"Best Costume Design, Color","Winner","28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,6.4,5275
"Best Costume Design, Color",NA,"28-1956","tt0048140","Guys and Dolls","nm0788695","Irene Sharaff",NA,NA,"Visual Style",7,7.1,18804
"Best Costume Design, Color",NA,"28-1956","tt0048210","Interrupted Melody","nm0741423","Helen Rose",NA,NA,"Visual Style",NA,6.7,1166
"Best Costume Design, Color",NA,"28-1956","tt0048791","The Virgin Queen","nm0494406","Charles Le Maire",NA,NA,"Visual Style",NA,6.6,3020
"Best Costume Design, Color",NA,"28-1956","tt0048791","The Virgin Queen","nm0932683","Mary Wills",NA,NA,"Visual Style",NA,6.6,3020
"Best Costume Design, Color",NA,"28-1956","tt0048728","To Catch a Thief","nm0372128","Edith Head",NA,NA,"Visual Style",8,7.4,78066
"Best Director","Winner","28-1956","tt0048356","Marty","nm0542720","Delbert Mann",NA,NA,"Director",8,7.7,26309
"Best Director",NA,"28-1956","tt0048673","Summertime","nm0000180","David Lean",NA,NA,"Director",6,7.1,9753
"Best Director",NA,"28-1956","tt0048028","East of Eden","nm0001415","Elia Kazan",NA,NA,"Director",6,7.8,48067
"Best Director",NA,"28-1956","tt0047849","Bad Day at Black Rock","nm0836328","John Sturges",NA,NA,"Director",NA,7.7,23706
"Best Director",NA,"28-1956","tt0048491","Picnic","nm0517597","Joshua Logan",NA,NA,"Director",NA,7,9639
"Best Documentary, Features","Winner","28-1956","tt0048157","The Unconquered","nm0358071","Nancy Hamilton",NA,NA,"Documentary",NA,7.2,144
"Best Documentary, Features",NA,"28-1956","tt0048151","Crèvecoeur","nm0728184","René Risacher",NA,NA,"Documentary",NA,6.3,27
"Best Documentary, Short Subjects","Winner","28-1956","tt0048369","Men Against the Arctic","nm0000370","Walt Disney",NA,NA,"Short",7,5.7,78
"Best Documentary, Short Subjects",NA,"28-1956","tt0047862","The Battle of Gettysburg","nm0770196","Dore Schary",NA,NA,"Short",4,6.6,292
"Best Documentary, Short Subjects",NA,"28-1956","tt0048049","The Face of Lincoln","nm0089768","Wilbur T. Blume",NA,NA,"Short",6,6.1,73
"Best Effects, Special Effects","Winner","28-1956","tt0046806","The Bridges at Toko-Ri",NA,NA,NA,NA,"Effects",NA,6.7,6228
"Best Effects, Special Effects",NA,"28-1956","tt0046889","The Dam Busters",NA,NA,NA,NA,"Effects",NA,7.4,11139
"Best Effects, Special Effects",NA,"28-1956","tt0048538","The Rains of Ranchipur",NA,NA,NA,NA,"Effects",NA,5.8,1119
"Best Film Editing","Winner","28-1956","tt0048491","Picnic","nm0625224","Charles Nelson",NA,NA,"Effects",NA,7,9639
"Best Film Editing","Winner","28-1956","tt0048491","Picnic","nm0528995","William A. Lyon",NA,NA,"Effects",NA,7,9639
"Best Film Editing",NA,"28-1956","tt0047885","Blackboard Jungle","nm0916883","Ferris Webster",NA,NA,"Effects",NA,7.4,9675
"Best Film Editing",NA,"28-1956","tt0048445","Oklahoma!","nm0737314","Gene Ruggiero",NA,NA,"Effects",NA,7,13709
"Best Film Editing",NA,"28-1956","tt0048445","Oklahoma!","nm0091283","George Boemler",NA,NA,"Effects",NA,7,13709
"Best Film Editing",NA,"28-1956","tt0046806","The Bridges at Toko-Ri","nm0534347","Alma Macrorie",NA,NA,"Effects",NA,6.7,6228
"Best Film Editing",NA,"28-1956","tt0048563","The Rose Tattoo","nm0522848","Warren Low",NA,NA,"Effects",NA,6.9,4487
"Best Music, Original Song","Winner","28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0006066","Sammy Fain",NA,NA,"Music",NA,6.4,5275
"Best Music, Original Song","Winner","28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0916990","Paul Francis Webster",NA,NA,"Music",NA,6.4,5275
"Best Music, Original Song",NA,"28-1956","tt0047969","Daddy Long Legs","nm0006197","Johnny Mercer",NA,NA,"Music",NA,6.7,4197
"Best Music, Original Song",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0111004","Nicholas Brodszky",NA,NA,"Music",NA,7.1,4630
"Best Music, Original Song",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0005991","Sammy Cahn",NA,NA,"Music",NA,7.1,4630
"Best Music, Original Song",NA,"28-1956","tt0048705","The Tender Trap","nm0005991","Sammy Cahn",NA,NA,"Music",NA,6.3,2823
"Best Music, Original Song",NA,"28-1956","tt0048705","The Tender Trap","nm0006329","Jimmy Van Heusen",NA,NA,"Music",NA,6.3,2823
"Best Music, Original Song",NA,"28-1956","tt0048762","Unchained","nm0006218","Alex North",NA,NA,"Music",NA,6.2,224
"Best Music, Original Song",NA,"28-1956","tt0048762","Unchained","nm0953448","Hy Zaret",NA,NA,"Music",NA,6.2,224
"Best Music, Scoring of a Dramatic or Comedy Picture","Winner","28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.4,5275
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"28-1956","tt0047860","Battle Cry","nm0000070","Max Steiner",NA,NA,"Music",NA,6.4,2586
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"28-1956","tt0048491","Picnic","nm0006052","George Duning",NA,NA,"Music",NA,7,9639
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"28-1956","tt0048347","The Man with the Golden Arm","nm0000930","Elmer Bernstein",NA,NA,"Music",6,7.3,11999
"Best Music, Scoring of a Dramatic or Comedy Picture",NA,"28-1956","tt0048563","The Rose Tattoo","nm0006218","Alex North",NA,NA,"Music",NA,6.9,4487
"Best Music, Scoring of a Musical Picture","Winner","28-1956","tt0048445","Oklahoma!","nm0072021","Robert Russell Bennett",NA,NA,"Music",NA,7,13709
"Best Music, Scoring of a Musical Picture","Winner","28-1956","tt0048445","Oklahoma!","nm0085866","Jay Blackton",NA,NA,"Music",NA,7,13709
"Best Music, Scoring of a Musical Picture","Winner","28-1956","tt0048445","Oklahoma!","nm0006037","Adolph Deutsch",NA,NA,"Music",NA,7,13709
"Best Music, Scoring of a Musical Picture",NA,"28-1956","tt0047969","Daddy Long Legs","nm0000055","Alfred Newman",NA,NA,"Music",NA,6.7,4197
"Best Music, Scoring of a Musical Picture",NA,"28-1956","tt0048140","Guys and Dolls","nm0085866","Jay Blackton",NA,NA,"Music",7,7.1,18804
"Best Music, Scoring of a Musical Picture",NA,"28-1956","tt0048140","Guys and Dolls","nm0006203","Cyril J. Mockridge",NA,NA,"Music",7,7.1,18804
"Best Music, Scoring of a Musical Picture",NA,"28-1956","tt0048216","It's Always Fair Weather","nm0006238","André Previn",NA,NA,"Music",NA,7,3816
"Best Music, Scoring of a Musical Picture",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0265703","Percy Faith",NA,NA,"Music",NA,7.1,4630
"Best Music, Scoring of a Musical Picture",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0006303","George Stoll",NA,NA,"Music",NA,7.1,4630
"Best Picture","Winner","28-1956","tt0048356","Marty","nm0372959","Harold Hecht",NA,NA,"Picture",8,7.7,26309
"Best Picture",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0012117","Buddy Adler",NA,NA,"Picture",NA,6.4,5275
"Best Picture",NA,"28-1956","tt0048380","Mister Roberts","nm0371770","Leland Hayward",NA,NA,"Picture",NA,7.6,17970
"Best Picture",NA,"28-1956","tt0048491","Picnic","nm0463334","Fred Kohlmar",NA,NA,"Picture",NA,7,9639
"Best Picture",NA,"28-1956","tt0048563","The Rose Tattoo","nm0909259","Hal B. Wallis",NA,NA,"Picture",NA,6.9,4487
"Best Short Subject, Cartoons","Winner","28-1956","tt0048649","Speedy Gonzales","nm0783666","Edward Selzer",NA,NA,"Short",6,7.2,2364
"Best Short Subject, Cartoons",NA,"28-1956","tt0048131","Good Will to Men","nm0703642","Fred Quimby",NA,NA,"Short",7,7,468
"Best Short Subject, Cartoons",NA,"28-1956","tt0048131","Good Will to Men","nm0360253","William Hanna",NA,NA,"Short",7,7,468
"Best Short Subject, Cartoons",NA,"28-1956","tt0048131","Good Will to Men","nm0053484","Joseph Barbera",NA,NA,"Short",7,7,468
"Best Short Subject, Cartoons",NA,"28-1956","tt0048425","No Hunting","nm0000370","Walt Disney",NA,NA,"Short",5,6.9,459
"Best Short Subject, Cartoons",NA,"28-1956","tt0048292","The Legend of Rockabye Point","nm0487237","Walter Lantz",NA,NA,"Short",5,7.2,414
"Best Short Subject, One-reel","Winner","28-1956","tt0048677","Survival City","nm0715833","Edmund Reek",NA,NA,"Short",NA,5.6,20
"Best Short Subject, One-reel",NA,"28-1956","tt0047792","3rd Ave. El","nm0203262","Carson Davidson",NA,NA,"Short",6,6.9,90
"Best Short Subject, One-reel",NA,"28-1956","tt0048106","Gadgets Galore","nm0950288","Robert Youngson",NA,NA,"Short",7,6.3,137
"Best Short Subject, One-reel",NA,"28-1956","tt0048718","Three Kisses","nm0379163","Justin Herman",NA,NA,"Short",6,5.4,20
"Best Short Subject, Two-reel","Winner","28-1956","tt0048049","The Face of Lincoln","nm0089768","Wilbur T. Blume",NA,NA,"Short",6,6.1,73
"Best Short Subject, Two-reel",NA,"28-1956","tt0047791","24 Hour Alert","nm0290103","Cedric Francis",NA,NA,"Short",NA,6.4,147
"Best Short Subject, Two-reel",NA,"28-1956","tt0048447","On the Twelfth Day...","nm0037761","George K. Arthur",NA,NA,"Short",6,7.2,132
"Best Short Subject, Two-reel",NA,"28-1956","tt0048683","Switzerland","nm0000370","Walt Disney",NA,NA,"Short",6,7,43
"Best Short Subject, Two-reel",NA,"28-1956","tt0047862","The Battle of Gettysburg","nm0770196","Dore Schary",NA,NA,"Short",4,6.6,292
"Best Sound, Recording","Winner","28-1956","tt0048445","Oklahoma!","nm0405261","Fred Hynes",NA,NA,"Effects",NA,7,13709
"Best Sound, Recording",NA,"28-1956","tt0048316","Love Is a Many-Splendored Thing","nm0269055","Carlton W. Faulkner",NA,NA,"Effects",NA,6.4,5275
"Best Sound, Recording",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0589506","Wesley C. Miller",NA,NA,"Effects",NA,7.1,4630
"Best Sound, Recording",NA,"28-1956","tt0048380","Mister Roberts","nm0611121","William A. Mueller",NA,NA,"Effects",NA,7.6,17970
"Best Sound, Recording",NA,"28-1956","tt0048432","Not as a Stranger","nm0429444","Watson Jones",NA,NA,"Effects",NA,6.7,2438
"Best Writing, Motion Picture Story","Winner","28-1956","tt0048317","Love Me or Leave Me","nm0297190","Daniel Fuchs",NA,NA,"Writing",NA,7.1,4630
"Best Writing, Motion Picture Story",NA,"28-1956","tt0048545","Rebel Without a Cause","nm0712947","Nicholas Ray",NA,NA,"Writing",8,7.6,96261
"Best Writing, Motion Picture Story",NA,"28-1956","tt0048667","Strategic Air Command","nm0493446","Beirne Lay Jr.",NA,NA,"Writing",NA,6.3,3994
"Best Writing, Motion Picture Story",NA,"28-1956","tt0048513","The Private War of Major Benson","nm0175080","Joe Connelly",NA,NA,"Writing",NA,6.5,954
"Best Writing, Motion Picture Story",NA,"28-1956","tt0048513","The Private War of Major Benson","nm0608658","Bob Mosher",NA,NA,"Writing",NA,6.5,954
"Best Writing, Motion Picture Story",NA,"28-1956","tt0047250","The Sheep Has Five Legs","nm0550375","Jean Marsan",NA,NA,"Writing",NA,6.7,680
"Best Writing, Motion Picture Story",NA,"28-1956","tt0047250","The Sheep Has Five Legs","nm0873935","Henri Troyat",NA,NA,"Writing",NA,6.7,680
"Best Writing, Motion Picture Story",NA,"28-1956","tt0047250","The Sheep Has Five Legs","nm0674598","Jacques Perret",NA,NA,"Writing",NA,6.7,680
"Best Writing, Motion Picture Story",NA,"28-1956","tt0047250","The Sheep Has Five Legs","nm0894577","Henri Verneuil",NA,NA,"Writing",NA,6.7,680
"Best Writing, Motion Picture Story",NA,"28-1956","tt0047250","The Sheep Has Five Legs","nm0687402","Raoul Ploquin",NA,NA,"Writing",NA,6.7,680
"Best Writing, Screenplay","Winner","28-1956","tt0048356","Marty","nm0154665","Paddy Chayefsky",NA,NA,"Writing",8,7.7,26309
"Best Writing, Screenplay",NA,"28-1956","tt0047849","Bad Day at Black Rock","nm0442228","Millard Kaufman",NA,NA,"Writing",NA,7.7,23706
"Best Writing, Screenplay",NA,"28-1956","tt0047885","Blackboard Jungle","nm0112218","Richard Brooks",NA,NA,"Writing",NA,7.4,9675
"Best Writing, Screenplay",NA,"28-1956","tt0048028","East of Eden","nm0651585","Paul Osborn",NA,NA,"Writing",6,7.8,48067
"Best Writing, Screenplay",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0297190","Daniel Fuchs",NA,NA,"Writing",NA,7.1,4630
"Best Writing, Screenplay",NA,"28-1956","tt0048317","Love Me or Leave Me","nm0501973","Isobel Lennart",NA,NA,"Writing",NA,7.1,4630
"Best Writing, Story and Screenplay","Winner","28-1956","tt0048210","Interrupted Melody","nm0525067","William Ludwig",NA,NA,"Writing",NA,6.7,1166
"Best Writing, Story and Screenplay","Winner","28-1956","tt0048210","Interrupted Melody","nm0397022","Sonya Levien",NA,NA,"Writing",NA,6.7,1166
"Best Writing, Story and Screenplay",NA,"28-1956","tt0048216","It's Always Fair Weather","nm0173679","Betty Comden",NA,NA,"Writing",NA,7,3816
"Best Writing, Story and Screenplay",NA,"28-1956","tt0048216","It's Always Fair Weather","nm0337582","Adolph Green",NA,NA,"Writing",NA,7,3816
"Best Writing, Story and Screenplay",NA,"28-1956","tt0046487","Monsieur Hulot's Holiday","nm0004244","Jacques Tati",NA,NA,"Writing",NA,7.3,19848
"Best Writing, Story and Screenplay",NA,"28-1956","tt0046487","Monsieur Hulot's Holiday","nm0549804","Henri Marquet",NA,NA,"Writing",NA,7.3,19848
"Best Writing, Story and Screenplay",NA,"28-1956","tt0047956","The Court-Martial of Billy Mitchell","nm0818328","Milton Sperling",NA,NA,"Writing",NA,6.8,2203
"Best Writing, Story and Screenplay",NA,"28-1956","tt0047956","The Court-Martial of Billy Mitchell","nm0491964","Emmet Lavery",NA,NA,"Writing",NA,6.8,2203
"Best Writing, Story and Screenplay",NA,"28-1956","tt0048604","The Seven Little Foys","nm0789520","Melville Shavelson",NA,NA,"Writing",NA,6.7,1603
"Best Writing, Story and Screenplay",NA,"28-1956","tt0048604","The Seven Little Foys","nm0741439","Jack Rose",NA,NA,"Writing",NA,6.7,1603
"Best Actor in a Leading Role","Winner","29-1957","tt0049408","The King and I","nm0000989","Yul Brynner",NA,NA,"Performance",NA,7.4,27523
"Best Actor in a Leading Role",NA,"29-1957","tt0049261","Giant","nm0000015","James Dean",NA,NA,"Performance",7,7.6,41504
"Best Actor in a Leading Role",NA,"29-1957","tt0049456","Lust for Life","nm0000018","Kirk Douglas",NA,NA,"Performance",NA,7.3,12307
"Best Actor in a Leading Role",NA,"29-1957","tt0049674","Richard III","nm0000059","Laurence Olivier",NA,NA,"Performance",NA,7.4,5050
"Best Actor in a Leading Role",NA,"29-1957","tt0049261","Giant","nm0001369","Rock Hudson",NA,NA,"Performance",7,7.6,41504
"Best Actor in a Supporting Role","Winner","29-1957","tt0049456","Lust for Life","nm0000063","Anthony Quinn",NA,NA,"Performance",NA,7.3,12307
"Best Actor in a Supporting Role",NA,"29-1957","tt0049233","Friendly Persuasion","nm0000578","Anthony Perkins",NA,NA,"Performance",NA,7.3,7573
"Best Actor in a Supporting Role",NA,"29-1957","tt0049038","Bus Stop","nm0614916","Don Murray",NA,NA,"Performance",6,6.3,12596
"Best Actor in a Supporting Role",NA,"29-1957","tt0049022","The Bold and the Brave","nm0001682","Mickey Rooney",NA,NA,"Performance",NA,5.9,248
"Best Actor in a Supporting Role",NA,"29-1957","tt0049966","Written on the Wind","nm0821041","Robert Stack",NA,NA,"Performance",NA,7.4,13032
"Best Actress in a Leading Role","Winner","29-1957","tt0048947","Anastasia","nm0000006","Ingrid Bergman",NA,NA,"Performance",NA,7,9124
"Best Actress in a Leading Role",NA,"29-1957","tt0048973","Baby Doll","nm0004647","Carroll Baker",NA,NA,"Performance",NA,7.3,8132
"Best Actress in a Leading Role",NA,"29-1957","tt0049408","The King and I","nm0000039","Deborah Kerr",NA,NA,"Performance",NA,7.4,27523
"Best Actress in a Leading Role",NA,"29-1957","tt0049653","The Rainmaker","nm0000031","Katharine Hepburn",NA,NA,"Performance",NA,6.9,4217
"Best Actress in a Leading Role",NA,"29-1957","tt0048977","The Bad Seed","nm0446715","Nancy Kelly",NA,NA,"Performance",7,7.4,15398
"Best Actress in a Supporting Role","Winner","29-1957","tt0049966","Written on the Wind","nm0540416","Dorothy Malone",NA,NA,"Performance",NA,7.4,13032
"Best Actress in a Supporting Role",NA,"29-1957","tt0048977","The Bad Seed","nm0373012","Eileen Heckart",NA,NA,"Performance",7,7.4,15398
"Best Actress in a Supporting Role",NA,"29-1957","tt0049261","Giant","nm0564790","Mercedes McCambridge",NA,NA,"Performance",7,7.6,41504
"Best Actress in a Supporting Role",NA,"29-1957","tt0048973","Baby Doll","nm0242972","Mildred Dunnock",NA,NA,"Performance",NA,7.3,8132
"Best Actress in a Supporting Role",NA,"29-1957","tt0048977","The Bad Seed","nm0566478","Patty McCormack",NA,NA,"Performance",7,7.4,15398
"Best Art Direction-Set Decoration, Black-and-White","Winner","29-1957","tt0049778","Somebody Up There Likes Me","nm0316539","Cedric Gibbons",NA,NA,"Visual Style",NA,7.5,8854
"Best Art Direction-Set Decoration, Black-and-White","Winner","29-1957","tt0049778","Somebody Up There Likes Me","nm0114164","Malcolm Brown",NA,NA,"Visual Style",NA,7.5,8854
"Best Art Direction-Set Decoration, Black-and-White","Winner","29-1957","tt0049778","Somebody Up There Likes Me","nm0932320","Edwin B. Willis",NA,NA,"Visual Style",NA,7.5,8854
"Best Art Direction-Set Decoration, Black-and-White","Winner","29-1957","tt0049778","Somebody Up There Likes Me","nm0322294","F. Keogh Gleason",NA,NA,"Visual Style",NA,7.5,8854
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0047478","Seven Samurai","nm0559688","Takashi Matsuyama",NA,NA,"Visual Style",8,8.6,360379
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049831","Teenage Rebel","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,6.1,387
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049831","Teenage Rebel","nm0005584","Jack Martin Smith",NA,NA,"Visual Style",NA,6.1,387
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049831","Teenage Rebel","nm0779898","Walter M. Scott",NA,NA,"Visual Style",NA,6.1,387
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049831","Teenage Rebel","nm0718524","Stuart A. Reiss",NA,NA,"Visual Style",NA,6.1,387
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049640","The Proud and Profane","nm0673134","Hal Pereira",NA,NA,"Visual Style",NA,6.2,611
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049640","The Proud and Profane","nm0373377","A. Earl Hedrick",NA,NA,"Visual Style",NA,6.2,611
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049640","The Proud and Profane","nm0173754","Sam Comer",NA,NA,"Visual Style",NA,6.2,611
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049640","The Proud and Profane","nm0571305","Frank R. McKelvy",NA,NA,"Visual Style",NA,6.2,611
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049777","The Solid Gold Cadillac","nm0068653","Ross Bellah",NA,NA,"Visual Style",7,7.5,2189
"Best Art Direction-Set Decoration, Black-and-White",NA,"29-1957","tt0049777","The Solid Gold Cadillac","nm0452599","William Kiernan",NA,NA,"Visual Style",7,7.5,2189
